date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_831,aVWAP_peak_815,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_747,aVWAP_peak_730,aVWAP_peak_708,aVWAP_peak_624,aVWAP_peak_610,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_320,aVWAP_valley_876,aVWAP_valley_845,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_775,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_637,aVWAP_valley_582,aVWAP_OB_bull_876,aVWAP_OB_bull_775,aVWAP_OB_bull_654,aVWAP_OB_bear_408,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 16:00:00+00:00,236.55,236.55,233.685,234.8,3765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,229.81089640096343,,71.15070833755979,16.64981389619996,True,False,True,False,False,6.575858055411725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16104.0,-4833.489263966352,False,False,False,False,1592.934344020719,False,False,False,False
2025-02-25 17:00:00+00:00,235.14,236.685,234.6,236.255,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,230.07887790945824,,70.4647859713617,16.64981389619996,True,False,True,False,False,8.908911266148166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13497.0,-4967.807259873851,False,False,False,False,1608.6562921754364,False,False,False,False
2025-02-25 18:00:00+00:00,236.255,236.465,234.51,234.51,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,230.23769580171665,,66.83803651107908,16.64981389619996,True,False,True,False,False,5.547856166115967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15417.0,-5129.810248092861,False,False,False,False,1613.4833264052745,False,False,False,False
2025-02-25 19:00:00+00:00,234.51,236.84,233.37,236.84,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,230.58043251967777,,66.72804497384973,16.64981389619996,True,False,True,False,False,9.142118066639295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11269.0,-5224.991484556537,False,False,False,False,1652.77815855403,False,False,False,False
2025-02-25 20:00:00+00:00,237.48,237.48,233.27,234.145,9257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.10898252583473,,62.613682569686574,19.056603609970168,True,False,True,False,False,4.298542904341097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20526.0,-5462.216422780467,False,False,False,False,1770.67307082451,False,False,False,False
2025-02-26 15:00:00+00:00,245.93,250.03,243.07,247.455,6014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,237.13897183410776,,67.52151995558505,19.056603609970168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,-5602.523144907901,False,False,False,False,1836.4610852303315,False,False,False,False
2025-02-26 16:00:00+00:00,247.43,248.25,242.71,244.28,4162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,237.3121286358919,,67.72654855459092,19.056603609970168,True,False,True,False,True,15.256692984863939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18674.0,-5805.181700800801,False,False,False,False,1872.5159521259852,False,False,False,False
2025-02-26 17:00:00+00:00,244.43,245.12,242.965,243.21,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,237.41277625167956,,66.88302387406604,19.056603609970168,True,False,True,False,True,13.67424043312348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22729.0,-6067.566480633347,False,False,False,False,1906.352914108528,False,False,False,False
2025-02-26 18:00:00+00:00,243.21,243.57,241.22,241.6,3499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,237.4094958767207,,64.84111636482292,19.056603609970168,True,False,True,False,True,11.349746746612198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26228.0,-6380.131341398722,False,False,False,False,1931.0451169905662,False,False,False,False
2025-02-26 19:00:00+00:00,241.6,243.53,240.005,240.11,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,237.3939931387358,,62.13930312403174,18.062912877525648,True,False,True,False,False,9.263785779124959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30909.0,-6760.423878741377,False,False,False,False,1973.6800764170691,False,False,False,False
2025-02-26 20:00:00+00:00,240.02,241.5,238.635,240.93,7497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,237.37497560377707,,60.905833658011005,16.64833162483619,True,False,True,False,False,10.143616947127029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23412.0,-7018.587849613604,False,False,False,False,2059.3129434493626,False,False,False,False
2025-02-27 15:00:00+00:00,245.71,249.89,242.785,248.3,5657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,237.9993074068252,,64.02797658360414,16.64833162483619,True,False,True,False,True,17.234360793253014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17755.0,-7185.043851945175,False,False,False,False,2115.0910373493725,False,False,False,False
2025-02-27 16:00:00+00:00,247.94,250.0,246.12,246.35,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,238.37856672269768,,64.27930931290852,16.64833162483619,True,False,True,False,True,14.589887941603497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21447.0,-7406.159451139824,False,False,False,False,2139.5392383207004,False,False,False,False
2025-02-27 17:00:00+00:00,246.35,246.76,244.46,245.54,2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.1616180636389855,238.57122986780527,1.130996770689003,63.68623447404361,16.64833162483619,True,False,True,False,True,13.514206483297357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24285.0,-7667.84690150975,False,False,False,False,2150.368087338984,False,False,False,False
2025-02-27 18:00:00+00:00,245.54,246.41,244.22,245.33,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.348546852953378,238.70321295116025,1.0438273832313205,63.07899190756725,16.64833162483619,True,False,True,False,True,13.233941673866834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26460.0,-7959.198112339056,False,False,False,False,2150.7499774577595,False,False,False,False
2025-02-27 19:00:00+00:00,245.28,245.28,241.195,241.33,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.439158935202089,238.78982860730846,0.39448807185123874,58.984508070059874,13.821890074148023,True,False,True,False,False,8.118668978005257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30139.0,-8303.071009822172,False,False,False,False,2174.443776256864,False,False,False,False
2025-02-27 20:00:00+00:00,241.33,244.35,241.24,243.86,8406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.589778569466103,239.032132285608,0.7326297330781445,58.10717469398441,12.837292648685072,True,False,True,False,False,10.530901463441616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21733.0,-8511.286963158262,False,False,False,False,2271.057051043579,False,False,False,False
2025-02-28 15:00:00+00:00,245.86,245.86,242.11,244.7,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.7548769088751115,239.10269786503582,0.8286312556798736,58.11118155953397,12.583846490993572,False,False,True,False,False,11.309160047986488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19910.0,-8688.01119628759,False,False,False,False,2264.110430097167,False,False,False,False
2025-02-28 16:00:00+00:00,244.75,244.77,242.43,243.845,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.890961351752852,239.15822399288882,0.6801338402397227,57.255706063407644,11.470242012347214,False,False,True,False,False,10.240404026053191,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21647.0,-8888.925751383907,False,False,False,False,2255.938175366978,False,False,False,False
2025-02-28 17:00:00+00:00,243.845,243.845,242.16,242.23,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.9873138886397905,239.22112709166242,0.4306193991412769,55.092536656746496,9.189605559581778,False,False,True,False,False,8.25337652810294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24575.0,-9132.120700974854,False,False,False,False,2266.3577385395834,False,False,False,False
2025-02-28 18:00:00+00:00,242.23,242.23,239.29,240.92,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.025358531455574,239.22378655910833,0.24144154825650127,52.41863652115611,6.544033771930273,False,False,False,False,False,6.6774597001334115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26022.0,-9393.97929475819,False,False,False,False,2253.6545177870316,False,False,False,False
2025-02-28 19:00:00+00:00,240.92,242.23,240.67,242.075,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.041359330144738,239.2359968528725,0.40318964194505075,51.82410889027131,5.862073156783879,False,True,False,False,False,7.821513025577975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24854.0,-9633.669538250311,False,False,False,False,2236.8226647980855,False,False,False,False
2025-02-28 20:00:00+00:00,241.96,243.89,241.96,243.78,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.1095460017747625,239.3090251367247,0.628869250182671,53.082850590299046,5.862073156783879,False,True,True,False,False,9.474275401750006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21964.0,-9824.837452385966,False,False,False,False,2246.9494451888127,False,False,False,False
2025-03-03 15:00:00+00:00,248.58,253.07,248.58,251.485,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.35576082198643,242.34561453497702,1.2424799672258644,58.929462693190146,4.614918203985219,False,False,True,False,True,16.150696362345077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20568.0,-9991.398112038896,False,False,False,False,2233.7564305347228,False,False,False,False
2025-03-03 16:00:00+00:00,251.485,251.485,248.25,248.25,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.493497556590705,242.2139368775779,0.8055067846273246,59.58345400415893,5.140455854127715,False,False,True,False,True,12.338181115370997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21988.0,-10177.391939759224,False,False,False,False,2221.1400517667425,False,False,False,False
2025-03-03 17:00:00+00:00,248.31,251.9,248.31,251.52,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.734326858554351,242.36924820873048,1.183134868569535,61.78541604111754,7.217731270462885,False,False,True,False,True,14.92972524556583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20226.0,-10333.184312786212,False,True,False,False,2214.0216013517543,False,False,False,False
2025-03-03 18:00:00+00:00,251.52,252.74,250.83,250.83,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.954118468039302,242.57808644922778,1.0374391057826846,62.56599513366304,8.023160407381013,False,False,True,False,True,14.13597496254566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22049.0,-10514.824866076347,False,False,False,False,2207.9592509432,False,False,False,False
2025-03-03 19:00:00+00:00,250.99,251.78,247.94,247.94,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.075476881575797,242.58773534068155,0.6627800113612663,60.35002704036342,8.023160407381013,False,False,True,False,False,10.895751326246927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23394.0,-10714.501999935628,False,False,False,False,2194.580037750282,False,False,False,False
2025-03-03 20:00:00+00:00,247.94,249.39,247.25,248.2,4169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.190133116651326,242.5899302056412,0.6849790735333695,59.060658808920394,8.023160407381013,False,False,True,False,False,11.108963173097095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19225.0,-10846.447705362982,False,False,False,False,2225.1911999557037,False,False,False,False
2025-03-04 15:00:00+00:00,245.55,245.55,241.4,242.225,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.21642493769383,242.46671915892824,-0.02941901870475718,53.522424380812815,8.39896708781312,False,True,True,False,False,4.8788650181950395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20281.0,-10992.719833962004,False,False,False,False,2207.064204607553,False,False,False,False
2025-03-04 16:00:00+00:00,242.225,243.0,240.485,241.885,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,8.231819073099976,242.33410030107663,-0.05455662923207523,49.608710366972346,4.904357979631534,False,True,False,False,False,4.544691016014543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21315.0,-11152.755185373448,False,False,False,False,2188.877162675653,False,False,False,False
2025-03-04 17:00:00+00:00,241.885,241.96,239.75,240.055,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.247913433651526,242.13968091146234,-0.25275252077171667,45.793380749415775,1.5269625589459395,False,True,False,True,False,2.7580703786942458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22767.0,-11332.820996452929,False,False,False,False,2177.4527105411466,False,False,False,False
2025-03-04 18:00:00+00:00,240.055,241.595,239.68,240.575,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.268889675674043,241.9543430607214,-0.16681115782440126,43.80512757302582,-0.21153068618880155,False,True,False,True,False,3.2255013586683816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21071.0,-11483.800515887766,False,False,False,False,2169.9883274319814,False,False,False,False
2025-03-04 19:00:00+00:00,240.575,240.97,237.78,238.29,4725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.272689545989541,241.45605939677785,-0.3827122218447936,40.91932013863482,-2.888244690768772,False,True,False,True,False,1.0199729759064766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25796.0,-11705.695081532916,False,False,False,False,2209.6009115028037,False,False,False,False
2025-03-04 20:00:00+00:00,238.29,240.8,237.6,239.33,3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.285284902700646,241.22704709555356,-0.2289658252953004,40.2224940421209,-3.629265789376106,False,True,False,True,False,1.9761755952939701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22588.0,-11874.412987245585,False,False,False,False,2225.0799671384193,False,False,False,False
2025-03-05 15:00:00+00:00,239.985,240.4,236.815,237.01,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.281323553200485,241.0331141347685,-0.4858056938511605,38.144106676418495,-5.774028826588179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25178.0,-12080.670150234026,False,False,False,False,2230.737642066506,False,False,False,False
2025-03-05 16:00:00+00:00,236.63,236.63,232.51,233.55,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.276487903030446,240.80657239272708,-0.8767695280591254,34.79848031210755,-9.07084756411394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27089.0,-12313.35743472652,False,False,False,False,2225.780469321289,False,False,False,False
2025-03-05 17:00:00+00:00,233.82,236.365,233.64,235.825,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.264986473940214,240.63593651190857,-0.5820864349963097,35.286943830585415,-9.07084756411394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25267.0,-12514.189102405178,False,False,False,False,2219.52030700623,False,False,False,False
2025-03-05 18:00:00+00:00,235.825,238.62,235.825,238.62,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.260499147822209,240.58492912428196,-0.23787050747411356,38.4925088857779,-9.07084756411394,False,True,False,True,True,1.3040061621138435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24357.0,-12697.798573685717,False,False,False,False,2199.2176665875286,False,False,False,False
2025-03-05 19:00:00+00:00,238.62,239.42,237.915,238.035,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.252471642860488,240.5248841259248,-0.3017137451273651,40.16657692761968,-9.07084756411394,False,True,False,True,True,0.7703025422525123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25746.0,-12900.09627021772,False,False,False,False,2186.656152376869,False,False,False,False
2025-03-05 20:00:00+00:00,238.035,238.41,235.96,237.71,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.24246087301866,240.26726697361482,-0.310255276065176,41.00753103793589,-14.643916154970924,False,True,False,True,True,0.47105221608948966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30926.0,-13179.567645873258,False,False,False,False,2233.064584122964,False,False,False,False
2025-03-06 15:00:00+00:00,235.74,236.55,234.1,234.22,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.230967608110605,240.16750927850646,-0.7225771697419779,38.915622969238285,-14.643916154970924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32346.0,-13476.721635859718,False,False,False,False,2220.4589316559413,False,False,False,False
2025-03-06 16:00:00+00:00,234.275,234.275,232.59,232.85,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.22452538240147,240.05015762938734,-0.875449621055821,36.64045325802441,-14.643916154970924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33717.0,-13790.524401195225,False,False,False,False,2207.289025738795,False,False,False,False
2025-03-06 17:00:00+00:00,232.89,233.3,230.6,231.64,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.225206474584684,238.3338740676132,-0.8138244417689486,34.37208169221237,-10.257469690511641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34689.0,-14114.531774820105,False,False,False,False,2188.1372578978835,False,False,False,False
2025-03-06 18:00:00+00:00,231.64,232.94,231.17,232.665,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.19971449294218,238.2713236119808,-0.6837218072417501,34.32764988609935,-10.541522560917294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33088.0,-14408.69407288491,False,False,False,False,2179.0343546746603,False,False,False,False
2025-03-06 19:00:00+00:00,232.665,233.165,231.79,232.09,4034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.166167626966274,238.04149514626425,-0.7287990423575503,33.86321934410811,-11.31810063197603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37122.0,-14760.838350824677,False,False,False,False,2207.793511966526,False,False,False,False
2025-03-06 20:00:00+00:00,232.03,233.61,232.03,233.1,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.10547025384933,237.7053233603743,-0.5681747284418472,35.11877467779688,-11.31810063197603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29003.0,-14981.647058563829,False,False,False,False,2299.440124184099,False,False,False,False
2025-03-07 15:00:00+00:00,236.05,238.32,235.21,237.83,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.038249271536161,237.78169640754695,0.006009218030114123,41.55814263034388,-13.28458124996451,False,True,False,True,True,1.0118880339826788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27047.0,-15168.70679408997,False,False,False,False,2294.1154710959736,False,False,False,False
2025-03-07 16:00:00+00:00,237.83,238.42,236.93,238.4,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.9597038912283855,237.85389444886886,0.06860877723516302,46.386344436299865,-8.93173703264523,False,True,False,False,True,1.519946993023222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25373.0,-15326.91289030563,False,False,False,False,2284.501277745648,False,False,False,False
2025-03-07 17:00:00+00:00,238.73,243.32,238.58,243.05,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.921744892644828,237.94656468247672,0.6442312125276496,53.18630952348656,-2.903274052146884,False,False,True,False,True,5.493072478942366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24450.0,-15468.356101308644,False,False,False,False,2263.392730803855,False,False,False,False
2025-03-07 18:00:00+00:00,243.05,244.51,240.29,241.39,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.832501240068586,238.74869308962388,0.33722393772043285,55.72975390450101,-0.8643521144890869,True,False,True,False,True,3.938255042528894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25882.0,-15629.807944699207,False,False,False,False,2250.5029210239504,False,False,False,False
2025-03-07 19:00:00+00:00,241.39,241.39,238.31,238.31,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.701209773923982,238.61177348490423,-0.03918520515127706,54.23781730642404,-0.8643521144890869,True,False,True,False,True,1.153250576974969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26728.0,-15801.872937804645,False,False,False,False,2228.727681938308,False,False,False,False
2025-03-07 20:00:00+00:00,238.35,240.815,238.34,239.54,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.552298041172832,238.58158875547255,0.12690326034572172,54.31530146810236,-0.8643521144890869,True,False,True,False,True,2.1998938957183434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23143.0,-15915.688861249533,False,False,False,False,2249.7551597377137,False,False,False,False
