date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_714,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_720,aVWAP_valley_662,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_541,aVWAP_valley_501,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_384,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_275,aVWAP_OB_bull_384,aVWAP_OB_bull_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,44.095,44.34,44.095,44.34,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43.0,False,False,False,False
2025-02-04 16:00:00+00:00,44.34,44.54,44.34,44.49,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,0.8527131782945736,False,False,False,False,43.1860465116279,False,False,False,False
2025-02-04 17:00:00+00:00,44.49,44.49,44.2,44.21,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.41935483870958,-29.03225806451647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-0.8504296616789856,False,False,False,False,45.05913106183522,False,False,False,False
2025-02-04 18:00:00+00:00,44.29,44.39,44.23,44.24,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.07018809688434,-29.03225806451647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-1.3798803645986912,False,False,False,False,45.50782670428738,False,False,False,False
2025-02-04 19:00:00+00:00,44.24,44.395,44.17,44.375,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.94291073794275,-29.03225806451647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-0.14918454499251,False,False,False,False,46.55421698794184,False,False,False,False
2025-02-04 20:00:00+00:00,44.375,44.5,44.32,44.48,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.800368717395294,-29.03225806451647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,9.574058626247684,False,False,False,False,54.34407408890398,False,False,False,False
2025-02-05 15:00:00+00:00,44.49,44.49,43.9,44.185,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.30383342001139,-29.03225806451647,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124.0,11.348104228941517,False,False,False,False,61.29997991698299,False,False,False,False
2025-02-05 16:00:00+00:00,44.185,44.42,44.065,44.41,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.29102476855947,-29.03225806451647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,20.58301734167111,False,False,False,False,67.83796472447162,False,False,False,False
2025-02-05 17:00:00+00:00,44.415,44.42,44.22,44.22,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.85131733223152,-29.03225806451647,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,22.155373661955277,False,False,False,False,74.30559317835578,False,False,False,False
2025-02-05 18:00:00+00:00,44.22,44.22,44.08,44.175,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.853011577960174,-29.03225806451647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237.0,18.137460892002483,False,False,False,False,78.71945995078437,False,False,False,False
