date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_422,aVWAP_valley_383,aVWAP_valley_336,aVWAP_valley_314,aVWAP_valley_273,aVWAP_valley_256,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_143,aVWAP_valley_80,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_336,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 17:00:00+00:00,49.5,49.665,49.455,49.635,151682.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151682.0,False,False,False,False
2023-12-27 17:00:00+00:00,49.27,49.385,49.155,49.275,268675.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268675.0,-4165.503875968992,False,False,False,False,153495.8449612403,False,False,False,False
2023-12-28 17:00:00+00:00,49.455,49.655,49.43,49.5,152195.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.761467889908321,-70.64220183486248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116480.0,-5906.813893395829,False,False,False,False,153475.67682230633,False,False,False,False
2023-12-29 17:00:00+00:00,49.325,49.42,49.22,49.24,139816.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.129535807202632,-65.33479392030677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256296.0,-9788.816778769537,False,False,False,False,153263.89888707676,False,False,False,False
2024-01-01 17:00:00+00:00,49.24,49.24,49.24,49.24,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.04158108539884,-60.774202382582516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256296.0,-13610.63357289714,False,False,False,False,150887.71440820736,False,False,False,False
2024-01-02 17:00:00+00:00,49.655,49.755,49.115,49.36,241106.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.113643091306663,-52.98164563244827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15190.0,-13635.119874092534,False,False,False,False,152286.44751815763,False,False,False,False
2024-01-03 17:00:00+00:00,48.545,49.005,48.505,48.67,514336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.318795421041038,-52.98164563244827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-529526.0,-21633.428093098853,False,False,False,False,157899.61887446526,False,False,False,False
2024-01-04 17:00:00+00:00,49.755,49.835,49.195,49.29,259958.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.823612729553943,-44.5776367069364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269568.0,-25477.374944368636,False,False,False,False,159481.9193570317,False,False,False,False
2024-01-05 17:00:00+00:00,50.255,50.29,49.875,49.925,186976.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.029999999999994,,41.87626127458947,-33.406301682761764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82592.0,-26362.87300724664,False,False,False,False,159908.18417320173,False,False,False,False
2024-01-08 17:00:00+00:00,49.305,49.985,49.255,49.915,189936.0,,,,,,,,,,,,,,,,,,#000000,,49.87294286199431,,48.47426041811275,-25.740840588647718,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272528.0,-30179.386604033512,False,False,False,False,160373.73170540013,False,False,False,False
2024-01-09 17:00:00+00:00,49.415,49.42,49.085,49.285,320463.0,,,,,,,,,,,,,,,,,,#000000,,49.59281051084423,,47.4763945214553,-25.18671338632241,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592991.0,-38905.14805203299,False,False,False,False,162855.73586500634,False,False,False,False
2024-01-10 17:00:00+00:00,48.875,49.12,48.605,49.065,322159.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.3833713245463,,45.39381463314783,-25.18671338632241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915150.0,-52490.339555102255,False,False,False,False,165325.55391361087,False,False,False,False
2024-01-11 17:00:00+00:00,48.745,49.075,48.64,49.02,623276.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.204408332876795,,43.71599809635596,-25.18671338632241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1538426.0,-75528.10173254252,False,False,False,False,172425.56082967893,False,False,False,False
2024-01-12 17:00:00+00:00,47.435,47.725,46.99,47.425,724063.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.64629365129998,,36.45652785745298,-25.18671338632241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2262489.0,-109434.47224831706,False,False,False,False,180978.07926642807,False,False,False,False
2024-01-15 17:00:00+00:00,47.425,47.425,47.425,47.425,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.64629365129998,,31.616881031517664,-25.18671338632241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2262489.0,-142815.16260105633,False,False,False,False,178172.2175723749,False,False,False,False
2024-01-16 17:00:00+00:00,46.975,46.99,46.625,46.83,338731.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.41702287486762,,27.093952866294305,-25.18671338632241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2601220.0,-180929.9662816601,False,False,False,False,180661.5010208652,False,False,False,False
2024-01-17 17:00:00+00:00,46.72,46.765,46.535,46.685,289256.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.24748329192906,,23.79979572118208,-10.860763857231198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890476.0,-222938.43192070414,False,False,False,False,182345.13666395255,False,False,False,False
2024-01-18 17:00:00+00:00,46.245,46.495,46.14,46.455,204207.0,,,,,,,,,,,,,46.36333333333333,,,,46.36333333333333,"rgba(239, 83, 80, 0.5)",,47.24527255889504,,21.165374490561728,-14.40174257496978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3094683.0,-267461.60351883277,False,False,False,False,182684.0802815657,False,False,False,False
2024-01-19 17:00:00+00:00,47.345,48.18,47.305,48.12,505449.0,,,,,,,,,,,,,47.43526219041338,,,,47.43526219041338,"rgba(239, 83, 80, 0.5)",,47.76357613049156,,30.16180726527763,-14.40174257496978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2589234.0,-303458.0747821066,False,False,False,False,187688.18756402205,False,False,False,False
2024-01-22 17:00:00+00:00,48.495,48.67,48.215,48.525,266201.0,,,,,,,,,,,,,47.717525103575625,,,,47.717525103575625,"rgba(239, 83, 80, 0.5)",,47.917382028656434,,37.801005243117665,-26.40589204109558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2323033.0,-334769.3139327716,False,False,False,False,188905.4404700062,False,False,False,False
2024-01-23 17:00:00+00:00,48.66,49.215,48.66,49.14,381232.0,,,,,,,,,,,,,48.07920118356275,,,,48.07920118356275,"rgba(239, 83, 80, 0.5)",,48.13710413176618,,45.077436437925236,-19.309233310501085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1941801.0,-359684.53387179837,False,False,False,False,191887.2475945022,False,False,False,False
2024-01-24 17:00:00+00:00,50.04,50.065,49.41,49.495,288208.0,,,,,,,,,,,,,48.3555270821418,,,,48.3555270821418,"rgba(38, 166, 154, 0.5)",,48.320660155704125,,51.04701847676077,-13.476197062708422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1653593.0,-379745.130245879,False,False,False,False,193380.59259303706,False,False,False,False
2024-01-25 17:00:00+00:00,49.635,49.935,49.505,49.915,277099.0,,,,,,,,,,,,,48.56157490791005,,,,48.56157490791005,"rgba(38, 166, 154, 0.5)",,48.46592599141711,,56.25585586421799,-8.294704098685585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1376494.0,-395198.60109478014,False,False,False,False,194678.55239779616,False,False,False,False
2024-01-26 17:00:00+00:00,50.265,50.5,49.98,50.285,366325.0,,,,,,,,,,,,,48.83261884330447,,,,48.83261884330447,"rgba(38, 166, 154, 0.5)",,48.66678443503174,,60.726646695815646,-3.706470382729563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010169.0,-404733.0258840083,False,False,False,False,197339.73763193886,False,False,False,False
2024-01-29 17:00:00+00:00,50.335,50.475,49.99,50.36,296540.0,,,,,,,,,,,,,48.9980658555042,,,,48.9980658555042,"rgba(38, 166, 154, 0.5)",,48.796646415285196,,63.91019579373695,-0.18878806546922533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713629.0,-409522.1107540237,False,False,False,False,198877.72619578475,False,False,False,False
2024-01-30 17:00:00+00:00,51.075,51.28,51.005,51.19,310773.0,,,,,,,,,,,,,49.229883853803734,,,,49.229883853803734,"rgba(38, 166, 154, 0.5)",,49.70622011796149,,68.01405974503527,4.282494105444485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402856.0,-409418.76019969775,False,False,False,False,200612.53664236172,False,False,False,False
2024-01-31 17:00:00+00:00,50.99,51.04,50.145,50.225,376959.0,,,,,,,,,,,,,49.37271121162393,,,,49.37271121162393,"rgba(38, 166, 154, 0.5)",,49.66293964058201,,65.48171844680364,4.282494105444485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779815.0,-415161.33756094275,False,False,False,False,203346.590337829,False,False,False,False
2024-02-01 17:00:00+00:00,48.365,49.06,48.315,48.715,397028.0,,,,,,,,,,,,,49.29957576809505,,,,49.29957576809505,"rgba(38, 166, 154, 0.5)",,49.38151519837235,,58.40817179582315,4.282494105444485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1176843.0,-426970.35558325367,False,False,False,False,206349.40289073088,False,False,False,False
2024-02-02 17:00:00+00:00,48.845,49.565,48.66,49.165,372389.0,,,,,,,,,,,,,49.283954356435885,,,,49.283954356435885,"rgba(38, 166, 154, 0.5)",,49.30599720921341,,55.22113347579079,4.282494105444485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804454.0,-432822.81518661405,False,False,False,False,208923.66021025446,False,False,False,False
2024-02-05 17:00:00+00:00,48.605,48.865,48.565,48.695,172220.0,,,,,,,,,,,,,49.26043308586202,,,,49.26043308586202,#000000,,49.25893440402021,,51.66111456926162,14.046213351929012,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-976674.0,-441254.61650155025,False,False,False,False,208354.61121474663,False,False,False,False
2024-02-06 17:00:00+00:00,48.37,48.445,48.01,48.29,286725.0,,,,,,,,,,,,,49.19596487539122,,,,49.19596487539122,"rgba(239, 83, 80, 0.5)",,49.158657686184625,,48.11888715184858,10.13944657682734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1263399.0,-454001.0410519138,False,False,False,False,209569.6560021149,False,False,False,False
2024-02-07 17:00:00+00:00,48.12,48.595,48.12,48.49,247545.0,,,,,,,,,,,,,49.15456064492127,,,,49.15456064492127,"rgba(239, 83, 80, 0.5)",,49.099954942983366,,46.58105517231901,8.041270229330848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1015854.0,-462711.9396402562,False,False,False,False,210158.4210253379,False,False,False,False
2024-02-08 17:00:00+00:00,48.105,48.505,48.055,48.365,211194.0,,,,,,,,,,,,,49.118529446552145,,,,49.118529446552145,"rgba(239, 83, 80, 0.5)",,49.05293225323538,,45.14077468471357,5.927988792706643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227048.0,-474562.11111870187,False,False,False,False,210174.47651331717,False,False,False,False
2024-02-09 17:00:00+00:00,47.65,48.105,47.645,48.055,440838.0,,,,,,,,,,,,,49.02192672054872,,,,49.02192672054872,"rgba(239, 83, 80, 0.5)",,48.93714567308385,,43.13889863931191,3.2640911801534216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1667886.0,-493063.256682753,False,False,False,False,213750.65517202544,False,False,False,False
