date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_valley_820,aVWAP_valley_781,aVWAP_valley_746,aVWAP_valley_720,aVWAP_valley_686,aVWAP_valley_667,aVWAP_valley_589,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_248,aVWAP_valley_174,aVWAP_valley_120,aVWAP_valley_75,aVWAP_valley_23,aVWAP_OB_bull_686,aVWAP_OB_bull_509,aVWAP_OB_bull_75,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,1.645,1.71,1.645,1.695,8716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8716.0,False,False,False,False
2025-04-03 15:00:00+00:00,1.695,1.695,1.655,1.675,15806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,1.695,1.655,27.0,0,,,False,False,False,False,,,False,False,False,False,-15806.0,-245.05426356589146,False,False,False,False,8825.922480620155,False,False,False,False
2025-04-03 16:00:00+00:00,1.675,1.685,1.665,1.665,7113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22919.0,-596.5883059912264,False,False,False,False,8799.365542936122,False,False,False,False
2025-04-03 17:00:00+00:00,1.665,1.675,1.645,1.665,3743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22919.0,-942.6722082239205,False,False,False,False,8720.972278704556,False,False,False,False
2025-04-03 18:00:00+00:00,1.665,1.67,1.655,1.665,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22919.0,-1283.3904685615341,False,False,False,False,8621.081235623866,False,False,False,False
2025-04-03 19:00:00+00:00,1.665,1.675,1.64,1.65,15033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37952.0,-1851.8960426923632,False,False,False,False,8720.490828870008,False,False,False,False
2025-04-04 14:00:00+00:00,1.485,1.485,1.4,1.45,26143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64095.0,-2816.905406371551,False,False,False,False,8990.607250127838,False,False,False,False
2025-04-04 15:00:00+00:00,1.45,1.505,1.445,1.47,12595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.962379402025694,-47.33385853817688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51500.0,-3571.6820667378834,False,False,False,False,9046.48930826539,False,False,False,False
2025-04-04 16:00:00+00:00,1.47,1.485,1.46,1.47,11296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.937299003376157,-45.734173661083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51500.0,-4314.756763377606,False,False,False,False,9081.365443020966,False,False,False,False
2025-04-04 17:00:00+00:00,1.465,1.485,1.44,1.485,15350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.616640649710327,-42.6360574963281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36150.0,-4808.326425960899,False,False,False,False,9178.553575687307,False,False,False,False
2025-04-04 18:00:00+00:00,1.485,1.495,1.435,1.455,26205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.276278660413379,-41.464259669064546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62355.0,-5700.522915480884,False,False,False,False,9442.529489242543,False,False,False,False
2025-04-04 19:00:00+00:00,1.455,1.495,1.445,1.46,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.165299450442383,-40.006737142260604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53855.0,-6447.103955550948,False,False,False,False,9427.916628944207,False,False,False,False
2025-04-07 14:00:00+00:00,1.505,1.59,1.48,1.53,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.821912670841574,-31.505062668657253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53052.0,-7169.660483371864,False,False,False,False,9294.196991286157,False,False,False,False
2025-04-07 15:00:00+00:00,1.53,1.55,1.47,1.52,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.629564031147332,-26.884258228751456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54237.0,-7899.386677428114,False,False,False,False,9168.47300692513,False,False,False,False
2025-04-07 16:00:00+00:00,1.52,1.52,1.46,1.47,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.814454580015365,-26.39688587343025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55470.0,-8636.915566150159,False,False,False,False,9045.442417670478,False,False,False,False
2025-04-07 17:00:00+00:00,1.465,1.545,1.465,1.53,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.58404767073879,-21.442210117511312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50202.0,-9281.335479853258,False,False,False,False,8986.877418946904,False,False,False,False
2025-04-07 18:00:00+00:00,1.53,1.54,1.485,1.485,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.05031812550206,-20.403063490969238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53137.0,-9961.268263111348,False,False,False,False,8893.049862064006,False,False,False,False
2025-04-07 19:00:00+00:00,1.485,1.525,1.47,1.48,9089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.78114843144917,-19.760540201019552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62226.0,-10771.574181512722,False,False,False,False,8896.087848698671,False,False,False,False
2025-04-08 14:00:00+00:00,1.56,1.585,1.535,1.535,8718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.18450349130438,-15.592369592089462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53508.0,-11434.154426760588,False,False,False,False,8893.32679678086,False,False,False,False
2025-04-08 15:00:00+00:00,1.535,1.56,1.525,1.545,11093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.74442275904181,-12.267885376382104,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42415.0,-11914.477613942592,False,False,False,False,8927.430257295886,False,False,False,False
2025-04-08 16:00:00+00:00,1.545,1.545,1.495,1.505,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.624160464565755,-12.267885376382104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52458.0,-12543.059356362086,False,False,False,False,8944.725912221531,False,False,False,False
2025-04-08 17:00:00+00:00,1.505,1.525,1.48,1.515,9919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.266712050736444,-11.340898657615412,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42539.0,-13008.112699674302,False,False,False,False,8959.83093683825,False,False,False,False
2025-04-08 18:00:00+00:00,1.515,1.535,1.485,1.49,4338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.1618162282655,-11.340898657615412,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46877.0,-13533.21172758633,False,False,False,False,8888.17464324386,False,False,False,False
2025-04-08 19:00:00+00:00,1.495,1.495,1.445,1.47,12556.0,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.47,"rgba(239, 83, 80, 0.5)",,1.47,,42.28319294991066,-11.340898657615412,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59433.0,-14244.836351964836,False,False,False,False,8945.04015265093,False,False,False,False
2025-04-09 14:00:00+00:00,1.6,1.615,1.535,1.545,14993.0,,,,,,,,,,,,,,,,,,,,,,,,,1.52170187665614,,,,,,1.52170187665614,"rgba(239, 83, 80, 0.5)",,1.52170187665614,,46.281607408485854,-9.691353733607585,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44440.0,-14712.978424027395,False,False,False,False,9038.806971989676,False,False,False,False
2025-04-09 15:00:00+00:00,1.545,1.61,1.545,1.595,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5285875733539693,,,,,,1.5285875733539693,"rgba(38, 166, 154, 0.5)",,1.5285875733539693,,51.40404604281497,-4.830523324532884,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40975.0,-15120.141549236272,False,False,False,False,8952.391360020842,False,False,False,False
2025-04-09 16:00:00+00:00,1.595,1.615,1.585,1.605,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5391983628245414,,,,,,1.5391983628245414,"rgba(38, 166, 154, 0.5)",,1.5391983628245414,,55.266451158435984,-1.2724052099428818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35707.0,-15439.317649248113,False,False,False,False,8895.26901335385,False,False,False,False
2025-04-09 17:00:00+00:00,1.605,1.71,1.59,1.68,18770.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5803857262224807,,,,,,1.5803857262224807,"rgba(38, 166, 154, 0.5)",,1.5803857262224807,,60.65395498267716,3.643158805949483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16937.0,-15462.53753065512,False,False,False,False,9048.365617797977,False,False,False,False
2025-04-09 18:00:00+00:00,1.685,1.715,1.665,1.665,28020.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6145475611517721,,,,,,1.6145475611517721,"rgba(38, 166, 154, 0.5)",,1.6145475611517721,,63.083829115925184,5.808435895598571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44957.0,-15919.81601855194,False,False,False,False,9342.499484188706,False,False,False,False
2025-04-09 19:00:00+00:00,1.665,1.73,1.66,1.695,26733.0,,,,,,,,,,,,,,,,,,,,,,,,,1.634134420108374,,,,,,1.634134420108374,"rgba(38, 166, 154, 0.5)",,1.634134420108374,,65.76083610701406,8.339415808488305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18224.0,-15955.539801210047,False,False,False,False,9612.11964722454,False,False,False,False
2025-04-10 14:00:00+00:00,1.67,1.755,1.66,1.745,11191.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6420761843366722,,,,,,1.6420761843366722,"rgba(38, 166, 154, 0.5)",,1.6420761843366722,,69.0520291347128,11.504889015310752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-15817.205850803688,False,False,False,False,9636.598412383848,False,False,False,False
2025-04-10 15:00:00+00:00,1.745,1.79,1.725,1.725,20241.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6570652874246832,,,,,,1.6570652874246832,"rgba(38, 166, 154, 0.5)",,1.6570652874246832,,69.58778350497528,12.208492867962235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27274.0,-15994.830566295102,False,False,False,False,9801.007739323633,False,False,False,False
2025-04-10 16:00:00+00:00,1.725,1.755,1.695,1.755,3184.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6587834871659937,,,,,,1.6587834871659937,"rgba(38, 166, 154, 0.5)",,1.6587834871659937,,70.92210683157744,13.811979156113665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24090.0,-16120.33706914324,False,False,False,False,9698.418472047297,False,False,False,False
2025-04-10 17:00:00+00:00,1.755,1.785,1.715,1.785,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,1.663152540012995,,,,,,1.663152540012995,"rgba(38, 166, 154, 0.5)",,1.663152540012995,,72.7011433005492,15.86978138059834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17685.0,-16144.595409156522,False,False,False,False,9647.357720542686,False,False,False,False
2025-04-10 18:00:00+00:00,1.785,1.81,1.76,1.785,10088.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6707913854605565,,,,,,1.6707913854605565,"rgba(38, 166, 154, 0.5)",,1.6707913854605565,,73.88716761319705,17.388867822307688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17685.0,-16168.477650875026,False,False,False,False,9654.189383790088,False,False,False,False
2025-04-10 19:00:00+00:00,1.785,1.8,1.735,1.765,8717.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6757182256387884,,,,,,1.6757182256387884,"rgba(38, 166, 154, 0.5)",,1.6757182256387884,,72.68094145444111,17.388867822307688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26402.0,-16327.136912101769,False,False,False,False,9639.65931582435,False,False,False,False
2025-04-11 14:00:00+00:00,1.92,1.945,1.885,1.915,15809.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6961173065861372,,,,,,1.6961173065861372,"rgba(38, 166, 154, 0.5)",,1.6961173065861372,,75.82726574936397,19.83821614199286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10593.0,-16238.235564627323,False,False,False,False,9735.308008602267,False,False,False,False
2025-04-11 15:00:00+00:00,1.915,1.98,1.915,1.975,17372.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7184348394901021,,,,,,1.7184348394901021,"rgba(38, 166, 154, 0.5)",,1.7184348394901021,,78.83130294352414,22.881751469933548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6779.0,-15881.379199284263,False,False,False,False,9853.706334050294,False,False,False,False
2025-04-11 16:00:00+00:00,1.975,1.975,1.925,1.94,23263.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7419197758855833,,,,,,1.7419197758855833,"rgba(38, 166, 154, 0.5)",,1.7419197758855833,,78.267498194054,22.881751469933548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16484.0,-15890.722157434895,False,False,False,False,10061.60235987897,False,False,False,False
