date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_771,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_828,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_727,aVWAP_valley_653,aVWAP_valley_626,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_326,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_177,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_727,aVWAP_OB_bull_653,aVWAP_OB_bull_576,aVWAP_OB_bull_480,aVWAP_OB_bull_270,aVWAP_OB_bull_177,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,69.93,71.15,69.93,71.12,3609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3609.0,False,False,False,False
2025-03-20 15:00:00+00:00,71.13,71.58,70.695,70.695,3508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3508.0,-54.3875968992248,False,False,False,False,3607.4341085271317,False,False,False,False
2025-03-20 16:00:00+00:00,70.685,71.39,70.685,71.2,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.068596601636187,-78.60289490245428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060.0,-85.4823628387717,False,False,False,False,3573.9545099453153,False,False,False,False
2025-03-20 17:00:00+00:00,71.2,71.37,71.02,71.145,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.531996352375874,-66.37897546662495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3429.0,-137.31984558545741,False,False,False,False,3539.769168705853,False,False,False,False
2025-03-20 18:00:00+00:00,71.07,71.435,71.07,71.29,3763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.69783354973272,-54.86655051778637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,-130.0125611577759,False,False,False,False,3543.2301118266923,False,False,False,False
2025-03-20 19:00:00+00:00,71.375,71.6,71.22,71.24,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.26753178237909,-47.16943058475558,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8348.0,-257.42321912432203,False,False,False,False,3622.900962806123,False,False,False,False
2025-03-21 14:00:00+00:00,70.81,71.425,70.345,71.11,4260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.149800742217,-43.27636013797004,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12608.0,-448.9050296805341,False,False,False,False,3632.7784672587413,False,False,False,False
2025-03-21 15:00:00+00:00,71.11,71.29,70.72,70.76,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.69280548842251,-43.27636013797004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14544.0,-667.4336338715336,False,False,False,False,3606.471824355505,False,False,False,False
2025-03-21 16:00:00+00:00,70.75,71.19,70.75,71.11,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.421344018439925,-38.70340850118215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11930.0,-842.047065904533,False,False,False,False,3591.0846642879774,False,False,False,False
2025-03-21 17:00:00+00:00,71.11,71.17,70.825,71.11,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.2403697051182,-33.65128024296894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11930.0,-1013.9533129447728,False,False,False,False,3560.3081578649076,False,False,False,False
