date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,6.82,6.885,6.53,6.595,15827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15827.0,False,False,False,False
2023-11-10 17:00:00+00:00,6.58,6.62,6.545,6.62,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125.0,17.441860465116278,False,False,False,False,15599.062015503876,False,False,False,False
2023-11-13 17:00:00+00:00,6.595,6.6,6.48,6.495,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.69811320754724,-49.05660377358467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494.0,24.830358752478816,False,False,False,False,15366.999038519318,False,False,False,False
2023-11-14 17:00:00+00:00,6.875,6.985,6.84,6.945,3366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.75587993503504,-43.474425039600376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3860.0,84.29035319042488,False,False,False,False,15180.937037922118,False,False,False,False
2023-11-15 17:00:00+00:00,7.045,7.095,7.01,7.095,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.2297734478549,-36.00308499491935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8244.0,210.79747949755006,False,False,False,False,15013.542665241153,False,False,False,False
2023-11-16 17:00:00+00:00,6.8,6.995,6.79,6.95,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.96183732179722,-34.47013461548066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6832.0,313.4517821409989,False,False,False,False,14802.6660347723,False,False,False,False
2023-11-17 17:00:00+00:00,7.0,7.04,6.915,6.955,5102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.86290135001262,-31.32911794343493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11934.0,493.61532040237876,False,False,False,False,14652.268111752572,False,False,False,False
2023-11-20 17:00:00+00:00,7.02,7.13,6.975,7.1,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.53265233906997,-25.20509158949401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16864.0,747.4197340395513,False,False,False,False,14501.53527281067,False,False,False,False
2023-11-21 17:00:00+00:00,7.0,7.01,6.925,6.945,3814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.17763205370878,-24.55536791272327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13050.0,938.1574125815738,False,False,False,False,14335.837051526783,False,False,False,False
2023-11-22 17:00:00+00:00,6.99,7.005,6.95,6.96,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.54463202228379,-22.49931181286904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14480.0,1148.108460448526,False,False,False,False,14135.746554603887,False,False,False,False
2023-11-23 17:00:00+00:00,6.96,6.96,6.96,6.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.78929866800047,-19.867424825155886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14480.0,1354.804453309789,False,False,False,False,13916.587693292198,False,False,False,False
