date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_618,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_477,aVWAP_peak_430,aVWAP_peak_380,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_265,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_186,aVWAP_peak_114,aVWAP_peak_79,aVWAP_valley_822,aVWAP_valley_765,aVWAP_valley_745,aVWAP_valley_706,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_548,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_496,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_375,aVWAP_valley_324,aVWAP_OB_bull_510,aVWAP_OB_bull_450,aVWAP_OB_bear_802,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,8.075,8.12,8.075,8.095,2717.0,,,,,,,,,,,,,,,,,8.199720746216935,8.013102307704287,8.017588829275487,7.878038809201689,7.988929750194648,8.1281765558732,,,,,,,,,,,,,,,,,,,,,,7.988929750194648,8.037592833077708,,"rgba(239, 83, 80, 0.75)",0.24044768680544848,8.085542789096436,0.03933167762689377,33.16004488682124,-15.327072625684934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9851327433628317,0.9415929203539821,False,False,False,False,0.131212951419927,0.12409907918358666,False,False,False,False,-20402.0,-18094.847994384672,False,False,False,False,5342.102103487772,False,False,False,False
2025-03-31 19:00:00+00:00,8.095,8.14,8.085,8.095,6804.0,,,,,,,,,,,,,,,,,8.19294005826033,8.01472581237472,8.019086994172978,7.880725937493164,7.989670550306058,8.128056755893205,,,,,,,,,,,,,,,,,,,,,,7.989670550306058,8.037534351416742,,"rgba(239, 83, 80, 0.75)",0.23317369700069956,8.085755135490617,0.03964797328472324,34.31968102752395,-15.327072625684934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9885673454805288,0.9464094319399783,False,False,False,False,0.13973969496712338,0.13191938707535503,False,False,False,False,-20402.0,-18130.617792921345,False,False,False,False,5364.767187154628,False,False,False,False
2025-04-01 14:00:00+00:00,8.02,8.045,7.9,7.955,7350.0,,,,,,,,,,,,,,,,,8.17642850760494,8.013841558357031,8.018151603213061,7.8818033996756816,7.989515250574676,8.127091564639024,,,,,,,,,,,,,,,,,,,,,,7.989515250574676,8.034471980677402,,"rgba(239, 83, 80, 1.0)",0.22202300830368324,8.077627228036842,-0.5523176583082449,30.166911238492595,-15.327072625684934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713578500707215,0.9469589816124466,False,False,False,False,0.06077234741199805,0.09634586724367654,False,False,False,False,-27752.0,-18279.78650931016,False,False,False,False,5395.545990454556,False,False,False,False
2025-04-01 15:00:00+00:00,7.955,8.015,7.945,7.995,7610.0,,,,,,,,,,,,,,,,,8.16298147396016,8.013302393620942,8.01755022899623,7.883125804760478,7.989483908796647,8.126217142282604,,,,,,,,,,,,,,,,,,,,,,7.989483908796647,8.032110158736177,,"rgba(239, 83, 80, 1.0)",0.21190602200542447,8.076953261160506,-0.3867434270386529,30.387554123154423,-15.327072625684934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737402413058909,0.9545777146912701,False,False,False,False,0.07267072461880757,0.08450829593124205,False,False,False,False,-20142.0,-18308.658036297602,False,False,False,False,5429.878610757585,False,False,False,False
2025-04-01 16:00:00+00:00,7.995,8.025,7.975,7.99,3229.0,,,,,,,,,,,,,,,,,8.158167776652355,8.013171476432918,8.017390715197564,7.88373982078667,7.989505001835574,8.125879744041415,,,,,,,,,,,,,,,,,,,,,,7.989505001835574,8.03130908915775,,"rgba(239, 83, 80, 1.0)",0.19882311392449326,8.076745779842788,-0.43629625414543854,30.371438327032063,-15.327072625684934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807349268640744,0.9518373171601852,False,False,False,False,0.08412023569395065,0.08431426581259635,False,False,False,False,-23371.0,-18387.143958215467,False,False,False,False,5395.756461753592,False,False,False,False
2025-04-01 17:00:00+00:00,7.985,7.985,7.91,7.945,5387.0,,,,,,,,,,,,,,,,,8.14842552372809,8.012309645463775,8.016500816733936,7.884302475221779,7.98929615065538,8.12510444447835,,,,,,,,,,,,,,,,,,,,,,7.98929615065538,8.029323176046885,,"rgba(239, 83, 80, 1.0)",0.1920554537036081,8.075241677693883,-0.6781462082033874,28.959717148984147,-16.305424617547317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778887303851641,0.9514978601997144,False,False,False,False,0.05410442237177954,0.06920934409218794,False,False,False,False,-28758.0,-18547.932423979568,False,False,False,False,5395.620702656636,False,False,False,False
2025-04-01 18:00:00+00:00,7.945,7.955,7.905,7.94,8570.0,,,,,,,,,,,,,,,,,8.1337398953686,8.010714363719787,8.014868692628163,7.884990137163257,7.988865443219097,8.123793639247731,,,,,,,,,,,,,,,,,,,,,,7.988865443219097,8.026162028557772,,"rgba(239, 83, 80, 1.0)",0.1861787864944394,8.07287246811567,-0.7136821042693673,27.870275373446972,-17.639292768583857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746609564596719,0.9553890078515345,False,False,False,False,0.044123407309222984,0.056666375700705464,False,False,False,False,-37328.0,-18839.09626236748,False,False,False,False,5444.835885561184,False,False,False,False
2025-04-01 19:00:00+00:00,7.94,8.035,7.935,8.025,5380.0,,,,,,,,,,,,,,,,,8.128174675324678,8.010559329963133,8.0146674606442,7.885979362823667,7.9889109676170005,8.123257591821508,,,,,,,,,,,,,,,,,,,,,,7.9889109676170005,8.025258231365697,,"rgba(239, 83, 80, 0.75)",0.1779579361170179,8.072637730937066,-0.26769096100182255,33.227134339994194,-21.46293325999134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0125138019874864,0.9458962090541033,False,False,False,False,0.07553120330301996,0.06609878950186271,False,False,False,False,-31948.0,-19042.33508000519,False,False,False,False,5443.830678033104,False,False,False,False
2025-04-02 14:00:00+00:00,7.98,8.105,7.98,8.105,566.0,,,,,,,,,,,,,,,,,8.127895514176037,8.010628760725282,8.014729688719001,7.886142058647789,7.988948595431507,8.123230667887022,,,,,,,,,,,,,,,,,,,,,,7.988948595431507,8.025262547597775,,"rgba(239, 83, 80, 0.75)",0.1688097708627686,8.072719714422462,0.19122285050537963,40.654724690152406,-14.71826611574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0232644017725263,0.9069423929098964,False,False,False,False,0.1085274994697664,0.08731314448581456,False,False,False,False,-31382.0,-19233.647714423714,False,False,False,False,5368.205396203133,False,False,False,False
2025-04-02 15:00:00+00:00,8.105,8.14,8.07,8.125,2071.0,,,,,,,,,,,,,,,,,8.127643824058753,8.011112815233776,8.015181115995638,7.886896521366901,7.989175203314732,8.123211687972038,,,,,,,,,,,,,,,,,,,,,,7.989175203314732,8.025536861323639,,#000000,0.1615716168990989,8.073291722058741,0.3200331774457062,46.419999138468356,-9.751670331800348,False,False,False,False,True,0.23596285389653815,0.0,0.0,0.0,0.0,0,1.0389899740066844,0.8930560712959523,False,False,False,False,0.1446645470580507,0.11598884577193264,False,False,False,False,-29311.0,-19389.88573435513,False,False,False,False,5317.085932696108,False,False,False,False
2025-04-02 16:00:00+00:00,8.125,8.17,8.12,8.165,2713.0,,,,,,,,,,,,,,,,,8.128122165137617,8.011989422939875,8.01600870233125,7.888051791260977,7.98956732191831,8.123272737361567,,,,,,,,,,,,,,,,,,,,,,7.98956732191831,8.026168690158267,,"rgba(38, 166, 154, 0.5)",0.1559145642695166,8.074283489145166,0.5818347457138036,51.80349926686291,-5.170807782635329,False,False,True,False,True,1.5821553178959036,0.0,0.0,0.0,0.0,0,1.0597867479055598,0.8830921553693828,False,False,False,False,0.16798485328326973,0.14198684952760118,False,False,False,False,-26598.0,-19501.639443900014,False,False,False,False,5276.71250738299,False,False,False,False
2025-04-02 17:00:00+00:00,8.165,8.175,8.105,8.125,2404.0,,,,,,,,,,,,,,,,,8.128241413879154,8.012665499929128,8.01664461769431,7.889002897659124,7.989877639156883,8.123294989898124,,,,,,,,,,,,,,,,,,,,,,7.989877639156883,8.026621176369453,,"rgba(38, 166, 154, 1.0)",0.1520831920275848,8.074987497511268,0.3288496369780355,53.09812113622555,-4.24036386893593,True,False,True,False,True,0.200470790452286,0.0,0.0,0.0,0.0,0,1.0553633217993081,0.8904267589388692,False,False,False,False,0.16506040570506902,0.1535236276163351,False,False,False,False,-29002.0,-19648.931855622493,False,False,False,False,5232.174328973952,False,False,False,False
2025-04-02 18:00:00+00:00,8.125,8.16,8.115,8.135,2530.0,,,,,,,,,,,,,,,,,8.12839239337791,8.013378616846847,8.017315884918126,7.890002701932202,7.990206528194985,8.123321639357087,,,,,,,,,,,,,,,,,,,,,,7.990206528194985,8.027102960771193,,"rgba(38, 166, 154, 1.0)",0.14983678808311746,8.075689264601483,0.3958356032406162,54.404486774642635,-3.0041692857785662,True,False,True,False,True,0.543159538989233,0.0,0.0,0.0,0.0,0,1.044315992292871,0.89402697495183,False,False,False,False,0.1635992335209114,0.15856143056862326,False,False,False,False,-26472.0,-19754.715857860905,False,False,False,False,5190.280153330945,False,False,False,False
2025-04-02 19:00:00+00:00,8.135,8.205,8.135,8.2,9764.0,,,,,,,,,,,,,,,,8.18,8.131730607008155,8.016996374587869,8.020753145967406,7.894451469235813,7.991833594100281,8.123754252262376,,,,,,,,,,,,,,,,,,,,,,7.991833594100281,8.0513599204517,,"rgba(38, 166, 154, 1.0)",0.1471985237881394,8.08435809119235,0.7856186721960019,57.85379612396071,0.35164589565832927,True,False,True,False,True,2.7389580268897973,0.0,0.0,0.0,0.0,0,1.0439814814814816,0.8931327160493824,False,False,False,False,0.18265092502352137,0.17060617779607232,False,False,False,False,-16708.0,-19707.47995308787,False,False,False,False,5261.19053855062,False,False,False,False
2025-04-03 14:00:00+00:00,7.71,7.79,7.5,7.505,7649.0,,,,,,,,,,,,,,,,7.9244915676027485,8.10600530485024,8.009994322302274,8.013875195572348,7.890935059188822,7.989208536216293,8.120631213720108,,,,,,,,,,,,,,,,,,,,,,7.989208536216293,8.007877314207548,,"rgba(239, 83, 80, 0.5)",0.16225388847212963,8.063479875836498,-3.4420122753016664,45.38944354964427,3.8977792936901565,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0103206782159975,0.9049023221525984,False,False,False,False,-0.11861351475873419,0.025996331518669064,False,False,False,False,-24357.0,-19779.56553521054,False,False,False,False,5298.210840278517,False,False,False,False
2025-04-03 15:00:00+00:00,7.505,7.575,7.485,7.49,1818.0,,,,,,,,,,,,,,,,7.885937895411921,8.099326268324868,8.008041051507488,8.011958447220378,7.889881684606846,7.988460478137254,8.119779178513339,,,,,,,,,,,,,,,,,,,,,,7.988460478137254,8.0004835719603,,"rgba(239, 83, 80, 1.0)",0.17669314776886608,8.059490307638466,-3.223046930962039,36.968453019441675,-3.3774868831781646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0070162481536191,0.9246676514032494,False,False,False,False,-0.18559335027389628,-0.07979850937761361,False,False,False,False,-26175.0,-19878.71955792045,False,False,False,False,5244.254083064897,False,False,False,False
2025-04-03 16:00:00+00:00,7.49,7.52,7.45,7.465,646.0,,,,,,,,,,,,,,,,7.872690798410222,8.096835526084321,8.007296848619028,8.0112284740001,7.889470511149018,7.988173685586168,8.119457792420995,,,,,,,,,,,,,,,,,,,,,,7.988173685586168,7.997879090895694,,"rgba(239, 83, 80, 1.0)",0.19060709079954205,8.058056001609115,-3.1114057673374877,31.155063718943367,-8.262436071387924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0168728908886393,0.9197600299962504,False,False,False,False,-0.21222461332654063,-0.14601156135207713,False,False,False,False,-26821.0,-19986.35181283641,False,False,False,False,5172.9633220871465,False,False,False,False
2025-04-03 17:00:00+00:00,7.465,7.485,7.44,7.445,4817.0,,,,,,,,,,,,,,,,7.7915379579385,8.078245397219646,8.001588202123859,8.005628870964136,7.886270024633894,7.985954846757337,8.116990796797795,,,,,,,,,,,,,,,,,,,,,,7.985954846757337,7.980888013776452,,"rgba(239, 83, 80, 1.0)",0.20438988533004004,8.048267271859105,-2.9515514962248477,27.1098847851612,-11.732195448313945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0264750378214826,0.9118759455370649,False,False,False,False,-0.22565000929351542,-0.1858307853227963,False,False,False,False,-31638.0,-20166.997521164525,False,False,False,False,5167.444510891996,False,False,False,False
2025-04-03 18:00:00+00:00,7.445,7.445,7.37,7.375,8640.0,,,,,,,,,,,,,,,,7.689189366212675,8.04450194249304,7.9905446831168945,7.994796100166909,7.879861118265494,7.98157517274284,8.112213667938038,,,,,,,,,,,,,,,,,,,,,,7.98157517274284,7.956097435847984,,"rgba(239, 83, 80, 1.0)",0.21965353554103623,8.032738645795785,-2.9944368715745284,23.8232567600137,-14.768208945219754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017857142857143,0.9160334346504556,False,False,False,False,-0.2588180273432243,-0.2223244063330103,False,False,False,False,-40278.0,-20478.796009208483,False,False,False,False,5221.28258049057,False,False,False,False
2025-04-03 19:00:00+00:00,7.375,7.395,7.3,7.305,8462.0,,,,,,,,,,,,,,,,7.617142908412288,8.011613600757826,7.979000154997564,7.983469160336033,7.8729431485237775,7.976890701235996,8.107187265412037,,,,,,,,,,,,,,,,,,,,,,7.976890701235996,7.935463848525074,,"rgba(239, 83, 80, 1.0)",0.23677120518256667,8.018870519032705,-3.0150225340208165,21.087359879794743,-17.526464211132797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0038008361839608,0.9258836944127706,False,False,False,False,-0.29565092541198057,-0.25898766587249544,False,False,False,False,-48740.0,-20916.954210616103,False,False,False,False,5271.526261413196,False,False,False,False
2025-04-04 14:00:00+00:00,6.445,6.445,6.105,6.245,4341.0,,,,,,,,,,,,,,,,7.48992067104493,7.971137361356533,7.963692709608444,7.968504487137053,7.862569229252527,7.970567903009754,8.10110869184059,,,,,,,,,,,,,,,,,,,,,,7.970567903009754,7.903928721892833,,"rgba(239, 83, 80, 1.0)",0.3191155146834966,7.998932178696061,-5.49622972871011,16.04941355615656,-22.530372305614275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733426867765697,0.9438793405822515,False,False,False,False,-0.34282825441539394,-0.3009079601439447,False,False,False,False,-53081.0,-21415.621587195696,False,False,False,False,5257.099497670355,False,False,False,False
2025-04-04 15:00:00+00:00,6.245,6.435,6.205,6.205,4597.0,,,,,,,,,,,,,,,,7.380440960039946,7.930669574158411,7.947933978171166,7.953091139663206,7.851841571136298,7.963987887293858,8.094773263868635,,,,,,,,,,,,,,,,,,,,,,7.963987887293858,7.874676910618788,,"rgba(239, 83, 80, 1.0)",0.3856549127286112,7.979846863390022,-4.602163241828057,12.639921115026729,-26.0339396015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784647447030219,0.9465092045849252,False,False,False,False,-0.32745715228457195,-0.31418255621425834,False,False,False,False,-57678.0,-21977.829004448475,False,False,False,False,5246.865396931279,False,False,False,False
2025-04-04 16:00:00+00:00,6.205,6.255,6.145,6.175,3399.0,,,,,,,,,,,,,,,,7.3057980652590215,7.900406612498318,7.935851453418748,7.941270525868963,7.8435534372728,7.9588970115362105,8.089886056104984,,,,,,,,,,,,,,,,,,,,,,7.9588970115362105,7.85366616599415,,"rgba(239, 83, 80, 1.0)",0.44292026411122926,7.965870349652039,-4.043324486960711,10.325990165560299,-28.629730934402485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992555831265509,0.9542715349166963,False,False,False,False,-0.34282825441539394,-0.32850540531482614,False,False,False,False,-61077.0,-22584.017702053927,False,False,False,False,5218.216321009864,False,False,False,False
2025-04-04 17:00:00+00:00,6.175,6.195,6.07,6.135,11704.0,,,,,,,,,,,,,,,,7.097366222640764,7.800504546237664,7.894139383130771,7.900436605113738,7.814650910380829,7.941017495368975,8.072736654499556,,,,,,,,,,,,,,,,,,,,,,7.941017495368975,7.788693116767471,,"rgba(239, 83, 80, 1.0)",0.4946166228541092,7.9211767993010955,-3.6112348772150784,8.725104896805032,-30.69268947768279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776039815143976,0.9633842872378243,False,False,False,False,-0.34282825441539394,-0.33566682986511004,False,False,False,False,-72781.0,-23362.26548961898,False,False,False,False,5318.771106730641,False,False,False,False
2025-04-04 18:00:00+00:00,6.135,6.145,6.0,6.015,8678.0,,,,,,,,,,,,,,,,6.975778389138651,7.730212371560991,7.863087564575814,7.8700136369589115,7.792853811961034,7.927408342949519,8.059697408130523,,,,,,,,,,,,,,,,,,,,,,7.927408342949519,7.745578789325064,,"rgba(239, 83, 80, 1.0)",0.5459528574176736,7.89043998453988,-3.4351683649218465,7.485119699132504,-32.52769127630458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829242262540024,0.9558875844895057,False,False,False,False,-0.34282825441539394,-0.339247542140252,False,False,False,False,-81459.0,-24262.990055671402,False,False,False,False,5370.852174843344,False,False,False,False
2025-04-04 19:00:00+00:00,6.015,6.175,6.005,6.1,23620.0,,,,,,,,,,,,,,,,6.763383706119121,7.56865778173345,7.785399107669987,7.79378217925499,7.737472919572452,7.8921112020047985,8.025735876148245,,,,,,,,,,,,,,,,,,,,,,7.8921112020047985,7.652363253214721,,"rgba(239, 83, 80, 1.0)",0.5878663741649744,7.820690438284955,-2.927009459809779,8.861088875787564,-32.52769127630458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776674937965261,0.9574618929457637,False,False,False,False,-0.3373459712810111,-0.33829675671063153,False,False,False,False,-57839.0,-24783.548349381923,False,False,False,False,5653.784699264378,False,False,False,False
2025-04-07 14:00:00+00:00,6.01,6.375,5.955,6.09,4792.0,,,,,,,,,,,,,,,,6.734360663382785,7.540612637966612,7.770874613235972,7.779510468122606,7.726981306280686,7.885296786030907,8.019151387901148,,,,,,,,,,,,,,,,,,,,,,7.885296786030907,7.636683980417245,,"rgba(239, 83, 80, 1.0)",0.6264110198310414,7.808507305700989,-2.743418061458294,9.743088247926071,-32.52769127630458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9705779334500877,0.9572679509632221,False,False,False,False,-0.314065780085421,-0.3261812683980263,False,False,False,False,-62631.0,-25370.330545515535,False,False,False,False,5640.423696175008,False,False,False,False
2025-04-07 15:00:00+00:00,6.08,6.15,5.87,6.005,989.0,,,,,,,,,,,,,,,,6.72745084170548,7.534429756561951,7.767669391692776,7.776361513487861,7.724654892777171,7.883791379450162,8.017703347888736,,,,,,,,,,,,,,,,,,,,,,7.883791379450162,7.63315158908059,,"rgba(239, 83, 80, 1.0)",0.6648689974602388,7.805786929294687,-2.708483830910434,10.023330809989643,-32.52769127630458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601662625562868,0.9691721510218219,False,False,False,False,-0.34282825441539394,-0.33450476140671015,False,False,False,False,-63620.0,-25963.348676592814,False,False,False,False,5568.308600110279,False,False,False,False
2025-04-07 16:00:00+00:00,6.005,6.02,5.895,5.91,1239.0,,,,,,,,,,,,,,,,6.718192255876246,7.526418708906565,7.763518829715866,7.772284172500569,7.72163641754581,7.8818419210605795,8.015832122082447,,,,,,,,,,,,,,,,,,,,,,7.8818419210605795,7.628532061098298,,"rgba(239, 83, 80, 1.0)",0.7037513189464853,7.802244002239375,-2.6887963848821785,9.886862979206924,-33.020054496121546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563841013014422,0.9933169187478017,False,False,False,False,-0.34282825441539394,-0.338666507911052,False,False,False,False,-64859.0,-26566.382030444085,False,False,False,False,5501.187536542678,False,False,False,False
2025-04-07 17:00:00+00:00,5.91,6.15,5.905,6.09,635.0,,,,,,,,,,,,,,,,6.71417145602924,7.522618372784184,7.761523046532848,7.770322863067168,7.720185844771298,7.880899166028322,8.01492365856218,,,,,,,,,,,,,,,,,,,,,,7.880899166028322,7.62637777253932,,"rgba(239, 83, 80, 0.75)",0.7322138650313462,7.800571599228101,-2.33616390090465,14.719356491901735,-33.020054496121546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96916608269096,0.9737210932025225,False,False,False,False,-0.3220211754698695,-0.33034384169046077,False,False,False,False,-64224.0,-27150.22106873177,False,False,False,False,5425.742768534264,False,False,False,False
2025-04-07 18:00:00+00:00,6.09,6.12,5.965,5.975,2525.0,,,,,,,,,,,,,,,,6.697989182784778,7.507411452550916,7.753502308266163,7.762440311742172,7.714345284821735,7.877102176782899,8.011267623864226,,,,,,,,,,,,,,,,,,,,,,7.877102176782899,7.617722620116127,,"rgba(239, 83, 80, 0.75)",0.7622463660277565,7.793853340132563,-2.3861751543809024,17.086682060266206,-39.469080520532756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9705366538056824,0.9772009821115399,False,False,False,False,-0.31759791855991,-0.3239708801251854,False,False,False,False,-66749.0,-27764.155625805695,False,False,False,False,5380.770012432957,False,False,False,False
2025-04-07 19:00:00+00:00,5.975,6.115,5.97,6.06,7679.0,,,,,,,,,,,,,,,,6.65498086107902,7.463845280959754,7.729948827122072,7.739281187025971,7.697120022368652,7.865824178015776,8.000387865275156,,,,,,,,,,,,,,,,,,,,,,7.865824178015776,7.593055460263772,,"rgba(239, 83, 80, 0.75)",0.7869877112494549,7.774483423690254,-2.1785390028114513,20.75944776471774,-35.75360779910484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667715984610006,0.9772647778943687,False,False,False,False,-0.31759791855991,-0.32078439934254765,False,False,False,False,-59070.0,-28249.517554087775,False,False,False,False,5416.401485108415,False,False,False,False
2025-04-08 14:00:00+00:00,6.165,6.205,5.96,5.965,3649.0,,,,,,,,,,,,,,,,6.636326181501075,7.443972153956458,7.718950373050974,7.728462201670729,7.689034503241306,7.860498965562613,7.995246916468695,,,,,,,,,,,,,,,,,,,,,,7.860498965562613,7.581784470778835,,"rgba(239, 83, 80, 0.75)",0.8127748322431774,7.7655574818853275,-2.2153214032427266,22.348090696322217,-34.03597444724302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9702525077827744,0.9661016949152542,False,False,False,False,-0.3058606065479637,-0.31332250294525565,False,False,False,False,-62719.0,-28783.928134644553,False,False,False,False,5388.999911695882,False,False,False,False
2025-04-08 15:00:00+00:00,5.965,5.98,5.875,5.97,5630.0,,,,,,,,,,,,,,,,6.605106899864029,7.412229771908166,7.701246872078859,7.711046950063619,7.675952219791616,7.851887250818478,7.986957386017363,,,,,,,,,,,,,,,,,,,,,,7.851887250818478,7.56348962150602,,"rgba(239, 83, 80, 0.75)",0.8368158924386144,7.751123141695892,-2.1284528147588313,23.54137028008635,-32.62410634714799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641379310344829,0.9803448275862068,False,False,False,False,-0.34282825441539394,-0.32807537868032477,False,False,False,False,-57089.0,-29222.766458138434,False,False,False,False,5392.736347173465,False,False,False,False
2025-04-08 16:00:00+00:00,5.965,5.97,5.745,5.745,2297.0,,,,,,,,,,,,,,,,6.590970421467952,7.398621223622102,7.6936324071691935,7.703556873909353,7.670300325342509,7.848173520832234,7.983394461953846,,,,,,,,,,,,,,,,,,,,,,7.848173520832234,7.555521319185313,,"rgba(239, 83, 80, 0.75)",0.8653652303981125,7.74486980787872,-2.3110124345516825,22.480028380866976,-32.62410634714799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9647790055248622,0.9782458563535912,False,False,False,False,-0.34282825441539394,-0.3354518165478594,False,False,False,False,-59386.0,-29690.413489795203,False,False,False,False,5344.740434814186,False,False,False,False
2025-04-08 17:00:00+00:00,5.745,5.76,5.635,5.725,2555.0,,,,,,,,,,,,,,,,6.573607146974062,7.3826875690326075,7.684726810944633,7.694797786617267,7.663671310114768,7.843828638033499,7.979238192784224,,,,,,,,,,,,,,,,,,,,,,7.843828638033499,7.5460796363572955,,"rgba(239, 83, 80, 0.75)",0.8930183406609031,7.737500294800235,-2.253593462941453,21.62974183967273,-32.62410634714799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566736547868625,1.0048916841369673,False,False,False,False,-0.34282825441539394,-0.33914003548162663,False,False,False,False,-61941.0,-30190.42258297667,False,False,False,False,5301.488645127144,False,False,False,False
2025-04-08 18:00:00+00:00,5.725,5.745,5.505,5.52,4983.0,,,,,,,,,,,,,,,,6.537330135891286,7.350355970012406,7.6665749889862695,7.676944607100501,7.650107601970716,7.834945541325365,7.970761850347496,,,,,,,,,,,,,,,,,,,,,,7.834945541325365,7.526717242233434,,"rgba(239, 83, 80, 1.0)",0.9251585547090547,7.722426201578171,-2.380593240334673,19.76619426940792,-32.62410634714799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9405498281786944,0.9934707903780068,False,False,False,False,-0.34282825441539394,-0.34098414494851026,False,False,False,False,-66924.0,-30759.935411147573,False,False,False,False,5296.55083667556,False,False,False,False
2025-04-08 19:00:00+00:00,5.515,5.52,5.345,5.425,9988.0,,,,,,,,,,,,,,,,6.461104647957213,7.2833568243211815,7.628390643980569,7.63938132610716,7.621377095512525,7.8160952132445995,7.952821816031871,,,,,,,,,,,,,,,,,,,,,,7.8160952132445995,7.486075366736446,,"rgba(239, 83, 80, 1.0)",0.9572978346074639,7.690757298295387,-2.3668258888566815,18.030018019224567,-32.62410634714799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396433470507544,1.0089163237311385,False,False,False,False,-0.34282825441539394,-0.3419061996819521,False,False,False,False,-76912.0,-31475.47129624606,False,False,False,False,5369.286482618575,False,False,False,False
2025-04-09 14:00:00+00:00,5.3,5.515,5.295,5.36,4410.0,,,,,,,,,,,,,,,,6.429510119995183,7.254633085646799,7.611643670185269,7.622899686199186,7.60869976389794,7.80772799375402,7.944856813273729,,,,,,,,,,,,,,,,,,5.39,,,,7.80772799375402,7.468567304707447,5.39,"rgba(239, 83, 80, 1.0)",0.9889346210365372,7.562660225567676,-2.227306212880878,16.55047022655969,-28.520385733757863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9360108917631041,1.0074880871341048,True,False,False,False,-0.34282825441539394,-0.34236722704867306,False,False,False,False,-81322.0,-32248.285694753875,False,False,False,False,5354.413823973326,False,False,False,False
