date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_373,aVWAP_peak_356,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_365,aVWAP_valley_307,aVWAP_valley_282,aVWAP_valley_229,aVWAP_OB_bull_307,aVWAP_OB_bull_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,51.095,51.28,50.89,51.0,39399.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39399.0,False,False,False,False
2024-02-05 17:00:00+00:00,50.1,50.53,50.045,50.12,28033.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28033.0,-434.62015503875966,False,False,False,False,39222.782945736435,False,False,False,False
2024-02-06 17:00:00+00:00,50.215,50.695,50.215,50.4,48037.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.786610878661094,-63.17991631799164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20004.0,-117.74232317769366,False,False,False,False,39359.43747370951,False,False,False,False
2024-02-07 17:00:00+00:00,49.585,49.93,49.405,49.71,54356.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.934419591591109,-60.36822738848852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34352.0,-648.5060080896674,False,False,False,False,39591.94231907836,False,False,False,False
2024-02-08 17:00:00+00:00,48.615,49.09,48.56,49.045,33770.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.772053490017612,-59.2698408824094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68122.0,-1694.6066901347888,False,False,False,False,39501.67964746474,False,False,False,False
2024-02-09 17:00:00+00:00,48.97,49.39,48.935,49.125,16262.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.880767199458694,-56.66344110011766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51860.0,-2472.3647259466525,False,False,False,False,39141.37453665134,False,False,False,False
2024-02-12 17:00:00+00:00,49.97,50.34,49.97,50.055,12225.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.577519391301056,-45.33607670885206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39635.0,-3048.5296139164716,False,False,False,False,38724.06640430015,False,False,False,False
2024-02-13 17:00:00+00:00,48.71,49.055,48.265,48.815,16122.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.684097440736252,-42.32002081272339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55757.0,-3865.715201297611,False,False,False,False,38373.64677012496,False,False,False,False
2024-02-14 17:00:00+00:00,48.555,48.95,47.915,48.84,17865.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.568333333333335,,26.27134650669484,-39.62926610133846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37892.0,-4393.254500502299,False,False,False,False,38055.683254309064,False,False,False,False
2024-02-15 17:00:00+00:00,49.905,50.45,49.82,50.4,70280.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.88790222549966,,35.59220927594508,-29.89822149161904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32388.0,-3823.0024927425734,False,False,False,False,38555.28506431978,False,False,False,False
2024-02-16 17:00:00+00:00,51.08,51.335,50.96,51.12,29426.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.20086363417283,,44.1597041676476,-21.305342480483944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61814.0,-2805.3745471186576,False,False,False,False,38413.74576099699,False,False,False,False
2024-02-19 17:00:00+00:00,51.12,51.12,51.12,51.12,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.20086363417283,,49.871367428782605,-15.529997843100318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61814.0,-1803.5237789462753,False,False,False,False,37818.18381121409,False,False,False,False
2024-02-20 17:00:00+00:00,50.61,50.74,50.345,50.585,35175.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.282799473199525,,51.090354391283356,-13.776098885175216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26639.0,-1362.5544180323795,False,False,False,False,37777.20421724178,False,False,False,False
2024-02-21 17:00:00+00:00,50.81,50.92,50.375,50.435,40484.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.34436817091894,,51.21732135436095,-12.72482681027546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13845.0,-1556.0807061249009,False,False,False,False,37819.17004333105,False,False,False,False
2024-02-22 17:00:00+00:00,53.56,54.22,53.29,54.13,63637.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.55014809544758,,59.644606760840574,-3.9910287462921445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49792.0,-759.9864316113365,False,False,False,False,38219.44647676778,False,False,False,False
2024-02-23 17:00:00+00:00,53.13,53.59,53.075,53.235,49396.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.59113038757884,,62.120744374257804,-1.0209113731289747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,-742.0641613537964,False,False,False,False,38392.72637635277,False,False,False,False
2024-02-26 17:00:00+00:00,53.01,53.76,52.82,53.565,18671.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,52.626233541998644,,64.3052100349241,1.7869209976035663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19067.0,-434.94688753435776,False,False,False,False,38086.96317671939,False,False,False,False
