date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_845,aVWAP_peak_819,aVWAP_peak_802,aVWAP_valley_868,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_517,aVWAP_valley_491,aVWAP_valley_451,aVWAP_valley_409,aVWAP_valley_392,aVWAP_valley_285,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_221,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_714,aVWAP_OB_bull_517,aVWAP_OB_bull_271,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,23.725,23.725,23.115,23.315,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,767.0,False,False,False,False
2025-04-11 15:00:00+00:00,23.315,23.55,23.25,23.42,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692.0,10.728682170542635,False,False,False,False,765.8372093023255,False,False,False,False
2025-04-11 16:00:00+00:00,23.42,23.6,23.4,23.6,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,885.0,24.283276245417944,False,False,False,False,756.9560122588786,False,False,False,False
2025-04-11 17:00:00+00:00,23.6,23.72,23.37,23.69,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2005.0,54.99206266021766,False,False,False,False,762.5846012161053,False,False,False,False
2025-04-11 18:00:00+00:00,23.69,23.74,23.52,23.7,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2547.0,93.62784463447785,False,False,False,False,759.1646849181811,False,False,False,False
2025-04-11 19:00:00+00:00,23.69,23.87,23.64,23.64,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.97537257926786,44.57783532134107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1732.0,119.0289633223154,False,False,False,False,760.0303487178992,False,False,False,False
2025-04-14 14:00:00+00:00,23.835,24.28,23.835,24.225,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.96357504042035,44.57783532134107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1882.0,146.3618476118919,False,False,False,False,750.5725138540558,False,False,False,False
2025-04-14 15:00:00+00:00,24.225,24.225,23.885,23.885,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.46934156579164,36.57738098425068,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1794.0,171.90662516829667,False,False,False,False,740.3000717787992,False,False,False,False
2025-04-14 16:00:00+00:00,23.885,23.885,23.705,23.785,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.15124143710898,29.738237629142503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1671.0,195.14838291762538,False,False,False,False,730.7295280302907,False,False,False,False
2025-04-14 17:00:00+00:00,23.785,23.96,23.785,23.95,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.55796239839265,27.307338981704135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1832.0,220.5259273685149,False,False,False,False,721.8965120918366,False,False,False,False
