date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_311,aVWAP_valley_410,aVWAP_valley_356,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_205,aVWAP_valley_180,aVWAP_valley_72,aVWAP_OB_bear_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 17:00:00+00:00,166.245,167.34,166.15,166.59,321713.0,,,,,,167.7209786316523,166.82750711564273,165.65426455799107,165.32738362161584,,,166.38253348172546,"rgba(239, 83, 80, 1.0)",7.124236385823539,168.34348657043708,-0.24612975699772185,44.93012106784092,1.7895752104745384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535884899342966,0.8651882153514234,False,False,False,False,-0.06622643126958057,-0.02220497326839968,False,False,False,False,2483652.0,2280012.748844261,False,False,False,False,143623.09405459085,False,False,False,False
2024-11-25 17:00:00+00:00,169.27,169.745,167.915,169.47,164206.0,,,,,,167.94225101852814,166.86665141730793,165.69896144116876,165.3535787224045,,,166.46536064985236,"rgba(239, 83, 80, 1.0)",7.124097898954284,168.33254027684222,0.159663685043511,43.73474174179994,0.7054188855889549,False,True,False,True,False,0.24252852778182543,0.0,0.0,0.0,0.0,0,0.8550773088173848,0.8592283047778236,False,False,False,False,-0.03430933300141561,-0.028257153134907644,False,False,False,False,2647858.0,2285715.775993962,False,False,False,False,143942.2088754499,False,False,False,False
2024-11-26 17:00:00+00:00,170.785,171.49,170.555,170.845,163582.0,,,,,,168.37389979765337,166.93750063636114,165.7672300610728,165.39269895180027,,,166.6178323617219,"rgba(239, 83, 80, 1.0)",7.139526517347133,168.3713729412107,0.34646934257881873,43.96234542238942,0.7054188855889549,False,True,False,True,False,1.1986393986195374,0.0,0.0,0.0,0.0,0,0.8637331838565029,0.852676569506726,False,False,False,False,-0.0008206590915934522,-0.014538906113250549,False,False,False,False,2811440.0,2293866.5391568462,False,False,False,False,144246.70176110184,False,False,False,False
2024-11-27 17:00:00+00:00,170.505,171.135,170.09,170.88,73718.0,,,,,,168.5147136688172,166.96661035495086,165.79589952170383,165.4093308933197,,,166.67163860969788,"rgba(239, 83, 80, 1.0)",7.135385250684556,168.38389565633582,0.34982054310588206,44.1418408338709,0.5558260379314532,False,True,False,True,False,1.2231476905564378,0.0,0.0,0.0,0.0,0,0.8665014014676683,0.851810639886192,False,False,False,False,-0.00708068121925923,-0.01080979366625489,False,False,False,False,2885158.0,2303033.848627283,False,False,False,False,143153.23351674367,False,False,False,False
2024-11-28 17:00:00+00:00,170.88,170.88,170.88,170.88,0.0,,,,,,168.5147136688172,166.96661035495086,165.79589952170383,165.4093308933197,,,166.67163860969788,"rgba(239, 83, 80, 1.0)",7.135892385339495,168.38389565633582,0.3497956820078107,44.261504441525226,0.1929395148125863,False,True,False,True,False,1.2231476905564378,0.0,0.0,0.0,0.0,0,0.8653399433427768,0.8518696883852688,False,False,False,False,-0.002996366209807943,-0.006903079938031416,False,False,False,False,2885158.0,2312059.02926872,False,False,False,False,140933.8035397399,False,False,False,False
2024-11-29 17:00:00+00:00,170.59,170.9,170.115,170.55,58963.0,,,,,,168.6073386918977,166.98846499665808,165.817759349313,165.42210914353365,,,166.7089180453506,"rgba(239, 83, 80, 1.0)",7.142457244919747,168.3917602170195,0.30217048684689074,44.080725577403925,-0.515850949522914,False,True,False,True,False,0.9754535563620017,0.0,0.0,0.0,0.0,0,0.860337576721983,0.853432598317799,False,False,False,False,-0.008683927310983162,-0.007793503624507289,False,False,False,False,2826195.0,2320030.1295901355,False,False,False,False,139662.93836858115,False,False,False,False
2024-12-02 17:00:00+00:00,173.32,173.585,172.56,172.96,87023.0,,,,,,168.88969780121803,167.0428320335875,165.86669723846825,165.45008973841647,,,166.81232920292257,"rgba(239, 83, 80, 0.75)",7.1733119256026425,168.43464336765948,0.6308601492971253,46.32613511437347,-0.515850949522914,False,True,False,True,True,2.7256628550374025,0.0,0.0,0.0,0.0,0,0.8569769253651013,0.8539314701757862,False,False,False,False,0.030488304156417772,0.011347400265955241,False,False,False,False,2913218.0,2329226.8407592806,False,False,False,False,138846.81529309927,False,False,False,False
2024-12-03 17:00:00+00:00,173.2,173.27,172.515,172.98,133410.0,,,,,,169.24877653235106,167.1227655881976,165.93927979939366,165.49195306602283,,,166.95069374649128,#000000,7.202192682888494,168.49360518732726,0.6229206868252551,47.842354982426414,-0.515850949522914,False,True,False,False,True,2.7401305146374675,0.0,0.0,0.0,0.0,0,0.8527933198898014,0.8568547814479247,False,False,False,False,0.02773772191198068,0.019542561088967958,False,False,False,False,3046628.0,2340349.3393521598,False,False,False,False,138762.52358312873,False,False,False,False
2024-12-04 17:00:00+00:00,175.13,176.445,174.365,176.0,191271.0,,,,,,169.96827764310544,167.28492379188262,166.079754487698,165.57253132443532,,,167.22637181178035,"rgba(38, 166, 154, 0.5)",7.273845470446776,168.63813585257452,1.0121007075743247,51.57981429804803,-3.2453092982990768,False,True,True,False,True,4.902198922648445,0.0,0.0,0.0,0.0,0,0.8602039224584148,0.8504757717997076,False,False,False,False,0.06618809203014844,0.0428653265595582,False,False,False,False,3237899.0,2354264.837966855,False,False,False,False,139576.60848881665,False,False,False,False
2024-12-05 17:00:00+00:00,175.365,175.765,174.02,174.215,160704.0,,,,,,170.3764151561622,167.40163936474906,166.1833596730065,165.6330164050707,,,167.39860764974713,"rgba(38, 166, 154, 0.5)",7.314556086239953,168.73004453823287,0.7498685357113271,52.10918742021914,-2.5844781639295746,False,True,True,False,True,3.4858545827916636,0.0,0.0,0.0,0.0,0,0.8604127793524868,0.8502001224949075,False,False,False,False,0.05833280083899668,0.05059906369927744,False,False,False,False,3077195.0,2365473.0575332604,False,False,False,False,139904.16494635437,False,False,False,False
2024-12-06 17:00:00+00:00,176.465,176.66,175.875,176.53,95279.0,,,,,,170.66924554525824,167.48479165527434,166.2556050943932,165.67513009708628,,,167.521193098003,"rgba(38, 166, 154, 0.5)",7.390092233878847,168.80129691013389,1.0458195710244258,54.44426316286635,-0.21103024437417162,False,True,True,False,True,5.125004264023605,0.0,0.0,0.0,0.0,0,0.8577427298478363,0.843223776920558,False,False,False,False,0.07942691259663975,0.0650129881479586,False,False,False,False,3172474.0,2377984.7000521244,False,False,False,False,139212.30192393027,False,False,False,False
2024-12-09 17:00:00+00:00,177.585,178.04,176.505,176.98,316010.0,,,,,,171.5784143715781,167.77435877910116,166.50691490356274,165.82301492669092,,,167.9206757452332,"rgba(38, 166, 154, 0.5)",7.470295897272346,169.04838537888912,1.061753741777078,56.369181357627156,1.7321660604214202,False,False,True,False,True,5.441242166595234,0.0,0.0,0.0,0.0,0,0.8537169238661143,0.8439134213938636,False,False,False,False,0.09488847102632048,0.07995072958713953,False,False,False,False,3488484.0,2395201.743462169,False,False,False,False,141953.351506505,False,False,False,False
2024-12-10 17:00:00+00:00,184.69,186.825,184.45,186.52,498283.0,,,,,,174.17012428969682,168.59140572499882,167.18715200013986,166.22265658672038,,,169.04283465038895,"rgba(38, 166, 154, 1.0)",7.779783915108253,169.83979943153312,2.14404419846085,62.848630638330086,7.760849015364549,True,False,True,False,True,11.644062910964536,0.0,0.0,0.0,0.0,0,0.8654074519062858,0.8361530616521601,False,False,False,False,0.22609754214550606,0.1530241358663228,False,False,False,False,3986767.0,2419877.173796089,False,False,False,False,147477.84218082274,False,False,False,False
2024-12-11 17:00:00+00:00,194.01,196.78,193.795,196.735,765763.0,,,,,,178.86200101465852,170.34933261416575,168.64685081511246,167.09836313446417,,,171.23913689460022,"rgba(38, 166, 154, 1.0)",8.45015910506497,171.5367106467475,2.981989929414325,69.75417293170506,13.890857895834372,True,False,True,False,True,17.268914366820447,0.0,0.0,0.0,0.0,0,0.8741966734434914,0.8338768437282535,False,False,False,False,0.34282825279911977,0.24792619433272128,False,False,False,False,4752530.0,2456042.3338922733,False,False,False,False,157063.65858112008,False,False,False,False
2024-12-12 17:00:00+00:00,195.83,196.655,193.3,193.685,376169.0,,,,,,180.37426439527977,171.0944859914981,169.280694821123,167.4922459384861,,,172.06042278659675,"rgba(38, 166, 154, 1.0)",8.921123025496716,172.2122669203655,2.4069540368701436,71.64926351823156,15.33463064088376,True,False,True,False,True,14.838819826000094,0.0,0.0,0.0,0.0,0,0.8716468590831925,0.8388319185059417,False,False,False,False,0.3378260321751882,0.29287611325395474,False,False,False,False,4376361.0,2485814.7163125477,False,False,False,False,160460.6406186221,False,False,False,False
2024-12-13 17:00:00+00:00,192.71,193.335,191.26,191.375,222684.0,,,,,,181.00145339987426,171.46858915479257,169.60499627355728,167.69859860956524,,,172.44340935944734,"rgba(38, 166, 154, 1.0)",9.283959353599682,172.53716266927094,2.0290736541651313,70.98861927327155,15.33463064088376,True,False,True,False,True,13.0467005552694,0.0,0.0,0.0,0.0,0,0.8695835601524228,0.8435220468154596,False,False,False,False,0.29522433419358873,0.29405022372377176,False,False,False,False,4153677.0,2511673.0462921984,False,False,False,False,161425.34386484502,False,False,False,False
2024-12-16 17:00:00+00:00,198.755,200.675,197.625,197.95,291295.0,,,,,,182.1723503916078,172.09289207769154,170.13945623432573,168.0370138281377,,,173.11042813294068,"rgba(38, 166, 154, 1.0)",9.849842838642546,175.2735230593799,2.3022171330142,72.53790731881476,16.157214907290637,True,False,True,False,True,16.439552880294922,0.0,0.0,0.0,0.0,0,0.870878683302363,0.833395274754446,False,False,False,False,0.3428282529247622,0.318439238324267,False,False,False,False,4444972.0,2541646.6734814662,False,False,False,False,163438.82690570015,False,False,False,False
2024-12-17 17:00:00+00:00,198.585,199.55,196.71,197.26,247444.0,,,,,,183.00377559628637,172.58384480540818,170.56434008510823,168.31039600675888,,,173.6155891233904,"rgba(38, 166, 154, 1.0)",10.26929714955985,175.6665246742774,2.1027218329784225,72.99830833443636,16.850011833824567,True,False,True,False,True,15.906436034004422,0.0,0.0,0.0,0.0,0,0.8689402554812098,0.8395043770331382,False,False,False,False,0.3276985624624232,0.3230689003933451,False,False,False,False,4197528.0,2567319.25218718,False,False,False,False,164741.2326901079,False,False,False,False
2024-12-18 17:00:00+00:00,197.165,197.585,189.285,189.98,292085.0,,,,,,183.5507824731014,173.01748710649753,170.95058350807912,168.56719114145554,,,174.0215110572834,"rgba(38, 166, 154, 0.75)",10.425316487948274,175.88006305131185,1.3524708784608839,68.07443277385175,16.850011833824567,True,False,True,False,False,10.537350539023667,0.0,0.0,0.0,0.0,0,0.8488457310370103,0.8511490341831122,False,False,False,False,0.2597776463555441,0.2914232733744446,False,False,False,False,3905443.0,2588065.356804433,False,False,False,False,166715.55466390468,False,False,False,False
2024-12-19 17:00:00+00:00,192.51,192.64,189.53,189.715,325067.0,,,,,,183.9865113738434,173.438610335007,171.33248289401823,168.82709358398776,,,174.3961745467141,"rgba(38, 166, 154, 0.75)",10.559136355194015,176.10752424240516,1.2886921145687598,64.62456985883023,21.028276491799872,True,False,True,False,False,10.35011072734278,0.0,0.0,0.0,0.0,0,0.8505968575482631,0.8629505721240834,False,False,False,False,0.22667667361524915,0.2590499734948469,False,False,False,False,3580376.0,2603450.017939248,False,False,False,False,169170.61583190615,False,False,False,False
2024-12-20 17:00:00+00:00,193.345,194.14,191.945,192.96,304409.0,,,,,,184.47865292876423,173.86738417687513,171.71951383834224,169.09103054481912,,,174.78914537220018,"rgba(38, 166, 154, 0.75)",10.631883626218547,176.42689037749128,1.55504990496111,63.82021142556287,20.149125840897412,True,False,True,False,False,12.071320377859827,0.0,0.0,0.0,0.0,0,0.8495189926219469,0.8603253643402765,False,False,False,False,0.254212063701917,0.25663101859838194,False,False,False,False,3884785.0,2623315.676575849,False,False,False,False,171267.3349662952,False,False,False,False
2024-12-23 17:00:00+00:00,192.35,192.35,192.35,192.35,0.0,,,,,,184.47865292876423,173.86738417687513,171.71951383834224,169.09103054481912,,,174.78914537220018,"rgba(38, 166, 154, 0.75)",10.588748955020382,176.42689037749128,1.5037762903009602,62.828759703574,18.955795695207584,True,False,True,False,False,11.628917510779154,0.0,0.0,0.0,0.0,0,0.8453177803003618,0.8634934304093105,False,False,False,False,0.2444297762397053,0.2505303974190436,False,False,False,False,3884785.0,2642873.3405049057,False,False,False,False,168612.0274474379,False,False,False,False
2024-12-24 17:00:00+00:00,196.8,197.73,196.475,197.73,70116.0,,,,,,184.63778013584118,173.98506529693412,171.82430400581555,169.16178245811287,,,174.90223297417592,"rgba(38, 166, 154, 0.75)",10.684993766202991,176.53267598156057,1.9838405601589861,64.5020471769561,18.955795695207584,True,False,True,False,False,14.399953247648337,0.0,0.0,0.0,0.0,0,0.8455982116321444,0.8654589153497263,False,False,False,False,0.31260270208111873,0.28156654975008116,False,False,False,False,3954901.0,2663214.8546056044,False,False,False,False,167084.95725445435,False,False,False,False
2024-12-25 17:00:00+00:00,197.73,197.73,197.73,197.73,0.0,,,,,,184.63778013584118,173.98506529693412,171.82430400581555,169.16178245811287,,,174.90223297417592,"rgba(38, 166, 154, 1.0)",10.797090994613276,176.53267598156057,1.9632439912764346,65.61757215921084,18.955795695207584,True,False,True,False,True,14.399953247648348,0.0,0.0,0.0,0.0,0,0.8561518802482662,0.863844990351014,False,False,False,False,0.3218050142651691,0.30168578200762514,False,False,False,False,3954901.0,2683240.9963946645,False,False,False,False,164494.4928008969,False,False,False,False
2024-12-26 17:00:00+00:00,197.49,198.02,196.865,197.1,101541.0,,,,,,184.86164765911747,174.1535304959268,171.97464560125215,169.2636780521689,,,175.06337545211633,"rgba(38, 166, 154, 1.0)",10.941802564082606,176.682711099202,1.8659895187489004,65.77725501247978,18.955795695207584,True,False,True,False,True,13.925836732348387,0.0,0.0,0.0,0.0,0,0.8535898271926967,0.860645582001956,False,False,False,False,0.31758235868999063,0.30963407034880785,False,False,False,False,3853360.0,2701382.3762955223,False,False,False,False,163518.46965669695,False,False,False,False
2024-12-27 17:00:00+00:00,192.36,194.72,191.98,194.13,196441.0,,,,,,185.15035214116017,174.421436049538,172.21859534094745,169.43288450532043,,,175.3058170092415,"rgba(38, 166, 154, 0.75)",11.03777593188664,176.88803578016848,1.5620868122555212,63.229847251165154,18.31974236335951,True,False,True,False,False,11.713633608270673,0.0,0.0,0.0,0.0,0,0.8447967669231372,0.8679697417165356,False,False,False,False,0.25857103601344245,0.28410255318112515,False,False,False,False,3656919.0,2716196.897593266,False,False,False,False,164028.89648372488,False,False,False,False
2024-12-30 17:00:00+00:00,192.765,193.785,192.635,192.825,109036.0,,,,,,185.29302028839084,174.56297169565667,172.3483559206281,169.52376234397005,,,175.4320275621614,"rgba(38, 166, 154, 0.5)",11.095066285240819,176.99403699371666,1.4268470867400245,60.44258173129934,15.481509643802,False,False,True,False,False,10.75711115191718,0.0,0.0,0.0,0.0,0,0.8433161854044416,0.8705632965385307,False,False,False,False,0.2565852805286016,0.27034391685486336,False,False,False,False,3547883.0,2729091.2557701143,False,False,False,False,163176.2934374656,False,False,False,False
2024-12-31 17:00:00+00:00,191.995,192.12,189.565,190.305,360199.0,,,,,,185.59424087705278,174.95653012557253,172.71708783691113,169.78875841871124,,,175.76415431456192,"rgba(38, 166, 154, 0.5)",11.10859514718931,177.25408219556016,1.1748486313088817,56.59453348319707,11.784090096207166,False,True,True,False,False,8.932781346035629,0.0,0.0,0.0,0.0,0,0.8375887615678437,0.8741059755441049,False,False,False,False,0.2232897237109847,0.24681682028292404,False,False,False,False,3187684.0,2736201.2207969343,False,False,False,False,166230.90904308629,False,False,False,False
2025-01-01 17:00:00+00:00,190.305,190.305,190.305,190.305,0.0,,,,,,185.59424087705278,174.95653012557253,172.71708783691113,169.78875841871124,,,175.76415431456192,"rgba(38, 166, 154, 0.5)",11.119568195162108,177.25408219556016,1.1736892634120477,54.02916798446222,9.364081251150154,False,True,True,False,False,8.93278134603564,0.0,0.0,0.0,0.0,0,0.8374248659595742,0.8789546794064571,False,False,False,False,0.2158003762820066,0.2313085982824653,False,False,False,False,3187684.0,2743200.9538078345,False,False,False,False,163653.68564706945,False,False,False,False
2025-01-02 17:00:00+00:00,191.42,191.835,188.72,190.51,378705.0,,,,,190.35500000000002,185.85935657544562,175.34235423447484,173.08269374829612,170.05628707577287,,,178.93913832679792,#000000,11.15872797894644,178.78081495514826,1.0511220514543946,52.507619229920316,7.874319099748739,False,True,False,False,False,9.051614752317999,0.0,0.0,0.0,0.0,0,0.8377895690436137,0.8745049825287948,False,False,False,False,0.21541784747233336,0.22336322287739935,False,False,False,False,3566389.0,2755963.559175155,False,False,False,False,166987.81455176606,False,False,False,False
2025-01-03 17:00:00+00:00,193.37,193.975,192.715,193.19,96201.0,,,,,190.9502138002047,185.96305172514957,175.455887468646,173.18855665986362,170.13281891056332,,,179.13810571288542,"rgba(38, 166, 154, 0.5)",11.257092278940894,178.90191841673254,1.2692515286560064,53.853215969941374,7.874319099748739,False,True,True,False,False,10.596919087707743,0.0,0.0,0.0,0.0,0,0.8427529802090972,0.8688322209791286,False,False,False,False,0.2585000818995187,0.240931652388459,False,False,False,False,3662590.0,2770019.7830639123,False,False,False,False,165890.34455871544,False,False,False,False
2025-01-06 17:00:00+00:00,198.94,199.07,196.525,197.89,179404.0,,,,,192.8361121614118,186.26387745756148,175.71668799498366,173.42691555998056,170.30188786700074,,,179.70909620818765,"rgba(38, 166, 154, 0.5)",11.42185426955576,180.7719706335453,1.4987084375679465,57.88704233609362,2.427251656092899,False,False,True,False,True,13.188794138394066,0.0,0.0,0.0,0.0,0,0.8446551152167815,0.8665118534207772,False,False,False,False,0.32279802573639543,0.2818648390624272,False,False,False,False,3841994.0,2786639.5383652467,False,False,False,False,166099.85859656482,False,False,False,False
2025-01-07 17:00:00+00:00,197.36,198.12,195.945,196.69,156915.0,,,,,193.62573493584807,186.49501748989186,175.93067691302173,173.62401120202006,170.44324709298837,,,180.02373752675402,"rgba(38, 166, 154, 0.5)",11.545385034879429,180.9605419530594,1.3624022065458012,59.28886713737751,3.8094579532782404,False,False,True,False,True,12.27373681394035,0.0,0.0,0.0,0.0,0,0.8473912651494663,0.8663111935396619,False,False,False,False,0.3115793475237283,0.29672209329307775,False,False,False,False,3685079.0,2800568.83234408,False,False,False,False,165957.45768809094,False,False,False,False
2025-01-08 17:00:00+00:00,196.71,197.185,194.805,195.395,249734.0,,,,,194.1363477319419,186.80540016135737,176.24471905613936,173.91616079260513,170.6557377516405,,,180.35167309873685,"rgba(38, 166, 154, 0.5)",11.611053374628973,181.1833663964056,1.2239745305665288,58.84963309911531,3.8094579532782404,False,False,True,False,True,11.287805258287083,0.0,0.0,0.0,0.0,0,0.8464165141870477,0.8693142282813181,False,False,False,False,0.2964844024984077,0.2966032478957427,False,False,False,False,3435345.0,2810410.323315489,False,False,False,False,167256.3188092058,False,False,False,False
2025-01-09 17:00:00+00:00,195.395,195.395,195.395,195.395,0.0,,,,,194.1363477319419,186.80540016135737,176.24471905613936,173.91616079260513,170.6557377516405,,,180.35167309873685,"rgba(38, 166, 154, 0.5)",11.6764354404334,181.1833663964056,1.2171208992756533,58.556810406940514,3.8094579532782404,False,False,True,False,True,11.287805258287072,0.0,0.0,0.0,0.0,0,0.8454685537441571,0.8752379349191342,False,False,False,False,0.28781474114261324,0.292208994519178,False,False,False,False,3435345.0,2820099.2330315276,False,False,False,False,164663.19758735766,False,False,False,False
2025-01-10 17:00:00+00:00,193.485,196.145,192.725,193.185,152933.0,,,,,194.12147960856487,186.94986566155498,176.41514240545922,174.0770757069419,170.7750412076225,,,180.46772091802873,"rgba(38, 166, 154, 0.5)",11.70894757120553,181.26638743553852,1.0179063909869712,55.93869383703683,3.8094579532782404,False,True,True,False,False,9.589752025608789,0.0,0.0,0.0,0.0,0,0.843193812086093,0.871934499172185,False,False,False,False,0.27402979160029617,0.2831193930597371,False,False,False,False,3282412.0,2827266.8728294885,False,False,False,False,164481.3340588715,False,False,False,False
2025-01-13 17:00:00+00:00,190.13,192.485,190.02,192.455,133688.0,,,,,193.87662472852574,187.03079829411746,176.54180632280645,174.19921137900027,170.8678274847448,,,180.50325364183897,"rgba(38, 166, 154, 0.5)",11.745221311182831,181.28723841763824,0.9508344957049686,53.4408673304452,8.321298889167373,False,True,True,False,False,9.032369946893159,0.0,0.0,0.0,0.0,0,0.8393801818581612,0.8772522085548351,False,False,False,False,0.2290190980913791,0.2560692455755581,False,False,False,False,3148724.0,2832250.7042584885,False,False,False,False,164003.918026951,False,False,False,False
2025-01-14 17:00:00+00:00,190.595,191.935,189.625,191.025,137681.0,,,,,193.59714358621147,187.09750286631632,176.66335154749152,174.31760812337407,170.95892014333538,,,180.52690525334575,#000000,11.766338658752229,181.30339731643232,0.8262215601228171,50.33287270032324,5.312627972788448,False,True,False,False,False,7.9399586932014685,0.0,0.0,0.0,0.0,0,0.8420649350649354,0.8747532467532465,False,False,False,False,0.2224176176098975,0.23924343159272782,False,False,False,False,3011043.0,2835022.677835876,False,False,False,False,163595.8107707192,False,False,False,False
2025-01-15 17:00:00+00:00,194.98,197.8,194.82,197.0,163642.0,,,,,193.88920134174057,187.2889591993504,176.8618712804877,174.50371393362434,171.09669863053193,,,180.72808887714697,"rgba(38, 166, 154, 0.5)",11.867492015154028,181.4858585572887,1.307280546125561,53.77025307390544,5.312627972788448,False,True,True,False,True,11.461649978709087,0.0,0.0,0.0,0.0,0,0.8462287104622873,0.8669355871430399,False,False,False,False,0.3010532945129078,0.2701483630528178,False,False,False,False,3174685.0,2840288.7603500485,False,False,False,False,163596.52688280106,False,False,False,False
2025-01-16 17:00:00+00:00,196.185,196.185,194.315,194.385,299792.0,,,,,194.05419202765611,187.5637593836931,177.18709699874918,174.8128459758491,171.3298749534336,,,180.9895538678762,"rgba(38, 166, 154, 0.5)",11.90346692892213,181.72751183394212,1.063344674424531,53.49226315157516,5.312627972788448,False,True,True,False,True,9.48034713131647,0.0,0.0,0.0,0.0,0,0.8405929627530785,0.8729972695894079,False,False,False,False,0.28572592103921535,0.2779371420460166,False,False,False,False,2874893.0,2840825.2601895826,False,False,False,False,165708.08460554833,False,False,False,False
2025-01-17 17:00:00+00:00,197.175,198.815,197.095,197.48,153025.0,,,,,194.32667941019739,187.74747324836855,177.37440545805387,174.9887636837561,171.46121787270354,,,181.1797079346159,"rgba(38, 166, 154, 0.5)",12.002474513260024,181.90428288738545,1.2977088262430294,55.57777766961394,0.4633062998584947,False,True,True,False,True,11.244783314262278,0.0,0.0,0.0,0.0,0,0.8415921391010635,0.8671170306682527,False,False,False,False,0.3251174515067894,0.301527296776403,False,False,False,False,3027918.0,2843725.922822302,False,False,False,False,165511.4476349197,False,False,False,False
2025-01-20 17:00:00+00:00,197.48,197.48,197.48,197.48,0.0,,,,,194.32667941019739,187.74747324836855,177.37440545805387,174.9887636837561,171.46121787270354,,,181.1797079346159,"rgba(38, 166, 154, 0.5)",12.021135968492665,181.90428288738545,1.2956942799281543,56.96812068163979,1.9363949465935306,False,False,True,False,True,11.244783314262278,0.0,0.0,0.0,0.0,0,0.8435241181177767,0.8630704849860286,False,False,False,False,0.31813251581959673,0.3098299062979999,False,False,False,False,3027918.0,2846581.6139413365,False,False,False,False,162945.37867933954,False,False,False,False
2025-01-21 17:00:00+00:00,200.74,201.485,199.475,199.615,205416.0,,,,,194.84886892233487,188.0403191927945,177.64942118046176,175.24507654834218,171.65134153066953,,,181.48700547492058,"rgba(38, 166, 154, 0.5)",12.089862638658754,182.19037328448485,1.4412592794725285,59.40036861731373,4.379644324315805,False,False,True,False,True,12.454587009072625,0.0,0.0,0.0,0.0,0,0.8555466142500957,0.856008337400894,False,False,False,False,0.3428282529636221,0.32632907963081104,False,False,False,False,3233334.0,2852577.774965502,False,False,False,False,163603.8379246211,False,False,False,False
2025-01-22 17:00:00+00:00,201.485,201.96,199.21,200.12,198850.0,,,,,195.29173169762322,188.3162762183037,177.9121527167136,175.49060234228037,171.83452337123768,,,181.7690572692317,"rgba(38, 166, 154, 1.0)",12.101063502887513,182.4548013524559,1.459805466133527,61.36718949548409,6.3576530092999874,True,False,True,False,True,12.739739740031105,0.0,0.0,0.0,0.0,0,0.8585858585858588,0.8408860442758747,False,False,False,False,0.342828252966604,0.3345786662987075,False,False,False,False,3432184.0,2861563.917989292,False,False,False,False,164150.29004982076,False,False,False,False
2025-01-23 17:00:00+00:00,201.37,201.445,196.835,199.48,245258.0,,,,,195.64488630476495,188.60869799560032,178.21146825935787,175.7729339849537,172.04810399551087,,,182.05721810803757,"rgba(38, 166, 154, 1.0)",12.081043190369902,182.72818189370204,1.3866201653555243,61.81443165704203,6.967712610510333,True,False,True,False,True,12.225473604316477,0.0,0.0,0.0,0.0,0,0.8502777011856466,0.8496605874397655,False,False,False,False,0.32203388070941547,0.3283062735040615,False,False,False,False,3186926.0,2866608.2913537994,False,False,False,False,165407.77392501733,False,False,False,False
2025-01-24 17:00:00+00:00,200.965,202.575,200.46,201.845,132701.0,,,,,195.92013019319023,188.7943355350175,178.38781865426785,175.93807483466628,172.1722448599385,,,182.24252081541607,"rgba(38, 166, 154, 1.0)",12.11754839289159,182.90363728511986,1.563134893357764,63.87319237491716,9.118669179836765,True,False,True,False,True,13.582868492873931,0.0,0.0,0.0,0.0,0,0.8589303495623921,0.8451076987579265,False,False,False,False,0.3428282529925572,0.3355672632483093,False,False,False,False,3319627.0,2873631.8372242833,False,False,False,False,164900.692158738,False,False,False,False
2025-01-27 17:00:00+00:00,195.48,196.18,192.705,193.87,299061.0,,,,,195.76336882651182,188.96425809319686,178.6525852579909,176.1979610254307,172.37912676275565,,,182.3914599931772,"rgba(38, 166, 154, 0.5)",12.03698166238348,183.05370769318895,0.8985884177769266,57.32443782199418,12.484650199634828,False,False,True,False,False,7.4483799185279125,0.0,0.0,0.0,0.0,0,0.8448408822168527,0.8528224769934706,False,False,False,False,0.24508907744059416,0.29032817034445174,False,False,False,False,3020566.0,2875909.8862595656,False,False,False,False,166980.69693147074,False,False,False,False
2025-01-28 17:00:00+00:00,196.525,197.235,196.23,197.15,159728.0,,,,,195.8163273321579,189.0936071500113,178.81355647797776,176.35347521570884,172.50108802744768,,,182.5156108406607,"rgba(38, 166, 154, 0.5)",11.997295139225068,183.1750162344452,1.164844542322186,55.546598724622136,10.93782759373292,False,True,True,False,False,9.356208522829444,0.0,0.0,0.0,0.0,0,0.8531913528770287,0.8437103085509009,False,False,False,False,0.27614287042670627,0.283235520385579,False,False,False,False,3180294.0,2880629.0198059287,False,False,False,False,166868.25201780454,False,False,False,False
2025-01-29 17:00:00+00:00,196.71,198.47,195.985,197.13,155726.0,,,,,195.87769581425357,189.220780856267,178.97054087231933,176.50521093672018,172.62039196269242,,,182.63892408845052,"rgba(38, 166, 154, 0.5)",11.942499028095082,183.29553927950298,1.158422595467753,54.34483930763273,9.788445518218914,False,True,True,False,False,9.341387628697259,0.0,0.0,0.0,0.0,0,0.8613401327966246,0.8391297032137817,False,False,False,False,0.28292225281696026,0.2830788866012696,False,False,False,False,3024568.0,2882860.631901961,False,False,False,False,166695.50392450526,False,False,False,False
