date,Close,High,Low,Open,Volume,aVWAP_peak_241,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_224,aVWAP_peak_218,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_185,aVWAP_peak_181,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_135,aVWAP_peak_127,aVWAP_peak_114,aVWAP_valley_243,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_212,aVWAP_valley_200,aVWAP_valley_193,aVWAP_valley_187,aVWAP_valley_178,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_133,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_94,aVWAP_valley_82,aVWAP_valley_76,aVWAP_valley_68,aVWAP_valley_43,aVWAP_valley_29,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_82,aVWAP_OB_bull_43,aVWAP_OB_bull_16,aVWAP_OB_bear_224,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,4.8,6.5,4.6,6.0,103381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,103381.0,False,False,False,False
2024-07-25 00:00:00+00:00,4.8,5.3213,4.5,5.28,31401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,100558.2549019608,False,False,False,False
2024-07-26 00:00:00+00:00,5.01,5.235,4.8,4.85,26999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26999,1058.7843137254902,False,False,False,False,97673.57823913882,False,False,False,False
2024-07-29 00:00:00+00:00,5.06,5.14,4.8,5.14,20529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47528,2881.1064975009613,False,False,False,False,94648.30066113338,False,False,False,False
2024-07-30 00:00:00+00:00,5.06,5.06,5.06,5.06,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47528,4631.965066226414,False,False,False,False,90939.34769403012,False,False,False,False
2024-07-31 00:00:00+00:00,5.11,5.15,4.6923,5.15,7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55402,6622.946828335182,False,False,False,False,87681.88307857797,False,False,False,False
2024-08-01 00:00:00+00:00,5.15,5.25,4.75,5.01,15728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71130,9152.635188008311,False,False,False,False,84860.1621735357,False,False,False,False
2024-08-02 00:00:00+00:00,5.12,5.14,4.82,4.87,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.32663692869065,46.63275051796643,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67929,11457.590670831514,False,False,False,False,81657.842088299,False,False,False,False
2024-08-05 00:00:00+00:00,4.93,4.93,4.35,4.82,2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736666666666666,,,,,,,4.736666666666666,"rgba(38, 166, 154, 0.5)",,,,80.99629421529418,32.78401209020352,False,False,True,False,False,,,1.0,4.93,4.35,0.0,0,,,False,False,False,False,,,False,False,False,False,65516,13577.528291583221,False,False,False,False,78550.2012220912,False,False,False,False
2024-08-06 00:00:00+00:00,4.925,5.15,4.925,5.14,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798278306878307,,,,,,,4.798278306878307,"rgba(38, 166, 154, 0.5)",,,,70.56774583462172,24.203742443085133,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64779,15585.429142893683,False,False,False,False,75498.70313495037,False,False,False,False
