date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_410,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_358,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_285,aVWAP_peak_279,aVWAP_peak_266,aVWAP_peak_242,aVWAP_peak_234,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_388,aVWAP_valley_378,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_261,aVWAP_valley_255,aVWAP_valley_244,aVWAP_valley_238,aVWAP_valley_216,aVWAP_valley_211,aVWAP_valley_199,aVWAP_valley_189,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_146,aVWAP_OB_bull_422,aVWAP_OB_bull_401,aVWAP_OB_bull_330,aVWAP_OB_bull_146,aVWAP_OB_bull_1,aVWAP_OB_bear_429,aVWAP_OB_bear_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,9.79,9.89,9.77,9.89,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,9.89,9.77,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,724.0,False,False,False,False
2023-11-09 17:00:00+00:00,9.89,9.89,9.72,9.72,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776666666666667,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,-2.7131782945736433,False,False,False,False,715.4883720930231,False,False,False,False
2023-11-10 17:00:00+00:00,9.795,9.845,9.79,9.845,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.815,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.090543259557347,-72.63581488933602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,3.530436872784088,False,False,False,False,713.3102577970072,False,False,False,False
2023-11-13 17:00:00+00:00,9.845,9.845,9.84,9.84,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82348484848485,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.849615315754484,-62.343595712802866,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,4.250895215841699,False,False,False,False,707.6775406218599,False,False,False,False
2023-11-14 17:00:00+00:00,9.96,9.96,9.93,9.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.841410256410256,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.694542204008584,-49.854218915216826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,8.060958855906168,False,False,False,False,699.8065709998154,False,False,False,False
2023-11-15 17:00:00+00:00,10.02,10.02,9.955,9.955,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.927824074074074,,,,,,#000000,,,,45.68115766354394,-39.89186661489355,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550.0,47.47086647054328,False,False,False,False,724.6157714494307,False,False,False,False
2023-11-16 17:00:00+00:00,10.11,10.13,10.07,10.07,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.955134365134365,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.29841016379551,-29.188946815425375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3279.0,97.57209334696896,False,False,False,False,724.6837439850984,False,False,False,False
2023-11-17 17:00:00+00:00,10.105,10.13,10.105,10.12,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.031530491051317,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.79399941194031,-20.368595141427583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7089.0,205.96632445786867,False,False,False,False,772.518104543469,False,False,False,False
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.055334136465548,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.4677055306621,-13.087907899897345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8911.0,340.92808686937457,False,False,False,False,788.78914168233,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068191450824127,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.71042930080921,-6.978764050945173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,490.55710877837646,False,False,False,False,793.3195425864799,False,False,False,False
