date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_858,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_633,aVWAP_peak_612,aVWAP_peak_584,aVWAP_peak_563,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_457,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_324,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_108,aVWAP_peak_76,aVWAP_peak_36,aVWAP_valley_817,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_628,aVWAP_valley_598,aVWAP_valley_577,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_338,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_246,aVWAP_OB_bull_817,aVWAP_OB_bull_432,aVWAP_OB_bull_338,aVWAP_OB_bear_800,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,45.05,45.565,45.0,45.53,9149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9149.0,False,False,False,False
2025-02-11 16:00:00+00:00,45.55,45.84,45.515,45.81,17713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17713.0,274.62015503875966,False,False,False,False,9281.775193798449,False,False,False,False
2025-02-11 17:00:00+00:00,45.795,45.955,45.685,45.805,18202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.34354485776772,47.702407002187044,False,False,True,False,True,,-1.0,45.955,45.685,0.0,0,,,False,False,False,False,,,False,False,False,False,-489.0,262.78108286761613,False,False,False,False,9420.073252809325,False,False,False,False
2025-02-11 18:00:00+00:00,45.805,45.85,45.58,45.6,15336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.35195762005118,36.52660868518029,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15825.0,13.358120342536807,False,False,False,False,9511.793047339414,False,False,False,False
2025-02-11 19:00:00+00:00,45.6,45.72,45.56,45.61,15236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.10356090292052,28.157514051268535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589.0,4.01923475583081,False,False,False,False,9600.540441954307,False,False,False,False
2025-02-11 20:00:00+00:00,45.61,45.615,45.33,45.405,38854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.78458516852011,17.171031097634327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39443.0,-607.5624588062751,False,False,False,False,10054.082450606178,False,False,False,False
2025-02-12 15:00:00+00:00,44.78,45.15,44.685,44.905,12552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.33966077956709,5.367936690102425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51995.0,-1404.2669168092784,False,False,False,False,10092.809854472747,False,False,False,False
2025-02-12 16:00:00+00:00,44.905,44.93,44.575,44.695,18436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.65553904609704,-2.9581327183325214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70431.0,-2474.4488250758013,False,False,False,False,10222.16163967472,False,False,False,False
2025-02-12 17:00:00+00:00,44.705,44.705,44.125,44.13,14455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.903540434750894,-9.821231109944407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84886.0,-3752.1472929040833,False,False,False,False,10287.787040609994,False,False,False,False
2025-02-12 18:00:00+00:00,44.125,44.14,43.235,43.245,21108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.967740739735056,-15.425563833040925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105994.0,-5337.292296114872,False,False,False,False,10455.54228029046,False,False,False,False
2025-02-12 19:00:00+00:00,43.24,43.255,42.845,42.985,16738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.148468932763707,-19.53503741437573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122732.0,-7157.3652837720065,False,False,False,False,10552.944725557274,False,False,False,False
2025-02-12 20:00:00+00:00,42.99,43.05,42.715,42.725,46377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.763368729426809,-22.780016479085972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169109.0,-9668.243341387944,False,False,False,False,11108.356435238557,False,False,False,False
2025-02-13 15:00:00+00:00,42.765,42.975,42.575,42.7,6994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.490339197524335,-25.394330120736626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176103.0,-12248.627165552472,False,False,False,False,11044.567963374393,False,False,False,False
2025-02-13 16:00:00+00:00,42.715,42.975,42.54,42.9,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.805,,10.152846695520108,-25.394330120736626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161973.0,-14569.935271512899,False,False,False,False,11092.404118980992,False,False,False,False
2025-02-13 17:00:00+00:00,42.905,43.04,42.85,42.905,11984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.86312871767379,,11.341467504899951,-25.394330120736626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149989.0,-16669.455654900295,False,False,False,False,11106.227310934775,False,False,False,False
