date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_296,aVWAP_valley_292,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_90,aVWAP_valley_79,aVWAP_valley_68,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_418,aVWAP_OB_bull_405,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_167,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_68,aVWAP_OB_bull_13,aVWAP_OB_bear_365,aVWAP_OB_bear_331,aVWAP_OB_bear_320,aVWAP_OB_bear_284,aVWAP_OB_bear_57,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,37.88,37.985,37.465,37.54,8764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8764.0,False,False,False,False
2023-11-10 17:00:00+00:00,37.69,37.795,37.615,37.68,9486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9486.0,147.06976744186045,False,False,False,False,8775.193798449613,False,False,False,False
2023-11-13 17:00:00+00:00,37.97,37.97,37.775,37.785,14743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24229.0,520.4330268613664,False,False,False,False,8867.717925605433,False,False,False,False
2023-11-14 17:00:00+00:00,38.895,39.035,38.765,38.92,21251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45480.0,1217.4805768325082,False,False,False,False,9059.706794975891,False,False,False,False
2023-11-15 17:00:00+00:00,39.09,39.135,38.775,39.115,22796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68276.0,2257.1475446335544,False,False,False,False,9272.672581100296,False,False,False,False
2023-11-16 17:00:00+00:00,38.86,38.97,38.825,38.945,13838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.95604830683517,46.36044347615166,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54438.0,3066.1530090578403,False,False,False,False,9343.452851160755,False,False,False,False
2023-11-17 17:00:00+00:00,39.4,39.545,39.37,39.53,16055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.55241451947938,45.339810169121336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70493.0,4111.530481785626,False,False,False,False,9447.507845716402,False,False,False,False
2023-11-20 17:00:00+00:00,39.515,39.625,39.385,39.565,7938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.67459874643465,44.7634004548037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78431.0,5263.7703192773215,False,False,False,False,9424.104623302193,False,False,False,False
2023-11-21 17:00:00+00:00,39.52,39.565,38.94,38.985,8774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.45216411154611,36.61255709265458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69657.0,6262.114965490076,False,False,False,False,9414.025481855646,False,False,False,False
2023-11-22 17:00:00+00:00,39.305,39.305,39.095,39.2,7894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.49579565473951,32.75122817683754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77551.0,7367.368997032866,False,False,False,False,9390.459195315249,False,False,False,False
