date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_745,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_466,aVWAP_peak_409,aVWAP_peak_382,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_260,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_167,aVWAP_valley_870,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_767,aVWAP_valley_714,aVWAP_valley_682,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_575,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_360,aVWAP_OB_bull_767,aVWAP_OB_bull_618,aVWAP_OB_bull_510,aVWAP_OB_bull_390,aVWAP_OB_bear_846,aVWAP_OB_bear_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,100.07,100.965,99.94,100.475,18284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.67359981398294,5.838844424483433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170251.0,18118.85818605748,False,False,False,False,75430.81290492958,False,False,False,False
2025-01-13 20:00:00+00:00,100.47,101.725,100.24,101.71,57621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.52088972005069,5.838844424483433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227872.0,21370.84488084729,False,False,False,False,75154.69177462059,False,False,False,False
2025-01-14 15:00:00+00:00,101.76,102.745,101.725,101.79,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.979575672645254,5.838844424483433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249653.0,24910.10309974888,False,False,False,False,74327.19267733966,False,False,False,False
2025-01-14 16:00:00+00:00,101.735,102.29,101.13,101.38,19989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.66260969241859,5.838844424483433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229664.0,28084.582121458203,False,False,False,False,73484.74007769098,False,False,False,False
2025-01-14 17:00:00+00:00,101.29,102.21,101.275,101.95,13320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.260020613567704,5.838844424483433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242984.0,31416.356042055748,False,False,False,False,72551.9534098198,False,False,False,False
2025-01-14 18:00:00+00:00,101.94,102.77,101.635,102.6,17805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.15762262258008,5.838844424483433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260789.0,34972.52106465954,False,False,False,False,71703.16343447377,False,False,False,False
2025-01-14 19:00:00+00:00,102.51,102.61,101.225,101.265,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.87599631463718,5.838844424483433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240892.0,38165.07112567257,False,False,False,False,70899.96710215634,False,False,False,False
2025-01-14 20:00:00+00:00,101.255,101.765,100.77,101.58,83959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.318601272048504,5.838844424483433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324851.0,42609.81420899547,False,False,False,False,71102.4327284795,False,False,False,False
2025-01-15 15:00:00+00:00,104.01,104.46,103.18,103.32,41974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.19245601604223,5.838844424483433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366825.0,47636.40623676298,False,False,False,False,70650.82912028601,False,False,False,False
2025-01-15 16:00:00+00:00,103.435,103.64,102.97,103.2,32530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.38103857104901,-1.5025374693321396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334295.0,52080.72551991395,False,False,False,False,70059.80851376994,False,False,False,False
2025-01-15 17:00:00+00:00,103.12,103.415,102.865,103.29,35715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.04736327284596,0.5146197712514109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370010.0,57009.86155836489,False,False,False,False,69527.33086239366,False,False,False,False
2025-01-15 18:00:00+00:00,103.33,104.325,103.33,104.295,24474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.29539205293234,3.9636882382163563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394484.0,62242.01874350652,False,False,False,False,68828.82960871313,False,False,False,False
2025-01-15 19:00:00+00:00,104.305,104.67,104.27,104.625,40759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.08110605728767,6.892764394327074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435243.0,68024.9796932196,False,False,False,False,68393.6384519889,False,False,False,False
2025-01-15 20:00:00+00:00,104.635,104.83,104.18,104.28,53664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.46079696558454,7.613771655436125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381579.0,72886.2823336348,False,False,False,False,68165.27196436116,False,False,False,False
2025-01-16 15:00:00+00:00,104.18,104.6,103.76,104.22,13272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.4465809361087,8.090457501218445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368307.0,77466.4484990048,False,False,False,False,67314.21348429353,False,False,False,False
2025-01-16 16:00:00+00:00,104.19,105.6,104.19,104.88,23006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.00364267580976,10.06023520451022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391313.0,82332.28650677216,False,False,False,False,66627.26443802542,False,False,False,False
2025-01-16 17:00:00+00:00,104.79,105.245,104.625,104.97,13574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.24612141799975,11.680340588031257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404887.0,87333.13477798499,False,False,False,False,65804.73320642812,False,False,False,False
2025-01-16 18:00:00+00:00,104.97,105.12,104.185,104.415,16883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.25979112787111,11.680340588031257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388004.0,91994.6985798767,False,False,False,False,65046.256722607526,False,False,False,False
2025-01-16 19:00:00+00:00,104.37,104.435,103.975,104.115,11418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.5344027275661,11.680340588031257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376586.0,96406.96681894838,False,False,False,False,64214.81088194694,False,False,False,False
2025-01-16 20:00:00+00:00,104.12,104.125,103.135,103.495,36940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.10051235731926,13.45679899314004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339646.0,100178.11462020499,False,False,False,False,63791.94559695551,False,False,False,False
2025-01-17 15:00:00+00:00,105.0,105.56,103.8,104.98,31805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.72020104601069,13.45679899314004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371451.0,104383.89578888398,False,False,False,False,63296.02395979341,False,False,False,False
2025-01-17 16:00:00+00:00,104.92,105.68,104.785,104.985,23076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.14999999999999,,60.81262611707485,13.45679899314004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394527.0,108882.23848983152,False,False,False,False,62672.45769685088,False,False,False,False
2025-01-17 17:00:00+00:00,104.95,105.14,104.16,104.34,21410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.85963074525318,,58.82598640372311,13.45679899314004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373117.0,112978.90145898142,False,False,False,False,62032.72967054311,False,False,False,False
2025-01-17 18:00:00+00:00,104.43,104.68,103.93,104.105,18038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.68038817094235,,56.581390623492105,11.831420075240004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355079.0,116732.39135884217,False,False,False,False,61350.64083844166,False,False,False,False
2025-01-17 19:00:00+00:00,104.11,104.33,103.795,103.855,24846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.48500572278813,,54.09856225285296,9.37031879900907,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,330233.0,120042.47831451903,False,False,False,False,60784.677414589845,False,False,False,False
2025-01-17 20:00:00+00:00,103.825,103.905,103.04,103.13,52320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.7106755434653,,49.88254934749207,5.378942262759281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,122490.08330189083,False,False,False,False,60653.44210583651,False,False,False,False
2025-01-20 15:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.7106755434653,,47.071874077251486,2.7732460791631723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,124899.74092511734,False,False,False,False,59713.07866233517,False,False,False,False
2025-01-20 16:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.7106755434653,,45.19809056375776,0.9899726523948118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,127272.0395154256,False,False,False,False,58787.294497027644,False,False,False,False
2025-01-20 17:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.7106755434653,,43.948901554761946,-0.3080462837426623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,129607.5582826283,False,False,False,False,57875.8635745931,False,False,False,False
2025-01-20 18:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.7106755434653,,43.11610888209807,-1.3185329289706331,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,131906.86745654105,False,False,False,False,56978.563364134294,False,False,False,False
2025-01-20 19:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.7106755434653,,42.56091376698882,-2.1545470025672273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,134170.52842620708,False,False,False,False,56095.17478484539,False,False,False,False
2025-01-20 20:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.7106755434653,,42.19078369024932,-2.878769774282439,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277913.0,136399.09387696354,False,False,False,False,55225.4821525222,False,False,False,False
2025-01-21 15:00:00+00:00,104.335,106.37,104.1,106.235,41344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.37032064491967,,53.738149120382985,-1.9231967718954408,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319257.0,139234.10017344472,False,False,False,False,55010.26537496372,False,False,False,False
2025-01-21 16:00:00+00:00,106.225,106.6,105.555,106.145,21138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.62143402003167,,60.941457847148364,4.318459329526021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298119.0,141697.4319537014,False,False,False,False,54485.11397380149,False,False,False,False
2025-01-21 17:00:00+00:00,106.145,106.705,105.67,106.68,28122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,104.89589475362493,,66.6841025689522,9.136301839634257,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326241.0,144558.5725435665,False,False,False,False,54076.383524595265,False,False,False,False
2025-01-21 18:00:00+00:00,106.68,106.83,106.05,106.185,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.02173210066839,,67.73894652993066,9.79570001820241,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309250.0,147111.9280080073,False,False,False,False,53501.41633816743,False,False,False,False
2025-01-21 19:00:00+00:00,106.18,106.325,105.785,106.08,32450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.16696630223791,,67.86540221612924,9.974154695507664,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276800.0,149122.5957908289,False,False,False,False,53175.037790288865,False,False,False,False
2025-01-21 20:00:00+00:00,106.05,106.685,105.95,106.585,29155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.30470310863393,,69.20578309761845,11.529426743981084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305955.0,151554.10593360674,False,False,False,False,52802.63410361772,False,False,False,False
2025-01-22 15:00:00+00:00,107.02,107.17,106.08,106.08,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.36060451253343,,67.28709847158247,11.529426743981084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292350.0,153736.98801215546,False,False,False,False,52194.91884619729,False,False,False,False
2025-01-22 16:00:00+00:00,106.0,107.08,105.955,106.975,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.39431739706268,,68.31828109525765,11.529426743981084,True,False,True,False,True,17.067310466986413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299662.0,155999.39129878872,False,False,False,False,51499.059639279505,False,False,False,False
2025-01-22 17:00:00+00:00,107.05,107.225,106.84,106.965,8003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.96246485800718,,68.94994986630616,12.328993462304837,True,False,True,False,True,17.014073000162426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291659.0,158102.6410460943,False,False,False,False,50824.70212549223,False,False,False,False
2025-01-22 18:00:00+00:00,106.965,107.075,105.855,105.86,14613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.82755595799368,,64.03112467694126,12.328993462304837,True,False,True,False,False,11.381962160225104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277046.0,159946.72413065098,False,False,False,False,50263.28038711251,False,False,False,False
2025-01-22 19:00:00+00:00,105.84,106.86,105.76,106.82,13329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.84931911482424,,63.53597828723264,12.328993462304837,True,False,True,False,False,14.65635911298229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290375.0,161968.86794257886,False,False,False,False,49690.65588498673,False,False,False,False
2025-01-22 20:00:00+00:00,106.815,106.85,105.87,106.42,35833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.88487661055234,,61.564257272265785,17.659535952624452,True,False,True,False,False,12.736393206740878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254542.0,163404.11030005827,False,False,False,False,49475.80850692492,False,False,False,False
2025-01-23 15:00:00+00:00,105.34,105.67,105.03,105.535,20058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.70452937167363,,57.10228959376547,13.261857283417115,False,False,True,False,False,8.690221229963026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234484.0,164506.12409385582,False,False,False,False,49019.71845255399,False,False,False,False
2025-01-23 16:00:00+00:00,105.44,105.87,105.13,105.47,21804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.67649977247451,,53.91309962560944,10.186348570438128,False,True,True,False,False,8.401960930733708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,212680.0,165253.0058908503,False,False,False,False,48597.76932925858,False,False,False,False
2025-01-23 17:00:00+00:00,105.42,105.975,105.385,105.795,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.68644022975676,,53.00931553028449,9.194768930165836,False,True,False,False,False,9.552098453115828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229810.0,166253.8895204495,False,False,False,False,48109.8969365569,False,False,False,False
2025-01-23 18:00:00+00:00,105.76,106.19,105.735,105.815,14850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.70808080386192,,52.485122767678874,8.419388159059224,False,True,False,False,False,9.622996439534397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244660.0,167469.48813253557,False,False,False,False,47594.23961971106,False,False,False,False
