date,Close,High,Low,Open,Volume,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_54,aVWAP_valley_81,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_25,aVWAP_valley_18,aVWAP_OB_bull_44,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.76,11.219,9.64,11.06,570183,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,570183.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.38,10.5701,9.84,9.84,280612,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280612,11004.392156862745,False,False,False,False,558827.274509804,False,False,False,False
2022-01-05 00:00:00+00:00,10.35,10.93,10.18,10.34,357877,,,,,,,,,,,,,,,,,,,,10.486666666666666,,,,"rgba(38, 166, 154, 0.5)",,,,98.31546707503823,43.26186830015291,False,False,True,False,True,,,-1.0,10.93,10.18,0.0,0,,,False,False,False,False,,,False,False,False,False,-77265,7542.84736639754,False,False,False,False,550946.871587851,False,False,False,False
2022-01-06 00:00:00+00:00,10.14,10.33,9.6,10.25,274382,,,,,,,,,,,,,,,,,,,,10.28559348832256,,,,"rgba(38, 166, 154, 0.5)",,,,88.3268733206682,44.07247716467087,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351647,-6543.029000912167,False,False,False,False,540101.1903491117,False,False,False,False
2022-01-07 00:00:00+00:00,9.5,10.3,9.44,10.16,216579,,,,,,,,,,,,,,,,,,,,10.14808758954398,,,,"rgba(38, 166, 154, 0.5)",,,,70.63408286000134,28.175044878057676,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568226,-28569.812177346983,False,False,False,False,527414.0456295387,False,False,False,False
2022-01-10 00:00:00+00:00,9.26,9.48,8.92,9.34,277029,,,,,,,,,,,,,,,,,,,,9.919723869101174,,,,"rgba(38, 166, 154, 0.5)",,,,56.882513546877,16.606745016951606,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-845255,-60596.68228803926,False,False,False,False,517595.0242323019,False,False,False,False
2022-01-11 00:00:00+00:00,9.38,9.43,8.93,9.25,198079,,,,,,,,,,,,,,,,,,,,9.819026032783814,,,,#000000,,,,49.68972606856056,11.2593982960055,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647176,-83599.79278654752,False,False,False,False,505064.9840663293,False,False,False,False
2022-01-12 00:00:00+00:00,9.87,9.97,9.39,9.39,144745,,,,,,,,,,,,,,,,,,,,9.811566233696082,,,,#000000,,,,50.796845343349425,11.2593982960055,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-502431,-100024.54601060449,False,False,False,False,490934.7886127478,False,False,False,False
2022-01-13 00:00:00+00:00,9.96,10.09,9.7301,9.92,131988,,,,,,,,,,,,,,,,,,,,9.82105987704801,,,,#000000,,,,52.355664240952585,11.2593982960055,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370443,-110629.1912650906,False,False,False,False,476858.44396126753,False,False,False,False
2022-01-14 00:00:00+00:00,10.17,10.2048,9.64,9.81,98379,,,,,,,,,,,,,,,,,,,,9.831706533463445,,,,"rgba(38, 166, 154, 0.5)",,,,55.15441171464177,11.2593982960055,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272064,-116959.96807822431,False,False,False,False,462016.11282553157,False,False,False,False
2022-01-18 00:00:00+00:00,9.31,10.13,9.19,10.13,292812,,,,,,,,,,,,,,,,,,,,9.78931464369328,,,,#000000,,,,49.97049510194659,11.2593982960055,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564876,-134525.30266339198,False,False,False,False,455380.65742060874,False,False,False,False
2022-01-19 00:00:00+00:00,9.03,9.61,8.82,9.39,203930,,,,,,,,,,,,,,,,,,,,9.730249305947718,,,,"rgba(239, 83, 80, 0.5)",,,,45.051152787948084,8.804564832948174,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-768806,-159399.05550012173,False,False,False,False,445519.84732568293,False,False,False,False
2022-01-20 00:00:00+00:00,8.69,9.16,8.69,8.99,215600,,,,,,,,,,,,,,,,,,,,9.651249381825219,,,,"rgba(239, 83, 80, 0.5)",,,,40.257754743759804,4.155495833007372,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-984406,-191752.26900992088,False,False,False,False,436503.3827246758,False,False,False,False
