date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_847,aVWAP_peak_828,aVWAP_valley_858,aVWAP_valley_797,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_685,aVWAP_valley_658,aVWAP_valley_638,aVWAP_valley_596,aVWAP_valley_582,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_376,aVWAP_valley_326,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_110,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_750,aVWAP_OB_bull_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,42.225,42.225,41.915,41.92,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,875.0,False,False,False,False
2025-01-23 16:00:00+00:00,41.92,42.295,41.87,42.2,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1295.0,20.07751937984496,False,False,False,False,881.5116279069767,False,False,False,False
2025-01-23 17:00:00+00:00,42.21,42.4,42.2,42.34,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3452.0,73.28561985457605,False,False,False,False,901.2866414277988,False,False,False,False
2025-01-23 18:00:00+00:00,42.34,42.405,42.27,42.295,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.1605308895559,46.544477800600305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2794.0,115.46723815140433,False,False,False,False,897.5147555141895,False,False,False,False
2025-01-23 19:00:00+00:00,42.29,42.37,42.26,42.32,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.85872634931206,44.703221861007506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4519.0,183.73906391649882,False,False,False,False,910.3439841108686,False,False,False,False
2025-01-23 20:00:00+00:00,42.32,42.395,42.21,42.25,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.12941898807195,38.90781651984024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2300.0,216.54931098756083,False,False,False,False,930.6332246672893,False,False,False,False
2025-01-24 15:00:00+00:00,42.31,42.375,42.195,42.29,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.52891008368277,36.193919897465875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3930.0,274.1221898869785,False,False,False,False,941.4761204088817,False,False,False,False
2025-01-24 16:00:00+00:00,42.29,42.34,42.205,42.335,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.02225925824956,35.29876562251414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4460.0,339.0195202763276,False,False,False,False,935.0966456738602,False,False,False,False
2025-01-24 17:00:00+00:00,42.325,42.36,42.25,42.27,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.92417514898536,30.970787461913915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2190.0,367.7168920549892,False,False,False,False,955.7928217099243,False,False,False,False
2025-01-24 18:00:00+00:00,42.275,42.345,42.255,42.33,3946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.06685434363467,29.630202051726116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6136.0,457.1476379146018,False,False,False,False,1002.1526229237238,False,False,False,False
2025-01-24 19:00:00+00:00,42.33,42.43,42.31,42.41,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.47597769315624,29.630202051726116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6421.0,549.6104652337552,False,False,False,False,991.033977607077,False,False,False,False
2025-01-24 20:00:00+00:00,42.405,42.445,42.31,42.39,2641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.5719348202315,29.34569543454414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3780.0,599.6940239123016,False,False,False,False,1016.6148461713083,False,False,False,False
2025-01-27 15:00:00+00:00,42.745,42.745,42.43,42.535,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.4568321528746,29.34569543454414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5104.0,669.5282250919558,False,False,False,False,1021.3805074709779,False,False,False,False
2025-01-27 16:00:00+00:00,42.535,42.775,42.53,42.775,2693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.94018402632064,24.99114015680003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7797.0,780.0316634626232,False,False,False,False,1047.2970887504976,False,False,False,False
