date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_278,aVWAP_peak_273,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_269,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,30.03,30.17,29.8,30.17,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1327.0,False,False,False,False
2023-11-09 17:00:00+00:00,30.57,30.57,30.18,30.22,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347.0,20.883720930232556,False,False,False,False,1327.3100775193798,False,False,False,False
2023-11-10 17:00:00+00:00,30.32,30.77,30.295,30.56,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2514.0,59.53668649720569,False,False,False,False,1324.8246499609397,False,False,False,False
2023-11-13 17:00:00+00:00,30.4,30.74,30.24,30.24,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.88059701492531,35.49253731343278,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1467.0,81.35782314065986,False,False,False,False,1320.5172910468166,False,False,False,False
2023-11-14 17:00:00+00:00,31.38,31.845,31.22,31.845,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.93061059049012,35.49253731343278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2364.0,116.74762433227752,False,False,False,False,1313.951131495703,False,False,False,False
2023-11-15 17:00:00+00:00,31.61,31.61,31.22,31.45,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.74302460924346,34.424710752592844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1769.0,142.36394023410267,False,False,False,False,1302.804602325227,False,False,False,False
2023-11-16 17:00:00+00:00,31.235,31.555,31.235,31.31,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.43279889580447,31.036691561999575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,157.21101092814757,False,False,False,False,1292.9781743822002,False,False,False,False
2023-11-17 17:00:00+00:00,31.675,31.98,31.57,31.975,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.25999649724076,31.036691561999575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1646.0,180.2930107587189,False,False,False,False,1281.3971174150342,False,False,False,False
2023-11-20 17:00:00+00:00,31.95,31.96,31.59,31.625,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.86254410910026,28.29936503998934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,844.0,190.583041599669,False,False,False,False,1273.964603966739,False,False,False,False
2023-11-21 17:00:00+00:00,31.545,31.545,31.215,31.215,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.3826491843653,23.412125366885377,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,737.0,199.05462235006172,False,False,False,False,1255.8721294866348,False,False,False,False
2023-11-22 17:00:00+00:00,31.535,31.78,31.41,31.67,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.96867040999041,22.277664783690994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1703.0,222.37160494928557,False,False,False,False,1251.3779879442063,False,False,False,False
2023-11-23 17:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.02601789374049,21.355809386473567,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1703.0,245.3270839423199,False,False,False,False,1231.9767788287922,False,False,False,False
2023-11-24 17:00:00+00:00,31.83,31.89,31.74,31.74,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.75563387651592,20.872582267442937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1852.0,270.23674155561724,False,False,False,False,1215.1864411725319,False,False,False,False
2023-11-27 17:00:00+00:00,32.015,32.015,31.58,31.755,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.65859369720971,20.40434858527439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2911.0,311.1788075780107,False,False,False,False,1212.7649459605545,False,False,False,False
2023-11-28 17:00:00+00:00,31.66,31.68,31.355,31.46,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.72067529181631,17.29282798306585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1531.0,330.0907640496695,False,False,False,False,1215.3577374960496,False,False,False,False
2023-11-29 17:00:00+00:00,32.22,32.38,31.67,31.7,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.366904227699656,16.640442511749185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2383.0,361.918814219442,False,False,False,False,1209.724284201537,False,False,False,False
