date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_895,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_488,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_384,aVWAP_valley_378,aVWAP_valley_366,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_838,aVWAP_OB_bull_737,aVWAP_OB_bull_727,aVWAP_OB_bull_701,aVWAP_OB_bull_689,aVWAP_OB_bull_629,aVWAP_OB_bear_886,aVWAP_OB_bear_463,aVWAP_OB_bear_394,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,15.82,15.82,15.29,15.29,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,190.0,False,False,False,False
2024-12-30 16:00:00+00:00,15.29,15.84,15.29,15.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,188.60465116279067,False,False,False,False
2024-12-30 17:00:00+00:00,15.84,16.26,15.84,16.26,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,3.433327324079082,False,False,False,False,186.03713719127452,False,False,False,False
2024-12-30 18:00:00+00:00,16.26,16.26,16.23,16.25,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.59245283018862,49.63320754716976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,4.3878493810701045,False,False,False,False,184.05206529683616,False,False,False,False
2024-12-30 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.32075471698104,49.41313207547162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,5.3275726464798705,False,False,False,False,181.19854490463715,False,False,False,False
2024-12-30 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.13962264150932,49.27945660377348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,6.252726558937547,False,False,False,False,178.38926513867378,False,False,False,False
2024-12-31 15:00:00+00:00,16.67,16.67,16.67,16.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.19099507634922,49.27945660377348,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65.0,7.1635369998842515,False,False,False,False,175.6235400977641,False,False,False,False
2024-12-31 16:00:00+00:00,16.67,16.67,16.38,16.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.04905583368955,42.04535613998276,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,6.50983875182403,False,False,False,False,174.45108211175224,False,False,False,False
2024-12-31 17:00:00+00:00,16.38,16.38,16.07,16.07,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.91315640609712,32.512186791774965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39.0,5.804259856446913,False,False,False,False,171.8084296759111,False,False,False,False
2024-12-31 18:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.48922345436883,26.752433170598565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39.0,5.109620168750061,False,False,False,False,169.14473309178845,False,False,False,False
