date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_305,aVWAP_peak_241,aVWAP_valley_430,aVWAP_valley_397,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_286,aVWAP_valley_268,aVWAP_valley_235,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_69,aVWAP_OB_bull_397,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,31.405,31.54,31.17,31.38,3299.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.94761664836099,42.865631665351486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75622.0,5880.345007825716,False,False,False,False,3813.184280796603,False,False,False,False
2023-12-25 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.35478945474009,42.865631665351486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75622.0,6961.610976696635,False,False,False,False,3754.0651446602214,False,False,False,False
2023-12-26 17:00:00+00:00,31.56,31.93,31.56,31.87,2744.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.94438852714998,41.10809997561822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78366.0,8068.655767755602,False,False,False,False,3738.405219936807,False,False,False,False
2023-12-27 17:00:00+00:00,32.17,32.25,32.02,32.22,1785.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.16333333333334,,93.53518778836741,41.7232568419504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80151.0,9186.211492286522,False,False,False,False,3708.1198676897247,False,False,False,False
2023-12-28 17:00:00+00:00,31.96,32.14,31.91,32.12,4723.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.0859229666052,,92.93682705123472,41.7232568419504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75428.0,10213.215965274327,False,False,False,False,3723.8544433844577,False,False,False,False
2023-12-29 17:00:00+00:00,31.77,31.925,31.73,31.845,6527.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,89.82815450288842,41.83330741601641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68901.0,11123.104089843717,False,False,False,False,3767.3140644172568,False,False,False,False
2024-01-01 17:00:00+00:00,31.845,31.845,31.845,31.845,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,87.75570613732422,40.029627049285324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68901.0,12018.885421784124,False,False,False,False,3708.9060944262915,False,False,False,False
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.847752818484526,,83.79547607416492,36.5464746752167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62215.0,12797.119756330107,False,False,False,False,3755.062589086349,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.704348038112386,,77.50598483931299,31.08122234082593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55278.0,13455.738054681578,False,False,False,False,3804.3949520462506,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.428872509205114,,73.54267870065284,27.89875021226642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65556.0,14263.494053833801,False,False,False,False,3904.7609217819677,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.446398608381315,,72.12255637675284,26.946131026756277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71768.0,15155.03678168134,False,False,False,False,3940.532070281472,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.817585251018187,,74.07723081041345,26.946131026756277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80570.0,16169.222257934342,False,False,False,False,4015.9036660910615,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.722987837842,,70.37955992567097,25.862721023645236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71447.0,17026.24206788885,False,False,False,False,4095.083454213681,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.737170786731554,,69.17614748740246,24.78935377378724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73869.0,17907.52513660375,False,False,False,False,4069.144175853779,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.74267405224158,,67.22894316778593,22.895570555259695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67993.0,18684.044126733923,False,False,False,False,4097.1574444451935,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.54167941367538,22.084557585758205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72770.0,19522.586078257427,False,False,False,False,4107.697639104958,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.08350357760168,21.371284708558363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72770.0,20348.127379369715,False,False,False,False,4044.012404390153,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7605848367901,,64.01078681340456,19.13106626922196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68064.0,21087.9083502322,False,False,False,False,4054.275777965499,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.769610165694314,,62.914296413756425,17.832212659216793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73163.0,21895.2741122441,False,False,False,False,4070.473052725724,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7761529378039,,62.83975999925141,17.438900781715375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79871.0,22794.12257562016,False,False,False,False,4111.364943381139,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.969898397277507,,68.05139541671315,13.319073020119276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90036.0,23836.632303129925,False,False,False,False,4205.219750460501,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.08924707282928,,72.56699696734272,17.487171078506492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95251.0,24943.831802306206,False,False,False,False,4220.875258205299,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.248332764622496,,74.65226955616524,19.344707208965104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86975.0,25905.555340254945,False,False,False,False,4283.745409240876,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.33331869211617,,71.63137832181086,19.344707208965104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79513.0,26736.678513274248,False,False,False,False,4333.020674213886,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.37228541864812,,70.7151931000676,19.344707208965104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82940.0,27608.04783864984,False,False,False,False,4318.973842055531,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.44295096835285,,71.33143742070081,19.344707208965104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87609.0,28538.29515898085,False,False,False,False,4324.400604194206,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.018920976803365,,72.67349489388135,19.344707208965104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97071.0,29600.817714655564,False,False,False,False,4404.053308005148,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.04290626400842,,72.7609489627306,19.344707208965104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94443.0,30606.122866366328,False,False,False,False,4376.517597803518,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.02974800626274,,67.33860777890916,22.407801691396713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88117.0,31497.764372314137,False,False,False,False,4406.742131170905,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.03155076562987,,64.95688599339039,20.153787912925864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92695.0,32446.558723130973,False,False,False,False,4409.397291927945,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.088864136472466,,64.400828270771,19.527193010297665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104220.0,33559.3252545553,False,False,False,False,4519.716713758519,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.08296366905712,,59.77935409914484,15.117667871047416,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94098.0,34497.90935913583,False,False,False,False,4606.573818971565,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.97342840269357,,54.70130092028283,10.4695348399161,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88217.0,35330.76347759884,False,False,False,False,4626.332364413865,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.09969909037731,,55.7885544155103,10.4695348399161,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93455.0,36231.91443143452,False,False,False,False,4635.815583570239,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2996730631816,,57.67903446500739,10.4695348399161,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105930.0,37312.504905365764,False,False,False,False,4757.353326460623,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.245169400996396,,63.6550490669559,7.292595023262805,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256371.0,40708.760643267065,False,False,False,False,7016.014515197667,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.26587448829495,,65.59588143951055,9.04368574031652,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245980.0,43891.26047825517,False,False,False,False,7068.339871551191,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.236490390362405,,62.41254519803154,9.04368574031652,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235926.0,46868.543261538034,False,False,False,False,7114.629175868226,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22612230680479,,61.44323583169995,9.04368574031652,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249029.0,50002.81390864597,False,False,False,False,7207.4721343818965,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22117945458033,,60.724884549960024,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240548.0,52957.00284029487,False,False,False,False,7227.216752453494,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.92772112928218,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234218.0,55767.25085827479,False,False,False,False,7213.306415206153,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.39627884883029,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234218.0,58533.92913954185,False,False,False,False,7101.47220721846,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21471920564475,,59.8422914918857,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244576.0,61418.30233117686,False,False,False,False,7151.961010207321,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21234195893264,,59.659175115045336,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241014.0,64202.731752398926,False,False,False,False,7096.3026999715485,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21891321384428,,60.97643333547063,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246700.0,67032.14676398964,False,False,False,False,7074.437541832454,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22279346615503,,61.12174380099769,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240092.0,69715.24526377274,False,False,False,False,7067.205952036603,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.227873014373614,,61.927481577451466,9.04368574031652,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245403.0,72439.08642247395,False,False,False,False,7039.977952780221,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25218951744851,,63.3926244444079,9.904027109209103,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261122.0,75364.402912048,False,False,False,False,7174.536434132465,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.33406352771849,,60.78866187676263,9.904027109209103,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,252129.0,78104.93930100849,False,False,False,False,7202.729667711806,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25832794403728,,55.594990063697715,9.436114372500064,False,True,True,False,False,17.9403851316813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242546.0,80654.41311029518,False,False,False,False,7239.633083716274,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.183118167787825,,53.53798946382019,7.6677046490824665,False,True,True,False,False,18.961919008338242,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,264818.0,83509.66251943789,False,False,False,False,7472.693035906719,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.1269723999875,,47.42613149561282,2.1865420312197017,False,True,False,True,False,11.580736896110295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256244.0,86187.71426332256,False,False,False,False,7489.767562481808,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.05062065001813,,42.15981358833122,-2.339915482537471,False,True,False,True,False,9.223182372310156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245664.0,88660.21481737957,False,False,False,False,7537.678142908447,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.00138940943668,,38.25368896401311,-5.601927829733391,False,True,False,True,False,8.432885544622888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239257.0,90995.04869617989,False,False,False,False,7520.148249219943,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.95118427186456,,34.71686811753937,-8.618610062451687,False,True,False,True,False,6.5586938058363025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232726.0,93192.4277861616,False,False,False,False,7504.812617449091,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.91898859142857,,37.741182625142876,-8.618610062451687,False,True,False,True,True,10.655625844925822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241117.0,95485.83200653119,False,False,False,False,7518.551956713446,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.90725530720711,,40.56746826258251,-8.618610062451687,False,True,False,True,True,11.355384959193504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245712.0,97814.91988239891,False,False,False,False,7473.225569787655,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.89195541973752,,40.999882857235214,-8.618610062451687,False,True,False,True,True,9.353211260905148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241508.0,100042.71957414466,False,False,False,False,7422.539902039009,False,False,False,False
