date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_816,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_669,aVWAP_valley_630,aVWAP_valley_586,aVWAP_valley_559,aVWAP_valley_528,aVWAP_valley_487,aVWAP_valley_410,aVWAP_valley_391,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_242,aVWAP_valley_167,aVWAP_valley_125,aVWAP_OB_bull_669,aVWAP_OB_bull_630,aVWAP_OB_bull_586,aVWAP_OB_bull_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,21.79,21.79,21.695,21.745,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.0,False,False,False,False
2025-03-07 16:00:00+00:00,21.745,21.745,21.55,21.55,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,-2.0775193798449614,False,False,False,False,7.984496124031008,False,False,False,False
2025-03-07 17:00:00+00:00,21.55,21.725,21.55,21.69,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.893617021276615,-72.34042553191492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-2.076317528994652,False,False,False,False,9.907217114356108,False,False,False,False
2025-03-07 18:00:00+00:00,21.69,21.86,21.69,21.85,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.55069963580604,-55.85968947671078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,1.1186641381215439,False,False,False,False,12.947415298629657,False,False,False,False
2025-03-07 19:00:00+00:00,21.84,21.89,21.84,21.89,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.745404506342275,-43.500901326695676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,4.372638337530512,False,False,False,False,12.855207309503616,False,False,False,False
2025-03-07 20:00:00+00:00,21.725,21.75,21.66,21.75,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.78443159317446,-40.07091141635871,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355.0,-1.1990304739040694,False,False,False,False,21.431095568271,False,False,False,False
2025-03-10 14:00:00+00:00,20.545,20.7,20.22,20.43,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.84610143507583,-40.07091141635871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-29.971138528572222,False,False,False,False,44.38565222612726,False,False,False,False
2025-03-10 15:00:00+00:00,20.43,21.1,20.22,20.43,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.553881329676738,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-58.29716738859436,False,False,False,False,89.89905296680746,False,False,False,False
2025-03-10 16:00:00+00:00,20.43,20.43,20.43,20.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.692401259410676,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-86.18403301047661,False,False,False,False,88.5052691998802,False,False,False,False
2025-03-10 17:00:00+00:00,20.43,20.54,20.43,20.53,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.595576620934224,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383.0,-106.28970691729093,False,False,False,False,94.48193169290532,False,False,False,False
2025-03-10 18:00:00+00:00,20.53,20.55,20.43,20.51,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.75856879840267,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,-138.93637812787557,False,False,False,False,105.8698087209223,False,False,False,False
2025-03-10 19:00:00+00:00,20.51,20.51,20.31,20.32,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.25391122247178,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3024.0,-183.66604668403252,False,False,False,False,116.81756362447388,False,False,False,False
2025-03-11 14:00:00+00:00,20.85,20.85,20.71,20.74,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.79179694115011,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2635.0,-221.6712242548227,False,False,False,False,121.03744635897814,False,False,False,False
2025-03-11 15:00:00+00:00,20.74,20.76,20.67,20.69,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.698070310119505,-40.07091141635871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4142.0,-282.4515153516471,False,False,False,False,142.52523788829632,False,False,False,False
2025-03-11 16:00:00+00:00,20.69,20.73,20.51,20.7,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.4646002940241,-36.28529965136316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3695.0,-335.35924379580763,False,False,False,False,147.2457768357646,False,False,False,False
2025-03-11 17:00:00+00:00,20.7,20.7,20.65,20.68,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.09066586509335,-33.017347129758186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4627.0,-401.8963097834695,False,False,False,False,159.41250897784576,False,False,False,False
2025-03-11 18:00:00+00:00,20.68,20.945,20.68,20.945,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.443566379472514,-26.46460849868001,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4017.0,-457.9444290116328,False,False,False,False,166.39836155183266,False,False,False,False
2025-03-11 19:00:00+00:00,20.945,20.945,20.63,20.73,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.38393732889827,-24.214051254383364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5218.0,-531.743740189747,False,False,False,False,182.4386970316492,False,False,False,False
2025-03-12 14:00:00+00:00,21.25,21.555,21.25,21.555,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.79176471261264,-15.224567836991795,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4823.0,-598.2748449930066,False,False,False,False,185.7342211086779,False,False,False,False
2025-03-12 15:00:00+00:00,21.555,21.7,21.5,21.5,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.75336250533667,-9.826216660002586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5308.0,-671.2938396442778,False,False,False,False,190.3740006263728,False,False,False,False
2025-03-12 16:00:00+00:00,21.5,21.57,21.42,21.545,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.38043777258399,-5.739143586936706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4331.0,-728.0334700373897,False,False,False,False,202.56975255464607,False,False,False,False
2025-03-12 17:00:00+00:00,21.545,21.61,21.48,21.55,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.83722532953737,-2.7088529355739652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3962.0,-778.1724860058023,False,False,False,False,205.15006646852754,False,False,False,False
2025-03-12 18:00:00+00:00,21.55,21.56,21.5,21.5,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.70562760381035,-1.0584057777018359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4828.0,-840.9605094785805,False,False,False,False,215.39580187211624,False,False,False,False
