date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_96,aVWAP_OB_bull_396,aVWAP_OB_bull_282,aVWAP_OB_bull_163,aVWAP_OB_bull_96,aVWAP_OB_bear_392,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,37.88,38.5,37.86,38.035,14425.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14425.0,False,False,False,False
2025-03-13 15:00:00+00:00,38.1,38.26,37.84,37.905,11436.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11436.0,-177.30232558139534,False,False,False,False,14378.658914728681,False,False,False,False
2025-03-13 16:00:00+00:00,37.91,38.03,37.655,37.72,6344.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17780.0,-450.2123670452497,False,False,False,False,14254.090559461569,False,False,False,False
2025-03-13 17:00:00+00:00,37.76,37.89,37.47,37.55,16625.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34405.0,-976.643183060052,False,False,False,False,14290.84884536139,False,False,False,False
2025-03-13 18:00:00+00:00,37.53,37.83,37.505,37.8,16990.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.04964234313578,-38.2553218911778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17415.0,-1231.501428283927,False,False,False,False,14332.696150084468,False,False,False,False
2025-03-13 19:00:00+00:00,37.86,38.0,37.495,37.54,69981.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.649872978086563,-34.89809286031024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87396.0,-2567.3851270702226,False,False,False,False,15195.460550858352,False,False,False,False
2025-03-14 14:00:00+00:00,37.9,38.21,37.82,38.07,7637.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.92715047129166,-23.642145509503045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79759.0,-3764.1543499063428,False,False,False,False,15078.275115961324,False,False,False,False
2025-03-14 15:00:00+00:00,38.07,38.61,38.07,38.48,9464.0,,,,,,,,,,,,,,,,,,#000000,,,,43.56412124909841,-13.379751261379838,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70295.0,-4795.640328977563,False,False,False,False,14991.232090907659,False,False,False,False
2025-03-14 16:00:00+00:00,38.475,38.62,38.33,38.49,22634.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.064340941230114,-6.971527617039648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47661.0,-5460.219548683336,False,False,False,False,15109.72461663002,False,False,False,False
2025-03-14 17:00:00+00:00,38.49,38.59,38.335,38.34,13694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.2137805024328,-5.114474740213012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61355.0,-6326.805292114602,False,False,False,False,15087.775397767538,False,False,False,False
2025-03-14 18:00:00+00:00,38.34,38.41,38.255,38.39,30644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.81875088442625,-3.183998664713741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30711.0,-6704.854822469413,False,False,False,False,15328.957174546334,False,False,False,False
