date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_785,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_654,aVWAP_peak_576,aVWAP_valley_874,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_761,aVWAP_valley_742,aVWAP_valley_728,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_563,aVWAP_valley_525,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_270,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_761,aVWAP_OB_bull_563,aVWAP_OB_bull_270,aVWAP_OB_bear_822,aVWAP_OB_bear_576,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,77.14,77.52,77.035,77.335,12670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12670.0,False,False,False,False
2025-02-26 16:00:00+00:00,77.34,77.365,76.875,76.905,13123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13123.0,-203.45736434108528,False,False,False,False,12677.023255813954,False,False,False,False
2025-02-26 17:00:00+00:00,76.905,77.63,76.83,77.06,15107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.617373319545152,-64.42605997931773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1984.0,-169.5432966768824,False,False,False,False,12714.697313863351,False,False,False,False
2025-02-26 18:00:00+00:00,77.14,77.315,77.085,77.17,6515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.469157333853957,-53.697717034485294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8499.0,-35.14727657336485,False,False,False,False,12618.577975663919,False,False,False,False
2025-02-26 19:00:00+00:00,77.17,77.5,77.03,77.46,8575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.585763410168894,-40.10509887553315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17074.0,230.11082073785013,False,False,False,False,12555.886844258277,False,False,False,False
2025-02-26 20:00:00+00:00,77.48,77.74,77.335,77.64,23725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.470073839634296,-28.756937264698397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40799.0,859.0858467729222,False,False,False,False,12729.051389308537,False,False,False,False
2025-02-27 15:00:00+00:00,77.64,77.64,77.26,77.28,18956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.13799260400195,-27.489865176517814,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21843.0,1184.4178491485359,False,False,False,False,12825.593228233987,False,False,False,False
2025-02-27 16:00:00+00:00,77.28,77.45,76.97,77.0,10052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.13674571897876,-27.489865176517814,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11791.0,1348.8609832702641,False,False,False,False,12782.59178283501,False,False,False,False
2025-02-27 17:00:00+00:00,76.995,77.34,76.775,77.03,14196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.65282504731897,-27.489865176517814,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25987.0,1730.8476346924306,False,False,False,False,12804.50508852749,False,False,False,False
2025-02-27 18:00:00+00:00,77.035,77.35,76.995,77.32,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.97010093295824,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33666.0,2225.9662760150286,False,False,False,False,12725.039893356521,False,False,False,False
2025-02-27 19:00:00+00:00,77.315,77.385,76.68,76.72,8235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.347761876479154,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25431.0,2585.734240727974,False,False,False,False,12655.426871754094,False,False,False,False
2025-02-27 20:00:00+00:00,76.72,76.72,76.355,76.51,24971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.57757191299874,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,2552.7771207166875,False,False,False,False,12846.365990021473,False,False,False,False
2025-02-28 15:00:00+00:00,76.92,77.07,76.62,76.86,5005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.16570075476158,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5465.0,2597.9278630311574,False,False,False,False,12724.794424284706,False,False,False,False
2025-02-28 16:00:00+00:00,76.83,76.92,76.565,76.585,6382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.25629118623182,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-917.0,2543.4328574027672,False,False,False,False,12626.45652623378,False,False,False,False
2025-02-28 17:00:00+00:00,76.585,76.7,76.355,76.445,10294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.74682885153428,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11211.0,2330.185836357763,False,False,False,False,12590.294409547983,False,False,False,False
2025-02-28 18:00:00+00:00,76.445,76.7,76.19,76.505,11001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.47415397772668,-24.614194854496176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210.0,2290.803110212681,False,False,False,False,12565.654186144138,False,False,False,False
2025-02-28 19:00:00+00:00,76.5,76.95,76.49,76.93,11218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.74498250375571,-19.534943677990718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11008.0,2425.9534495892285,False,False,False,False,12544.760322793065,False,False,False,False
2025-02-28 20:00:00+00:00,76.93,77.92,76.905,77.915,30288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.48750310944608,-10.600907302898499,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41296.0,3028.589830215752,False,False,False,False,12819.849310036583,False,False,False,False
2025-03-03 15:00:00+00:00,78.87,78.965,78.375,78.385,14699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.575,,58.02770987239048,-3.2486147073375733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55995.0,3849.7744840108567,False,False,False,False,12848.983429260823,False,False,False,False
2025-03-03 16:00:00+00:00,78.395,78.4,77.51,77.75,13814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.24151574135774,,58.27904228660283,-2.6916276184827552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42181.0,4444.0570501502225,False,False,False,False,12863.944926481585,False,False,False,False
2025-03-03 17:00:00+00:00,77.75,77.96,77.66,77.84,16437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.08737882832779,,58.862890836852955,-1.5317181352830502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,5283.963142395955,False,False,False,False,12919.341129171793,False,False,False,False
2025-03-03 18:00:00+00:00,77.83,77.83,77.15,77.22,10536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.956855392952,,55.4468938430555,-1.5317181352830502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48082.0,5947.498597552607,False,False,False,False,12882.390103913314,False,False,False,False
2025-03-03 19:00:00+00:00,77.2,77.25,76.15,76.23,22507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.54894518311474,,49.043377811733635,-1.5317181352830502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25575.0,6251.800944877373,False,False,False,False,13031.608861992177,False,False,False,False
2025-03-03 20:00:00+00:00,76.23,76.23,75.15,75.81,51526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.82532185753958,,43.46554339749851,3.5111608223079926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25951.0,5752.532713173848,False,False,False,False,13628.421127697724,False,False,False,False
2025-03-04 15:00:00+00:00,74.02,74.755,73.74,74.08,23110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.42655247910511,,36.14686860034378,-3.3910564343788607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49061.0,4902.710500566501,False,False,False,False,13775.422350524115,False,False,False,False
2025-03-04 16:00:00+00:00,74.11,74.195,73.595,73.87,13800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.05130814040822,,30.954746449849306,-8.215916542535538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62861.0,3852.1103377670197,False,False,False,False,13775.803399353199,False,False,False,False
2025-03-04 17:00:00+00:00,73.875,74.715,73.785,74.27,18138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.06009945703951,,29.75828106474016,-9.490861162342185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44723.0,3099.007851910166,False,False,False,False,13843.434354401987,False,False,False,False
2025-03-04 18:00:00+00:00,74.335,74.78,74.23,74.765,10046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.08235294042613,,31.537261648762676,-9.490861162342185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34677.0,2513.3333115704736,False,False,False,False,13784.559403170948,False,False,False,False
