date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_389,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_260,aVWAP_peak_230,aVWAP_peak_160,aVWAP_peak_104,aVWAP_peak_70,aVWAP_valley_407,aVWAP_valley_350,aVWAP_OB_bull_350,aVWAP_OB_bear_424,aVWAP_OB_bear_230,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,78.12,78.12,78.12,78.12,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.11833333333334,,70.84008622058191,13.131012754351993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83019.0,9473.940903808081,False,False,False,False,26945.32581273387,False,False,False,False
2024-01-02 17:00:00+00:00,77.29,77.355,76.73,76.92,17091.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.45538522995692,,65.62558291516552,13.131012754351993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65928.0,10349.1976339816,False,False,False,False,26792.545567575205,False,False,False,False
2024-01-03 17:00:00+00:00,77.01,77.125,76.38,76.39,23700.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.08345012193263,,60.2923290279322,17.685479401072385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42228.0,10843.442631904365,False,False,False,False,26744.59912466706,False,False,False,False
2024-01-04 17:00:00+00:00,76.69,76.755,75.77,76.33,28491.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.54376492670937,,56.526898837934546,14.015029652837015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13737.0,10888.303986448482,False,False,False,False,26771.67510723036,False,False,False,False
2024-01-05 17:00:00+00:00,76.39,76.65,76.135,76.355,55533.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.48921610048765,,54.117150260396194,11.607518183184254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69270.0,11793.446560301994,False,False,False,False,27217.58712107175,False,False,False,False
2024-01-08 17:00:00+00:00,77.18,78.23,76.915,78.17,36832.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.82740811622114,,58.01500578680978,11.607518183184254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106102.0,13255.594675646149,False,False,False,False,27366.647785861336,False,False,False,False
2024-01-09 17:00:00+00:00,77.67,78.07,77.53,77.89,23818.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.97149727205294,,59.439950778080814,11.607518183184254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82284.0,14325.802510132256,False,False,False,False,27311.629990731704,False,False,False,False
2024-01-10 17:00:00+00:00,79.125,79.175,78.555,78.64,44764.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.8333556395949,,62.135068009147005,4.750318465847812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127048.0,16073.433478967414,False,False,False,False,27582.20937072036,False,False,False,False
2024-01-11 17:00:00+00:00,77.415,78.33,77.41,78.19,24584.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.7799127010515,,62.00321241364804,4.96150716283303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102464.0,17412.822107200478,False,False,False,False,27535.72550450764,False,False,False,False
2024-01-12 17:00:00+00:00,78.5,78.7,78.255,78.485,24788.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.84458503249664,,62.67332203307305,6.065822377538005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127252.0,19115.755097786518,False,False,False,False,27493.12510908892,False,False,False,False
2024-01-15 17:00:00+00:00,78.485,78.485,78.485,78.485,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.84458503249664,,63.12006177935638,7.010079716393584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127252.0,20792.286026503007,False,False,False,False,27066.875107397616,False,False,False,False
2024-01-16 17:00:00+00:00,75.64,75.96,75.19,75.81,36493.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.98426526853824,,54.76521009493949,11.147866784579222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90759.0,21877.04128190606,False,False,False,False,27213.016578600753,False,False,False,False
2024-01-17 17:00:00+00:00,76.015,76.11,75.78,75.87,58192.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.77636962580495,,49.404450401187745,6.242388553690297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148951.0,23847.18017676023,False,False,False,False,27693.31089521159,False,False,False,False
2024-01-18 17:00:00+00:00,76.55,76.85,76.34,76.765,30126.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.79334051084672,,48.79999750047328,5.716243553179389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179077.0,26253.844049988755,False,False,False,False,27731.027005363347,False,False,False,False
2024-01-19 17:00:00+00:00,76.185,76.965,76.045,76.85,20330.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.79421492239376,,48.66405239588108,5.367360173068434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199407.0,28938.3891034773,False,False,False,False,27616.28240062903,False,False,False,False
2024-01-22 17:00:00+00:00,76.12,76.17,75.49,75.53,51865.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.63881006043589,,45.1737484179497,1.8216737855107041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147542.0,30777.204776291605,False,False,False,False,27992.231510696794,False,False,False,False
2024-01-23 17:00:00+00:00,75.36,76.06,75.29,75.96,58352.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.52018151846816,,44.32406219427094,0.7555944273365043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205894.0,33492.19384952739,False,False,False,False,28462.925595802273,False,False,False,False
2024-01-24 17:00:00+00:00,76.395,76.51,76.05,76.155,34835.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.50382620721793,,44.4325036851182,0.4791271718687966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240729.0,36705.16758829441,False,False,False,False,28561.717447030143,False,False,False,False
2024-01-25 17:00:00+00:00,76.56,76.82,76.26,76.785,16346.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.51120179910743,,46.60221691199256,0.4791271718687966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257075.0,40121.754137313095,False,False,False,False,28372.326478859133,False,False,False,False
2024-01-26 17:00:00+00:00,76.985,76.99,76.765,76.885,42828.0,,,,,,,,,,,,,,,,,#000000,,76.55019321299906,,48.37404914808903,0.4791271718687966,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299903.0,44149.37035223847,False,False,False,False,28596.445448179147,False,False,False,False
2024-01-29 17:00:00+00:00,77.72,78.765,77.7,78.755,45950.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.7169001460704,,54.284354690589865,-1.4871720538697843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345853.0,48826.94600569214,False,False,False,False,28865.492805571717,False,False,False,False
2024-01-30 17:00:00+00:00,78.675,79.045,78.47,78.695,46062.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.88176383825947,,57.9923450688296,1.937801113669586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299791.0,52717.861571495356,False,False,False,False,29132.105320214017,False,False,False,False
2024-01-31 17:00:00+00:00,78.96,79.28,77.82,78.065,32131.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.96269372304587,,58.05068847667777,2.0513609240910995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267660.0,56050.297826200855,False,False,False,False,29178.59981137349,False,False,False,False
2024-02-01 17:00:00+00:00,79.2,79.505,78.995,79.415,10658.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.0033785569221,,61.027019310198774,5.00537027401041,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278318.0,59496.308712616345,False,False,False,False,28891.458729026614,False,False,False,False
2024-02-02 17:00:00+00:00,78.65,79.57,78.32,79.3,22601.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.47385156050966,,62.56943276927106,6.62012259911792,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255717.0,62538.48997288586,False,False,False,False,28793.93223710372,False,False,False,False
2024-02-05 17:00:00+00:00,77.67,77.99,77.33,77.435,51660.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.29911724579449,,57.79249684989177,6.62012259911792,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204057.0,64732.57539966282,False,False,False,False,29148.444915598237,False,False,False,False
2024-02-06 17:00:00+00:00,76.75,77.03,76.23,76.34,86721.0,,,,,,,,,,,,,,,,,#000000,,77.08661880429146,,52.210577250097245,8.789585870814534,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117336.0,65548.13237021067,False,False,False,False,30041.042668844773,False,False,False,False
2024-02-07 17:00:00+00:00,77.26,77.335,76.605,76.83,57583.0,,,,,,,,,,,,,,,,,#000000,,77.06410524261852,,49.86124700888739,6.691243758301695,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174919.0,67243.804736564,False,False,False,False,30468.04975925028,False,False,False,False
2024-02-08 17:00:00+00:00,76.47,77.38,76.44,77.22,47138.0,,,,,,,,,,,,,,,,,#000000,,77.05842227887206,,49.370485976449345,6.136991361496975,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222057.0,69644.00931429167,False,False,False,False,30726.498600192135,False,False,False,False
2024-02-09 17:00:00+00:00,76.75,77.15,76.75,77.01,38487.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,77.05238427877676,,48.48822451593068,5.0316613584336025,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183570.0,71410.30374352746,False,False,False,False,30846.816451351944,False,False,False,False
2024-02-12 17:00:00+00:00,78.525,78.54,77.805,78.325,62643.0,,,,,,,,,,,,,,,,,#000000,,77.15064496612548,,51.36529902624389,5.0316613584336025,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246213.0,74120.42306533322,False,False,False,False,31339.780537377494,False,False,False,False
2024-02-13 17:00:00+00:00,75.27,75.81,74.425,74.765,124152.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.53940835788369,,46.18603770298398,2.7987929802769216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122061.0,74863.68782401022,False,False,False,False,32778.72967633288,False,False,False,False
2024-02-14 17:00:00+00:00,76.75,76.895,76.245,76.58,54791.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.6079648401061,,46.5010178318676,2.7987929802769216,False,True,False,True,False,2.8311261435234307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176852.0,76444.90196627362,False,False,False,False,33120.00518522694,False,False,False,False
2024-02-15 17:00:00+00:00,77.09,77.21,74.815,76.0,106212.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.57474612466079,,45.77541315133863,2.0139781889473056,False,True,False,True,False,1.1485264519062248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70640.0,76354.90348617636,False,False,False,False,34253.2144071614,False,False,False,False
2024-02-16 17:00:00+00:00,77.19,77.68,76.96,77.185,56213.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.64123359901839,,47.52614398556467,2.0139781889473056,False,True,False,True,False,4.333496659008809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126853.0,77137.81971119689,False,False,False,False,34593.67619929843,False,False,False,False
2024-02-19 17:00:00+00:00,77.185,77.185,77.185,77.185,0.0,,,,,,,,,,,,,,,,,#000000,,76.64123359901839,,48.6932978750487,2.0139781889473056,False,True,False,False,False,4.333496659008809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126853.0,77908.59770017059,False,False,False,False,34057.34013419303,False,False,False,False
2024-02-20 17:00:00+00:00,76.43,76.43,76.01,76.325,23747.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.63607814213299,,47.777669879972706,2.0139781889473056,False,True,False,True,False,1.8296763248592285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103106.0,78299.25510016794,False,False,False,False,33897.48989955438,False,False,False,False
2024-02-21 17:00:00+00:00,75.735,75.815,75.42,75.76,18079.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.61994744428301,,46.1173418788802,1.270920394653146,False,True,False,True,False,0.23780986801650172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85027.0,78403.56122264595,False,False,False,False,33652.24199413493,False,False,False,False
2024-02-22 17:00:00+00:00,75.625,75.81,75.245,75.35,66426.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.55237138822555,,44.25440900737397,-0.7729230918899788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18601.0,77476.38973082197,False,False,False,False,34160.36227329563,False,False,False,False
2024-02-23 17:00:00+00:00,75.83,76.295,75.83,76.165,19577.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.54667108481453,,45.11299206991928,-0.7729230918899788,False,True,False,True,False,1.35802380057239,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38178.0,76867.11237065418,False,False,False,False,33934.26363339957,False,False,False,False
2024-02-26 17:00:00+00:00,76.43,76.555,76.145,76.39,63839.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.54467539472927,,46.2500609998703,-0.7729230918899788,False,True,False,True,False,1.9698279339581788,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102017.0,77257.03310909365,False,False,False,False,34397.90295691275,False,False,False,False
2024-02-27 17:00:00+00:00,75.78,75.85,75.075,75.54,34764.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.51581833798893,,45.079107092688815,-0.7729230918899788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67253.0,77101.93182058058,False,False,False,False,34403.57888006139,False,False,False,False
2024-02-28 17:00:00+00:00,75.75,76.56,75.735,76.5,25306.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,76.51310058743974,,46.810217690314126,-0.7729230918899788,False,True,False,True,True,2.1853803453775456,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,92559.0,77341.57628847855,False,False,False,False,34262.53114548679,False,False,False,False
2024-02-29 17:00:00+00:00,77.295,77.905,76.94,77.665,54304.0,,,,,,,,,,,,,,,,,#000000,,76.56279781429369,,50.48866570726328,-3.8114539423789893,False,True,False,False,True,5.1710175390260815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146863.0,78419.42781888973,False,False,False,False,34573.25159284358,False,False,False,False
2024-03-01 17:00:00+00:00,77.265,77.735,77.05,77.71,22921.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.58195607582734,,53.033343623614115,-1.4237193455702268,False,False,True,False,True,5.283688853037191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169784.0,79835.93281394569,False,False,False,False,34392.59652938865,False,False,False,False
2024-03-04 17:00:00+00:00,78.21,78.21,77.56,78.05,16825.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.60135795474115,,55.46857249880402,0.8458254363611317,True,False,True,False,True,6.140298788199932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186609.0,81491.32920442715,False,False,False,False,34120.23069172371,False,False,False,False
2024-03-05 17:00:00+00:00,79.39,79.595,78.825,79.13,29584.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.66244972462209,,59.19470915217639,4.2782204872085074,True,False,True,False,True,8.777673890514372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216193.0,83579.72720125773,False,False,False,False,34049.90153371248,False,False,False,False
2024-03-06 17:00:00+00:00,81.08,81.295,80.52,81.24,36651.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.78412177538281,,64.55854634041081,9.114338877602215,True,False,True,False,True,13.475405008790688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252844.0,86203.97949271109,False,False,False,False,34090.22864171694,False,False,False,False
2024-03-07 17:00:00+00:00,80.74,81.15,80.585,80.605,31613.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.87749193876132,,66.11109031592767,10.391656723461665,True,False,True,False,True,11.58909903913025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221231.0,88297.42167111867,False,False,False,False,34051.82199610892,False,False,False,False
2024-03-08 17:00:00+00:00,80.47,80.55,79.565,79.735,50293.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.98698561610486,,64.59583215504517,10.391656723461665,True,False,True,False,True,9.082893531608228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170938.0,89578.67094753544,False,False,False,False,34303.62320547157,False,False,False,False
2024-03-11 17:00:00+00:00,80.19,80.5,80.105,80.33,31971.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.06006220862496,,64.58982947104133,10.391656723461665,True,False,True,False,True,10.387977433485883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202909.0,91335.73031268992,False,False,False,False,34267.458504611546,False,False,False,False
