date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-07 00:00:00+00:00,70.0508223985,70.2013434446,69.4320136534,69.6494329422,1654763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.30466524992724,,67.61420702655606,7.5266669429264255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9908370,6772070.363008226,False,False,False,False,1902333.53626564,False,False,False,False
2022-02-08 00:00:00+00:00,70.7699785076,70.9246806939,70.0591846788,70.1260829216,1986683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.52622270325267,,70.2441518105615,10.275386300636391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11895053,6972971.642890257,False,False,False,False,1905641.35837287,False,False,False,False
2022-02-09 00:00:00+00:00,70.7867030683,71.4389609348,70.6110951812,71.0459337588,2471414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.79044147422064,,72.02038566675091,12.262993164713855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14366467,7262912.637286717,False,False,False,False,1927828.52078962,False,False,False,False
2022-02-10 00:00:00+00:00,70.8954127127,71.5894819809,70.3853136121,70.3936758924,2264628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.99930183634558,,73.36486272511237,13.913255959857374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16631095,7630292.3377852775,False,False,False,False,1941036.3435037527,False,False,False,False
2022-02-11 00:00:00+00:00,70.728167106,71.9281543346,70.3853136121,70.7448916666,2316849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.1309690539148,,73.44368942906237,14.46040961027839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14314246,7892408.167676051,False,False,False,False,1955774.0947388997,False,False,False,False
2022-02-14 00:00:00+00:00,69.766504867,70.6278197419,69.3442097099,70.3518644907,2540297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.01322307543842,,69.34003963279383,14.46040961027839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11773949,8044625.455218167,False,False,False,False,1978696.5616118843,False,False,False,False
2022-02-15 00:00:00+00:00,70.2013434446,70.4856609761,69.84176539,70.259879407,2353353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.05524318092387,,67.61110923240133,14.46040961027839,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14127302,8283161.790307651,False,False,False,False,1993388.9709604378,False,False,False,False
2022-02-16 00:00:00+00:00,71.0793828802,71.4055118134,69.9839241558,70.1428074822,1393287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.13264737130261,,68.21741842645687,14.46040961027839,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15520589,8566982.465197548,False,False,False,False,1969855.5603345383,False,False,False,False
2022-02-17 00:00:00+00:00,70.1595320429,70.9372241144,70.0424601182,70.6947179846,2268824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.19227896270638,,65.26508585700216,14.46040961027839,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13251765,8750699.427346664,False,False,False,False,1981579.8128704387,False,False,False,False
2022-02-18 00:00:00+00:00,69.5908969799,70.310053089,69.5490855782,70.1595320429,2022914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.19588535897454,,61.52062351994259,19.340517651664257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11228851,8847881.84196052,False,False,False,False,1983200.7613853235,False,False,False,False
2022-02-22 00:00:00+00:00,69.4821873355,69.7079689046,68.5205250965,69.1644206826,2473256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.1574189786488,,58.69061357755507,16.48077480326839,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8755595,8844262.75011893,False,False,False,False,2002418.6138800166,False,False,False,False
2022-02-23 00:00:00+00:00,68.6375970212,70.0508223985,68.3783663307,69.8626710909,2527599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.11582892082286,,54.38753687916765,12.299246610970982,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6227996,8741664.054035835,False,False,False,False,2023013.9231396238,False,False,False,False
2022-02-24 00:00:00+00:00,66.8313444681,66.9239985342,65.3428585677,65.7024366223,3845947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.79673586434309,,47.8054902489786,6.130342836643436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2382049,8492267.385250116,False,False,False,False,2094501.4947812073,False,False,False,False
2022-02-25 00:00:00+00:00,68.9302768331,69.0849790194,67.2578207653,67.3916172508,2023387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.7682185980916,,48.58609375804279,6.130342836643436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4405436,8331999.487789327,False,False,False,False,2091712.6910642972,False,False,False,False
2022-02-28 00:00:00+00:00,67.4752400541,68.3281926487,66.9191484116,67.9017163514,3936141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.64809839107257,,46.54571739937032,5.010537358751677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469295,8023658.135327,False,False,False,False,2164043.2129833447,False,False,False,False
2022-03-01 00:00:00+00:00,64.8912954294,67.5505005772,64.5818910569,67.3079944474,3207821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.44120062131891,,41.92513817910138,0.5532462853921203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2738526,7601611.69864751,False,False,False,False,2204975.675219292,False,False,False,False
2022-03-02 00:00:00+00:00,67.1658356816,67.2578207653,65.275960325,65.275960325,2651306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.34002477438183,,42.93657205850591,0.5532462853921203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87220,7300088.886935843,False,False,False,False,2222478.825210692,False,False,False,False
2022-03-03 00:00:00+00:00,64.7993103457,66.9066049911,64.65715158,66.237622564,2335980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.21186994903974,,41.02318798738304,-0.4989065142473308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2423200,6918783.44038934,False,False,False,False,2226929.851673018,False,False,False,False
2022-03-04 00:00:00+00:00,64.7658612244,65.0167296345,63.4947946129,64.0216182742,2505044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.04194500367915,,39.71440215967243,-2.009272593342189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4928244,6454194.129001522,False,False,False,False,2237836.2888623113,False,False,False,False
2022-03-07 00:00:00+00:00,63.4111718095,64.3142980861,63.227201642,63.8460103871,3101513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.81317249065438,,37.524115885712376,-4.386919220349789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8029757,5886196.045511266,False,False,False,False,2271705.963808887,False,False,False,False
2022-03-08 00:00:00+00:00,62.4578718508,64.0132559939,62.0564823946,63.6118665376,3120083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.3864921622256,,35.222030567936336,-6.8519689205368906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11149840,5218116.200589256,False,False,False,False,2304975.6515026563,False,False,False,False
2022-03-09 00:00:00+00:00,64.264124404,64.7240498227,63.7122139017,64.1136033579,2231365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.44708712594569,,36.85709176483567,-6.8519689205368906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8918475,4663740.075075952,False,False,False,False,2302088.959286866,False,False,False,False
2022-03-10 00:00:00+00:00,64.3561094878,64.7031441218,63.4906134727,63.8376481067,1649735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.432423977728,,38.09919483928707,-6.8519689205368906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7268740,4195799.679974935,False,False,False,False,2276506.451079538,False,False,False,False
2022-03-11 00:00:00+00:00,64.3561094878,65.3763076891,64.3101169459,64.7407743833,1526017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.43664565873125,,38.927263555588006,-6.8519689205368906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7268740,3746209.8886033692,False,False,False,False,2247075.492213674,False,False,False,False
2022-03-14 00:00:00+00:00,64.5484419355,65.5937269779,64.289211245,64.8996577098,3083104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.42518837003679,,39.853875246651064,-6.8519689205368906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4185636,3435157.108658139,False,False,False,False,2279860.923891569,False,False,False,False
2022-03-15 00:00:00+00:00,65.4432059318,65.5268287352,63.8460103871,64.8076726261,1782655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.4141112035364,,42.1862241443605,-6.8519689205368906,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19835251988850627,-0.19835251988850627,False,False,False,False,-2402981,3206210.5161617417,False,False,False,False,2260362.6523664095,False,False,False,False
2022-03-16 00:00:00+00:00,66.6473743006,67.0069523552,65.301047166,66.2710716854,2228785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.47306908756018,,45.78801989246524,-10.770727418135067,False,False,False,True,True,1.3655465808792187,0.0,0.0,0.0,0.0,0,0.9705098694552966,0.8769177960755843,False,False,False,False,-0.07668277353392158,-0.13751764671121391,False,False,False,False,-174196,3073645.554743634,False,False,False,False,2259124.313057923,False,False,False,False
2022-03-17 00:00:00+00:00,67.7093839036,67.7261084643,66.4801286938,66.4801286938,1768353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.54844704736468,,49.76853893673468,-6.909852611784935,False,True,False,False,True,4.195724176207481,0.0,0.0,0.0,0.0,0,0.9801960533864456,0.8769985673117763,False,False,False,False,0.0005945905904601149,-0.0684615280603769,False,False,False,False,1594157,3015626.39573408,False,False,False,False,2239878.3792125145,False,False,False,False
2022-03-18 00:00:00+00:00,67.6675725019,67.9853391548,66.9567786731,67.4334286524,1818516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.62139203892451,,52.33858849162315,-4.451549253122252,False,True,True,False,True,4.0736273175520274,0.0,0.0,0.0,0.0,0,0.9785598484546176,0.8832910031383324,False,False,False,False,0.03050366147936061,-0.01897893329050815,False,False,False,False,-224359,2888568.144920979,False,False,False,False,2223354.3643414355,False,False,False,False
2022-03-21 00:00:00+00:00,68.286381247,68.4369022931,67.7344707446,67.8599049497,1822399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.70635850316054,,54.98851336882167,-1.911438036826361,False,True,True,False,True,5.687429872054732,0.0,0.0,0.0,0.0,0,0.9876451403233811,0.8774823041193638,False,False,False,False,0.08061432524835886,0.030817695978925357,False,False,False,False,1598040,2837959.198061333,False,False,False,False,2207630.62456334,False,False,False,False
2022-03-22 00:00:00+00:00,68.4787136948,69.1058847202,68.4118154521,68.6125101802,2667982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.20274639321184,,57.04756728610408,0.09143388410146258,False,False,True,False,True,6.184024435178586,0.0,0.0,0.0,0.0,0,0.9910865745191658,0.8750474807819717,False,False,False,False,0.13597471755977872,0.08339620676935204,False,False,False,False,4266022,2893961.660882457,False,False,False,False,2225683.619678503,False,False,False,False
2022-03-23 00:00:00+00:00,67.249458485,68.1693093223,67.0905751586,68.0773242385,1951261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.13650581228276,,55.67930237291773,0.09143388410146258,False,False,True,False,True,2.559999492090739,0.0,0.0,0.0,0.0,0,0.9766401874337538,0.8827887974110247,False,False,False,False,0.04343269067266129,0.06341444872100667,False,False,False,False,2314761,2871247.909475302,False,False,False,False,2214921.9483185615,False,False,False,False
2022-03-24 00:00:00+00:00,67.3916172508,67.767919866,67.0362203364,67.5839496985,1641976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.11704844080826,,55.03086959132007,0.09143388410146258,False,False,True,False,True,2.939596519140867,0.0,0.0,0.0,0.0,0,0.9702378336098653,0.8979962831076093,False,False,False,False,0.024893167091183863,0.044153807906095265,False,False,False,False,3956737,2913816.1091037216,False,False,False,False,2192453.4797570496,False,False,False,False
2022-03-25 00:00:00+00:00,68.3281926487,68.3574606299,67.3748926901,67.6759347823,1488465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.14881748518408,,56.27369139092498,0.09143388410146258,False,False,True,False,True,5.391752450799249,0.0,0.0,0.0,0.0,0,0.9599910436105725,0.9015382261151369,False,False,False,False,0.06268428512649714,0.0534190465162962,False,False,False,False,5445202,3013086.144040831,False,False,False,False,2164846.088394028,False,False,False,False
2022-03-28 00:00:00+00:00,68.1274979206,68.1525847616,67.3999795311,67.9602523138,1687615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.17386210585558,,56.61328858546706,0.35451841217467006,False,False,True,False,True,4.797993040179964,0.0,0.0,0.0,0.0,0,0.9467486092182185,0.9147468423592808,False,False,False,False,0.055353758697824086,0.05438640260706014,False,False,False,False,3757587,3042282.2560392297,False,False,False,False,2146131.143751125,False,False,False,False
2022-03-29 00:00:00+00:00,67.9602523138,68.8884654314,67.6842970626,68.7630312263,1428750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.20651365423633,,56.41244748773666,0.5135706157383879,False,False,True,False,True,4.299952591068095,0.0,0.0,0.0,0.0,0,0.9590560001608394,0.9014647377720056,False,False,False,False,0.09705260533028236,0.07571950396867125,False,False,False,False,2328837,3014304.0107043576,False,False,False,False,2117998.5498785316,False,False,False,False
2022-03-30 00:00:00+00:00,67.9602523138,68.3700040504,67.3539869892,68.1274979206,1634597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.2269638979752,,56.27855342258306,0.7823023063873009,False,False,True,False,True,4.299952591068106,0.0,0.0,0.0,0.0,0,0.9412340753591951,0.9239126866133194,False,False,False,False,0.06234318725105993,0.0690313456098656,False,False,False,False,2328837,2987422.9514610493,False,False,False,False,2099041.626353883,False,False,False,False
2022-03-31 00:00:00+00:00,66.4132304511,67.9686145941,66.212535723,67.4585154935,2150656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.19578663987336,,52.45054763007583,0.7823023063873009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9389025080137045,0.9272719881746774,False,False,False,False,-0.00042471451123118556,0.034303315549317204,False,False,False,False,178181,2877256.600423361,False,False,False,False,2101065.719438045,False,False,False,False
