date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_357,aVWAP_valley_295,aVWAP_valley_277,aVWAP_valley_244,aVWAP_valley_228,aVWAP_valley_156,aVWAP_valley_101,aVWAP_valley_53,aVWAP_OB_bull_382,aVWAP_OB_bull_295,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,26.23,26.315,26.135,26.24,185859.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185859.0,False,False,False,False
2023-11-28 17:00:00+00:00,26.435,26.525,26.335,26.405,114695.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114695.0,1778.2170542635658,False,False,False,False,184755.68217054263,False,False,False,False
2023-11-29 17:00:00+00:00,26.17,26.225,25.955,26.025,128273.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.94936708860767,-34.177215189873145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13578.0,1540.13616970134,False,False,False,False,183879.9816717745,False,False,False,False
2023-11-30 17:00:00+00:00,26.115,26.21,26.065,26.12,116320.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.97282150969121,-34.177215189873145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102742.0,3109.157314357133,False,False,False,False,182832.54009546794,False,False,False,False
2023-12-01 17:00:00+00:00,26.365,26.505,26.34,26.45,180987.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.93213617169886,-34.177215189873145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283729.0,7459.852549793457,False,False,False,False,182803.927070732,False,False,False,False
2023-12-04 17:00:00+00:00,26.515,26.615,26.37,26.375,68512.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.942281798927766,-34.177215189873145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215217.0,10680.893595533093,False,False,False,False,181031.95920917025,False,False,False,False
2023-12-05 17:00:00+00:00,25.93,26.135,25.885,26.02,156049.0,,,,,,,,,,,,,,,,,#000000,,,,54.25264557714609,-34.177215189873145,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59168.0,11432.631679323278,False,False,False,False,180644.6265082529,False,False,False,False
2023-12-06 17:00:00+00:00,26.115,26.365,26.095,26.33,148378.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.10701495685851,-34.177215189873145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207546.0,14473.149017628344,False,False,False,False,180144.36873293115,False,False,False,False
2023-12-07 17:00:00+00:00,26.125,26.23,26.065,26.1,72424.0,,,,,,,,,,,,,,,,,#000000,,,,50.97004731894984,-34.177215189873145,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135122.0,16343.673839060462,False,False,False,False,178474.28549676167,False,False,False,False
2023-12-08 17:00:00+00:00,25.835,26.095,25.79,26.06,140605.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.981666666666666,,48.40061666501806,-34.177215189873145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5483.0,16005.275795044021,False,False,False,False,177887.16479138553,False,False,False,False
