date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_877,aVWAP_peak_845,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_689,aVWAP_peak_637,aVWAP_peak_615,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_498,aVWAP_peak_460,aVWAP_peak_425,aVWAP_peak_370,aVWAP_peak_321,aVWAP_peak_320,aVWAP_valley_870,aVWAP_valley_847,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_723,aVWAP_valley_720,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_522,aVWAP_OB_bear_689,aVWAP_OB_bear_425,aVWAP_OB_bear_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,67.66,68.15,67.66,68.01,3767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3767.0,False,False,False,False
2025-01-21 16:00:00+00:00,68.01,68.01,67.635,67.705,42139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42139.0,-653.3178294573644,False,False,False,False,4361.914728682171,False,False,False,False
2025-01-21 17:00:00+00:00,67.75,67.79,67.61,67.68,41936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84075.0,-1946.6772429541493,False,False,False,False,4944.45868637702,False,False,False,False
2025-01-21 18:00:00+00:00,67.67,67.8,67.58,67.79,43771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.824677472709249,-41.15779027456168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40304.0,-2541.364417481992,False,False,False,False,5546.4205672083835,False,False,False,False
2025-01-21 19:00:00+00:00,67.79,67.83,67.645,67.645,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.38630974838301,-38.54180187481785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41215.0,-3140.9556668233563,False,False,False,False,5474.553581670269,False,False,False,False
2025-01-21 20:00:00+00:00,67.645,67.91,67.645,67.88,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.21280523174158,-28.426043555462254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34395.0,-3625.5144936943116,False,False,False,False,5495.413216062977,False,False,False,False
2025-01-22 15:00:00+00:00,67.75,67.92,67.37,67.375,3426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.55455499692163,-28.426043555462254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37821.0,-4155.677059683547,False,False,False,False,5463.329290232543,False,False,False,False
2025-01-22 16:00:00+00:00,67.375,67.56,67.33,67.36,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.649118781850643,-28.426043555462254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39236.0,-4699.558035502407,False,False,False,False,5400.564495035139,False,False,False,False
2025-01-22 17:00:00+00:00,67.36,67.37,67.15,67.24,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.673460219330934,-28.426043555462254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42690.0,-5288.557135727175,False,False,False,False,5370.38520053847,False,False,False,False
2025-01-22 18:00:00+00:00,67.24,67.43,67.22,67.43,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.57809842803014,-26.981765210889805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42011.0,-5857.897335173265,False,False,False,False,5297.6505462665555,False,False,False,False
