date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_844,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_749,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_582,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_432,aVWAP_valley_870,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_715,aVWAP_valley_685,aVWAP_valley_662,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_337,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_161,aVWAP_valley_100,aVWAP_valley_72,aVWAP_valley_17,aVWAP_OB_bull_870,aVWAP_OB_bull_552,aVWAP_OB_bull_337,aVWAP_OB_bull_161,aVWAP_OB_bear_887,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,11.415,11.45,11.38,11.42,12515.0,,,,,,,,,,,11.391276651904176,12.700977082707654,,,,,,,,,,,,,,,,,11.365096300644886,11.29964551066458,12.830382454258716,12.979621564270786,12.888850392190118,12.718237056493395,12.692566081022912,12.645841335221691,12.557251037361242,12.276762075753163,11.868806007566564,11.758622176899495,11.563437676649452,,,12.888850392190118,12.276762075753163,,,12.046126867305915,12.265009205307463,#000000,1.508270517829946,12.558442514136159,-0.754799951784588,48.4202180082463,-5.597263008585259,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8898255244069789,1.0086257596549695,False,False,False,False,-0.2859743191108708,-0.2915865361880633,False,False,False,False,-394455.0,-206772.08466274652,False,False,False,False,10991.91622517843,False,False,False,False
2025-08-08 14:00:00+00:00,11.185,11.2,11.015,11.07,10764.0,,,,,,,,,,,11.352439861496746,12.682516748075484,,,,,,,,,,,,,,,,,11.350548224764232,11.293912206455463,12.811858473059077,12.961748818825026,12.877892335378075,12.709418633407456,12.684038478068471,12.637854777133647,12.550313646568526,12.27274992527445,11.866488114833897,11.756695332824236,11.562154007708912,,,12.877892335378075,12.27274992527445,,,12.017478304786115,12.25659022879242,"rgba(239, 83, 80, 0.5)",1.5061417446425855,12.474223451284164,-0.9323315393647711,43.39272818154788,-2.3514401059411725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765264586160109,1.0087226206629192,False,False,False,False,-0.3384827776214584,-0.31503465690476085,False,False,False,False,-405219.0,-209848.7810245644,False,False,False,False,10988.382640291942,False,False,False,False
2025-08-08 15:00:00+00:00,11.07,11.175,11.045,11.16,8607.0,,,,,,,,,,,11.331020487270777,12.668346659146648,,,,,,,,,,,,,,,,,11.341304004016973,11.290247713747721,12.797596635303517,12.947937985750114,12.869379947929904,12.702572939431839,12.677419531940405,12.631657452566,12.544933300372115,12.26964705187865,11.864720338579957,11.755235991173604,11.561201860091682,,,12.869379947929904,12.26964705187865,,,11.999683573208713,12.250296519444806,"rgba(239, 83, 80, 0.5)",1.4985875271657076,12.465960397255092,-0.87146087471118,42.06080150803197,-3.5678629353711244,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791464597478177,1.009505334626576,False,False,False,False,-0.3380489089914534,-0.3265417829481071,False,False,False,False,-396612.0,-212744.3348071293,False,False,False,False,10951.461979202144,False,False,False,False
2025-08-08 16:00:00+00:00,11.155,11.18,11.105,11.17,5245.0,,,,,,,,,,,11.321218149105258,12.65997543876634,,,,,,,,,,,,,,,,,11.33664946137936,11.28842173201629,12.78915168346611,12.939737439941508,12.864306898431908,12.698495939624975,12.673478126819232,12.627968063690108,12.541731923609305,12.267805602285929,11.863683563934595,11.754385235353963,11.560656936744687,,,12.864306898431908,12.267805602285929,,,11.990596793935799,12.246651739022921,"rgba(239, 83, 80, 0.5)",1.4919571160177787,12.461290261696835,-0.8655009234738938,41.39979089466982,-4.26370344944592,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775510204081632,1.028928076084803,False,False,False,False,-0.3324196953337443,-0.3294807391409257,False,False,False,False,-391367.0,-215513.67845353036,False,False,False,False,10862.989700454824,False,False,False,False
2025-08-08 17:00:00+00:00,11.17,11.21,11.095,11.18,5730.0,,,,,,,,,,,11.312228493513475,12.650995064894854,,,,,,,,,,,,,,,,,11.332079991249822,11.286623026427664,12.780080072426408,12.930913382007777,12.858831049421003,12.694095009798687,12.66922361496103,12.623985647279383,12.538276331327417,12.265818758692978,11.862570219511426,11.753473923153177,11.560077795124506,,,12.858831049421003,12.265818758692978,,,11.981611779204165,12.242772986260096,"rgba(239, 83, 80, 0.5)",1.4671400689716132,12.456289362268803,-0.8699165057658157,41.20840644600027,-4.631700815939979,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86981658692185,1.0303030303030303,False,False,False,False,-0.33069172536213026,-0.330086232251528,False,False,False,False,-385637.0,-218151.2493302198,False,False,False,False,10783.408464788858,False,False,False,False
2025-08-08 18:00:00+00:00,11.18,11.19,11.115,11.15,4684.0,,,,,,,,,,,11.305158955462392,12.643684861190335,,,,,,,,,,,,,,,,,11.328309237807966,11.285075487541553,12.772693890594283,12.923724531194559,12.854354680039195,12.690492786479938,12.665740551091071,12.62072409414335,12.535443952530283,12.264185242153518,11.861649786343511,11.752718495568653,11.559593770676386,,,12.854354680039195,12.264185242153518,,,11.974421908326363,12.239592808166483,"rgba(239, 83, 80, 0.5)",1.4428091874365772,12.4520469808907,-0.9024387924809596,40.53076477722777,-5.5210062947653,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619313647246608,1.0327214684756585,False,False,False,False,-0.33069172536213026,-0.33038897880682916,False,False,False,False,-390321.0,-220820.5477902164,False,False,False,False,10688.843992466549,False,False,False,False
2025-08-08 19:00:00+00:00,11.15,11.23,11.145,11.205,9855.0,,,,,,,,,,,11.29567796828893,12.628957893504042,,,,,,,,,,,,,,,,,11.322623776694039,11.282914245349993,12.757764178317066,12.90913870402033,12.845241369206025,12.683172220080472,12.658664483624335,12.614102147070312,12.529700636751835,12.260892099157916,11.85983417861725,11.751245027848325,11.558682771640509,,,12.845241369206025,12.260892099157916,,,11.962317930896486,12.233382756798338,"rgba(239, 83, 80, 0.5)",1.4168973463487509,12.444182451661304,-0.8745746153414665,41.63916123912642,-5.5210062947653,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641184710826496,1.0324194516710026,False,False,False,False,-0.3246587346003875,-0.32752385670360834,False,False,False,False,-380466.0,-223295.67108029054,False,False,False,False,10675.916178629857,False,False,False,False
2025-08-11 14:00:00+00:00,11.19,11.195,11.06,11.09,3593.0,,,,,,,,,,,11.290260494033216,12.623373839147009,,,,,,,,,,,,,,,,,11.319483497224516,11.281484336115808,12.752121935575145,12.903641893670276,12.841787225633412,12.680381621002304,12.655964524082126,12.611570864093558,12.527496886016271,12.259608767727325,11.859097174162276,11.750634595136733,11.558280788900287,,,12.841787225633412,12.259608767727325,,,11.956817166590113,12.230888777641542,"rgba(239, 83, 80, 0.5)",1.3879556162906765,12.440657765510995,-0.973127490287218,40.137550481155884,-6.214075631143167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635454181672669,1.0294117647058822,False,False,False,False,-0.33501524933362287,-0.3312695530186156,False,False,False,False,-384059.0,-225788.12579222402,False,False,False,False,10566.103524697612,False,False,False,False
2025-08-11 15:00:00+00:00,11.09,11.15,11.035,11.145,3143.0,,,,,,,,,,,11.285653314142131,12.618506739262495,,,,,,,,,,,,,,,,,11.316748103094184,11.280216364872524,12.747203055293202,12.898847703361014,12.838768263687832,12.677940886506253,12.653602811359951,12.609356232631603,12.52556795894139,12.258483626398212,11.858449345598647,11.750097382015403,11.557925789129692,,,12.838768263687832,12.258483626398212,,,11.952080026702312,12.228708270991534,"rgba(239, 83, 80, 0.5)",1.3530110498074053,12.437581727219614,-0.9553371551574596,40.732877813074865,-6.214075631143167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638100985717161,1.0337960168980085,False,False,False,False,-0.3410885760675715,-0.33617906454309354,False,False,False,False,-380916.0,-228193.2091132748,False,False,False,False,10451.01664834571,False,False,False,False
2025-08-11 16:00:00+00:00,11.145,11.18,11.06,11.08,4205.0,,,,,,,,,,,11.279735318477517,12.612029545954714,,,,,,,,,,,,,,,,,11.313141006271847,11.278516339991084,12.740654713425334,12.892461646993025,12.834737880284468,12.674680366964267,12.650447553739916,12.60639692301832,12.522989397169573,12.256977387715262,11.857580517879207,11.749376319920062,11.557448187644605,,,12.834737880284468,12.256977387715262,,,11.945882432216116,12.225800633924383,"rgba(239, 83, 80, 0.5)",1.3200653478228097,12.43349554921991,-1.0253246564287413,39.8445082992363,-6.822575280417112,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598227169655741,1.0581323438466297,False,False,False,False,-0.336314658313498,-0.33624686142829574,False,False,False,False,-385121.0,-230626.19811927053,False,False,False,False,10354.179180929497,False,False,False,False
2025-08-11 17:00:00+00:00,11.09,11.105,11.03,11.045,1444.0,,,,,,,,,,,11.277268417015236,12.60974949945673,,,,,,,,,,,,,,,,,11.311657188205304,11.277783754877511,12.73835417081394,12.890222122258013,12.833320907440372,12.673530591016922,12.649334339130602,12.605351842621516,12.522076972989659,12.256440105477242,11.857264111842163,11.749111127361644,11.557267457371111,,,12.833320907440372,12.256440105477242,,,11.943508958235983,12.224747283954304,"rgba(239, 83, 80, 0.5)",1.2866096589154166,12.43196774001113,-1.078001964620966,38.58260893390913,-8.190150359840153,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538109121199501,1.062265722615577,False,False,False,False,-0.34282825441539394,-0.3395375579218448,False,False,False,False,-386565.0,-233043.85396238262,False,False,False,False,10216.03686804687,False,False,False,False
2025-08-11 18:00:00+00:00,11.045,11.055,10.98,11.045,3812.0,,,,,,,,,,,11.270055058872094,12.603633716884355,,,,,,,,,,,,,,,,11.026666666666666,11.307314432096794,11.275580780766957,12.732191124456342,12.884229042265579,12.82952099452605,12.67044061970267,12.646341570820422,12.602540357248916,12.51961894269487,12.25498460272972,11.856395167557457,11.748378211158823,11.556759040085613,,,12.82952099452605,12.25498460272972,,,11.936844387878224,12.136497253769775,"rgba(239, 83, 80, 0.5)",1.253391446084241,12.353084266448667,-1.0436358653438182,37.741342690357676,-9.144012064307844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410609857978281,1.0674603174603174,False,False,False,False,-0.34282825441539394,-0.34118290616861935,False,False,False,False,-386565.0,-235424.0267691674,False,False,False,False,10116.749474743816,False,False,False,False
2025-08-11 19:00:00+00:00,11.045,11.15,11.04,11.06,8565.0,,,,,,,,,,,11.2587126268035,12.590550972947433,,,,,,,,,,,,,,,,11.065880531092617,11.299899616710151,11.271864649040646,12.718959006965013,12.871309593707851,12.821307717991443,12.663777916322958,12.63989122105742,12.596485590700766,12.514333989202504,12.251877129540683,11.854582281952576,11.746865742191304,11.555741984399546,,,12.821307717991443,12.251877129540683,,,11.924631799875467,12.133769783633966,"rgba(239, 83, 80, 0.5)",1.2207536255995473,12.346993316626186,-1.0542613100936777,37.773621031985954,-9.305152793316509,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845766974015088,1.0628667225481978,False,False,False,False,-0.3295982300096326,-0.335390568089126,False,False,False,False,-378000.0,-237634.5069742966,False,False,False,False,10092.691343352439,False,False,False,False
2025-08-12 14:00:00+00:00,11.055,11.225,11.01,11.215,2632.0,,,,,,,,,,,11.25672049673585,12.586751619918749,,,,,,,,,,,,,,,,11.08063184311635,11.298390050135767,11.271145043191606,12.715099368893037,12.867523280260997,12.818895518639529,12.661827600335018,12.638004165605974,12.594716209102574,12.512793038359627,12.250979810474766,11.854074901713794,11.74644890421146,11.555474305121782,,,12.818895518639529,12.250979810474766,,,11.9217360583273,12.133286002797306,"rgba(239, 83, 80, 0.5)",1.1824344371669073,12.345622344939292,-0.9561818477210828,42.85986128766792,-10.329351660402267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8493495593789341,1.0570709190096514,False,False,False,False,-0.3257782070809784,-0.33058438758505215,False,False,False,False,-375368.0,-239769.90996694315,False,False,False,False,9977.021710122168,False,False,False,False
2025-08-12 15:00:00+00:00,11.215,11.305,11.215,11.26,4223.0,,,,,,,,,,,11.25681416577615,12.581160846262026,,,,,,,,,,,,,,,,11.120017852190792,11.297779608153226,11.271040441530538,12.709378631192775,12.861869746756101,12.815293844419124,12.65893575021103,12.635209472313573,12.592101761192232,12.510526848442924,12.24968666720844,11.853389292362573,11.745904430788775,11.55516186970949,,,12.815293844419124,12.24968666720844,,,11.91898750601909,12.1340211583194,#000000,1.1444879338073648,12.345041907196968,-0.9480588437375331,47.40815128300151,-6.279833681637726,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8572329688814129,1.0498317914213624,False,False,False,False,-0.3017916819662514,-0.31618803477565177,False,False,False,False,-371145.0,-241806.73306823085,False,False,False,False,9887.812071205544,False,False,False,False
2025-08-12 16:00:00+00:00,11.26,11.27,11.185,11.21,2143.0,,,,,,,,,,,11.256312015129193,12.57825994441939,,,,,,,,,,,,,,,,11.13020888888889,11.297170358915746,11.270806401190312,12.706416435547588,12.858947700948287,12.813427609322737,12.657432726102158,12.633756200180864,12.590740883359203,12.509344826902463,12.249006372646493,11.853019541854188,11.745606838109454,11.554983015882152,,,12.813427609322737,12.249006372646493,,,11.917285979774292,12.13363341427504,#000000,1.1060237929767374,12.344106781389275,-1.0253909442010778,48.84697808590324,-5.156584251044791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681412165036155,1.0493407060825182,False,False,False,False,-0.3072317950325508,-0.31170991490410127,False,False,False,False,-373288.0,-243845.20232298697,False,False,False,False,9767.737465450418,False,False,False,False
2025-08-12 17:00:00+00:00,11.21,11.25,11.17,11.23,3233.0,,,,,,,,,,,11.255475537862475,12.573890856277007,,,,,,,,,,,,,,,,11.1415677151062,11.296209802821616,11.270421987030534,12.701954850837751,12.854545653275762,12.810611584570566,12.655163278083101,12.631561648962531,12.588685445944222,12.507558779154884,12.247976773337067,11.852458131297405,11.745154240501073,11.554709511727113,,,12.810611584570566,12.247976773337067,,,11.914683197069742,12.132755671617844,#000000,1.0735466102244189,12.34246633591852,-1.0362534102603747,50.39631959603535,-3.8040039167256054,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8602517601877534,1.0533390228291017,False,False,False,False,-0.31016838819249903,-0.31093915154830015,False,False,False,False,-370055.0,-245801.943372243,False,False,False,False,9666.423706296147,False,False,False,False
2025-08-12 18:00:00+00:00,11.23,11.41,11.22,11.365,7154.0,,,,,,,,,,,11.258874077214688,12.565132677109228,,,,,,,,,,,,,,,,11.184385166761121,11.297121882228856,11.271369367323988,12.69293369112299,12.845566248192254,12.804862479132156,12.650566201729694,12.62712235173857,12.584538351817459,12.503974617451009,12.24595899285439,11.851443419646078,11.744372810881563,11.55431122461078,,,12.804862479132156,12.24595899285439,,,11.912003377161959,12.132751914677923,"rgba(38, 166, 154, 1.0)",1.0385760435318219,12.341056632363033,-0.9398027601751885,54.805810625574225,0.2066237978495593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8627659574468086,1.0451063829787233,False,False,False,False,-0.2926245029381747,-0.30178182724323743,False,False,False,False,-362901.0,-247617.43262228573,False,False,False,False,9627.471400772176,False,False,False,False
2025-08-12 19:00:00+00:00,11.385,11.435,11.35,11.41,11814.0,,,,,,,,,,,11.26844196796711,12.551704075045368,,,,,,,,,,,,,,,,11.24238919741754,11.301246108175476,11.274531862093973,12.679010519933803,12.83161026900986,12.795890959138815,12.643424396042446,12.620231246067942,12.57811073128736,12.498437268827534,12.24288779968019,11.849990186068341,11.743296227134072,11.553852618071616,,,12.795890959138815,12.24288779968019,,,11.91007302150624,12.132493527782069,"rgba(38, 166, 154, 1.0)",1.0035369791235804,12.339103627312172,-0.9258289895042894,58.66109343159599,3.6050732748013488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8696485623003195,1.0419595314164005,False,False,False,False,-0.2797874342051148,-0.29078463072417615,False,False,False,False,-351087.0,-249221.6119614751,False,False,False,False,9661.371068977258,False,False,False,False
2025-08-13 14:00:00+00:00,11.42,11.53,11.35,11.39,7357.0,,,,,,,,,,11.423333333333334,11.274788412092862,12.543674570664452,,,,,,,,,,,,,,,,11.268525612078614,11.304267477571726,11.276804736901473,12.67065669659557,12.823203801805647,12.79046058162618,12.639106429735675,12.616065829601418,12.57422717567925,12.495094629800553,12.241042759483822,11.84913973824603,11.742677520210322,11.55361407806866,,,12.79046058162618,12.241042759483822,,,11.747265438696884,12.131777647671782,"rgba(38, 166, 154, 1.0)",0.9646223039040721,12.281824354797095,-0.9245321730460246,60.426334315963345,5.103657546398978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8676844783715013,1.0388040712468194,False,False,False,False,-0.2719639969385216,-0.28137431383134887,False,False,False,False,-358444.0,-250914.98231866155,False,False,False,False,9625.6443857373,False,False,False,False
2025-08-13 15:00:00+00:00,11.39,11.49,11.365,11.405,3189.0,,,,,,,,,,11.42232536822808,11.277322447431017,12.540219207485825,,,,,,,,,,,,,,,,11.277450851779314,11.305495789929113,11.27774659337788,12.667060457528128,12.81958239186311,12.788114324587482,12.63723911868462,12.61426424147042,12.572547042621169,12.49364767628425,12.240242328389755,11.848769273942892,11.742407283734847,11.553508311454552,,,12.788114324587482,12.240242328389755,,,11.746622341048308,12.131291120403395,"rgba(38, 166, 154, 1.0)",0.9235610770615401,12.280994289965323,-0.9484963276629648,61.96100263065172,6.52710586822846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707555178268251,1.0409592529711378,False,False,False,False,-0.274019611614813,-0.2776969627230809,False,False,False,False,-355255.0,-252532.65701139547,False,False,False,False,9525.851449524318,False,False,False,False
2025-08-13 16:00:00+00:00,11.405,11.47,11.38,11.425,6345.0,,,,,,,,,,11.423330077161406,11.282277860337373,12.533437462562265,,,,,,,,,,,,,,,,11.292933666297321,11.307967162622429,11.279648774562194,12.659994798470237,12.812457900597506,12.78348687608433,12.63355597279305,12.610710741711705,12.569233107524834,12.49079364898974,12.238664061603718,11.848042651349527,11.741879268818103,11.553306232427637,,,12.78348687608433,12.238664061603718,,,11.746348466687015,12.130191061703739,"rgba(38, 166, 154, 1.0)",0.8770219778030403,12.279376198287821,-0.9741787776265901,63.482617933990866,8.042734716300934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701048576931308,1.0543548041943078,False,False,False,False,-0.2744310053119484,-0.27606398401751464,False,False,False,False,-348910.0,-254026.8793833118,False,False,False,False,9476.535923175103,False,False,False,False
2025-08-13 17:00:00+00:00,11.43,11.48,11.33,11.37,2676.0,,,,,,,,,,11.419227696291374,11.283827592800218,12.530520923451956,,,,,,,,,,,,,,,,11.297188603645695,11.308705277374788,11.28026477760611,12.656963112064757,12.809406846113491,12.781499384883451,12.631968783900003,12.609178558477796,12.567802667463095,12.489558901970149,12.2379744248721,11.847714061745283,11.741634903696731,11.553200208718355,,,12.781499384883451,12.2379744248721,,,11.744525404181184,12.129504322323701,"rgba(38, 166, 154, 1.0)",0.841401678025299,12.278220821839119,-1.0794140843296622,61.90590605502257,8.042734716300934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8708779443254817,1.0518201284796573,False,False,False,False,-0.2777254324750461,-0.2768947082462804,False,False,False,False,-351586.0,-255539.42388899688,False,False,False,False,9371.10125769952,False,False,False,False
2025-08-13 18:00:00+00:00,11.365,11.41,11.33,11.345,5544.0,,,,,,,,,,11.406519387253926,11.286014719720509,12.524358874269108,,,,,,,,,,,,,,,,11.302392883660664,11.309637294268892,11.28116843710682,12.650571920656015,12.802986963904784,12.777306313332016,12.628609682182407,12.605934144006241,12.564770594729268,12.4869359957942,12.236495813352704,11.846987477473832,11.74108380009819,11.552937579753209,,,12.777306313332016,12.236495813352704,,,11.738964327081183,12.1277013500228,"rgba(38, 166, 154, 0.75)",0.8043523218451358,12.27518234834766,-1.1564364558728149,59.75056036149217,8.042734716300934,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.86698133447758,1.056854752199099,False,False,False,False,-0.28350490233945663,-0.2801998052928685,False,False,False,False,-357130.0,-257114.47158064033,False,False,False,False,9311.766354479372,False,False,False,False
2025-08-13 19:00:00+00:00,11.34,11.455,11.285,11.365,21745.0,,,,,,,,,,11.388797948323944,11.294186304138098,12.50093925577282,,,,,,,,,,,,,,,,11.318248720954236,11.313427143337886,11.284805395119763,12.626227857414353,12.778460724054995,12.761172675289007,12.615672582877623,12.59343728793935,12.553088835276734,12.47682523435124,12.230787998270953,11.844197334777325,11.738975284988939,11.55195005904546,,,12.761172675289007,12.230787998270953,,,11.727974502744955,12.120519795264133,"rgba(38, 166, 154, 0.75)",0.7676629034500331,12.264738823952161,-1.1720493720727572,59.03098697591783,8.042734716300934,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8639863130881094,1.0549615055603079,False,False,False,False,-0.28350490233945663,-0.2818523538161626,False,False,False,False,-335385.0,-258327.96814528154,False,False,False,False,9504.529666813025,False,False,False,False
2025-08-14 14:00:00+00:00,11.13,11.14,10.97,11.025,10246.0,,,,,,,,,,11.327109149708708,11.283051708097108,12.487172722043297,,,,,,,,,,,,,,,11.045,11.290440198785568,11.305501787570192,11.280181637924757,12.612207929354295,12.764608850434511,12.751962907754654,12.60811198468441,12.58610486825609,12.546182514188267,12.470753017762272,12.227125920511593,11.842008251170498,11.737130518248271,11.550675466577083,,,12.751962907754654,12.227125920511593,,,11.699111193283038,12.041199723548164,"rgba(239, 83, 80, 0.5)",0.7357573655091062,12.177892115219674,-1.5669460738893608,49.33377944151934,5.173932568007196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527361081766321,1.061060638073104,True,False,False,False,-0.33641245901673705,-0.3091324064164498,False,False,False,False,-345631.0,-259681.50352287406,False,False,False,False,9516.025330893443,False,False,False,False
2025-08-14 15:00:00+00:00,11.025,11.115,10.985,11.11,7706.0,,,,,,,,,,11.296537567378513,11.276124556621633,12.477165782718606,,,,,,,,,,,,,,,11.055731394830659,11.274767108921367,11.3003858781653,11.27717727195719,12.601991892562559,12.754485217923415,12.74520161994979,12.602563637036011,12.580724480033991,12.541115626211456,12.466299425494364,12.2244444796952,11.840421126076818,11.735799403451706,11.549768247185803,,,12.74520161994979,12.2244444796952,,,11.683275968906251,12.03672512063304,"rgba(239, 83, 80, 0.5)",0.7006746234365319,12.170098352224379,-1.5129680978383608,45.647451838729964,2.0430497175830737,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588709677419355,1.0615449915110358,False,False,False,False,-0.33726634728225746,-0.3231993768493536,False,False,False,False,-337925.0,-260894.5809876357,False,False,False,False,9487.962922662535,False,False,False,False
2025-08-14 16:00:00+00:00,11.11,11.15,11.065,11.135,3351.0,,,,,,,,,,11.287694312807798,11.273901432729927,12.47300101613855,,,,,,,,,,,,,,,11.06531662207201,11.27002558136066,11.298666603366632,11.276185718701278,12.597725534902793,12.750241452732057,12.742359797096745,12.600236461649267,12.578468587938215,12.538992646655487,12.464436009220492,12.223329291253638,11.839774671806383,11.73526267176274,11.549413074742532,,,12.742359797096745,12.223329291253638,,,11.678198920558756,12.035362315017396,"rgba(239, 83, 80, 1.0)",0.6596281166325827,12.167495549778154,-1.5652691626443533,43.96919204669321,0.6322766311096402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613185406443354,1.0603797738425431,False,False,False,False,-0.32747485520965497,-0.3253371160295043,False,False,False,False,-334574.0,-262036.8975614708,False,False,False,False,9392.816210683271,False,False,False,False
2025-08-14 17:00:00+00:00,11.135,11.19,11.13,11.175,1304.0,,,,,,,,,,11.285391023518516,11.273313801840873,12.471444740174089,,,,,,,,,,,,,,,11.07106648383244,11.268814022888854,11.29818160738517,11.275919080888457,12.596125915315369,12.748644667649748,12.741289414496462,12.599362278487991,12.57762157685145,12.538196240351736,12.463738228347614,12.222914862882353,11.839540217848715,11.735070360334216,11.549290440362785,,,12.741289414496462,12.222914862882353,,,11.676716521844492,12.035051693194893,"rgba(239, 83, 80, 1.0)",0.6216373830747554,12.166748084317348,-1.595380379815549,44.11381113060471,0.6322766311096402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690040869004088,1.0557109055710907,False,False,False,False,-0.31858749329556557,-0.32196230466253495,False,False,False,False,-333270.0,-263141.28674656426,False,False,False,False,9267.408207416865,False,False,False,False
2025-08-14 18:00:00+00:00,11.175,11.18,11.125,11.155,2779.0,,,,,,,,,,11.28031103790039,11.27194976272296,12.468110923018585,,,,,,,,,,,,,,,11.080072218283043,11.266043116498874,11.297070146470588,11.275295762767682,12.592701105636838,12.74522742221592,12.738996276948349,12.597487700336027,12.575804984384785,12.536487673879563,12.462240324604785,12.222023014078681,11.839032475535713,11.734652572488569,11.549021424417035,,,12.738996276948349,12.222023014078681,,,11.67345724121398,12.034143747903094,"rgba(239, 83, 80, 1.0)",0.5897815445317554,12.16494588850295,-1.7124067340980915,43.69726295243213,0.006086997809184425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673425366695428,1.0517687661777395,False,False,False,False,-0.3198541097301558,-0.3209082071963454,False,False,False,False,-336049.0,-264271.63889002835,False,False,False,False,9166.812731332884,False,False,False,False
2025-08-14 19:00:00+00:00,11.16,11.175,11.12,11.12,10389.0,,,,,,,,,,11.262460517239292,11.266502419269393,12.455655262024571,,,,,,,,,,,,,,,11.096991148381086,11.255530411678167,11.292643640983657,11.27274083583965,12.579908616165886,12.732461880193913,12.730401423888276,12.590450282154617,12.568983509702955,12.53006868011677,12.456606943187264,12.21865545048003,11.8370995932207,11.733055852811777,11.547980964083887,,,12.730401423888276,12.21865545048003,,,11.661539399511085,12.029571948859244,"rgba(239, 83, 80, 1.0)",0.5601433777200217,12.157342349266752,-1.8519229013990974,42.506941719769785,-1.4925250289952174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652972972972972,1.0531891891891891,False,False,False,False,-0.3206990722799268,-0.3208036397381361,False,False,False,False,-346438.0,-265545.5359615008,False,False,False,False,9185.761371157181,False,False,False,False
