date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_290,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_260,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_85,aVWAP_OB_bull_418,aVWAP_OB_bull_408,aVWAP_OB_bull_307,aVWAP_OB_bull_257,aVWAP_OB_bull_236,aVWAP_OB_bull_197,aVWAP_OB_bull_85,aVWAP_OB_bear_317,aVWAP_OB_bear_271,aVWAP_OB_bear_260,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,11.6,11.6,11.31,11.6,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,571.0,False,False,False,False
2023-11-09 17:00:00+00:00,11.6,11.6,11.6,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,562.1472868217054,False,False,False,False
2023-11-10 17:00:00+00:00,11.56,11.61,11.56,11.61,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,0.18604651162790697,False,False,False,False,553.617871522144,False,False,False,False
2023-11-13 17:00:00+00:00,11.61,12.23,11.61,12.19,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,5.780061294393366,False,False,False,False,550.4455014210255,False,False,False,False
2023-11-14 17:00:00+00:00,12.19,12.74,12.19,12.74,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407.0,12.000525460371762,False,False,False,False,542.6246409338777,False,False,False,False
2023-11-15 17:00:00+00:00,13.06,13.135,12.905,12.905,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,988.0,27.132300259435766,False,False,False,False,543.2196077411044,False,False,False,False
2023-11-16 17:00:00+00:00,12.905,12.905,12.72,12.82,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.37613033036385,47.63851729732747,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928.0,41.09924134068483,False,False,False,False,535.7278308769012,False,False,False,False
2023-11-17 17:00:00+00:00,12.72,13.1,12.72,13.07,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.16907340550279,46.70959824513068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,56.26049341292227,False,False,False,False,528.8328257470267,False,False,False,False
2023-11-20 17:00:00+00:00,13.07,13.29,13.04,13.29,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.71789828543746,46.4599278819919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1319.0,75.8378501041948,False,False,False,False,525.2850299990108,False,False,False,False
2023-11-21 17:00:00+00:00,13.29,13.325,13.29,13.325,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.46809338688674,46.33438533386706,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,95.28222452118402,False,False,False,False,517.3116186811966,False,False,False,False
