date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_peak_825,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_781,aVWAP_valley_707,aVWAP_valley_680,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_380,aVWAP_valley_363,aVWAP_valley_324,aVWAP_valley_294,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_167,aVWAP_valley_138,aVWAP_OB_bull_781,aVWAP_OB_bull_707,aVWAP_OB_bull_630,aVWAP_OB_bull_534,aVWAP_OB_bull_324,aVWAP_OB_bull_231,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,66.755,67.85,66.52,67.44,5904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5904.0,False,False,False,False
2025-03-07 16:00:00+00:00,67.41,68.04,67.25,68.04,5102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5102.0,79.10077519379846,False,False,False,False,5891.565891472868,False,False,False,False
2025-03-07 17:00:00+00:00,68.15,69.26,68.14,68.97,7190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12292.0,268.44804999699534,False,False,False,False,5911.696652845382,False,False,False,False
2025-03-07 18:00:00+00:00,68.95,69.2,68.695,68.96,8548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.74569087312787,49.77112178581508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,322.33257635363105,False,False,False,False,5952.569572956306,False,False,False,False
2025-03-07 19:00:00+00:00,68.96,69.23,68.42,68.48,8556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.92451701594565,40.94732386196341,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4812.0,242.73052090628792,False,False,False,False,5992.932835391091,False,False,False,False
2025-03-07 20:00:00+00:00,68.485,68.94,68.485,68.76,10425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.96901086108,37.08477664607517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5613.0,325.9905128302214,False,False,False,False,6061.647054997431,False,False,False,False
2025-03-10 14:00:00+00:00,68.19,69.52,68.13,69.1,9849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.16199141032455,36.073322229941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15462.0,560.6573265847917,False,False,False,False,6120.3657053075485,False,False,False,False
2025-03-10 15:00:00+00:00,69.1,69.34,69.1,69.34,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.80998442107023,36.073322229941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15612.0,794.0114765602212,False,False,False,False,6027.801895922936,False,False,False,False
2025-03-10 16:00:00+00:00,69.34,69.34,69.34,69.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.57531309490068,36.073322229941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15612.0,1023.7477327375822,False,False,False,False,5934.34760296289,False,False,False,False
2025-03-10 17:00:00+00:00,69.34,69.81,69.18,69.47,5873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.88991161874715,36.073322229941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21485.0,1340.9764500594802,False,False,False,False,5933.396477335558,False,False,False,False
