date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.1231306072,33.2499311922,32.7145509442,32.8343070523,1040865,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1040865.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.1231306072,33.3696873004,32.9223630142,33.1231306072,1663577,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1065285.0784313725,False,False,False,False
2022-01-05 00:00:00+00:00,33.0245079299,33.9050675484,33.010418976,33.2569756692,2028382,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028382,-79544.39215686274,False,False,False,False,1103053.585159554,False,False,False,False
2022-01-06 00:00:00+00:00,33.5739771318,33.6091995166,32.9047518218,33.0949526994,2119010,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.65731462779529,-107.31462925559059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90628,-72870.96501345636,False,False,False,False,1142895.0131925126,False,False,False,False
2022-01-07 00:00:00+00:00,34.3840919808,34.4262883977,33.4753544546,33.5951105627,2778815,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.48522098094274,-84.91760554622248,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2869443,42513.89635962037,False,False,False,False,1207048.7381653553,False,False,False,False
2022-01-10 00:00:00+00:00,34.6799600126,34.6940489665,34.0459570873,34.4122698886,2969591,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.40743237613444,-68.47139064416672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5839034,269828.41022787057,False,False,False,False,1276168.0425510278,False,False,False,False
2022-01-11 00:00:00+00:00,35.2153402606,35.3280518918,34.5038480889,34.7433603051,3589243,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.7892127800834,-55.566455532438425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9428277,628983.2568856011,False,False,False,False,1366876.864411772,False,False,False,False
2022-01-12 00:00:00+00:00,35.7154981239,35.7507205086,35.2787405531,35.3914521843,3960830,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.96284937317483,-44.978551544132245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13389107,1129380.2664194992,False,False,False,False,1468600.5167877811,False,False,False,False
2022-01-13 00:00:00+00:00,35.8563876628,36.1945225563,35.7295870778,35.8493431859,2832538,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.80242161455536,-36.00621905070912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16221645,1721233.7853834403,False,False,False,False,1522088.2612274762,False,False,False,False
2022-01-14 00:00:00+00:00,35.2364736914,35.4759859077,34.7997161207,35.3421408457,2559220,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.36813762089704,-35.889814294774226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13662425,2189515.793799776,False,False,False,False,1562760.0941205164,False,False,False,False
