date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_332,aVWAP_peak_259,aVWAP_peak_221,aVWAP_valley_390,aVWAP_valley_361,aVWAP_OB_bear_385,aVWAP_OB_bear_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,80.2,80.78,80.18,80.69,7068.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.93125797237548,,42.39030119379262,1.9852678699685313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6763.0,2783.4316020398296,False,False,False,False,9794.417385343322,False,False,False,False
2024-02-29 17:00:00+00:00,79.95,80.63,79.895,80.46,9583.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.03954406184783,,42.89324200738789,1.9852678699685313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2820.0,2696.556693481072,False,False,False,False,9791.13959642327,False,False,False,False
2024-03-01 17:00:00+00:00,80.41,80.43,79.2,79.45,11843.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.95227475895535,,41.372809030093634,1.293804979581516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14663.0,2427.4162796286523,False,False,False,False,9822.95138562601,False,False,False,False
2024-03-04 17:00:00+00:00,80.19,81.175,79.955,81.12,11638.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.11064678186997,,44.28277072109739,1.293804979581516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3025.0,2342.8826938979755,False,False,False,False,9851.091674220954,False,False,False,False
2024-03-05 17:00:00+00:00,81.17,81.78,80.7,80.95,10868.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.27215777557119,,45.86549063722189,1.293804979581516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13893.0,2091.1635823646734,False,False,False,False,9866.857694775666,False,False,False,False
2024-03-06 17:00:00+00:00,82.24,82.355,81.36,82.225,11068.0,,,,,,,,,,,#000000,,80.50680402282441,,49.51825401494544,1.293804979581516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2825.0,2014.943991940415,False,False,False,False,9885.480056096972,False,False,False,False
2024-03-07 17:00:00+00:00,82.735,83.27,82.48,83.02,12793.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.8379733797536,,53.34747393978159,-4.809111474797675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9968.0,2138.247185863819,False,False,False,False,9930.557884684617,False,False,False,False
2024-03-08 17:00:00+00:00,83.435,83.84,83.18,83.62,11288.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.130178217601,,56.88802865800602,-1.176784678717354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21256.0,2434.646454300039,False,False,False,False,9951.603498875553,False,False,False,False
2024-03-11 17:00:00+00:00,83.21,83.445,82.96,83.36,14332.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.38614985570592,,58.4866849637321,0.6433326597328275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6924.0,2504.2488348535267,False,False,False,False,10019.516622923993,False,False,False,False
2024-03-12 17:00:00+00:00,83.465,83.88,83.285,83.79,7225.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.5158567296644,,60.34843657021159,2.7743782586677526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14149.0,2684.787612607736,False,False,False,False,9976.190783808892,False,False,False,False
2024-03-13 17:00:00+00:00,84.6,84.965,84.505,84.92,6515.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.67691826790244,,63.452872905273885,6.043681447857061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20664.0,2963.535091482034,False,False,False,False,9922.528911191699,False,False,False,False
2024-03-14 17:00:00+00:00,84.705,84.785,83.05,83.475,11283.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.84092791547737,,61.27572133911157,6.043681447857061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9381.0,3063.030671459057,False,False,False,False,9943.621486211983,False,False,False,False
2024-03-15 17:00:00+00:00,82.68,83.17,82.65,83.12,9791.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.91344947025264,,58.91135576709197,6.043681447857061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,3009.18523469225,False,False,False,False,9941.255261619548,False,False,False,False
2024-03-18 17:00:00+00:00,84.015,84.035,83.61,83.76,7295.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.99896368655546,,58.69298178397,6.043681447857061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6885.0,3069.27538609237,False,False,False,False,9900.228048261104,False,False,False,False
2024-03-19 17:00:00+00:00,86.07,86.36,85.35,85.8,9953.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.22229416132653,,61.91123807440958,6.043681447857061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16838.0,3282.7439847576043,False,False,False,False,9901.046218055506,False,False,False,False
2024-03-20 17:00:00+00:00,84.89,85.685,84.635,85.4,4113.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.29316015301606,,62.90332374740644,6.677570228486005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12725.0,3429.1355508853935,False,False,False,False,9811.30906738798,False,False,False,False
2024-03-21 17:00:00+00:00,86.405,87.05,86.34,87.05,4784.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.41334371705875,,65.79137706241836,9.703387663271165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17509.0,3647.4280229646897,False,False,False,False,9733.366291149405,False,False,False,False
2024-03-22 17:00:00+00:00,85.82,86.165,85.4,85.735,6245.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.52582721002932,,64.24054775568734,9.703387663271165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11264.0,3765.514410205547,False,False,False,False,9679.283092837011,False,False,False,False
2024-03-25 17:00:00+00:00,87.94,88.08,87.325,87.91,12054.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.8448202322578,,65.96975841114927,10.234936613538025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23318.0,4068.6537216752286,False,False,False,False,9716.100409227136,False,False,False,False
2024-03-26 17:00:00+00:00,88.34,88.79,87.95,88.23,12899.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.17953507446543,,67.47008312044308,11.927621352343408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36217.0,4567.0776949825895,False,False,False,False,9765.447689704233,False,False,False,False
2024-03-27 17:00:00+00:00,88.97,89.07,88.62,88.97,7332.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.37107988989541,,69.2723969876017,13.894512722397558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43549.0,5171.448583432471,False,False,False,False,9727.719818546027,False,False,False,False
2024-03-28 17:00:00+00:00,89.28,89.43,88.79,89.02,6143.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.30361114697703,,70.52959668826338,15.346437425454383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49692.0,5861.689690666077,False,False,False,False,9672.1427670957,False,False,False,False
2024-03-29 17:00:00+00:00,89.02,89.02,89.02,89.02,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.30361114697703,,71.36772982203783,16.432707617896625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49692.0,6541.229385384432,False,False,False,False,9522.187065280263,False,False,False,False
2024-04-01 17:00:00+00:00,87.31,87.39,86.17,86.255,5283.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.76679785356272,,64.59484108784079,19.85094355968866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44409.0,7128.326604215681,False,False,False,False,9456.4632348108,False,False,False,False
2024-04-02 17:00:00+00:00,85.48,85.62,84.94,85.11,10233.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.1607037294171,,57.98616680658104,13.898383979013225,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34176.0,7547.670377793733,False,False,False,False,9468.502564503657,False,False,False,False
2024-04-03 17:00:00+00:00,84.355,84.575,84.02,84.575,6013.0,,,,,,,,,,,#000000,,84.92353378129755,,52.67396326010028,9.30082550865722,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28163.0,7867.28789131631,False,False,False,False,9414.928881333057,False,False,False,False
2024-04-04 17:00:00+00:00,85.58,85.85,84.685,85.4,7511.0,,,,,,,,,,,#000000,,84.85683413024694,,50.97392289806134,7.963087541599741,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35674.0,8298.399706954817,False,False,False,False,9385.410604103086,False,False,False,False
2024-04-05 17:00:00+00:00,84.705,84.705,83.87,84.34,2988.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.79458073518174,,47.920090805719525,5.166945605538707,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32686.0,8676.502037079548,False,False,False,False,9286.225943574356,False,False,False,False
2024-04-08 17:00:00+00:00,84.51,84.6,83.46,83.71,5029.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.68423371934753,,44.840163421934385,2.2700584681590144,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27657.0,8970.773323326375,False,False,False,False,9220.222440573203,False,False,False,False
2024-04-09 17:00:00+00:00,83.895,84.51,83.8,84.125,5048.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.61060061032069,,43.86187741413838,1.2095510169931032,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32705.0,9338.74582994147,False,False,False,False,9155.53682133951,False,False,False,False
2024-04-10 17:00:00+00:00,82.145,82.145,81.12,81.505,9783.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.24529246563357,,39.41092508129024,-3.142834750441139,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22922.0,9549.338917849354,False,False,False,False,9165.264932636572,False,False,False,False
2024-04-11 17:00:00+00:00,80.79,81.025,80.465,80.77,3387.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.11559077276488,,35.63976702647069,-6.771644004644585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19535.0,9704.15536873541,False,False,False,False,9075.679429804997,False,False,False,False
2024-04-12 17:00:00+00:00,79.82,80.26,79.8,80.015,5254.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.90233962678414,,32.34174958638775,-9.952300027080327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14281.0,9775.114200227883,False,False,False,False,9016.428585932052,False,False,False,False
2024-04-15 17:00:00+00:00,79.55,79.55,78.5,78.62,11630.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.90590212956381,,28.871255697557274,-13.308871235194815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2651.0,9664.662817278613,False,False,False,False,9056.949072971864,False,False,False,False
2024-04-16 17:00:00+00:00,78.875,79.6,78.75,79.465,3655.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.85768027425708,,28.944600684632544,-13.4680761564437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6306.0,9612.59052553786,False,False,False,False,8973.197924553695,False,False,False,False
2024-04-17 17:00:00+00:00,79.16,79.53,78.83,79.11,9805.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.69056883025547,,28.590569660931198,-14.239028945459324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3499.0,9409.310052273708,False,False,False,False,8986.094080762165,False,False,False,False
2024-04-18 17:00:00+00:00,79.27,79.395,79.0,79.105,4069.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.62693001558706,,28.348433868371664,-15.01059714430842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7568.0,9146.09594293613,False,False,False,False,8909.860064006163,False,False,False,False
2024-04-19 17:00:00+00:00,79.575,80.315,79.575,80.285,7670.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.6069504462173,,31.762752565424115,-15.01059714430842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,9005.877401185182,False,False,False,False,8890.637427354905,False,False,False,False
2024-04-22 17:00:00+00:00,80.82,80.995,79.73,79.85,10434.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.57487081552601,,33.291700240129266,-15.01059714430842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10332.0,8706.065348453629,False,False,False,False,8914.565529256379,False,False,False,False
2024-04-23 17:00:00+00:00,80.23,80.84,80.05,80.55,4414.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.57038503626016,,36.32992228356861,-19.66379599212608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5918.0,8479.335653128766,False,False,False,False,8844.789319500465,False,False,False,False
2024-04-24 17:00:00+00:00,80.62,81.39,80.585,81.215,8625.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.60065874931959,,40.12757789553598,-15.933429586710155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2707.0,8389.842077111265,False,False,False,False,8841.38173315162,False,False,False,False
2024-04-25 17:00:00+00:00,80.72,80.72,79.84,80.33,6735.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.5708827830532,,40.72777189230629,-15.19387978251995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4028.0,8197.3173937452,False,False,False,False,8808.724652017485,False,False,False,False
2024-04-26 17:00:00+00:00,82.17,83.15,82.075,82.585,6269.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.65713010519322,,46.12588954076659,-10.009520115163902,False,True,False,True,True,1.9587371263387574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,8104.971387640622,False,False,False,False,8769.349076017214,False,False,False,False
2024-04-29 17:00:00+00:00,82.08,82.36,81.73,82.35,4803.0,,,,,,,,,,,#000000,,81.69772378023397,,49.16714965463039,-7.163774734355982,False,False,False,False,True,1.43104592119262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2562.0,7939.591986281853,False,False,False,False,8707.855291892916,False,False,False,False
2024-04-30 17:00:00+00:00,82.5,82.82,81.865,81.865,4980.0,,,,,,,,,,,#000000,,81.73592466886328,,50.0185456500178,-6.269410792103628,False,False,False,False,True,0.34308542723929136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7542.0,7699.567304323995,False,False,False,False,8650.059085817058,False,False,False,False
2024-05-01 17:00:00+00:00,81.24,82.58,81.24,81.82,10048.0,,,,,,,,,,,#000000,,81.78007583564727,,50.471979765155226,-5.582302344801519,False,False,False,False,True,0.24168342604431814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17590.0,7307.480989528274,False,False,False,False,8671.732588362529,False,False,False,False
2024-05-02 17:00:00+00:00,82.915,83.34,82.755,83.245,6187.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.84958234529853,,53.867785017932015,-2.134354760318743,True,False,True,False,True,3.357350454803502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11403.0,7017.39601294644,False,False,False,False,8633.209602496443,False,False,False,False
2024-05-03 17:00:00+00:00,83.65,83.97,83.325,83.685,5078.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.91768440229555,,56.947067920614955,0.910456535517767,True,False,True,False,True,4.285908860053823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6325.0,6810.537160032542,False,False,False,False,8578.090073775567,False,False,False,False
2024-05-06 17:00:00+00:00,84.94,85.48,84.36,85.41,27861.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.40688769313093,,61.646782230727844,5.359602041641537,True,False,True,False,True,7.771690092327507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21536.0,7038.838909489401,False,False,False,False,8877.049917593,False,False,False,False
2024-05-07 17:00:00+00:00,85.6,85.77,85.32,85.345,4332.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.47625836246009,,64.56581159334357,8.077851641006106,True,False,True,False,True,7.615104499294382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17204.0,7196.438306241504,False,False,False,False,8806.58402739776,False,False,False,False
2024-05-08 17:00:00+00:00,85.4,85.47,84.48,84.5,10045.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.59348344145498,,63.77112777158634,8.077851641006106,True,False,True,False,True,5.592632139594635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7159.0,7195.857867385046,False,False,False,False,8825.784275035003,False,False,False,False
2024-05-09 17:00:00+00:00,94.8,94.805,93.33,94.605,39543.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.37344539731139,,70.94453149421247,14.08123111560515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46702.0,7808.356195022487,False,False,False,False,9302.020177747638,False,False,False,False
2024-05-10 17:00:00+00:00,95.13,95.13,93.715,94.81,12122.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.8171898691394,,75.79423755693408,18.447288095226483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58824.0,8599.296409053146,False,False,False,False,9345.7407951469,False,False,False,False
2024-05-13 17:00:00+00:00,95.84,95.88,95.08,95.57,11446.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.80485323529659,,79.2897179038604,21.577562972744303,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70270.0,9555.431348447672,False,False,False,False,9378.302953361677,False,True,False,False
