date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_856,aVWAP_peak_834,aVWAP_valley_866,aVWAP_valley_846,aVWAP_valley_771,aVWAP_valley_769,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_621,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_472,aVWAP_valley_470,aVWAP_valley_434,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_142,aVWAP_valley_27,aVWAP_OB_bull_771,aVWAP_OB_bull_667,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,1.105,1.115,1.105,1.105,10705.0,,,,,,,,,,,,,1.1108269995529096,1.11459478780908,1.1025398423224388,1.0931520417846996,1.1627952682238494,1.1967173778587727,1.1958659397533244,1.178671161073817,1.1569020076173633,1.145277394145957,1.1172035036844379,1.0968035462988681,1.088264231396551,1.0647206526171376,1.0471023099860335,1.0054839558554909,,,1.1569020076173633,,1.1173075637487955,#000000,0.042775024286415046,1.1451246995730413,-0.9380403691736665,52.79763222875496,10.276429057171853,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9003686360466278,0.9975092159011655,False,False,False,False,-0.14369017494805458,-0.11990022505643409,False,False,False,False,288452.0,356888.53293850966,False,False,False,False,13352.790889185839,False,False,False,False
2025-08-26 19:00:00+00:00,1.105,1.12,1.09,1.12,24779.0,,,,,,,,,,,,,1.110522400261609,1.114212444310117,1.102937414688002,1.0935659510986673,1.1620553696371079,1.1958788838966683,1.1950423332404312,1.1781783622787487,1.1565914280947271,1.1450532739859438,1.117162960096786,1.0968692276218552,1.0883657473027886,1.064898709122007,1.0473193137796142,1.0057780531752494,,,1.1565914280947271,,1.117151992036895,#000000,0.042250646351479765,1.144330592156371,-0.5758631939962889,50.91361454941287,8.878873939860206,False,True,False,False,False,1.1736277682591414,0.0,0.0,0.0,0.0,0,0.8938773471833803,0.9887634838194166,False,False,False,False,-0.13738229541519487,-0.1286412602358145,False,False,False,False,313231.0,356211.6719627188,False,False,False,False,13529.94141803567,False,False,False,False
2025-08-27 14:00:00+00:00,1.125,1.145,1.1,1.105,9127.0,,,,,,,,,,,,,1.1112563860930418,1.1142854295709557,1.103201726687296,1.0937731156097366,1.1618222745259565,1.1955977674615372,1.1947664071860986,1.1780161996474356,1.1564942854324642,1.1449870024403324,1.1171619333537033,1.0969054554657913,1.088414349671888,1.064973583701193,1.047407328485571,1.005892865744473,,,1.1564942854324642,,1.117184756942342,"rgba(239, 83, 80, 1.0)",0.04179874561677453,1.1442205267449739,-0.9383182716668427,48.028164224957145,6.27469431193164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039852361713804,0.9750611003042545,False,False,False,False,-0.09666849513856646,-0.11265487768719047,False,False,False,False,304104.0,355403.8010795759,False,False,False,False,13461.678760391707,False,False,False,False
2025-08-27 15:00:00+00:00,1.105,1.115,1.1,1.105,1430.0,,,,,,,,,,,,,1.1111720606940503,1.1142500954042707,1.1032121466389917,1.0937912065305238,1.1617779306397644,1.1955483461454706,1.194717838697229,1.1779867409962523,1.1564752973870616,1.1449729907001907,1.1171585325311189,1.0969082532915992,1.0884192594972528,1.0649830296797622,1.0474191100723347,1.0059092108474843,,,1.1564752973870616,,1.1171688781095848,"rgba(239, 83, 80, 1.0)",0.041334931675004245,1.1441725368851006,-0.9476860199768689,46.10453067531999,4.393576159556609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061279663562634,0.977470711925503,False,False,False,False,-0.12451567137471163,-0.11858527453095105,False,False,False,False,304104.0,354608.4553264042,False,False,False,False,13275.141105191835,False,False,False,False
2025-08-27 16:00:00+00:00,1.105,1.115,1.095,1.115,1217.0,,,,,,,,,,,,,1.111128357579591,1.1142268338749728,1.1032252199339676,1.0938085506522017,1.1617413875409468,1.1955071173091651,1.194677328286966,1.1779622748224239,1.1564596893729537,1.1449615925706467,1.1171560994879937,1.0969110395720534,1.0884238173814273,1.0649913865931462,1.0474294150430963,1.0059233471838638,,,1.1564596893729537,,1.1171583410753385,"rgba(239, 83, 80, 1.0)",0.04123345969232864,1.1441365647345292,-0.7066243034646438,46.37051487547661,4.381806814607181,False,True,False,True,False,0.7017428823248331,0.0,0.0,0.0,0.0,0,0.92247661377849,0.9741588712594965,False,False,False,False,-0.12917444621229807,-0.12387986037162456,False,False,False,False,305321.0,353844.30873219634,False,False,False,False,13088.193181080333,False,False,False,False
2025-08-27 17:00:00+00:00,1.115,1.13,1.115,1.125,1141.0,,,,,,,,,,,,,1.1113020164357597,1.1142602766915033,1.1032732311448255,1.0938415283856617,1.1617167815637615,1.1954751436802247,1.1946459743286055,1.1779442903152308,1.1564496232880934,1.1449552863063308,1.1171576957425804,1.096917079501593,1.0884313068134275,1.0650019292786976,1.0474414520480164,1.0059385379098011,,,1.1564496232880934,,1.1171720095896323,"rgba(239, 83, 80, 1.0)",0.04123345969232864,1.1441396926217249,-0.46417867344965386,48.01672214972307,4.381806814607181,False,True,False,True,False,1.6848394191910323,0.0,0.0,0.0,0.0,0,0.9286603714849022,0.961087475355401,False,False,False,False,-0.09666849513856646,-0.11027417775509551,False,False,False,False,306462.0,353109.69929448783,False,False,False,False,12902.965379823272,False,False,False,False
2025-08-27 18:00:00+00:00,1.125,1.135,1.115,1.125,6730.0,,,,,,,,,,,,,1.1123626051241933,1.11448797878764,1.1035749638021346,1.094045461544621,1.1615785604650335,1.1952914710238174,1.1944659065195804,1.177841682176264,1.1563933562453679,1.1449210259619338,1.1171696306700019,1.0969548930884856,1.0884775230628385,1.0650658106737987,1.0475139302307495,1.0060293289146647,,,1.1563933562453679,,1.1172608830181954,#000000,0.041334931675004245,1.144177230646435,-0.46394731693803126,49.114193665887385,4.381806814607181,False,True,False,False,False,1.6848394191910323,0.0,0.0,0.0,0.0,0,0.9275512316290625,0.9560132477747876,False,False,False,False,-0.09204294352307997,-0.10115856063908774,False,False,False,False,306462.0,352386.4791503872,False,False,False,False,12807.26049021361,False,False,False,False
2025-08-27 19:00:00+00:00,1.125,1.145,1.12,1.13,15352.0,,,,,,,,,,,,,1.1152603000466073,1.1152804831263377,1.1044375656306444,1.094598885793872,1.1613238832911101,1.1949154513058142,1.1940977008355496,1.1776384446604908,1.1562928517057913,1.1448693194951987,1.1172197840418836,1.0970611850447645,1.0886016767166424,1.0652271771409678,1.0476929376217825,1.006247494096402,,,1.1562928517057913,,1.1175478212846162,#000000,0.04145202371743704,1.144430104584996,-0.34811580451079527,50.655694621791014,4.381806814607181,False,True,False,False,True,2.1864281019049407,0.0,0.0,0.0,0.0,0,0.9304983525535422,0.9510914332784184,False,False,False,False,-0.07818902649118668,-0.08967379356513722,False,False,False,False,321814.0,351912.48722557497,False,False,False,False,12846.713815946732,False,False,False,False
2025-08-28 14:00:00+00:00,1.125,1.135,1.095,1.105,2235.0,,,,,,,,,,,,,1.1151834468812594,1.1152563739010344,1.1044697386656899,1.0946353600140748,1.1612624076508227,1.1948438862319346,1.1940273986437673,1.1775961982918874,1.1562664601425687,1.1448504732476212,1.117216988592336,1.0970676932086512,1.0886113254217455,1.0652435521036898,1.047712742969901,1.0062741374634356,,,1.1562664601425687,,1.1175323864644013,"rgba(239, 83, 80, 0.75)",0.04145202371743704,1.144378981585764,-0.9499893625024372,47.75754692889135,4.381806814607181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242579850056487,0.9602033480538151,False,False,False,False,-0.11057073292032256,-0.10012226324272988,False,False,False,False,319579.0,351411.1928499847,False,False,False,False,12682.191121125854,False,False,False,False
2025-08-28 15:00:00+00:00,1.105,1.115,1.095,1.115,12512.0,,,,,,,,,,,,,1.1144510197687003,1.1150071218102922,1.104563659242335,1.0947972983357899,1.1608981030448362,1.1944295465953758,1.1936201970500724,1.1773487828938605,1.1561082898703456,1.1447348033800022,1.1171920234799728,1.097095725955871,1.0886574041222798,1.0653284427691134,1.0478176242907693,1.0064183346596003,,,1.1561082898703456,,1.117404273579326,"rgba(239, 83, 80, 0.75)",0.04145202371743704,1.1440328668854918,-0.7003968511500908,47.562148143418845,3.789488411226884,False,True,False,True,True,0.6071916801870998,0.0,0.0,0.0,0.0,0,0.9169866140915224,0.9792466535228804,False,False,False,False,-0.12917444621229807,-0.11464835472751397,False,False,False,False,332091.0,351111.6549763415,False,False,False,False,12679.552499092893,False,False,False,False
2025-08-28 16:00:00+00:00,1.115,1.115,1.095,1.105,5418.0,,,,,,,,,,,,,1.1140328029968907,1.1148535028418267,1.1045682045109932,1.0948492624087607,1.160731996315028,1.1942444574663256,1.1934382223583258,1.1772370455063306,1.1560353655153641,1.144680376738666,1.1171772050663533,1.097104233737525,1.0886739215812828,1.065362257569257,1.047860432513773,1.00647861108155,,,1.1560353655153641,,1.1173329936380156,"rgba(239, 83, 80, 1.0)",0.04147364299243263,1.1438605740594632,-0.9369944681867899,45.98958777189147,1.8694228632365508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391502195883381,0.9682522884808717,False,False,False,False,-0.12917444621229807,-0.12191140046990602,False,False,False,False,326673.0,350732.76110073936,False,False,False,False,12566.97028980463,False,False,False,False
2025-08-28 17:00:00+00:00,1.105,1.105,1.095,1.1,7035.0,,,,,,,,,,,,,1.1132703214827284,1.114563222094745,1.1045072410433074,1.0948831015935243,1.1604985643487906,1.1939918679828556,1.19318975373932,1.1770824673964448,1.1559317404823017,1.1446010516316802,1.1171501394028522,1.0971082751800807,1.08868876579819,1.0654005507871684,1.0479110657374566,1.006552800626122,,,1.1559317404823017,,1.117208183082973,"rgba(239, 83, 80, 1.0)",0.041282590183428954,1.1435868417983877,-1.0558165465083524,44.24049530836098,-0.16235707053099446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9339463115620378,0.9564045656309447,False,False,False,False,-0.1385089582424677,-0.13021017935618687,False,False,False,False,319638.0,350250.671781348,False,False,False,False,12481.20330856735,False,False,False,False
2025-08-28 18:00:00+00:00,1.095,1.115,1.095,1.115,7553.0,,,,,,,,,,,,,1.1129981901245016,1.1144351934989434,1.104561286180048,1.0949773085699412,1.1602841811269593,1.193746093051573,1.1929481804372986,1.1769350622034815,1.1558374237246452,1.1445320526900244,1.117135249263002,1.0971250696626578,1.0887163693460555,1.0654514488823896,1.0479739972241544,1.00663941343596,,,1.1558374237246452,,1.1171435324638523,"rgba(239, 83, 80, 1.0)",0.0413512748041535,1.1434080803974183,-0.6869940656476409,45.88064474136341,-0.16235707053099446,False,True,False,True,False,0.6338810808329072,0.0,0.0,0.0,0.0,1,0.9342070635296595,0.9539449444707615,False,False,False,False,-0.12917444621229807,-0.12969231278424248,False,False,False,False,327191.0,349893.15749016433,False,False,False,False,12404.797055721343,False,False,False,False
2025-08-28 19:00:00+00:00,1.115,1.125,1.11,1.12,7079.0,,,,,,,,,,,,,1.1132602731804353,1.1145088567902353,1.104741231364978,1.0951296307044576,1.160123215467849,1.1935438386987147,1.1927496236796211,1.1768175355016552,1.1557679018135716,1.1444854210180957,1.1171371426540964,1.0971547676488103,1.0887553226072053,1.0655101423210047,1.0480426125919853,1.0067284263718999,,,1.1557679018135716,,1.1171534964009133,#000000,0.041465496348025065,1.1433582455084408,-0.5633176391376584,47.831238602920095,-0.16235707053099446,False,True,False,False,True,1.155283629989622,0.0,0.0,0.0,0.0,1,0.9365884590995562,0.9590467131684632,False,False,False,False,-0.10593218500803894,-0.11781224889614071,False,False,False,False,334270.0,349650.9379941928,False,False,False,False,12322.226558733415,False,False,False,False
2025-08-29 14:00:00+00:00,1.095,1.11,1.085,1.085,0.0,,,,,,,,,,,,,1.1132602731804353,1.1145088567902353,1.104741231364978,1.0951296307044576,1.160123215467849,1.1935438386987147,1.1927496236796211,1.1768175355016552,1.1557679018135716,1.1444854210180957,1.1171371426540964,1.0971547676488103,1.0887553226072053,1.0655101423210047,1.0480426125919853,1.0067284263718999,,,1.1557679018135716,,1.1171534964009133,"rgba(239, 83, 80, 1.0)",0.041465496348025065,1.1433582455084408,-1.4073929085192376,44.21949818606376,-0.554507095480659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9223643349649983,0.9631559555766092,False,False,False,False,-0.14318512372471456,-0.13049868631042763,False,False,False,False,334270.0,349412.4738392441,False,False,False,False,12131.18428650499,False,False,False,False
2025-08-29 15:00:00+00:00,1.085,1.095,1.085,1.095,2118.0,,,,,,,,,,,1.0916666666666666,1.0916666666666666,1.1129474957200074,1.1143804355231595,1.1046903183816354,1.0951228866741511,1.1600447166268015,1.1934621549582998,1.1926692070699088,1.1767664722189268,1.1557323695639936,1.1444573077131523,1.1171251050836757,1.097152469299111,1.0887564678036614,1.0655188253752603,1.0480553374524848,1.0067486741491865,,,1.1557323695639936,,1.1142757542748194,"rgba(239, 83, 80, 1.0)",0.04146766894302428,1.1338880926505785,-0.9377930720921402,43.573289495032036,-1.317653666768571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9247981423821839,0.9643780674441922,False,False,False,False,-0.15725186149682097,-0.1438752739036243,False,False,False,False,336388.0,349210.5440122791,False,False,False,False,11975.941119272355,False,False,False,False
2025-08-29 16:00:00+00:00,1.095,1.105,1.095,1.095,3226.0,,,,,,,,,,,1.095691117764471,1.095691117764471,1.112632035008598,1.1142441872196474,1.1046528363913957,1.0951323815452239,1.1599371211367846,1.193346122575629,1.1925550357095562,1.1766948972530502,1.1556839486709194,1.1444199451263883,1.1171115876140405,1.097153222057115,1.0887622022056727,1.0655354089154587,1.0480776654853592,1.0067819154169075,,,1.1556839486709194,,1.1146723748811496,"rgba(239, 83, 80, 1.0)",0.04147266547959842,1.1341775942999544,-0.9446606300052487,43.14248370101089,-1.9845813982795448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9252676775911735,0.9796184575248653,False,False,False,False,-0.1385089582424677,-0.141192116073046,False,False,False,False,336388.0,349011.7448803057,False,False,False,False,11840.28311742317,False,False,False,False
2025-08-29 17:00:00+00:00,1.095,1.095,1.085,1.085,652.0,,,,,,,,,,,1.0948910384700912,1.0948910384700912,1.1125264877204901,1.1141998003179148,1.1046334121355403,1.0951283199611033,1.1599118982374932,1.1933202413123167,1.1925295488997703,1.1766786032389256,1.1556724676910128,1.1444107643046166,1.117107404379467,1.0971520858804231,1.0887621503113376,1.0655377372508363,1.0480812782843214,1.006787897297457,,,1.1556724676910128,,1.1145678985646226,"rgba(239, 83, 80, 1.0)",0.04144159028567917,1.128855332000112,-1.058244427827061,41.502665619350424,-3.806453107795832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204345917471467,0.9821663740122913,False,False,False,False,-0.15725186149682097,-0.14922198878493348,False,False,False,False,335736.0,348805.91937828547,False,False,False,False,11666.82136366467,False,False,False,False
2025-08-29 18:00:00+00:00,1.085,1.095,1.085,1.095,8302.0,,,,,,,,,,,1.0930188371333984,1.0930188371333984,1.1114332114922063,1.1137187853822808,1.1044398274610512,1.095102187814183,1.1596071628731528,1.1930022316586533,1.1922164557165544,1.176479461999782,1.1555338399274042,1.1443010591334766,1.117060403118033,1.097143102993234,1.0887666185438367,1.0655716718384587,1.0481310287105219,1.0068670990863733,,,1.1555338399274042,,1.1141895456675555,"rgba(239, 83, 80, 1.0)",0.04134560991762188,1.1234100531378366,-0.6871359061927393,42.41614719984351,-3.806453107795832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100918446387076,0.9903175832687837,False,False,False,False,-0.15725186149682097,-0.15323692514087722,False,False,False,False,344038.0,348731.99814761436,False,False,False,False,11614.6535905846,False,False,False,False
2025-08-29 19:00:00+00:00,1.095,1.115,1.09,1.115,8443.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,"rgba(239, 83, 80, 0.75)",0.041176723066839796,1.124522689525481,-0.23126389902429423,46.367388577942435,-8.190499318298947,False,True,False,True,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9188765805080005,0.9832158442430345,False,False,False,False,-0.1338388040436235,-0.14353786459225037,False,False,False,False,352481.0,348790.1222073413,False,False,False,False,11565.480666699566,False,False,False,False
2025-09-01 14:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,#000000,0.04105314068815022,1.124522689525481,-0.23196007335510974,49.001549496675054,-5.688516119961264,False,True,False,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9250311191580853,0.9759533778431593,False,False,False,False,-0.11057073292032256,-0.12705429875628646,False,False,False,False,352481.0,348847.3451188554,False,False,False,False,11386.170888921279,False,False,False,False
2025-09-01 15:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,#000000,0.040913334023293634,1.124522689525481,-0.23275271382330534,50.757656775830135,-4.005010685108999,False,True,False,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9169006819875065,0.9842397845148718,False,False,False,False,-0.11057073292032256,-0.11881251583830452,False,False,False,False,352481.0,348903.68085344683,False,False,False,False,11209.641107697693,False,False,False,False
2025-09-01 16:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,"rgba(38, 166, 154, 0.5)",0.04075713611313779,1.124522689525481,-0.23364471681834853,51.92839496193352,-2.807304799532183,False,True,True,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9419608310018454,0.9717245074111553,False,False,False,False,-0.11057073292032256,-0.11469162437931354,False,False,False,False,352481.0,348959.14316579653,False,False,False,False,11035.848222307031,False,False,False,False
2025-09-01 17:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,"rgba(38, 166, 154, 0.5)",0.03978625322830291,1.124522689525481,-0.2393462252109422,52.70888708600245,-1.8981745697485266,False,False,True,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9336309882949196,0.9653071075177989,False,False,False,False,-0.11057073292032256,-0.11263117864981806,False,False,False,False,352481.0,349013.7455973346,False,False,False,False,10864.749800255759,False,False,False,False
2025-09-01 18:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,"rgba(38, 166, 154, 0.5)",0.03844347670153677,1.124522689525481,-0.24770625194521748,53.229215168715065,-1.16326844141971,False,False,True,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9270472369140982,0.9650434676880053,False,False,False,False,-0.11057073292032256,-0.11160095578507032,False,False,False,False,352481.0,349067.5014795465,False,False,False,False,10696.30406691846,False,False,False,False
2025-09-01 19:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,,,1.1554264393509088,,1.1146878929076682,"rgba(38, 166, 154, 0.5)",0.03699318174334557,1.124522689525481,-0.25741742333893547,53.576100557190145,-0.53804229819238,False,False,True,False,True,0.7914519055987945,0.0,0.0,0.0,0.0,0,0.9274646583122415,0.970677202296438,False,False,False,False,-0.11057073292032256,-0.11108584435269644,False,False,False,False,352481.0,349120.4239372279,False,False,False,False,10530.469895338329,False,False,False,False
2025-09-02 14:00:00+00:00,1.11,1.115,1.105,1.105,3384.0,,,,,,,,,,,1.0994132057416268,1.0994132057416268,1.1111351798547062,1.113524727957531,1.1044961332173537,1.0952303066833395,1.1592755382486049,1.1926212864007009,1.191841906294896,1.1762488485864298,1.1553849918932453,1.1441912832755383,1.117034371305685,1.0971663788163812,1.0888068046437591,1.0656484450322532,1.0482268332809657,1.007000221067496,,,1.1553849918932453,,1.114814426002341,#000000,0.03537991999340079,1.1125011858310145,-0.21201816828341355,50.728954677049835,-0.53804229819238,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9198717948717949,0.9614768244575935,False,False,False,False,-0.11986226763705538,-0.11547405599487591,False,False,False,False,349097.0,349120.06077541044,False,False,False,False,10419.671912464866,False,False,False,False
2025-09-02 15:00:00+00:00,1.105,1.115,1.085,1.085,2890.0,,,,,,,,,,,1.0989736343270722,1.0989736343270722,1.110865825246457,1.1133920885114197,1.104448053972993,1.0952297094557004,1.1591764123384045,1.192515561937839,1.1917378334505924,1.1761828683425217,1.1553396383989734,1.1441557971864629,1.1170202467243588,1.0971651474232733,1.0888101122140654,1.065661684437358,1.048245380973505,1.00702875849498,,,1.1553396383989734,,1.1147179104312803,"rgba(239, 83, 80, 1.0)",0.03386153575377683,1.1081825108130514,-0.6846266803024648,44.67453291127778,-0.8632305057661327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199950766200997,0.9615360945288941,False,False,False,False,-0.1385089582424677,-0.1269915071186718,False,False,False,False,346207.0,349074.8970424583,False,False,False,False,10302.932813046806,False,False,False,False
2025-09-02 16:00:00+00:00,1.085,1.085,1.08,1.085,4730.0,,,,,,,,,,,1.0967813503235047,1.0967813503235047,1.1101335863555428,1.1130439153283669,1.1042745236018496,1.0951794321488457,1.1589854595947955,1.1923223752955847,1.1915474972042126,1.1760596251635793,1.1552512323401065,1.14408406982896,1.1169849410886226,1.0971522915696044,1.0888053291812327,1.0656747208239785,1.048268138898575,1.0070692362735674,,,1.1552512323401065,,1.1143555041858018,"rgba(239, 83, 80, 1.0)",0.032044029394265074,1.1059242118382,-0.6529831682761109,40.638251734096414,-4.414479948985189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9141439837191555,0.9888705164080386,False,False,False,False,-0.17138059932270786,-0.14918605322068984,False,False,False,False,346207.0,349030.4335224202,False,False,False,False,10216.530753929801,False,False,False,False
2025-09-02 17:00:00+00:00,1.085,1.095,1.08,1.095,2036.0,,,,,,,,,,,1.0963954799101943,1.0963954799101943,1.1099057088007587,1.1129295913643118,1.1042242042811554,1.0951700269764226,1.158910777974335,1.1922445032216131,1.191470808404149,1.176010483350002,1.1552167666165618,1.1440566296828092,1.1169727729248793,1.0971494312806667,1.088805778112459,1.0656824425918217,1.048279786534662,1.0070881683930126,,,1.1552167666165618,,1.114272713351667,"rgba(239, 83, 80, 1.0)",0.030960305885782934,1.1057058956444494,-0.34579424647628043,41.29861834070458,-4.414479948985189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058951129258644,0.9888350133979839,False,False,False,False,-0.1619542543483667,-0.15557015378452826,False,False,False,False,348243.0,349018.22525075474,False,False,False,False,10089.700819760346,False,False,False,False
2025-09-02 18:00:00+00:00,1.095,1.105,1.085,1.085,19124.0,,,,,,,,,,,1.0947483835716236,1.0947483835716236,1.1081530157613517,1.1119828651297357,1.1038217360992406,1.0951112746086729,1.1582338888032089,1.1915306303323794,1.190767829278348,1.1755605141337975,1.154903029050613,1.1438081440125762,1.1168660410126234,1.0971289131895476,1.088815840551184,1.065759688702868,1.0483932333619868,1.0072691415837958,,,1.154903029050613,,1.1137556973752876,"rgba(239, 83, 80, 1.0)",0.029698484809846878,1.1048170831859205,-0.6672759001950829,39.698341279763184,-5.106547449549076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996751385438563,0.9904452512898911,False,False,False,False,-0.14786751701153375,-0.151718835398031,False,False,False,False,329119.0,348709.71013058804,False,False,False,False,10229.76747371755,False,False,False,False
2025-09-02 19:00:00+00:00,1.085,1.105,1.05,1.085,27129.0,,,,,,,,,,,1.0898710290855012,1.0898710290855012,1.104775609986188,1.1100827743627588,1.1027857693608607,1.0947601301607994,1.157132462221189,1.1904188553663264,1.1896719955549444,1.1748427385355609,1.154382105725135,1.1433816900807017,1.116646780793308,1.097038460236788,1.088772072263155,1.0658194904344158,1.0485100382765664,1.0074892374049833,,,1.154382105725135,,1.1125695704963714,"rgba(239, 83, 80, 1.0)",0.0288593982069199,1.1017510409157798,-0.5804362515003267,38.631489905802255,-6.230181038669819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890579434512488,0.9984151134778749,False,False,False,False,-0.18083720368052178,-0.1662780195392764,False,False,False,False,329119.0,348405.9781905789,False,False,False,False,10491.771078776192,False,False,False,False
