date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_834,aVWAP_valley_738,aVWAP_valley_705,aVWAP_valley_648,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_565,aVWAP_valley_524,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_349,aVWAP_valley_279,aVWAP_valley_243,aVWAP_valley_198,aVWAP_valley_137,aVWAP_OB_bull_834,aVWAP_OB_bull_705,aVWAP_OB_bull_623,aVWAP_OB_bull_565,aVWAP_OB_bull_462,aVWAP_OB_bull_349,aVWAP_OB_bull_279,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,19.135,19.135,18.77,18.815,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,19.135,18.77,21.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1372.0,False,False,False,False
2025-03-07 16:00:00+00:00,18.81,18.815,18.65,18.66,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1323.0,-20.511627906976745,False,False,False,False,1371.2403100775196,False,False,False,False
2025-03-07 17:00:00+00:00,18.66,18.935,18.645,18.89,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.845921450151014,-81.26888217522652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,-13.480439877411213,False,False,False,False,1377.2055765879454,False,False,False,False
2025-03-07 18:00:00+00:00,18.885,19.105,18.885,19.085,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.408812604851285,-62.477687990981174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595.0,11.457241360998266,False,False,False,False,1373.8690560206903,False,False,False,False
2025-03-07 19:00:00+00:00,19.085,19.125,19.02,19.04,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.528293006765935,-51.148581666515845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-9.960700365528838,False,False,False,False,1398.537752826571,False,False,False,False
2025-03-07 20:00:00+00:00,19.04,19.06,18.27,18.3,49096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.84187259611149,-51.148581666515845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50466.0,-792.2248755536602,False,False,False,False,2138.033291542438,False,False,False,False
2025-03-10 14:00:00+00:00,18.21,18.24,18.005,18.22,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.09837389278205,-51.148581666515845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60106.0,-1711.818288335774,False,False,False,False,2254.342852913873,False,False,False,False
2025-03-10 15:00:00+00:00,18.235,18.27,18.23,18.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.45112336788103,-51.148581666515845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60104.0,-2617.123431152274,False,False,False,False,2219.4228086826497,False,False,False,False
2025-03-10 16:00:00+00:00,18.27,18.27,18.27,18.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.686289684613683,-51.148581666515845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60104.0,-3508.3928353204556,False,False,False,False,2185.0131527340814,False,False,False,False
2025-03-10 17:00:00+00:00,18.27,18.27,17.755,17.785,28825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.07449813233188,-51.148581666515845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88929.0,-4832.743333997658,False,False,False,False,2598.036204629677,False,False,False,False
