date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_689,aVWAP_peak_642,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_499,aVWAP_peak_468,aVWAP_peak_442,aVWAP_peak_425,aVWAP_peak_390,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_302,aVWAP_peak_270,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_60,aVWAP_peak_42,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_871,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_668,aVWAP_valley_655,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_449,aVWAP_valley_401,aVWAP_valley_379,aVWAP_valley_331,aVWAP_valley_312,aVWAP_valley_299,aVWAP_valley_255,aVWAP_valley_198,aVWAP_valley_145,aVWAP_OB_bull_724,aVWAP_OB_bear_527,aVWAP_OB_bear_350,aVWAP_OB_bear_270,aVWAP_OB_bear_128,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 16:00:00+00:00,23.21,23.235,23.205,23.235,30009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.312780601833357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.312780601833357,,"rgba(239, 83, 80, 0.5)",,23.267419271072676,,41.342263748524644,-13.886895658070557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59356.0,-15165.356503140802,False,False,False,False,20354.964794239077,False,False,False,False
2025-03-14 17:00:00+00:00,23.235,23.245,23.23,23.23,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.310185703263464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.310185703263464,,"rgba(239, 83, 80, 0.5)",,23.267606584502904,,42.29142171020557,-12.639494344002834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38356.0,-14335.56803022389,False,False,False,False,20364.965340064824,False,False,False,False
2025-03-14 18:00:00+00:00,23.225,23.245,23.225,23.235,18191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30807392270152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30807392270152,,"rgba(239, 83, 80, 0.5)",,23.267514318368914,,43.30105964024871,-11.342707819268114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56547.0,-13236.613487119643,False,False,False,False,20331.260451071572,False,False,False,False
2025-03-14 19:00:00+00:00,23.235,23.245,23.225,23.23,8297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.307128543138127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.307128543138127,,"rgba(239, 83, 80, 0.5)",,23.267369538761468,,43.637537762159496,-10.670351710565129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48250.0,-12283.332657861973,False,False,False,False,20144.68276965961,False,False,False,False
2025-03-17 14:00:00+00:00,23.285,23.295,23.255,23.255,45472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.268333333333327,23.304613518994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.286473426163663,,"rgba(239, 83, 80, 0.5)",,23.27049821510645,,45.92938624520056,-8.220410585372179,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93722.0,-10639.839128282718,False,False,False,False,20537.354354626124,False,False,False,False
2025-03-17 15:00:00+00:00,23.255,23.275,23.255,23.265,62111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266408896696813,23.301391088456217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.283899992576515,,#000000,,23.27178385959679,,48.244588995751585,-5.869556945676138,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155833.0,-8058.864878231821,False,False,False,False,21181.907000290834,False,False,False,False
2025-03-17 16:00:00+00:00,23.265,23.275,23.25,23.255,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26564770142717,23.300619694426373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.283133697926772,,#000000,,23.271728213209787,,48.889925262811005,-5.10137189861274,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141333.0,-5742.7119343832655,False,False,False,False,21078.311542921983,False,False,False,False
2025-03-17 17:00:00+00:00,23.255,23.26,23.245,23.255,37267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.262767754418995,23.29845825856544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.280613006492217,,#000000,,23.270858896545224,,49.320149440850614,-4.475895032717595,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141333.0,-3462.4683385013545,False,False,False,False,21329.29896086118,False,False,False,False
2025-03-17 18:00:00+00:00,23.255,23.255,23.225,23.245,4271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26221695259166,23.298162303006933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.280189627799295,,#000000,,23.27062818780983,,48.59354947850257,-4.475895032717595,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137062.0,-1283.7944107726516,False,False,False,False,21064.829209529995,False,False,False,False
2025-03-17 19:00:00+00:00,23.245,23.25,23.24,23.25,20800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.260463107057586,23.2968877374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27867542223614,,#000000,,23.269870158401037,,48.68984005895055,-4.475895032717595,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,157862.0,1183.5822467587075,False,False,False,False,21060.723330312474,False,False,False,False
2025-03-18 14:00:00+00:00,23.26,23.26,23.22,23.235,14055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258895995821497,23.295924539681756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.277410267751627,,"rgba(239, 83, 80, 0.5)",,23.269107339748615,,47.12307251025483,-4.475895032717595,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,143807.0,3394.7980258787275,False,False,False,False,20952.107464726236,False,False,False,False
