date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_393,aVWAP_peak_381,aVWAP_peak_373,aVWAP_peak_354,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_254,aVWAP_peak_242,aVWAP_peak_238,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_221,aVWAP_peak_205,aVWAP_peak_187,aVWAP_peak_179,aVWAP_peak_131,aVWAP_peak_123,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_72,aVWAP_peak_68,aVWAP_peak_36,aVWAP_valley_422,aVWAP_valley_408,aVWAP_OB_bull_422,aVWAP_OB_bull_125,aVWAP_OB_bear_334,aVWAP_OB_bear_312,aVWAP_OB_bear_283,aVWAP_OB_bear_277,aVWAP_OB_bear_254,aVWAP_OB_bear_148,aVWAP_OB_bear_137,aVWAP_OB_bear_131,aVWAP_OB_bear_111,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,6.01,6.11,5.995,6.075,22454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22454.0,False,False,False,False
2023-11-09 17:00:00+00:00,5.95,5.985,5.82,5.825,10506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10506.0,-162.88372093023256,False,False,False,False,22268.75968992248,False,False,False,False
2023-11-10 17:00:00+00:00,5.735,5.84,5.71,5.755,11103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21609.0,-495.3816477375158,False,False,False,False,22095.64713659035,False,False,False,False
2023-11-13 17:00:00+00:00,5.64,5.685,5.51,5.645,11976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33585.0,-1008.3989865322828,False,False,False,False,21938.753382534687,False,False,False,False
2023-11-14 17:00:00+00:00,5.85,5.95,5.81,5.845,10689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.610275038920594,-38.65075246497146,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22896.0,-1347.7416379038755,False,False,False,False,21764.338601410116,False,False,False,False
2023-11-15 17:00:00+00:00,6.0,6.06,5.91,5.95,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.80180721828397,-28.434990005879666,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11339.0,-1502.6448683239705,False,False,False,False,21606.085289760347,False,False,False,False
2023-11-16 17:00:00+00:00,5.56,5.56,5.42,5.435,25645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.700438215793415,-28.434990005879666,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36984.0,-2052.7433974972423,False,False,False,False,21668.70412247724,False,False,False,False
2023-11-17 17:00:00+00:00,5.54,5.66,5.53,5.6,24046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.488442835516246,-26.829935173263234,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12938.0,-2221.507065753099,False,False,False,False,21705.56142290395,False,False,False,False
2023-11-20 17:00:00+00:00,6.185,6.21,5.9,5.905,30268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.005,,36.162911319999964,-20.309489234386806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17330.0,-1918.3829251987875,False,False,False,False,21838.31240859536,False,False,False,False
2023-11-21 17:00:00+00:00,5.86,5.91,5.74,5.785,21787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.924082636954504,,39.62037035117315,-17.67745451334413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4457.0,-1957.7413294592714,False,False,False,False,21837.516867376828,False,False,False,False
2023-11-22 17:00:00+00:00,5.635,5.745,5.635,5.69,21576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.855489694105291,,40.69640212519011,-16.945384480631702,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26033.0,-2331.00115380874,False,False,False,False,21833.462342301216,False,False,False,False
2023-11-23 17:00:00+00:00,5.69,5.69,5.69,5.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.855489694105291,,41.413756641201424,-16.214229466423554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26033.0,-2698.474004137287,False,False,False,False,21494.959050172514,False,False,False,False
