date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_389,aVWAP_peak_359,aVWAP_peak_355,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_307,aVWAP_peak_279,aVWAP_peak_270,aVWAP_peak_242,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_177,aVWAP_peak_172,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_138,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_385,aVWAP_valley_370,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_370,aVWAP_OB_bear_430,aVWAP_OB_bear_252,aVWAP_OB_bear_242,aVWAP_OB_bear_172,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,19.46,19.69,19.27,19.555,4042.0,,,,,,,,,,,,,,,,,,,19.505000000000003,20.04702254077075,20.556141681532583,20.807853215533374,20.843289597710946,21.02104536898633,,,,,,,,,,,,,,,20.556141681532583,,20.46339206742233,,"rgba(239, 83, 80, 0.75)",1.3121243761085877,20.03042481734215,-0.36233212795888703,35.266592720568006,-13.15381741825945,False,True,False,True,True,0.0,20.9577,,0.0,0.0,0.0,0.0,0,0.8591241331917285,0.8643718373211714,False,False,False,False,0.022170928802641075,0.003708683968533538,False,False,False,False,111886.0,112601.28736903385,False,False,False,False,5940.2145098215005,False,False,False,False
2024-08-01 17:00:00+00:00,18.835,18.9,18.59,18.72,10005.0,,,,,,,,,,,,,,,,,,,18.957753256923187,19.87030068971715,20.35424908871785,20.673864961387675,20.75502992691356,20.934106079798546,,,,,,,,,,,,,,,20.35424908871785,,20.257550667242995,,"rgba(239, 83, 80, 0.75)",1.3364424774360726,19.98075565146395,-0.9433669407774864,35.30948062472696,-13.15381741825945,False,True,False,True,True,0.0,20.8915,,0.0,0.0,0.0,0.0,0,0.855537520289674,0.8645274066674986,False,False,False,False,-0.02702559223161736,-0.01165845413154191,False,False,False,False,101881.0,112435.08136331239,False,False,False,False,6003.234439901787,False,False,False,False
2024-08-02 17:00:00+00:00,19.11,19.12,18.78,19.025,4673.0,,,,,,,,,,,,,,,,,,,18.962058493589744,19.8172465909187,20.286289378139095,20.62403883972468,20.720866207759524,20.899889819105997,,,,,,,,,,,,,,,20.286289378139095,,20.218398221539623,,"rgba(239, 83, 80, 0.75)",1.3522649501837531,19.962760914235023,-0.6934742441616907,36.85007635567586,-18.190689925389172,False,True,False,True,True,0.0,20.816599999999998,,0.0,0.0,0.0,0.0,0,0.8555527763881942,0.8650575287643818,False,False,False,False,-0.013301167802702083,-0.012479810967121996,False,False,False,False,106554.0,112343.90180729204,False,False,False,False,5982.610650135867,False,False,False,False
2024-08-05 17:00:00+00:00,18.38,18.41,17.865,17.96,5021.0,,,,,,,,,,,,,,,,,,,18.775158867219858,19.713155179882136,20.175272481474067,20.546266344591757,20.667472789854777,20.847916148472077,,,,,,,,,,,,,,,20.175272481474067,,20.12087363524911,,"rgba(239, 83, 80, 0.75)",1.3849821379795826,19.777481686682965,-1.3122780697621943,34.99962629377416,-18.190689925389172,False,True,False,True,True,0.0,20.720399999999998,,0.0,0.0,0.0,0.0,0,0.8467297815729226,0.8687581214033783,True,False,False,False,-0.06777659716384267,-0.040128204065482335,False,False,False,False,101533.0,112176.29092655884,True,False,False,False,5967.701957885699,False,False,False,False
2024-08-06 17:00:00+00:00,19.22,19.615,19.22,19.38,7616.0,,,,,,,,,,,,,,,,,,,18.92813491936941,19.687504490227155,20.120689177118617,20.495722435118367,20.629930942210628,20.808696423111837,,,,,,,,,,,,,,,20.120689177118617,,20.111779731192673,,"rgba(239, 83, 80, 0.75)",1.3821966685788976,19.82880170628709,-0.32470177109349196,39.37364900006512,-15.640053044116542,False,True,False,True,True,0.0,20.6454,,0.0,0.0,0.0,0.0,0,0.8497229495220121,0.8615356512208487,False,False,False,False,0.017986726797832565,-0.011070738633824885,False,False,False,False,109149.0,112129.35618351142,False,False,False,False,5993.256966290572,False,False,False,False
2024-08-07 17:00:00+00:00,18.44,18.445,17.91,18.125,13246.0,,,,,,,,,,,,,,,,,,,18.700017637079718,19.494329663964766,19.905556153807925,20.328677036709085,20.508470052470052,20.689134420199725,,,,,,,,,,,,,,,19.905556153807925,,19.93769749403854,,"rgba(239, 83, 80, 0.75)",1.3944848640397673,19.73603163679096,-1.1552880051518548,39.148938294802946,-15.640053044116542,False,True,False,True,True,0.0,20.5735,,0.0,0.0,0.0,0.0,0,0.8415123734196178,0.8665588111930012,False,False,False,False,-0.06508795871258147,-0.03807934867320317,False,False,False,False,95903.0,111877.78476981356,False,False,False,False,6105.702594720175,False,False,False,False
2024-08-08 17:00:00+00:00,18.2,18.6,18.19,18.575,8846.0,,,,,,,,,,,,,,,,,,,18.659466344864576,19.41338809312099,19.80652228945419,20.243267202242617,20.443176722764186,20.623756079998504,,,,,,,,,,,,,,,19.80652228945419,,19.864929455407513,,"rgba(239, 83, 80, 0.75)",1.4045372999771133,19.702982614317005,-0.8030990806263285,40.49488409705636,-14.308442397041844,False,True,False,True,True,0.0,20.513099999999998,,0.0,0.0,0.0,0.0,0,0.8456944942075718,0.8640869461363904,False,False,False,False,-0.05048391198898227,-0.044281630331092725,False,False,False,False,104749.0,111767.26097493272,False,False,False,False,6148.187825809784,False,False,False,False
2024-08-09 17:00:00+00:00,18.64,18.705,18.465,18.54,3631.0,,,,,,,,,,,,,,,,,,,18.653775169352954,19.38726290615207,19.772814735846367,20.21253406849107,20.419043962763343,20.599379810625873,,,,,,,,,,,,,,,19.772814735846367,,19.840801775538612,,"rgba(239, 83, 80, 0.75)",1.431688721264007,19.692044601628336,-0.8046753351603002,41.300563051755674,-13.314326745411734,False,True,False,True,True,0.0,20.458299999999998,,0.0,0.0,0.0,0.0,0,0.8552439912600146,0.8602816217528522,False,False,False,False,-0.03774415220129271,-0.041012891266192716,False,False,False,False,101118.0,111602.15615361594,False,False,False,False,6109.161657967772,False,False,False,False
2024-08-12 17:00:00+00:00,18.855,19.03,18.82,18.905,2399.0,,,,,,,,,,,,,,,,,,,18.664445742755145,19.37785820577343,19.757697249713615,20.197017035752424,20.40637771077555,20.586299752312815,,,,,,,,,,,,,,,19.757697249713615,,19.83161594951383,,"rgba(239, 83, 80, 0.75)",1.450594006940931,19.68846708978045,-0.5401008731813622,43.15983007092581,-11.335791350236207,False,True,False,True,True,0.0,20.4251,,0.0,0.0,0.0,0.0,0,0.8564311319035178,0.8553982623488666,False,False,False,False,-0.045042840385038266,-0.04302786582561549,False,False,False,False,103517.0,111476.80489542034,False,False,False,False,6051.639771797729,False,False,False,False
2024-08-13 17:00:00+00:00,19.11,19.165,18.935,19.025,634.0,,,,,,,,,,,,,,,,,,,18.668424217723288,19.376085701297008,19.754364968093643,20.193367767188278,20.403340441838967,20.583130023013215,,,,,,,,,,,,,,,19.754364968093643,,19.829785519859065,,"rgba(239, 83, 80, 0.5)",1.4655220666806426,19.687826754615298,-0.45228029634284456,44.842978101707416,-9.564801505042823,False,False,False,True,True,0.0,20.424400000000002,18.05045,0.0,0.0,0.0,0.0,0,0.8505375030539946,0.856462252626435,False,False,False,False,-0.06319233185301226,-0.05311009883931388,False,False,False,False,104151.0,111363.22652494871,False,False,False,False,5967.645356731096,False,False,False,False
2024-08-14 17:00:00+00:00,18.88,19.12,18.755,19.09,1475.0,,,,,,,,,,,,,,,,,,,18.67608587170661,19.37138715913883,19.74615989020166,20.184577246065736,20.396051557852708,20.575552339565593,,,,,,,,,,,,,,,19.74615989020166,,19.82496901075519,,"rgba(239, 83, 80, 0.5)",1.4793200592967743,19.68596281007513,-0.4028626572929946,46.22468130762924,-8.088738674219641,False,False,False,True,True,0.0,20.4153,18.086025,0.0,0.0,0.0,0.0,0,0.8431396862793726,0.8622977245954491,False,False,False,False,-0.07202482274887735,-0.06256746079409561,False,False,False,False,105626.0,111274.2772764999,False,False,False,False,5897.991940347668,False,False,False,False
2024-08-15 17:00:00+00:00,19.875,19.945,19.75,19.93,6073.0,,,,,,,,,,,,,,,,,,,18.783695949907138,19.395318807919725,19.751601857003756,20.175550244633193,20.385230246884028,20.562110188172134,,,,,,,,,,,,,,,19.751601857003756,,19.842251215753333,,#000000,1.4824439584989593,19.698378443535283,0.1562430438849397,50.19638118439539,-4.2812818259192795,True,False,False,False,True,0.3301257538734461,20.4118,18.127200000000002,0.0,0.0,0.0,0.0,0,0.8468098159509202,0.8558282208588955,False,False,False,False,-0.0007815315885842486,-0.03167449619133993,False,False,False,False,111699.0,111280.86212492625,False,False,False,False,5900.705243598091,False,False,False,False
2024-08-16 17:00:00+00:00,19.71,19.88,19.665,19.77,6373.0,,,,,,,,,,,,,,,,,,,18.868742514700454,19.413194854366036,19.75245347523304,20.163558527919097,20.372143371118945,20.546508137333248,,,,,,,,,,,,,,,19.75245347523304,,19.852766813445136,,"rgba(38, 166, 154, 1.0)",1.4877866201263543,19.705884010523743,0.0430948824306616,52.12672996754525,-2.4699769388899213,True,False,True,False,True,0.0,20.415,18.167350000000003,0.0,0.0,0.0,0.0,0,0.8491009083606255,0.8549712661434837,False,False,False,False,-0.021309994487884187,-0.02649224533961206,False,False,False,False,105326.0,111188.53868112894,False,False,False,False,5908.027642922151,False,False,False,False
2024-08-19 17:00:00+00:00,19.845,19.97,19.82,19.925,2851.0,,,,,,,,,,,,,,,,,,,18.907168346664935,19.423427709216696,19.755295950868383,20.160169252933017,20.367728118100267,20.54089315629238,,,,,,,,,,,,,,,19.755295950868383,,19.859113755679278,,"rgba(38, 166, 154, 1.0)",1.4909841117938165,19.709884826058207,0.14427730801435995,53.98258946705476,-0.692023206591081,True,False,True,False,True,0.3199817591438965,20.4004,18.208775,0.0,0.0,0.0,0.0,0,0.8480517059225653,0.8597352557330181,False,False,False,False,-0.011316520355734064,-0.01890438284767306,False,False,False,False,108177.0,111141.84815894089,False,False,False,False,5860.631865512506,False,False,False,False
2024-08-20 17:00:00+00:00,20.21,20.21,19.97,20.065,8961.0,,,,,,,,,,,,,,,,,,,19.029767878914956,19.463832680293727,19.773352987785426,20.15706285842136,20.359475149950264,20.52859766567271,,,,,,,,,,,,,,,19.773352987785426,,19.885348203506407,,"rgba(38, 166, 154, 1.0)",1.4935246629764416,19.72521622057967,0.2275046323929968,55.75447617226431,1.0397996440285198,True,False,True,False,True,0.7720700513658869,20.3967,18.2486,0.0,0.0,0.0,0.0,0,0.8456840137114364,0.859956372701776,False,False,False,False,0.004587609142643623,-0.0071583868525147195,False,False,False,False,117138.0,111234.81175337592,False,False,False,False,5908.699588527816,False,False,False,False
2024-08-21 17:00:00+00:00,20.97,20.985,20.69,20.96,4684.0,,,,,,,,,,,,,,,,,,,19.125412202216577,19.507806988433728,19.804410647528634,20.171679242017827,20.367183465646647,20.53342473308386,,,,,,,,,,,,,,,19.804410647528634,,19.91831954648788,,"rgba(38, 166, 154, 1.0)",1.49227888790241,19.743514030928605,0.815186744872685,59.84252101657434,4.881986198099412,True,False,True,False,True,3.591977003030081,20.398100000000003,18.293675,0.0,0.0,0.0,0.0,0,0.843595450049456,0.857381305637982,False,False,False,False,0.06564556572902809,0.029243589438256685,False,False,False,False,121822.0,111398.95420681196,False,False,False,False,5889.711998008004,False,False,False,False
2024-08-22 17:00:00+00:00,20.585,20.71,20.475,20.655,5640.0,,,,,,,,,,,,,,,,,,,19.212673044261898,19.54769726011038,19.830891293117958,20.18219925669398,20.371509325589106,20.534731027119996,,,,,,,,,,,,,,,19.830891293117958,,19.94661686781555,,"rgba(38, 166, 154, 1.0)",1.4877143936646884,19.759157311184698,0.602160396263004,60.846911216335094,5.827009464870038,True,False,True,False,True,2.5672770801269422,20.398500000000002,18.33865,0.0,0.0,0.0,0.0,0,0.8424903881929802,0.8566290462606968,False,False,False,False,0.01566191078133601,0.022452750109796346,False,False,False,False,116182.0,111473.10995554355,False,False,False,False,5885.840494162919,False,False,False,False
2024-08-23 17:00:00+00:00,21.265,21.415,21.2,21.355,3491.0,,,,,,,,,,,,,,,,,,,19.28660683048869,19.586488150739363,19.86053127014829,20.19877928117279,20.381751721544433,20.542630604598944,,,,,,,,,,,,,,,19.86053127014829,,19.976131309782083,,"rgba(38, 166, 154, 1.0)",1.4866200311838569,19.775389613318904,1.0625515286668024,63.54542186096785,8.41847027798444,True,False,True,False,True,4.7134410360725205,20.4197,18.387125,0.0,0.0,0.0,0.0,0,0.8426553848068191,0.8606980650780811,False,False,False,False,0.07706088554259115,0.04975681782619375,False,False,False,False,119673.0,111600.24003375217,False,False,False,False,5848.711184175897,False,False,False,False
2024-08-26 17:00:00+00:00,21.815,21.97,21.69,21.825,4567.0,,,,,,,,,,,,,,,,,,21.828333333333333,19.397978678154303,19.64877905609027,19.910362717428068,20.22917559774218,20.401833300403773,20.55926140762309,,,,,,,,,,,,,,,19.910362717428068,,20.282246298682146,,"rgba(38, 166, 154, 1.0)",1.4878799174155901,19.95790059290114,1.2548723759521963,66.48470738075498,11.20039341694045,True,False,True,False,True,6.111888344705548,20.4512,18.434649999999998,0.0,0.0,0.0,0.0,0,0.8432213930348258,0.8585199004975123,False,False,False,False,0.1252567799065943,0.08750679886639404,False,False,False,False,124240.0,111796.20530454672,False,False,False,False,5828.839692948363,False,False,False,False
2024-08-27 17:00:00+00:00,21.84,21.945,21.74,21.79,4431.0,,,,,,,,,,,,,,,,,,21.826691857449802,19.496950060893866,19.705905871154897,19.95627596358874,20.257542935543533,20.420746764802335,20.57494952899636,,,,,,,,,,,,,,,19.95627596358874,,20.319866140347074,,"rgba(38, 166, 154, 1.0)",1.4843385762719312,19.98025920861358,1.2192237137242417,68.2236869561648,12.876135669629946,True,False,True,False,True,5.989441854178693,20.4816,18.4805,0.0,0.0,0.0,0.0,0,0.8420560164680931,0.8587112469590168,False,False,False,False,0.1264160231808809,0.10696141102363747,False,False,False,False,119809.0,111920.43467967003,False,False,False,False,5807.167759724358,False,False,False,False
2024-08-28 17:00:00+00:00,21.11,21.205,21.105,21.12,1438.0,,,,,,,,,,,,,,,,,,21.732530343682125,19.518453817996857,19.718048031642535,19.965442675888934,20.26262363369724,20.423849846998,20.577226630300032,,,,,,,,,,,,,,,19.965442675888934,,20.314024997172247,,"rgba(38, 166, 154, 0.75)",1.4790451113611838,19.97756082017021,0.7724167241784725,65.45107666773872,12.876135669629946,True,False,True,False,False,3.6696463080973523,20.4986,18.5227,0.0,0.0,0.0,0.0,0,0.836206896551724,0.8675662168915539,False,False,False,False,0.06307104486814374,0.08501622794589062,False,False,False,False,118371.0,112020.4434443263,False,False,False,False,5739.428724689872,False,False,False,False
2024-08-29 17:00:00+00:00,20.605,20.68,20.22,20.225,4242.0,,,,,,,,,,,,,,,,,,21.34019871008766,19.550231854397886,19.73402028156529,19.974564593418673,20.264493421560132,20.423238748515665,20.57486458468139,,,,,,,,,,,,,,,19.974564593418673,,20.265944599175242,,"rgba(38, 166, 154, 0.75)",1.4710198337722462,19.952231899098738,0.18542788794477624,59.64444337938355,15.524885325568079,True,False,True,False,False,0.7135598807990746,20.4831,18.560425,0.0,0.0,0.0,0.0,0,0.826857320484924,0.8745414982903323,False,False,False,False,-0.0013693000069892752,0.04182346396945067,False,False,False,False,114129.0,112053.13424363907,False,False,False,False,5716.212775469873,False,False,False,False
2024-08-30 17:00:00+00:00,20.13,20.66,20.13,20.55,5176.0,,,,,,,,,,,,,,,,,,21.107252107048115,19.589054986124477,19.75455240565609,19.987055266466975,20.268118327727056,20.423590978451152,20.573063190853034,,,,,,,,,,,,,,,19.987055266466975,,20.24324103747527,,"rgba(38, 166, 154, 0.75)",1.4246808778121434,19.94078530069281,0.42761484960951496,57.07104270318055,13.24820530840357,True,False,True,False,False,1.7336736181998624,20.4833,18.6002,0.0,0.0,0.0,0.0,0,0.8324256651017213,0.871486697965571,False,False,False,False,-0.006390132946089932,0.01771666551168037,False,False,False,False,119305.0,112165.56627086947,False,False,False,False,5707.837383602123,False,False,False,False
2024-09-02 17:00:00+00:00,20.55,20.55,20.55,20.55,0.0,,,,,,,,,,,,,,,,,,21.107252107048115,19.589054986124477,19.75455240565609,19.987055266466975,20.268118327727056,20.423590978451152,20.573063190853034,,,,,,,,,,,,,,,19.987055266466975,,20.24324103747527,,"rgba(38, 166, 154, 0.75)",1.373402928351174,19.94078530069281,0.4435804575126241,55.35544225237855,11.646979620257483,True,False,True,False,False,1.7336736181998624,20.4619,18.6417,0.0,0.0,0.0,0.0,0,0.8346705414113337,0.8775033166972012,False,False,False,False,0.0077594871561764535,0.012738076333928412,False,False,False,False,119305.0,112276.25516589475,False,False,False,False,5619.343780755578,False,False,False,False
2024-09-03 17:00:00+00:00,19.185,19.415,19.125,19.23,7493.0,,,,,,,,,,,,,,,,,,20.60019697468339,19.56944531053162,19.73461792753608,19.960112507610184,20.239798830173356,20.39873414542853,20.546819179561957,,,,,,,,,,,,,,,19.960112507610184,,20.14996069650359,,"rgba(239, 83, 80, 0.5)",1.3386132127441859,19.88964893705812,-0.49278531750469157,49.39976836776569,6.108411477490527,False,False,False,True,False,0.0,20.4255,18.675475000000002,0.0,0.0,0.0,0.0,0,0.8344991256557583,0.8808393704721458,False,False,False,False,-0.10952296853126178,-0.048392446098666685,False,False,False,False,111812.0,112269.05741138475,False,False,False,False,5648.392714387275,False,False,False,False
2024-09-04 17:00:00+00:00,19.47,19.495,19.255,19.255,3627.0,,,,,,,,,,,,,,,,,,20.45204467187534,19.56293608144831,19.727020341802387,19.949146417159202,20.22770015422711,20.387878066097908,20.53523668225839,,,,,,,,,,,,,,,19.949146417159202,,20.120280344981236,,"rgba(239, 83, 80, 0.5)",1.3315787825187184,19.87329935873205,-0.4643355442796422,45.55202463580307,2.6440440691165676,False,False,False,True,False,0.0,20.3729,18.7097,0.0,0.0,0.0,0.0,0,0.8442721139902906,0.8721392093815016,False,False,False,False,-0.10194306823699884,-0.07516775716783276,False,False,False,False,115439.0,112318.20380810747,False,False,False,False,5617.053292458791,False,False,False,False
2024-09-05 17:00:00+00:00,19.135,19.225,18.97,19.07,5972.0,,,,,,,,,,,,,,,,,,20.231612578718494,19.542188040632375,19.70763362897829,19.924980232787718,20.20315512757154,20.366401435487028,20.512818796531477,,,,,,,,,,,,,,,19.924980232787718,,20.069827120100992,,"rgba(239, 83, 80, 1.0)",1.331460621793738,19.845185336022627,-0.582206730964601,42.39714558039489,-0.2336670109866006,False,True,False,True,False,0.0,20.3197,18.743299999999998,0.0,0.0,0.0,0.0,0,0.8396429475816664,0.8780070904026335,False,False,False,False,-0.12773680564172166,-0.10145228140477722,False,False,False,False,109467.0,112273.99909790426,False,False,False,False,5622.556342188112,False,False,False,False
2024-09-06 17:00:00+00:00,18.33,18.385,18.22,18.295,4562.0,,,,,,,,,,,,,,,,,,20.01931575439273,19.502045645054274,19.675733970171596,19.890863485328225,20.172343059631835,20.34063960563976,20.486935087822765,,,,,,,,,,,,,,,19.890863485328225,,20.012553801148737,,"rgba(239, 83, 80, 1.0)",1.3298245498310348,19.70471517270135,-1.0600760625756704,38.1227254181919,-4.19802514911882,False,True,False,True,False,0.0,20.2582,18.766575,0.0,0.0,0.0,0.0,0,0.8396451937594362,0.8798439859084045,False,False,False,False,-0.3212053390429198,-0.21132881022384853,False,False,False,False,104905.0,112159.75104987473,False,False,False,False,5606.113608200699,False,False,False,False
2024-09-09 17:00:00+00:00,18.57,18.79,18.57,18.72,5516.0,,,,,,,,,,,,,,,,,,19.863775625212657,19.47163451159514,19.649533199885894,19.861216008988468,20.14394640236226,20.316176724764567,20.461921479889604,,,,,,,,,,,,,,,19.861216008988468,,19.96688627895694,,"rgba(239, 83, 80, 1.0)",1.3171984329294104,19.695947273254717,-0.740926536850063,37.62523285984907,-4.754498733529644,False,True,False,True,False,0.0,20.2066,18.793125,0.0,0.0,0.0,0.0,0,0.8342999171499588,0.8792301319227581,False,False,False,False,-0.2755052719300624,-0.24341704107695547,False,False,False,False,110421.0,112132.79366925651,False,False,False,False,5604.716497996036,False,False,False,False
2024-09-10 17:00:00+00:00,18.585,18.86,18.52,18.805,8903.0,,,,,,,,,,,,,,,,,,19.683024955149868,19.429101601665938,19.611515332721446,19.817686661746656,20.101396475780838,20.279008969926426,20.423758604745473,,,,,,,,,,,,,,,19.817686661746656,,19.906498943105237,,"rgba(239, 83, 80, 1.0)",1.2910405922397619,19.67080444216307,-0.6706252672203206,37.759273534918194,-4.949612583901981,False,True,False,True,False,0.0,20.1481,18.823375000000002,0.0,0.0,0.0,0.0,0,0.8363254392666156,0.8745861981156096,False,False,False,False,-0.27539416268447,-0.2594056018807127,False,False,False,False,119324.0,112244.28524027579,False,False,False,False,5655.852676321679,False,False,False,False
2024-09-11 17:00:00+00:00,18.845,19.23,18.845,19.205,4763.0,,,,,,,,,,,,,,,,,,19.636745482506726,19.41912807944239,19.60032157310947,19.803096671882265,20.085442897917005,20.26434458212588,20.408272400093523,,,,,,,,,,,,,,,19.803096671882265,,19.888193098153895,,"rgba(239, 83, 80, 1.0)",1.2877651323265518,19.667759194003317,-0.359350616340474,40.00775106223886,-4.949612583901981,False,True,False,True,False,0.0,20.081300000000002,18.856025,0.0,0.0,0.0,0.0,0,0.8357893388006151,0.8721809328549459,False,False,False,False,-0.2342338886238863,-0.2468197452522995,False,False,False,False,124087.0,112427.89322104669,False,False,False,False,5642.009999169404,False,False,False,False
2024-09-12 17:00:00+00:00,20.455,20.75,20.305,20.62,8097.0,,,,,,,,,,,,,,,,,,19.74522669012071,19.47388767849228,19.634256377614264,19.82810066362183,20.097832138304135,20.270398490185357,20.411184162177367,,,,,,,,,,,,,,,19.82810066362183,,19.92298374293085,,#000000,1.2796306934860924,19.72015849171677,0.7032040672858484,46.940888605363554,-10.307965356805298,False,False,False,False,True,2.302321795570659,20.0428,18.89555,0.0,0.0,0.0,0.0,0,0.8477613830663037,0.866252928883541,False,False,False,False,-0.06464607186063788,-0.15573290855646868,False,False,False,False,132184.0,112734.18945017774,False,False,False,False,5680.071859647398,False,False,False,False
2024-09-13 17:00:00+00:00,21.11,21.29,21.03,21.23,5953.0,,,,,,,,,,,,,,,,,,19.859771095352777,19.53223785987466,19.673574593848645,19.860304480014904,20.118345671526814,20.284013903433397,20.422044650683656,,,,,,,,,,,,,,,19.860304480014904,,19.96432746496212,,"rgba(38, 166, 154, 1.0)",1.2791306274818643,19.765330895014767,1.145050453422905,53.192139584550965,-4.542410616113351,True,False,True,False,True,4.134805988106358,20.0085,18.934025,0.0,0.0,0.0,0.0,0,0.8547197175105617,0.8590075036257012,False,False,False,False,0.005692104626043918,-0.07502040196521238,False,False,False,False,138137.0,113128.031474206,False,False,False,False,5684.303303683872,False,False,False,False
2024-09-16 17:00:00+00:00,20.52,20.75,20.445,20.455,5420.0,,,,,,,,,,,,,,,,,,19.906440764304723,19.562914314790824,19.693370582752337,19.874910050532677,20.12564698276176,20.287577232737984,20.423662521199738,,,,,,,,,,,,,,,19.874910050532677,,19.982074635582865,,"rgba(38, 166, 154, 1.0)",1.2788947755178426,19.7846752811065,0.5241437620402137,54.046972841190055,-3.774524269748696,True,False,True,False,True,1.6306130413708289,19.967,18.969099999999997,0.0,0.0,0.0,0.0,0,0.8465531430018357,0.8724441349623344,False,False,False,False,-0.056842804807137846,-0.06593160338617511,False,False,False,False,132717.0,113431.7364125904,False,False,False,False,5680.205578045363,False,False,False,False
2024-09-17 17:00:00+00:00,20.51,20.59,20.365,20.495,8848.0,,,,,,,,,,,,,,,,,,19.963787805590506,19.606079156264855,19.72146300144289,19.895240764938997,20.135258311846997,20.29176673697349,20.424869278879598,,,,,,,,,,,,,,,19.895240764938997,,20.005495007991048,,"rgba(38, 166, 154, 1.0)",1.2707047877684428,19.808358045533698,0.5403630812410445,54.74527460067877,-2.8888388243469336,True,False,True,False,True,1.7526873167319543,19.9281,19.0029,0.0,0.0,0.0,0.0,0,0.8372799797391414,0.8730530581233379,False,False,False,False,-0.07022459607787587,-0.0680780997320255,False,False,False,False,141565.0,113867.91104185255,False,False,False,False,5729.318669858612,False,False,False,False
2024-09-18 17:00:00+00:00,20.425,21.3,20.29,20.505,13625.0,,,,,,,,,,,,,,,,,,20.06130208282586,19.679645169901235,19.772180361642892,19.934542580027994,20.157631620900702,20.304738185056745,20.433128349891607,,,,,,,,,,,,,,,19.934542580027994,,20.049024050035293,,"rgba(38, 166, 154, 1.0)",1.2675680304077162,19.847100772672768,0.5190247872657505,55.24652330722767,-2.01242489246755,True,False,True,False,True,1.7837637092067702,19.881999999999998,19.031575,0.0,0.0,0.0,0.0,0,0.8412089983662185,0.8632022118889028,False,False,False,False,-0.0348605647425824,-0.05146933223730395,False,False,False,False,155190.0,114508.56358383934,False,False,False,False,5851.732333891811,False,False,False,False
2024-09-19 17:00:00+00:00,21.735,21.78,21.33,21.41,3816.0,,,,,,,,,,,,,,,,,,20.11311573304274,19.71347135024987,19.797039890127508,19.955799167815265,20.17247909936933,20.315383138338902,20.442132904714803,,,,,,,,,,,,,,,19.955799167815265,,20.07277446909406,,"rgba(38, 166, 154, 1.0)",1.2732667958182677,19.866720554079432,1.212062900712632,58.48547552193311,1.4330957729666665,True,False,True,False,True,4.544202615176712,19.8712,19.056975,0.0,0.0,0.0,0.0,0,0.8475364115277347,0.848032228075612,False,False,False,False,0.049603109615898484,-0.0009331113107027313,False,False,False,False,159006.0,115198.44631897361,False,False,False,False,5820.170592281085,False,False,False,False
2024-09-20 17:00:00+00:00,21.21,21.21,21.01,21.035,3990.0,,,,,,,,,,,,,,,,,,20.14822849416118,19.739517991432653,19.816056315790778,19.971540650108256,20.182860777660558,20.322444704044475,20.447721957118578,,,,,,,,,,,,,,,19.971540650108256,,20.089767270045208,,"rgba(38, 166, 154, 1.0)",1.2726213459195452,19.88061379576764,0.9070932276389301,58.80498125734483,2.134949933262284,True,False,True,False,True,3.2960513742670585,19.8352,19.081,0.0,0.0,0.0,0.0,0,0.8447154974924153,0.854374342145997,False,False,False,False,0.00013882490389861336,-0.00039714320340205895,False,False,False,False,155016.0,115815.77273263293,False,False,False,False,5791.795854416261,False,False,False,False
