date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_848,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_681,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_595,aVWAP_peak_539,aVWAP_peak_521,aVWAP_valley_887,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_467,aVWAP_valley_401,aVWAP_OB_bull_401,aVWAP_OB_bear_686,aVWAP_OB_bear_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 18:00:00+00:00,1.31,1.325,1.305,1.32,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.046639599615047246,1.2363317056375789,1.7939325177102814,70.68439842949546,13.44036588125148,True,False,True,False,True,12.996281099173263,0.0,0.0,0.0,0.0,0,1.0038910505836576,0.9143968871595328,False,False,False,False,0.30988975010273406,0.2978797357094617,False,False,False,False,-7070.0,-10623.656178163466,False,False,False,False,2123.3558196942263,False,False,False,False
2025-02-20 19:00:00+00:00,1.32,1.335,1.32,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04636061158252724,1.236450077887289,2.125725238487867,73.93413647945354,16.49059198994857,True,False,True,False,True,15.013123070954595,0.0,0.0,0.0,0.0,0,1.0077519379844961,0.9108527131782944,False,False,False,False,0.342827925234414,0.3203538304719379,False,False,False,False,-6870.0,-10565.459958346979,False,False,False,False,2093.5363496214477,False,True,False,False
2025-02-20 20:00:00+00:00,1.335,1.35,1.32,1.325,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04572863553734958,1.2438789397874868,1.7739663398934415,72.62696094190318,16.49059198994857,True,False,True,False,True,13.064456844829795,0.0,0.0,0.0,0.0,0,1.0077071290944124,0.9094412331406552,False,False,False,False,0.34282793585314963,0.33159088316254376,False,False,False,False,-8288.0,-10530.15050162842,False,False,False,False,2083.062917844371,False,False,False,False
2025-02-21 15:00:00+00:00,1.295,1.31,1.29,1.3,8306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04422281829166129,1.244069184779775,1.264750130833962,65.52273514356058,23.31602189985061,True,False,True,False,False,8.455521293790955,0.0,0.0,0.0,0.0,0,0.9961832061068702,0.9198473282442748,False,False,False,False,0.2348705155118833,0.2832306993372135,False,False,False,False,-16594.0,-10624.16367214581,False,False,False,False,2179.542562528954,False,False,False,False
2025-02-21 16:00:00+00:00,1.305,1.31,1.295,1.295,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04267444326652352,1.2445131825593283,1.1830691527797064,59.81700633061462,18.11814496207768,False,False,True,False,False,7.573569288603004,0.0,0.0,0.0,0.0,0,0.9980952380952381,0.92,False,False,False,False,0.24237914771131122,0.2628049235242624,False,False,False,False,-19276.0,-10758.300669476883,False,False,False,False,2187.332600319203,False,False,False,False
2025-02-21 17:00:00+00:00,1.295,1.305,1.295,1.3,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.041037556957995186,1.2456361709225827,1.324733563770926,57.04417194687518,15.615573671564405,False,False,True,False,False,8.29291189684923,0.0,0.0,0.0,0.0,0,1.0057361376673042,0.9216061185468453,False,False,False,False,0.2348705155118826,0.2488377195180725,False,False,False,False,-12701.0,-10788.420038942357,False,False,False,False,2255.3584514770446,False,False,False,False
2025-02-21 18:00:00+00:00,1.3,1.305,1.295,1.305,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.041025700580340135,1.2459554699819526,1.4392083299691893,56.21705629805706,14.701281898305268,False,False,True,False,False,9.011283604488515,0.0,0.0,0.0,0.0,0,1.0057915057915057,0.9305019305019306,False,False,False,False,0.2348705155118826,0.24185411751497754,False,False,False,False,-11001.0,-10791.715852292087,False,False,False,False,2246.7482429270126,False,False,False,False
2025-02-21 19:00:00+00:00,1.305,1.305,1.27,1.275,13540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04052771268521213,1.24637286114983,0.7063595982463511,50.22816684459432,8.916119646536629,False,True,False,False,False,3.8147929546705797,0.0,0.0,0.0,0.0,0,0.9846449136276392,0.9366602687140116,False,False,False,False,0.1976970299527795,0.21977557373387852,False,False,False,False,-24541.0,-11004.883048380581,False,False,False,False,2421.837417455276,False,False,False,False
2025-02-21 20:00:00+00:00,1.275,1.315,1.27,1.315,25718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04042978564829612,1.2506313631941413,1.5921092771999759,52.608266458615034,8.916119646536629,False,True,False,False,False,9.340440214488808,0.0,0.0,0.0,0.0,0,0.9791666666666667,0.9356060606060607,False,False,False,False,0.21249627398979298,0.21613592386183575,False,False,False,False,1177.0,-10816.01664452972,False,False,False,False,2783.0182326885274,False,False,False,False
2025-02-24 15:00:00+00:00,1.26,1.265,1.225,1.23,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.040301007073902925,1.2505896924168733,-0.5108977147671899,46.06133949035818,5.08987049050225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952117863720074,0.9355432780847149,False,False,False,False,0.07465433614932838,0.14539513000558207,False,False,False,False,977.0,-10633.17917717267,False,False,False,False,2742.971438383279,False,False,False,False
2025-02-24 16:00:00+00:00,1.23,1.27,1.23,1.265,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03989885861673889,1.2505423354805238,0.3623578473347753,45.37457438426035,4.315249256476058,False,True,False,True,False,1.630944459335634,0.0,0.0,0.0,0.0,0,0.956204379562044,0.9324817518248175,False,False,False,False,0.08894329834449771,0.11716921417503989,False,False,False,False,1379.0,-10446.943841092472,False,False,False,False,2706.677307555631,False,False,False,False
2025-02-24 17:00:00+00:00,1.265,1.27,1.25,1.265,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03979825248551122,1.250473772912967,0.36499660612790347,44.916730980195126,3.4893352760545753,False,True,False,True,False,1.6309444593356446,0.0,0.0,0.0,0.0,0,0.9597069597069597,0.9377289377289376,False,False,False,False,0.11763622270786835,0.11740271844145411,False,False,False,False,1379.0,-10263.595874563905,False,False,False,False,2678.6668066632956,False,False,False,False
2025-02-24 18:00:00+00:00,1.265,1.28,1.265,1.275,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0391995357574959,1.2504651489326997,0.6258964702817581,45.66011779683116,3.4893352760545753,False,True,False,True,False,2.855969781638059,0.0,0.0,0.0,0.0,0,0.9652650822669105,0.9341864716636199,False,False,False,False,0.15378132166007547,0.1355920200507648,False,False,False,False,3179.0,-10055.18353542338,False,False,False,False,2665.044065474717,False,False,False,False
2025-02-24 19:00:00+00:00,1.275,1.285,1.27,1.285,4347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.038382264109843627,1.2506257554804292,0.8955762594201679,47.20294593061945,3.4893352760545753,False,True,False,True,False,4.064533331886899,0.0,0.0,0.0,0.0,0,0.9672727272727272,0.9290909090909092,False,False,False,False,0.16834649964905402,0.1519692598499094,False,False,False,False,7526.0,-9782.607046502088,False,False,False,False,2691.1209016689077,False,False,False,False
2025-02-24 20:00:00+00:00,1.285,1.29,1.275,1.29,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.037543608277869484,1.2512611778358522,1.0318353493737804,48.76762689752385,3.4893352760545753,False,True,False,False,True,4.665679820764705,0.0,0.0,0.0,0.0,0,0.9727767695099819,0.927404718693285,False,False,False,False,0.1829827884957711,0.16747602417284024,False,False,False,False,16990.0,-9367.527867486551,False,False,False,False,2796.1267791624127,False,False,False,False
2025-02-25 15:00:00+00:00,1.245,1.275,1.215,1.225,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.036910532201351064,1.251250410620299,-0.7111902499021164,44.2543390143109,1.2424576084808976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486725663716816,0.9256637168141593,False,False,False,False,0.07465433614932838,0.12106518016108431,False,False,False,False,16928.0,-8959.84526488986,False,False,False,False,2753.737216694778,False,False,False,False
2025-02-25 16:00:00+00:00,1.22,1.225,1.21,1.225,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03626193497219243,1.25133485158787,-0.7262395569366282,41.24548042550227,-1.8271676013174698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505300353356889,0.9416961130742046,False,False,False,False,-0.0035485424005311135,0.0587583188802766,False,False,False,False,16928.0,-8558.483322798544,False,False,False,False,2725.4312133351686,False,False,False,False
2025-02-25 17:00:00+00:00,1.225,1.23,1.21,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03537151600007733,1.25133485158787,-0.6031647495070135,39.8942560925545,-3.359254217331106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607142857142857,0.9374999999999999,False,False,False,False,0.003548258526111079,0.031153288703193838,False,False,False,False,16928.0,-8163.344046476084,False,False,False,False,2683.1764658416,False,False,False,False
2025-02-25 18:00:00+00:00,1.23,1.235,1.215,1.235,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03479994304644215,1.252053251846797,-0.49003677460157324,39.684064543737115,-3.9340380600334797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572192513368983,0.9376114081996433,False,False,False,False,0.017743647802204422,0.02444846825269913,False,False,False,False,18128.0,-7755.726309321416,False,False,False,False,2660.1814818750636,False,False,False,False
2025-02-25 19:00:00+00:00,1.235,1.235,1.225,1.235,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03343771943600011,1.2520550874334448,-0.5100553423234571,39.543936844525525,-4.548767953259478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590747330960857,0.9359430604982206,False,False,False,False,0.03194619142454014,0.028197329838619632,False,False,False,False,18128.0,-7354.428227006355,False,False,False,False,2619.2329317684735,False,False,False,False
2025-02-25 20:00:00+00:00,1.235,1.235,1.23,1.23,3068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.031884221859772265,1.2517726725858014,-0.6828666756102203,38.926002641170854,-5.64494594853651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642857142857144,0.9357142857142855,False,False,False,False,0.039051939343288475,0.03362463459095405,False,False,False,False,15060.0,-7006.91771185897,False,False,False,False,2626.1905607333033,False,False,False,False
2025-02-26 15:00:00+00:00,1.26,1.265,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.029901188623207824,1.2517726725858014,0.10793308101784352,42.33488268739144,-5.64494594853651,False,True,False,True,True,0.45582312968248573,0.0,0.0,0.0,0.0,0,0.9645390070921985,0.9308510638297871,False,False,False,False,0.11763622270786764,0.07563042864941084,False,False,False,False,15060.0,-6664.79495663635,False,False,False,False,2585.4744280087557,False,False,False,False
2025-02-26 16:00:00+00:00,1.255,1.265,1.255,1.26,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.028148256150672867,1.2523468808899028,0.2718860830714129,45.28112619924087,-9.933627380033073,False,True,False,True,True,1.0751531241801864,0.0,0.0,0.0,0.0,0,0.9645390070921989,0.9290780141843971,False,False,False,False,0.11763622270786764,0.09663332567863925,False,False,False,False,16340.0,-6308.131468936562,False,False,False,False,2565.234514396217,False,False,False,False
2025-02-26 17:00:00+00:00,1.26,1.265,1.25,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.026282937293848233,1.2523468808899028,0.1009445436191077,46.515206799194374,-8.593918135368781,False,True,False,True,True,0.4356262275143443,0.0,0.0,0.0,0.0,0,0.9590747330960855,0.9377224199288254,False,False,False,False,0.11044672422493182,0.10354002495178553,False,False,False,False,16340.0,-5956.997647712739,False,False,False,False,2525.4634366536397,False,False,False,False
2025-02-26 18:00:00+00:00,1.25,1.255,1.24,1.245,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0264063874336658,1.252356878055198,-0.2786022159857594,45.903670463837344,-8.593918135368781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9571428571428571,0.9392857142857142,False,False,False,False,0.08179465136927051,0.09266733816052802,False,False,False,False,16144.0,-5614.346521391611,False,False,False,False,2489.347724457459,False,False,False,False
2025-02-26 19:00:00+00:00,1.245,1.25,1.24,1.245,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02652858393818509,1.2523579754376866,-0.27736027881591646,45.49597957359933,-8.593918135368781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534883720930233,0.9409660107334524,False,False,False,False,0.07465433614932838,0.0836608371549282,False,False,False,False,16144.0,-5277.0078156336,False,False,False,False,2457.962488419359,False,False,False,False
2025-02-26 20:00:00+00:00,1.245,1.27,1.245,1.265,10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.025928175220594193,1.255610592007943,0.36213146170807625,48.578437489357796,-5.968052488818188,False,True,False,False,True,1.736609589724587,0.0,0.0,0.0,0.0,0,0.9517857142857146,0.9392857142857142,False,False,False,False,0.11044672422493243,0.09705378068993031,False,False,False,False,26993.0,-4776.697616941607,False,False,False,False,2588.0560932500666,False,False,False,False
2025-02-27 15:00:00+00:00,1.2,1.215,1.19,1.205,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.026538769871753132,1.2525504129239213,-1.7917338728850476,43.6921094817544,-1.4941391039977034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334500875656743,0.945709281961471,False,False,False,False,-0.04616191558276653,0.025445932553581893,False,False,False,False,22483.0,-4354.06664613631,False,False,False,False,2617.853673199678,False,False,False,False
2025-02-27 16:00:00+00:00,1.205,1.215,1.2,1.2,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02731003181685083,1.251811184124434,-1.8971484351206596,40.04523307491551,-4.797830607636598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938271604938272,0.948853615520282,False,False,False,False,-0.03194647558519389,-0.0032502715158059976,False,False,False,False,21083.0,-3959.693519839623,False,False,False,False,2598.9722209020083,False,False,False,False
2025-02-27 17:00:00+00:00,1.2,1.21,1.2,1.205,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02836505907936991,1.25179094290182,-1.649597935646508,38.449954720845994,-6.220220240949075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410714285714287,0.95,False,False,False,False,-0.03905222364727579,-0.021151247581540897,False,False,False,False,21123.0,-3570.814550539784,False,False,False,False,2559.2982329810466,False,False,False,False
2025-02-27 18:00:00+00:00,1.205,1.215,1.2,1.2,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.029527357905245032,1.2517440576922687,-1.7524106917496096,36.91318891123477,-7.7058536898428756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368231046931409,0.9512635379061369,False,False,False,False,-0.03194647558519389,-0.026548861583367393,False,False,False,False,21030.0,-3189.406573012035,False,False,False,False,2521.0610510743636,False,False,False,False
2025-02-27 19:00:00+00:00,1.2,1.205,1.185,1.195,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03082177772260316,1.250914374294815,-1.814119055625079,35.399856174224794,-9.250366738249596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347826086956523,0.9456521739130433,False,False,False,False,-0.0675218964061854,-0.047035378994776396,False,False,False,False,19630.0,-2835.61732381805,False,False,False,False,2503.6802595848385,False,False,False,False
2025-02-27 20:00:00+00:00,1.195,1.195,1.175,1.175,2813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03277111450569732,1.2490401321963573,-2.2593107775899806,32.63000099374839,-11.977182883473297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233576642335768,0.95985401459854,False,False,False,False,-0.09610131015940158,-0.071568344577089,False,False,False,False,16817.0,-2530.9255823635067,False,False,False,False,2508.475914474996,False,False,False,False
2025-02-28 15:00:00+00:00,1.13,1.155,1.125,1.145,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0358108142104309,1.2440499535019485,-2.7659229672889536,28.833658775902357,-15.58205854188413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.923357664233577,0.9635036496350367,False,False,False,False,-0.22738810014697855,-0.14947822236203379,False,False,False,False,15573.0,-2250.244565582677,False,False,False,False,2488.8716367311977,False,False,False,False
2025-02-28 16:00:00+00:00,1.145,1.145,1.135,1.145,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.038533009132332034,1.2439926239703696,-2.5690343474189627,26.302763964005003,-17.96069658184176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298892988929891,0.9630996309963099,False,False,False,False,-0.22738810014697855,-0.18843316125450615,False,False,False,False,15573.0,-1973.9151924728678,False,False,False,False,2451.214712130714,False,False,False,False
2025-02-28 17:00:00+00:00,1.14,1.14,1.13,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04139003666505662,1.2439926239703696,-2.6333058086509546,24.024391911421617,-20.143248673291517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197761194029851,0.9701492537313433,False,False,False,False,-0.24237944858806645,-0.21540630492128632,False,False,False,False,15573.0,-1701.8699956903429,False,False,False,False,2413.21138326047,False,False,False,False
2025-02-28 18:00:00+00:00,1.135,1.135,1.125,1.125,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04443316673731356,1.240574058035047,-2.6010763247714155,21.948326464675123,-22.183677176849308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262759924385636,0.9621928166351604,False,False,False,False,-0.2574784329083691,-0.2364423689148277,False,False,False,False,12663.0,-1479.1588329664617,False,False,False,False,2420.9135323572073,False,False,False,False
2025-02-28 19:00:00+00:00,1.125,1.135,1.125,1.135,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04681879964287432,1.2396561120776417,-2.235343769510119,22.977849609953097,-22.183677176849308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316888045540799,0.9468690702087282,False,False,False,False,-0.2574784329083691,-0.24696040091159838,False,False,False,False,13663.0,-1244.396680517369,False,False,False,False,2398.8838651888786,False,False,False,False
2025-02-28 20:00:00+00:00,1.135,1.145,1.135,1.145,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04859049326808332,1.2392157331775953,-1.9389746191253605,25.91705319575366,-22.183677176849308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9366602687140119,0.9481765834932823,False,False,False,False,-0.22738810014697855,-0.23717425052928848,False,False,False,False,14277.0,-1003.7548715170998,False,False,False,False,2371.2112471239348,False,False,False,False
2025-03-03 15:00:00+00:00,1.17,1.175,1.155,1.16,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04983757401583071,1.2389174344593203,-1.5834926963790936,30.878700633132468,-25.13625842088033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930769230769231,0.948076923076923,False,False,False,False,-0.15378161229719553,-0.195477931413242,False,False,False,False,15087.0,-754.2858037416408,False,False,False,False,2347.0064215871294,False,False,False,False
2025-03-03 16:00:00+00:00,1.16,1.165,1.15,1.155,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05112975896923315,1.2386168161019397,-1.6353845155471072,33.54474585721631,-22.663962093152477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926923076923077,0.9461538461538461,False,False,False,False,-0.1756556249519334,-0.1855667781825877,False,False,False,False,14487.0,-517.9867990324681,False,False,False,False,2319.9210507098096,False,False,False,False
2025-03-03 17:00:00+00:00,1.155,1.16,1.14,1.145,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.052558418806001185,1.2379660708741347,-1.768814073674524,34.07840022378869,-22.059324138890418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306358381502892,0.9441233140655104,False,False,False,False,-0.1976973250637824,-0.19163205162318506,False,False,False,False,13455.0,-301.3513447839026,False,False,False,False,2299.9532824817506,False,False,False,False
2025-03-03 18:00:00+00:00,1.145,1.155,1.135,1.15,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05374723961065725,1.2373087288419344,-1.6244318680251357,35.54144299843639,-20.451647171078932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9287090558766861,0.9441233140655104,False,False,False,False,-0.21249657087284807,-0.20206431124801655,False,False,False,False,14475.0,-72.2606262601212,False,False,False,False,2280.109045544049,False,False,False,False
2025-03-03 19:00:00+00:00,1.15,1.165,1.14,1.14,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05515073529521839,1.237000374297953,-1.7588228657100615,35.191783664713796,-20.451647171078932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309021113243764,0.9385796545105565,False,False,False,False,-0.19033002394067847,-0.19619716759434752,False,False,False,False,13972.0,145.47984856561712,False,False,False,False,2252.5569673185596,False,False,False,False
2025-03-03 20:00:00+00:00,1.14,1.145,1.13,1.135,8477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05658510293242846,1.2312855107521083,-1.7016052947202098,34.32708371719803,-20.451647171078932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306358381502892,0.9460500963391135,False,False,False,False,-0.23487081533232002,-0.21553399146333377,False,False,False,False,5495.0,228.41814548708044,False,False,False,False,2349.059960073311,False,False,False,False
2025-03-04 15:00:00+00:00,1.12,1.125,1.1,1.115,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05831701187366797,1.2257955207631148,-1.8998833651341902,31.59695802914677,-20.451647171078932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252873563218393,0.9425287356321838,True,False,False,False,-0.311292983565083,-0.2634134875142084,False,False,False,False,4987.0,302.1946083477458,True,False,False,False,2320.5163948008562,False,False,False,False
2025-03-04 16:00:00+00:00,1.115,1.115,1.105,1.115,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.059757241635868645,1.2242915367322644,-1.8289253944858017,29.77687423711259,-20.451647171078932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306358381502892,0.9441233140655104,False,False,False,False,-0.3347107872674618,-0.2990621373908351,False,False,False,False,4987.0,374.8272500787885,True,False,False,False,2312.4463731760366,True,False,False,False
2025-03-04 17:00:00+00:00,1.115,1.135,1.115,1.125,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.060430288927155504,1.223786657511026,-1.6347209200026585,31.30744076686156,-20.451647171078932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341085271317828,0.9399224806201548,False,False,False,False,-0.2942044925265958,-0.2966333149587155,False,False,False,False,6087.0,463.3880679070244,False,False,False,False,2293.648754987261,False,False,False,False
2025-03-04 18:00:00+00:00,1.125,1.14,1.125,1.135,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0611708580442808,1.2234995754153233,-1.446760405931523,34.765148138207934,-20.254259296402996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9277343750000002,0.9472656249999998,False,False,False,False,-0.27040325951986144,-0.28351828723928846,False,False,False,False,6887.0,562.9789505751326,False,False,False,False,2270.4914099486987,False,False,False,False
2025-03-04 19:00:00+00:00,1.14,1.155,1.135,1.155,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06155726843596117,1.2226716309616246,-1.099328035194158,40.966607790420184,-14.513254635660935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241245136186772,0.9396887159533072,False,False,False,False,-0.23137571706294333,-0.2574470021511159,False,False,False,False,10469.0,716.560672271642,False,False,False,False,2290.824876461122,False,False,False,False
