date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_774,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_589,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_520,aVWAP_valley_485,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_358,aVWAP_valley_324,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_744,aVWAP_OB_bull_613,aVWAP_OB_bull_426,aVWAP_OB_bull_286,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,168.83,169.245,166.46,166.855,174799.0,,,,178.6018440420339,,177.6548279331405,173.6631932582727,173.84062455703346,172.622529860164,165.80572190307032,163.70155845343726,159.0293126868691,158.96638198801276,156.20520890967683,152.69476660245098,150.49831785274634,148.95535390126997,143.03488546867894,140.3017250827779,137.86752376872064,136.6196536151833,132.46195487085066,173.6631932582727,165.80572190307032,148.95535390126997,137.86752376872064,,178.6018440420339,155.52491415955032,"rgba(239, 83, 80, 1.0)",5.27962712135434,168.5774952892528,-0.32625320873246577,23.78601187669828,-19.725717231337576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653344514158224,0.980802922987077,False,False,False,False,-0.0035553538682574115,0.02517840779700746,False,False,False,False,6644735.0,5915062.338684197,False,False,False,False,146890.32807171182,False,False,False,False
2025-08-19 17:00:00+00:00,166.865,168.085,166.355,167.455,139064.0,,,,178.20020124749655,,177.34925268471687,173.56344437861813,173.76636181887076,172.5834736961468,165.81334943196728,163.71859627621419,159.06125377132534,158.9985040963497,156.24435265289668,152.7413082242735,150.54869786622768,149.0081159870304,143.09368468735926,140.36311987140888,137.93107829632325,136.68429243987336,132.52885251654538,173.56344437861813,165.81334943196728,149.0081159870304,137.93107829632325,,178.20020124749655,155.5292787468322,"rgba(239, 83, 80, 1.0)",5.326700322368822,168.51568967020586,-0.1991269652906154,22.532234367459044,-20.854558571642272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648480849404641,0.9824390390210251,False,False,False,False,-0.016137165883282498,0.004520620956862481,False,False,False,False,6783799.0,5928531.124130953,False,False,False,False,146768.98965199536,False,False,False,False
2025-08-19 18:00:00+00:00,167.455,168.065,166.595,167.135,114673.0,,,,177.888916573453,,177.10972515063108,173.48308760889995,173.70607176375267,172.5514958022609,165.81944086422098,163.73239510935787,159.08730169570205,159.02470080651025,156.2763268892628,152.7793767638151,150.58993254864237,149.05131723589727,143.1418904310424,140.41347430653357,137.98322035952037,136.7373316292782,132.58377102960415,173.48308760889995,165.81944086422098,149.05131723589727,137.98322035952037,,177.888916573453,155.53357999970186,"rgba(239, 83, 80, 1.0)",5.391525651134998,168.4669523685574,-0.2470455404913104,21.497419322764408,-21.970461246185288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666801564818563,0.9786261372663637,False,False,False,False,-0.013948769629262217,-0.004714074336199868,False,False,False,False,6669126.0,5940013.2152296975,False,False,False,False,146271.37740932876,False,False,False,False
2025-08-19 19:00:00+00:00,167.115,167.46,166.135,166.59,189905.0,,,,177.3864726738344,,176.71682093899338,173.3433241493238,173.6005329195962,172.49408494975884,165.82571331864676,163.75157617890326,159.12726952007708,159.06491902515108,156.3263057442163,152.83966395590383,150.65559055045375,149.1203182180594,143.21953376612927,140.4947924087391,138.067588946222,136.8232270327462,132.67293682461883,173.3433241493238,165.82571331864676,149.1203182180594,138.067588946222,,177.3864726738344,155.53789402632583,"rgba(239, 83, 80, 1.0)",5.460182125794585,168.38346027172463,-0.32846162095071796,20.45767080803351,-23.21941576978807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620583210956937,0.9835316330506186,False,False,False,False,-0.02454421865359957,-0.01462914649489972,False,False,False,False,6479221.0,5948373.025846291,False,False,False,False,146947.86768205234,False,False,False,False
2025-08-20 14:00:00+00:00,161.33,162.16,158.235,159.865,257460.0,,,,176.39132883858616,160.08666666666664,175.9051690009688,172.98160076960718,173.32899201067468,172.33043214368104,165.77251551703858,163.7200389715914,159.13402508095263,159.0720999642407,156.3505262489312,152.88188002815494,150.7073241771582,149.1780466147876,143.29447528196025,140.57652963052172,138.15485886085648,136.913206455881,132.76964949554275,172.98160076960718,165.77251551703858,149.1780466147876,138.15485886085648,,176.39132883858616,155.73100205106755,"rgba(239, 83, 80, 1.0)",5.699219202884057,168.34605788451015,-1.4881087360560452,17.13907287974689,-26.59296228781117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498401337596436,0.9862427033527907,True,False,False,False,-0.15709293204103092,-0.08586103926796532,False,False,False,False,6221761.0,5952611.599088985,True,False,False,False,148661.23407457865,True,False,False,False
2025-08-20 15:00:00+00:00,159.865,164.32,159.63,162.565,202914.0,,,,175.77462012710063,161.00564925473637,175.39646533399812,172.75402436650353,173.15505411873113,172.2259134862639,165.74639992841523,163.70960854318665,159.1507898760235,159.08917422331461,156.37992743867113,152.92433592688874,150.75667444817205,149.23173270318492,143.36034756324625,140.64730406927092,138.2296462669376,136.98997026331386,132.8511741107816,172.75402436650353,165.74639992841523,149.23173270318492,138.2296462669376,,175.77462012710063,155.75578844009112,"rgba(239, 83, 80, 0.75)",5.840957578379793,168.25389261457346,-0.9739657476080296,19.764916114845033,-26.59296228781117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9584138562357422,0.9771436044230684,False,False,False,False,-0.12104658490835293,-0.10345381208815912,False,False,False,False,6424675.0,5959930.411506209,False,False,False,False,149502.36222846113,False,False,False,False
2025-08-20 16:00:00+00:00,162.555,163.94,162.465,162.985,80857.0,,,,175.55980700760628,161.32301582873114,175.21804463790272,172.67396015849945,173.09316177921315,172.1887746785524,165.7388602754122,163.70805686046813,159.1595218040337,159.09802465307692,156.3934855029887,152.94288785267,150.77786235840802,149.2545772966014,143.3877990900613,140.67662702010057,138.26050554463743,137.02158835821538,132.88459182129952,172.67396015849945,165.7388602754122,149.2545772966014,138.26050554463743,,175.55980700760628,155.7667414178262,"rgba(239, 83, 80, 0.75)",5.973274373301354,168.22201919703372,-0.87674177841914,22.20527736680321,-26.59296228781117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771127801762376,0.973697439233544,False,False,False,False,-0.12293359380438756,-0.11319370294627334,False,False,False,False,6505532.0,5968389.350862701,False,False,False,False,148438.0930466245,False,False,False,False
2025-08-20 17:00:00+00:00,162.965,164.565,162.845,163.32,68716.0,,,,175.38926138909432,161.57690980801064,175.07589856270488,172.61009345881445,173.04349170926758,172.1589945214553,165.7335780154249,163.70775860776638,159.16774396558176,159.10634560851742,156.4057261849294,152.95929016940946,150.79646093796123,149.27455580958235,143.41159528297078,140.70198149717757,138.2871410640164,137.04885748639958,132.91335235916483,172.61009345881445,165.7335780154249,149.27455580958235,138.2871410640164,,175.38926138909432,155.7766541693975,"rgba(239, 83, 80, 0.75)",6.09056957350704,168.19699912952944,-0.8007459845370756,24.419528771148272,-31.763712034406637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692739493315607,0.9742817047049264,False,False,False,False,-0.11335901457375538,-0.11327635876001436,False,False,False,False,6574248.0,5977782.508213667,False,False,False,False,147202.0916040412,False,False,False,False
2025-08-20 18:00:00+00:00,163.33,164.27,162.655,163.465,67376.0,,,,175.22513026238906,161.76455982350123,174.9385141775666,172.5475621260114,172.99471405477934,172.1296114297445,165.72815293523686,163.70721579586916,159.1755696540886,159.11426825187317,156.41749868207836,152.9751524305055,150.81448317836902,149.29393588737813,143.4347422064211,140.72666419456436,138.31308601961413,137.07542653245133,132.9413957295756,172.5475621260114,165.72815293523686,149.29393588737813,138.31308601961413,,175.22513026238906,155.78291961720157,"rgba(239, 83, 80, 0.75)",6.191533015423657,168.1695878818955,-0.759842169972436,26.171540359226668,-29.913485975323844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679407774435205,0.9748569574706539,False,False,False,False,-0.1305087921351075,-0.12189257544756094,False,False,False,False,6641624.0,5988074.624365393,False,False,False,False,145964.47778072272,False,False,False,False
2025-08-20 19:00:00+00:00,163.505,165.43,163.26,165.195,139008.0,,,,174.9325478424629,162.2522142529603,174.6928528330921,172.43741706047808,172.90774152752482,172.0776779387872,165.72275716303548,163.71141693974283,159.1959880553877,159.13487758651232,156.44565921955683,153.01134643756345,150.8549142930128,149.33702719676018,143.48509774816054,140.78002062841392,138.36891793271894,137.1324870394966,133.00129373728765,172.43741706047808,165.72275716303548,149.33702719676018,138.36891793271894,,174.9325478424629,155.80831708836064,"rgba(239, 83, 80, 0.75)",6.252440458307845,168.13060080755744,-0.46951279698422554,30.50484627048351,-25.70725234036785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9674617521273314,0.9738547683082756,False,False,False,False,-0.11723475616843376,-0.11956366580799735,False,False,False,False,6780632.0,6000362.335615542,False,False,False,False,145856.62541202936,False,False,False,False
2025-08-21 14:00:00+00:00,162.71,165.26,162.26,164.78,128967.0,,,,174.66199118854408,162.50430765042697,174.46375216131247,172.33120245465258,172.82360602123725,172.0267628019155,165.71540437227793,163.71305428906155,159.2129661601109,159.15203522390397,156.4699376452993,153.04320749170532,150.89078309306936,149.37541602104304,143.53044035844198,140.82821840451766,138.41946755095503,137.18420177049097,133.05573801632437,172.33120245465258,165.71540437227793,149.37541602104304,138.41946755095503,,174.66199118854408,155.81891674926368,"rgba(239, 83, 80, 0.75)",6.312031536448255,168.0821773823199,-0.5231560335609521,32.93463700438122,-23.353282992258404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634342312861569,0.9756325600420732,False,False,False,False,-0.13785843376008575,-0.12871104978404155,False,False,False,False,6651665.0,6010460.051342432,False,False,False,False,145594.77075447852,False,False,False,False
2025-08-21 15:00:00+00:00,164.795,165.19,163.18,163.73,93337.0,,,,174.47327851731126,162.64171364017838,174.30300430358795,172.25539555858984,172.76325283116785,171.99001110244578,165.7099064775739,163.71402801976726,159.22501391821325,159.16421258851054,156.48726008212938,153.06601390857006,150.9164909937926,149.40294955458612,143.56302589253986,140.8628768172225,138.45583335242338,137.22141321515338,133.09493773565723,172.25539555858984,165.7099064775739,149.40294955458612,138.45583335242338,,174.47327851731126,155.8242966662283,"rgba(239, 83, 80, 0.75)",6.387372920052506,168.04575564512837,-0.6756699035967513,33.408418384634345,-22.723888637069496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646803616404853,0.977128131960924,False,False,False,False,-0.1633230797305757,-0.14601706475730863,False,False,False,False,6558328.0,6018954.128065805,False,False,False,False,144784.57275828507,False,False,False,False
2025-08-21 16:00:00+00:00,163.73,163.78,162.83,162.985,62378.0,,,,174.34106016911517,162.67324898373892,174.18979644871266,172.2004334254653,172.71956418509168,171.96307955961976,165.70443218643845,163.7129823390785,159.2316396277662,159.17092720191468,156.4975165427457,153.08004653572578,150.93252568962575,149.42024597470026,143.58385947568863,140.88514906786347,138.4792879149894,137.24545183226147,133.12037446241914,172.2004334254653,165.70443218643845,149.42024597470026,138.4792879149894,,174.34106016911517,155.8228089696581,"rgba(239, 83, 80, 0.75)",6.476722056997962,168.015705204216,-0.7767363119713342,32.94897766768297,-22.723888637069496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9633045008063336,0.9886673508283241,False,False,False,False,-0.2032805501912131,-0.17464880747426087,False,False,False,False,6495950.0,6026349.412901994,False,False,False,False,143506.95147521087,False,False,False,False
2025-08-21 17:00:00+00:00,162.98,164.325,162.83,163.76,45488.0,,,,174.25031175532888,162.71153918749306,174.11193324971086,172.16271059373366,172.6894165520008,171.94452473719525,165.7011534326113,163.7128721206663,159.23699179138868,159.1763430458005,156.50546595615475,153.09069901197697,150.94461082735873,149.43323367085887,143.59936430662012,140.90168242937125,138.49666765208084,137.26325023599813,133.13916759144232,172.16271059373366,165.7011534326113,149.43323367085887,138.49666765208084,,174.25031175532888,155.82342368847014,"rgba(239, 83, 80, 0.75)",6.560346959210739,167.99611308673337,-0.6457147942131127,34.30596489857561,-21.238443744338273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606185990550814,0.9896997975173869,False,False,False,False,-0.19864752025416058,-0.18664816386421074,False,False,False,False,6541438.0,6034335.282469405,False,False,False,False,141987.27780892854,False,False,False,False
2025-08-21 18:00:00+00:00,163.755,164.47,163.19,163.915,41311.0,,,,174.17090082736865,162.75142362455784,174.04367361403084,172.12961534268803,172.6628714774095,171.92818968716688,165.69850136823538,163.7130669095789,159.24208363052705,159.18149215602355,156.51289228088703,153.10055609767855,150.95575620164803,149.445190568066,143.61357898832253,140.91682187144832,138.51256861072346,137.2795281431033,133.15633793874912,172.12961534268803,165.69850136823538,149.445190568066,138.51256861072346,,174.17090082736865,155.8246749172691,"rgba(239, 83, 80, 0.75)",6.634835704056298,167.97935058629977,-0.612577427322727,35.55175278856134,-19.710525263613416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605840487196421,0.9890380805635041,False,False,False,False,-0.1920915955748814,-0.18936987971954605,False,False,False,False,6582749.0,6042837.820725692,False,False,False,False,140426.40528475912,False,False,False,False
2025-08-21 19:00:00+00:00,163.91,164.56,163.25,163.7,103278.0,,,,173.97717659855914,162.83823533474296,173.8765800677478,172.04780576893324,172.5970398349973,171.88753028089323,165.69182677766722,163.71347931584594,159.25470481715394,159.1942561717515,156.53133814755589,153.12507068176564,150.9834891361011,149.47495160716844,143.64899080710143,140.9545477784309,138.55220019556808,137.32010295996585,133.19914992088235,172.04780576893324,165.69182677766722,149.47495160716844,138.55220019556808,,173.97717659855914,155.8272944224596,"rgba(239, 83, 80, 0.75)",6.704364871733476,167.9374914770809,-0.6320496509589977,36.068675765342995,-18.854239884349894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603472548099484,0.9884883857343968,False,False,False,False,-0.19014745368298444,-0.18975866670126523,False,False,False,False,6479471.0,6049607.327381108,False,False,False,False,139850.46101677837,False,False,False,False
2025-08-22 14:00:00+00:00,163.12,168.52,163.12,167.76,174006.0,,,166.46666666666664,173.74722997856267,163.26917557507036,173.67768934235193,171.95655943624405,172.52095809850545,171.84202159358927,165.6964787445916,163.72887025754812,159.28792932465143,159.22769757489007,156.57332020618003,153.17620049106554,151.03945113457976,149.53394805256139,143.71611038136243,141.02510284798922,138.62560924222709,137.3949375798153,133.2771800393532,171.95655943624405,165.6964787445916,149.53394805256139,138.62560924222709,,170.10694832261464,155.86495777347648,"rgba(239, 83, 80, 0.5)",6.704630660767067,168.34070512460366,-0.08661254496861878,43.63433428058098,-11.631038657059598,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960239058850835,0.9790243265590322,False,False,False,False,-0.14094392723977317,-0.1653512969705192,False,False,False,False,6653477.0,6058969.647886828,False,False,False,False,140380.0042568283,False,False,False,False
2025-08-22 15:00:00+00:00,167.76,168.47,167.355,167.405,122498.0,,,166.9941101862594,173.62055396884918,163.61439946548043,173.56763429075127,171.90861898293383,172.47957791610696,171.81794049221398,165.7050935346812,163.74460703780832,159.31526300156798,159.25517552470956,156.60644933147748,153.21539589309054,151.0818458444651,149.5783486118173,143.76576363629562,141.0770198312853,138.67941629096953,137.44969354368516,133.33399764716225,171.90861898293383,165.7050935346812,149.5783486118173,138.67941629096953,,170.3073320775543,155.89979115980563,#000000,6.7141689798582425,168.35999045558245,-0.1422350939404879,48.0361953692447,-7.677921424043149,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726555703763847,0.9769326683291769,False,False,False,False,-0.12213283215168702,-0.1437420645611031,False,False,False,False,6530979.0,6066287.622338194,False,False,False,False,140102.76388075345,False,False,False,False
2025-08-22 16:00:00+00:00,167.405,167.79,166.38,167.31,68455.0,,,167.02522597515517,173.54526758361635,163.76096160500077,173.5019089922277,171.878615056228,172.45395451672655,171.80269722731273,165.70850741825635,163.7520724697479,159.3294090261808,159.26940383222572,156.62391204984237,153.23633175698072,151.10461731552275,149.60227282306357,143.79274897947906,141.10531184197782,138.70879674889784,137.47961903829454,133.36513036829297,171.878615056228,165.70850741825635,149.60227282306357,138.70879674889784,,170.28524677938577,155.91534839256988,"rgba(38, 166, 154, 1.0)",6.732638374848831,168.35329713837868,-0.1549611133543322,50.785676808999796,-5.262019524146297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669815446514478,0.9867051517536952,False,False,False,False,-0.1448950172880135,-0.14431854092455831,False,False,False,False,6462524.0,6072430.8219918655,False,False,False,False,138991.94583609063,False,False,False,False
2025-08-22 17:00:00+00:00,167.32,168.44,167.3,167.735,61173.0,,,167.14003682348815,173.48631288154928,163.90573579304245,173.45034593138746,171.85585556170093,172.43411497128918,171.79109871773588,165.71293610832953,163.76001260808104,159.34307702555142,159.2831432364552,156.64045017838913,153.25587842195134,151.12575251760174,149.6244046956661,143.81749587295027,141.13118633395288,138.73561304842585,137.50690823007514,133.393449347413,171.85585556170093,165.71293610832953,149.6244046956661,138.73561304842585,,170.31317485251873,155.9315254777777,"rgba(38, 166, 154, 1.0)",6.581226524559699,168.35494365376476,-0.09419880191804002,53.30154208763743,-2.969323825555861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622180616095722,0.9909604189216863,False,False,False,False,-0.12329862690156129,-0.1338085839130598,False,False,False,False,6523697.0,6079427.196844704,False,False,False,False,137785.45055181015,False,False,False,False
2025-08-22 18:00:00+00:00,167.735,167.93,166.745,167.37,46136.0,,,167.16038537087695,173.43897105270392,163.99580694145294,173.40882996697422,171.83684902385258,172.4177285124875,171.78134994423002,165.71551288706073,163.76528071682222,159.35277855301564,159.29289957167316,156.65236058539958,153.27010450042962,151.1412031575089,149.6406245637676,143.83575611924394,141.15031959385436,138.7554740822478,137.52713392001704,133.41448118819937,171.83684902385258,165.71551288706073,149.6406245637676,138.7554740822478,,170.29967821179042,155.94191632379096,"rgba(38, 166, 154, 1.0)",6.513364087684588,168.3507740163102,-0.1505787183253937,54.13651846832488,-2.109838977639633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618065235572906,0.9909615130661894,False,False,False,False,-0.13793470555345158,-0.1358716447332557,False,False,False,False,6477561.0,6085599.813947887,False,False,False,False,136364.5288378286,False,False,False,False
2025-08-22 19:00:00+00:00,167.37,167.88,166.53,167.79,107889.0,,,167.20494534812698,173.33197781219025,164.19207979313614,173.3147247288921,171.79352631550051,172.38020428262027,171.75898236714943,165.7216967738387,163.7777167854513,159.3755200475131,159.31576861883198,156.68024394572296,153.30338200153642,151.17733465514087,149.678549409514,143.8784408535334,141.19504190518717,138.80189536978074,137.5744065874111,133.46363730376416,171.79352631550051,165.7216967738387,149.678549409514,138.80189536978074,,170.2684615801586,155.96573065247355,"rgba(38, 166, 154, 1.0)",6.428637083920455,168.3409184720684,-0.08569755375465123,55.4753493348989,-0.6393514808580179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607137083143495,0.9905201428592426,False,False,False,False,-0.1415854483958259,-0.1387285465645408,False,False,False,False,6585450.0,6093349.429235517,False,False,False,False,135923.04777057545,False,False,False,False
2025-08-25 14:00:00+00:00,163.33,164.65,163.0,164.3,143293.0,,,166.5668439583477,173.11705187681414,164.1772317849236,173.12458307612536,171.69353677032714,172.2976237601643,171.70661500694402,165.71326206963369,163.77864692699848,159.39275018388543,159.33319056275676,156.70532192637774,153.3366841695229,151.215020554072,149.71900655354517,143.9266939343797,141.2464910519931,138.85597953181593,137.62979513222174,133.5221537814488,171.69353677032714,165.71326206963369,149.71900655354517,138.85597953181593,,169.8419479175809,155.96525482095197,#000000,6.409178720700055,168.25251959570056,-0.6166967357198037,49.937882181305675,-0.6393514808580179,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9527430585904498,0.9902252134137458,False,False,False,False,-0.2362805706766081,-0.18750455862057447,False,False,False,False,6442157.0,6098757.298549695,False,False,False,False,136037.31059583783,False,False,False,False
2025-08-25 15:00:00+00:00,164.295,164.92,163.775,164.035,97291.0,,,166.291413984436,172.98066682106102,164.18027705026267,173.0033878922683,171.62933457240314,172.24419872661954,171.67264307934607,165.7084354301727,163.78006980211867,159.40503402711954,159.34560276507167,156.72285584773041,153.3597263607145,151.24100027042016,149.74684368378618,143.9597473026853,141.28168897933259,138.89294718234706,137.66763952200998,133.56209474637114,171.62933457240314,165.7084354301727,149.74684368378618,138.89294718234706,,169.6360404027485,155.9668626244878,"rgba(239, 83, 80, 0.5)",6.413842730888956,168.20342793819782,-0.6499111551523934,45.88928199900074,2.524092303391768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953399274549507,0.9892493481142658,False,False,False,False,-0.22140921186526324,-0.20445688524291886,False,False,False,False,6344866.0,6102572.93733187,False,False,False,False,135436.59260210392,False,False,False,False
2025-08-25 16:00:00+00:00,164.025,164.34,163.67,163.68,59813.0,,,166.12874704825973,172.89563591206394,164.17246564660996,172.9276230121467,171.58858347943075,172.2102962747615,171.65094333746964,165.70478538332074,163.78028888065296,159.41201621977416,159.35266457731237,156.73309996381857,153.373394398094,151.2564963583629,149.76349662513022,143.9796682807373,141.30294879542708,138.91531086586954,137.69054949024832,133.58632145783656,171.58858347943075,165.70478538332074,149.76349662513022,138.91531086586954,,169.51219148016185,155.9667196137224,"rgba(239, 83, 80, 0.5)",6.4025685182300975,168.17230627248583,-0.701641264704131,42.687938133590734,-0.4335745161406024,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519653879093944,1.00129943002274,False,False,False,False,-0.23114614570987166,-0.21780151547639526,False,False,False,False,6285053.0,6105402.085590291,False,False,False,False,134264.1338020713,False,False,False,False
2025-08-25 17:00:00+00:00,163.75,164.37,163.145,163.365,51995.0,,,165.98924159659882,172.8208228274109,164.1597033151514,172.86083940241681,171.5522749630049,172.18009819053378,171.63152467723086,165.701152327209,163.7800383711554,159.41770381509664,159.35842187318863,156.7416466110451,153.38494303394765,151.26964911288553,149.7776651424569,143.99671880541808,141.32117688276068,138.93450920922103,137.7102276114115,133.60716282014366,171.5522749630049,165.701152327209,149.7776651424569,138.93450920922103,,169.40503221200487,155.96585867579319,"rgba(239, 83, 80, 0.5)",6.486300430158228,168.1445004947772,-0.7368607954936478,40.090734479344476,-2.8902439896112924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504416674052413,0.9975331619841058,False,False,False,False,-0.2382091239423165,-0.2280053197093559,False,False,False,False,6233058.0,6107381.247054007,False,False,False,False,132988.64335552757,False,False,False,False
2025-08-25 18:00:00+00:00,163.36,164.35,163.175,163.685,49508.0,,,165.87568354484512,172.75154095836106,164.15048978941235,172.79888238835488,171.51848515186614,172.15190859603408,171.61337487380317,165.69788763622782,163.77997113286457,159.4232462769655,159.3640302990237,156.7498944880884,153.3960329727955,151.28225803454643,149.79123600918845,144.01301711696928,141.33859090458893,138.952842874289,137.7290161755039,133.62705306668707,171.51848515186614,165.69788763622782,149.79123600918845,138.952842874289,,169.3136122516031,155.96545654373386,"rgba(239, 83, 80, 0.5)",6.5606794514642655,168.11963551737762,-0.6759415012095823,39.268821294614725,-3.8207848414134844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495212200023646,0.9984631753162311,False,False,False,False,-0.23806620865360723,-0.23303576418148156,False,False,False,False,6282566.0,6110097.28973534,False,False,False,False,131694.3698151318,False,False,False,False
2025-08-25 19:00:00+00:00,163.685,164.42,163.27,163.355,89773.0,,,165.69191981626435,172.62782044331416,164.13267807416247,172.6879866870841,171.4575256079552,172.10093858407348,171.58044742992539,165.69183011500488,163.7796955611512,159.4331325525262,159.374036051441,156.76468353840696,153.41597526353652,151.30495621073564,149.81568012662447,144.04242012702065,141.37002151404084,138.98594469759522,137.76294452872474,133.66298744391113,171.4575256079552,165.69183011500488,149.81568012662447,138.98594469759522,,169.15987012978925,155.9646602285511,"rgba(239, 83, 80, 0.5)",6.63763497716549,168.07581064217595,-0.7112187787391585,38.13931646891698,-5.183276646026677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9478236483594339,0.9986716063231538,False,False,False,False,-0.23570947933330272,-0.23437262175739215,False,False,False,False,6192793.0,6111379.393770451,False,False,False,False,131044.42609706773,False,False,False,False
2025-08-26 14:00:00+00:00,166.29,167.655,165.525,166.575,166512.0,,,165.8120066481365,172.47870298389907,164.29411393348386,172.55333691857717,171.38822537652862,172.04005255395248,171.5422763699893,165.6967797966093,163.7942062798464,159.46379715466045,159.40489876128427,156.80339201311608,153.46316400493018,151.3566623707427,149.8702381518913,144.10475314071564,141.4356415635045,139.05429894806153,137.83266398582668,133.73583635912013,171.38822537652862,165.6967797966093,149.8702381518913,139.05429894806153,,169.1453548160178,155.99079653793558,"rgba(239, 83, 80, 0.5)",6.6672003389999475,168.054952387478,-0.22197508882716563,44.59590489723084,-5.183276646026677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478054913886372,0.9910085090207315,False,False,False,False,-0.1585811936810177,-0.19647690771920492,False,False,False,False,6359305.0,6115223.201618971,False,False,False,False,131594.31096377983,False,False,False,False
2025-08-26 15:00:00+00:00,166.575,166.985,165.06,165.44,102161.0,,,165.81325092023914,172.37951747837002,164.3536738229151,172.46352045285192,171.34012890086328,171.998267748738,171.51561367398708,165.69722556698994,163.80064130894564,159.4804958781433,159.42172196522347,156.82516487660246,153.4902890646458,151.38664538158852,149.9020286849917,144.14154479795104,141.47452676930754,139.09492132190346,137.87415131085768,133.77934651262854,171.34012890086328,165.69722556698994,149.9020286849917,139.09492132190346,,169.09638419930457,156.00221711328524,"rgba(239, 83, 80, 0.5)",6.709671164456259,168.03305777489987,-0.38646570172265854,46.638642733841415,-10.343063100950914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9471076066519948,0.9918963431519728,False,False,False,False,-0.17434505492165778,-0.18541098132043135,False,False,False,False,6257144.0,6117423.524074491,False,False,False,False,131137.9805612406,False,False,False,False
