date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_834,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_744,aVWAP_valley_873,aVWAP_valley_846,aVWAP_valley_823,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_722,aVWAP_valley_686,aVWAP_valley_654,aVWAP_valley_631,aVWAP_valley_596,aVWAP_valley_544,aVWAP_valley_508,aVWAP_valley_449,aVWAP_valley_394,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_152,aVWAP_OB_bull_846,aVWAP_OB_bull_654,aVWAP_OB_bull_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,1.285,1.3,1.2,1.225,43387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43387.0,False,False,False,False
2025-02-04 16:00:00+00:00,1.22,1.23,1.2,1.2,14250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14250.0,-220.93023255813952,False,False,False,False,42935.26356589147,False,False,False,False
2025-02-04 17:00:00+00:00,1.205,1.205,1.17,1.185,21521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35771.0,-772.0941049215792,False,False,False,False,42603.25947959858,False,False,False,False
2025-02-04 18:00:00+00:00,1.185,1.23,1.18,1.205,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.558139534883724,-38.69767441860465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33528.0,-1279.937607170857,False,False,False,False,41977.519022550536,False,False,False,False
2025-02-04 19:00:00+00:00,1.205,1.22,1.2,1.205,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.93023255813954,-31.916279069767437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33528.0,-1779.9075667496036,False,False,False,False,41343.34043305362,False,False,False,False
2025-02-04 20:00:00+00:00,1.2,1.205,1.185,1.195,18211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.094035891238594,-29.973042116489918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51739.0,-2554.4671393581366,False,False,False,False,40984.69949610705,False,False,False,False
2025-02-05 15:00:00+00:00,1.16,1.17,1.145,1.155,42141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.49618298082374,-29.973042116489918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93880.0,-3970.366873631654,False,False,False,False,41002.62663570229,False,False,False,False
2025-02-05 16:00:00+00:00,1.155,1.2,1.155,1.165,30130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.986031925948662,-29.973042116489918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63750.0,-4897.182891094729,False,False,False,False,40834.0587808852,False,False,False,False
2025-02-05 17:00:00+00:00,1.165,1.2,1.165,1.17,11259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.484460479749444,-29.973042116489918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52491.0,-5635.071528442098,False,False,False,False,40375.5307377707,False,False,False,False
2025-02-05 18:00:00+00:00,1.17,1.175,1.14,1.145,17851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.554631025186715,-29.973042116489918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70342.0,-6638.279721799585,False,False,False,False,40026.313206952545,False,False,False,False
