date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_362,aVWAP_peak_284,aVWAP_peak_220,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_265,aVWAP_valley_247,aVWAP_valley_214,aVWAP_valley_176,aVWAP_valley_152,aVWAP_valley_48,aVWAP_OB_bull_409,aVWAP_OB_bull_376,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 17:00:00+00:00,53.17,53.7,52.97,53.24,14209.0,,,,,,,,,,,,,49.873197494379156,43.61277656057353,,,,,46.742987027476346,"rgba(38, 166, 154, 0.5)",4.148312021850579,45.17687840248636,1.9437114554166663,62.88309067693294,3.375528375159348,False,False,True,False,True,19.08771762466324,0.0,0.0,0.0,0.0,0,0.918590659547266,0.7710385801308562,False,False,False,False,0.34282825082084095,0.332954353872306,False,False,False,False,639932.0,369061.98937837215,False,False,False,False,13396.167189991353,False,False,False,False
2024-08-16 17:00:00+00:00,53.56,53.56,52.965,53.24,11887.0,,,,,,,,,,,,,50.13138799505878,43.69749945238943,,,,,46.914443723724105,"rgba(38, 166, 154, 1.0)",4.17794656014876,45.286150804932454,1.9037699694235302,65.61969994769149,6.141692203047711,True,False,True,False,True,19.08771762466323,0.0,0.0,0.0,0.0,0,0.9186509426875984,0.7746563509351758,False,False,False,False,0.3402244334103505,0.3365893936413282,False,False,False,False,639932.0,373261.52442676947,False,False,False,False,13372.769249061254,False,False,False,False
2024-08-19 17:00:00+00:00,53.375,53.71,53.15,53.71,12566.0,,,,,,,,,,,,,50.38470087501907,43.787927351162864,,,,,47.086314113090964,"rgba(38, 166, 154, 1.0)",4.229419036627462,45.40027897648477,1.9647429000417516,67.9222740589004,8.612044129484559,True,False,True,False,True,19.77391613777825,0.0,0.0,0.0,0.0,0,0.9225085330632755,0.7723641273770672,False,False,False,False,0.3428282508373377,0.33970882223933296,False,False,False,False,652498.0,377590.77211007534,False,False,False,False,13360.261198688211,False,False,False,False
2024-08-20 17:00:00+00:00,52.91,53.2,52.62,53.04,7194.0,,,,,,,,,,,,,50.49001865604298,43.83596435711995,,,,,47.16299150658146,"rgba(38, 166, 154, 1.0)",4.265556670788829,45.45662942206241,1.7778149871667732,67.67514421306723,8.81998829799059,True,False,True,False,True,18.11166171074628,0.0,0.0,0.0,0.0,0,0.9128046045746746,0.7754522350127071,False,False,False,False,0.3243337928512555,0.33202130754529424,False,False,False,False,645304.0,381741.3647905393,False,False,False,False,13264.660249871338,False,False,False,False
2024-08-21 17:00:00+00:00,53.325,53.48,52.92,53.05,13510.0,,,,,,,,,,,,,50.68019126796389,43.9267450210432,,,,,47.30346814450355,"rgba(38, 166, 154, 1.0)",4.27395355929687,45.562084764085014,1.7519879736706494,67.52391533554075,9.299090138491614,True,False,True,False,True,18.12685371411529,0.0,0.0,0.0,0.0,0,0.9168438724118632,0.7725797425853382,False,False,False,False,0.33462082633379875,0.3333210669395465,False,False,False,False,658814.0,386037.0645612286,False,False,False,False,13268.463966927597,False,False,False,False
2024-08-22 17:00:00+00:00,52.73,52.775,52.36,52.54,14543.0,,,,,,,,,,,,,50.81440491867721,44.01636647723217,,,,,47.41538569795469,"rgba(38, 166, 154, 1.0)",4.276678704174312,45.65791981571559,1.6092114138869167,65.93901056992318,9.299090138491614,True,False,True,False,True,16.850365558589374,0.0,0.0,0.0,0.0,0,0.9130305175690275,0.7775086634124526,False,False,False,False,0.31226912660268014,0.3227950967711133,False,False,False,False,644271.0,390040.6914672561,False,False,False,False,13288.224215502361,False,False,False,False
2024-08-23 17:00:00+00:00,53.82,53.935,53.52,53.64,11963.0,,,,,,,,,,,,,50.974519808359595,44.098359598892756,,,,,47.53643970362617,"rgba(38, 166, 154, 1.0)",4.290297751064851,45.75185617779576,1.8386005540632713,66.6007274328787,9.556986262788477,True,False,True,False,True,18.553219765600378,0.0,0.0,0.0,0.0,0,0.9132043360834656,0.7753523992748527,False,False,False,False,0.3428282508880328,0.33281167382957305,False,False,False,False,656234.0,394167.71950652346,False,False,False,False,13267.678103634107,False,False,False,False
2024-08-26 17:00:00+00:00,54.75,54.94,54.48,54.51,6141.0,,,,,,,,,,,,,51.076183890307775,44.14400262599466,,,,,47.61009325815122,"rgba(38, 166, 154, 1.0)",4.317277981688286,46.437540986777684,1.8698029284798456,68.21461451633544,11.67982297980786,True,False,True,False,True,19.856463321148986,0.0,0.0,0.0,0.0,0,0.9167067708140522,0.7739606855958239,False,False,False,False,0.34282825104570497,0.337819962437639,False,False,False,False,662375.0,398325.971917275,False,False,False,False,13157.186970244431,False,False,False,False
2024-08-27 17:00:00+00:00,54.51,54.72,54.15,54.16,8589.0,,,,,,,,,,,,,51.198083025271906,44.20537640770481,,,,,47.70172971648836,"rgba(38, 166, 154, 1.0)",4.316747339675313,46.49091098453745,1.7765897357428804,68.16427363050957,12.211567432340587,True,False,True,False,True,18.965870339630165,0.0,0.0,0.0,0.0,0,0.9189359416101662,0.7663665666333219,False,False,False,False,0.33358959480833694,0.335704778622988,False,False,False,False,653786.0,402286.59250770486,False,False,False,False,13086.362366054595,False,False,False,False
2024-08-28 17:00:00+00:00,53.96,54.105,53.41,53.44,29840.0,,,,,,,,,,,,,51.47963236849291,44.39881495793626,,,,,47.939223663214584,"rgba(38, 166, 154, 1.0)",4.311759285388554,46.64400141228339,1.5761544506314409,65.89246487151289,12.211567432340587,True,False,True,False,True,17.149748952173553,0.0,0.0,0.0,0.0,0,0.9173706832666367,0.7689343411886761,False,False,False,False,0.31105767326519557,0.3233812259440918,False,False,False,False,623946.0,405723.1724688257,False,False,False,False,13346.108685960724,False,False,False,False
2024-08-29 17:00:00+00:00,54.4,54.71,53.88,53.98,7829.0,,,,,,,,,,,,,51.55884732260184,44.45113853239065,,,,,48.00499292749625,"rgba(38, 166, 154, 1.0)",4.276101309067019,46.69939618839472,1.7026265949704062,65.3679485116537,12.211567432340587,True,False,True,False,True,17.99296406261082,0.0,0.0,0.0,0.0,0,0.9278690957663907,0.7608623056658376,False,False,False,False,0.3289073808711526,0.32614430340762224,False,False,False,False,631775.0,409227.8519654331,False,False,False,False,13260.572117186139,False,False,False,False
2024-08-30 17:00:00+00:00,54.23,54.78,54.07,54.705,9287.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.243717978291975,46.76959965679771,1.8699169887807094,66.25515253263048,12.211567432340587,True,False,True,False,True,19.109037802986556,0.0,0.0,0.0,0.0,0,0.931132844335778,0.7564643994961839,False,False,False,False,0.3332546848977246,0.3296994941526734,False,False,False,False,641062.0,412822.179841938,False,False,False,False,13198.966347927439,False,False,False,False
2024-09-02 17:00:00+00:00,54.705,54.705,54.705,54.705,0.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.199399182680151,46.76959965679771,1.8896513520150136,66.84662187994833,12.453688395832138,True,False,True,False,True,19.109037802986556,0.0,0.0,0.0,0.0,0,0.9386388992190402,0.7525474153960575,False,False,False,False,0.34265977596881686,0.3361796350607451,False,False,False,False,641062.0,416360.78170485375,False,False,False,False,12994.331210750268,False,False,False,False
2024-09-03 17:00:00+00:00,53.55,54.04,53.44,53.78,15060.0,,,,,,,,,,,,,51.765999170713286,44.60797346840621,,,,,48.18698631955975,"rgba(38, 166, 154, 0.75)",4.114527473882333,46.85403860142577,1.6832944833976575,63.980459714565974,12.453688395832138,True,False,True,False,False,16.723444753439416,0.0,0.0,0.0,0.0,0,0.9351999112327548,0.7533010319192215,False,False,False,False,0.3104797914599385,0.32332971326034177,False,False,False,False,626002.0,419611.0331512901,False,False,False,False,13026.357083451814,False,False,False,False
2024-09-04 17:00:00+00:00,54.23,54.54,54.09,54.09,12514.0,,,,,,,,,,,,,51.86759514613339,44.688229507003335,,,,,48.27791232656836,"rgba(38, 166, 154, 0.5)",4.032648351856247,46.93405957033321,1.7745014703235602,62.785341356706994,12.453688395832138,False,False,True,False,False,17.22429074084551,0.0,0.0,0.0,0.0,0,0.9369804038004748,0.755047505938242,False,False,False,False,0.32957541246390326,0.32645256286212254,False,False,False,False,638516.0,423004.9086063088,False,False,False,False,13018.413562778143,False,False,False,False
2024-09-05 17:00:00+00:00,53.88,54.22,53.68,53.755,11346.0,,,,,,,,,,,,,51.94001209085914,44.75718573108676,,,,,48.34859891097295,"rgba(38, 166, 154, 0.5)",3.9411856472774107,46.99710346813483,1.7146861723028848,60.804107090615034,14.879078861755232,False,False,True,False,False,16.35849331098506,0.0,0.0,0.0,0.0,0,0.9312351720047447,0.7598606168446023,False,False,False,False,0.31742777238575326,0.3219401676239379,False,False,False,False,627170.0,426170.2588604745,False,False,False,False,12992.484670331969,False,False,False,False
2024-09-06 17:00:00+00:00,52.445,52.68,51.96,52.51,6779.0,,,,,,,,,,,,,51.94932043911978,44.79119716694474,,,,,48.37025880303226,"rgba(38, 166, 154, 0.5)",3.920320585806043,47.01705099838999,1.4011479116013728,55.74255481889632,10.126726436078968,False,True,True,False,False,13.217799088783863,0.0,0.0,0.0,0.0,0,0.9289016068677082,0.7642893829334503,False,False,False,False,0.26421611020203395,0.29307813891298595,False,False,False,False,620391.0,429181.43314170744,False,False,False,False,12896.151574667907,False,False,False,False
2024-09-09 17:00:00+00:00,53.51,53.585,53.025,53.04,13750.0,,,,,,,,,,,,,52.00108988794088,44.86673072935888,,,,,48.43391030864988,"rgba(38, 166, 154, 0.5)",3.902922790205493,47.077090283966136,1.5278062202506215,53.93405772282687,8.521600086396326,False,True,True,False,False,14.126839149459986,0.0,0.0,0.0,0.0,0,0.9334040374488003,0.761702750146284,False,False,False,False,0.2961786178886816,0.2946283784008338,False,False,False,False,634141.0,432359.10084493674,False,False,False,False,12909.389534750575,False,False,False,False
2024-09-10 17:00:00+00:00,49.465,50.995,49.465,50.89,49603.0,,,,,,,,,,,,50.45,51.801875697481435,45.04164150815891,,,,,49.09783906854678,"rgba(239, 83, 80, 1.0)",3.896582644613793,47.32688474561314,0.9144205524068933,47.9858787839249,3.1148946245293345,False,True,False,True,False,9.010162342272022,0.0,0.0,0.0,0.0,0,0.9271649299317283,0.7661157024793385,False,False,False,False,0.1941376192543906,0.2443829988276122,False,False,False,False,584538.0,434718.46362253465,False,False,False,False,13478.282720258318,False,False,False,False
2024-09-11 17:00:00+00:00,50.57,51.4,50.26,51.36,17043.0,,,,,,,,,,,,50.59235317948564,51.768267233555044,45.105164171046816,,,,,49.15526152802917,"rgba(239, 83, 80, 1.0)",3.8758618338318067,47.36361846136565,1.0310949435169612,45.40552525205549,0.9339588375250685,False,True,False,True,False,9.84454180645054,0.0,0.0,0.0,0.0,0,0.9310801618273599,0.7666750205864447,False,False,False,False,0.2132301437753307,0.22880657130147145,False,False,False,False,601581.0,437305.47969040234,False,False,False,False,13533.549654827955,False,False,False,False
2024-09-12 17:00:00+00:00,51.81,51.88,51.375,51.865,18038.0,,,,,,,,,,,,50.82970600506983,51.765629749279206,45.1787398086143,,,,,49.25802518765445,"rgba(239, 83, 80, 1.0)",3.874484967807316,47.423903612345526,1.146241739109862,45.136643575291075,0.7264553417320059,False,True,False,True,False,10.735434843120679,0.0,0.0,0.0,0.0,0,0.9381461739348189,0.7651772618323612,False,False,False,False,0.23916785422089137,0.2339872127611814,False,False,False,False,619619.0,440132.0458967527,False,False,False,False,13603.386094287986,False,False,False,False
2024-09-13 17:00:00+00:00,51.89,52.19,51.73,51.79,31585.0,,,,,,,,,,,,51.121361727258915,51.775233610156114,45.307462724347346,,,,,49.401352687254125,"rgba(239, 83, 80, 1.0)",3.847820141045695,47.5269009030349,1.1079257711371475,44.778580330740354,0.21988798680038713,False,True,False,True,False,10.558146598931284,0.0,0.0,0.0,0.0,0,0.9412878111496016,0.7616513695939428,False,False,False,False,0.24682940586678684,0.2404083093139841,False,False,False,False,588034.0,442425.099448741,False,False,False,False,13882.170806004451,False,False,False,False
2024-09-16 17:00:00+00:00,52.97,53.41,52.675,53.18,29333.0,,,,,,,,,,,,51.51762811179333,51.85510991753248,45.443369425455735,,,,,49.60536915159384,#000000,3.8656738652441307,47.66370829786322,1.4269935577683324,48.278338863201554,0.21988798680038713,False,True,False,False,True,12.983388583465658,0.0,0.0,0.0,0.0,0,0.9414545063916637,0.7633114906721091,False,False,False,False,0.2839978844212665,0.26220309686762533,False,False,False,False,617367.0,445137.3769766675,False,False,False,False,14121.718545446243,False,False,False,False
2024-09-17 17:00:00+00:00,54.04,54.69,53.81,54.66,16311.0,,,,,,,,,,,,51.806653007067574,51.93793937132706,45.52939679827829,,,,,49.75799639222431,"rgba(38, 166, 154, 0.5)",3.910289266044546,47.7625810525836,1.7639152702361285,53.498416543311976,-2.3068960406926067,False,True,True,False,True,15.419580250145628,0.0,0.0,0.0,0.0,0,0.9380885881047013,0.7621298385075372,False,False,False,False,0.3263855279371171,0.29429431240237125,False,False,False,False,633678.0,448060.4874111378,False,False,False,False,14155.660893578859,False,False,False,False
2024-09-18 17:00:00+00:00,55.865,57.24,55.585,55.64,9463.0,,,,,,,,,,,,52.04675901720972,52.016497051744416,45.58836581953873,,,,,49.883873962830954,"rgba(38, 166, 154, 0.5)",3.9486913957332463,47.839623306087404,1.9754333555519898,58.49392925846726,2.21217453889318,False,False,True,False,True,16.96010376721308,0.0,0.0,0.0,0.0,0,0.949372934948662,0.7473975912175361,False,False,False,False,0.34282825109592,0.31856128174914566,False,False,False,False,643141.0,451084.9914822829,False,False,False,False,14082.906461120272,False,False,False,False
2024-09-19 17:00:00+00:00,56.54,56.56,55.68,56.06,19323.0,,,,,,,,,,,,52.45746266804406,52.16613573939534,45.70615148034039,,,,,50.109916629259935,"rgba(38, 166, 154, 1.0)",3.9671963311296734,47.9864489478678,2.035077263199936,62.426231560228445,5.697593832496736,True,False,True,False,True,17.609044992699253,0.0,0.0,0.0,0.0,0,0.9508806747705277,0.7508594109933723,False,False,False,False,0.33314949871813987,0.32585539023364274,False,False,False,False,662464.0,454362.1854127901,False,False,False,False,14164.148221412981,False,False,False,False
2024-09-20 17:00:00+00:00,56.04,56.555,55.645,56.22,10638.0,,,,,,,,,,,,52.65203610530272,52.244719921801185,45.77012220272281,,,,,50.222292743275574,"rgba(38, 166, 154, 1.0)",3.9589226876570645,48.0633631124498,2.0603172961625553,65.28513712805565,8.253749227429608,True,False,True,False,True,17.85740593887319,0.0,0.0,0.0,0.0,0,0.9542127779938475,0.7493547360605307,False,False,False,False,0.3322718300792075,0.32906361015642516,False,False,False,False,673102.0,457753.50036763056,False,False,False,False,14109.47925673991,False,False,False,False
2024-09-23 17:00:00+00:00,56.75,56.88,56.41,56.48,12322.0,,,,,,,,,,,,52.87914374462735,52.34202276046599,45.84641912224348,,,,,50.35586187577894,"rgba(38, 166, 154, 1.0)",4.006045598009625,48.155739192093925,2.0779246277281316,67.59683597281133,10.421773593082385,True,False,True,False,True,18.264525374693747,0.0,0.0,0.0,0.0,0,0.9572355590227293,0.7515690932945637,False,False,False,False,0.342828251061346,0.33594593060888556,False,False,False,False,685424.0,461283.27555572934,False,False,False,False,14081.766400046268,False,False,False,False
2024-09-24 17:00:00+00:00,57.17,58.07,57.17,57.94,9152.0,,,,,,,,,,,,53.07825657919343,52.430114621896415,45.90831707531368,,,,,50.472229425467845,"rgba(38, 166, 154, 1.0)",4.092160690529645,48.23432346251504,2.371773073317108,71.07894094585001,13.750718897380494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9547412271411421,0.748817340958836,False,False,False,False,0.342828251203174,0.3393870909060298,False,False,False,False,694576.0,464900.2170199816,False,False,False,False,14005.335913223846,False,False,False,False
2024-09-25 17:00:00+00:00,57.105,57.37,56.715,56.72,16093.0,,,,,,,,,,,,53.338053702184425,52.55608440252622,46.008422119764894,,,,,50.634186741491845,"rgba(38, 166, 154, 1.0)",4.147334539651064,48.352246599811075,2.017621997981611,69.11807882055804,13.750718897380494,True,False,True,False,True,17.39962841010727,0.0,0.0,0.0,0.0,0,0.9421091316369741,0.7509712645689681,False,False,False,False,0.32438846126335996,0.3318877760846949,False,False,False,False,678483.0,468211.57799641596,False,False,False,False,14037.702798290142,False,False,False,False
2024-09-26 17:00:00+00:00,57.12,57.29,56.53,56.535,7342.0,,,,,,,,,,,,53.44082686283907,52.6093545153103,46.05287237650403,,,,,50.701017918217794,"rgba(38, 166, 154, 0.75)",4.159614838371757,48.402944427576706,1.955002058701788,67.21723060808543,13.750718897380494,True,False,True,False,False,16.939246006953212,0.0,0.0,0.0,0.0,0,0.9428861931140872,0.7511044106303902,False,False,False,False,0.3201879889370481,0.3260378825108715,False,False,False,False,671141.0,471357.7705856188,False,False,False,False,13933.893452580218,False,False,False,False
2024-09-27 17:00:00+00:00,57.5,57.54,57.045,57.295,12457.0,,,,,,,,,,,,53.626331758812235,52.707367695204695,46.13098979280442,,,,,50.82156308227379,"rgba(38, 166, 154, 0.75)",4.1629280149501176,48.49362176542326,2.114227823053578,67.31689725027982,13.750718897380494,True,False,True,False,False,18.127117658627732,0.0,0.0,0.0,0.0,0,0.9468036769074829,0.7463213449372615,False,False,False,False,0.3322562785651081,0.3291470805379898,False,False,False,False,683598.0,474648.31677808985,False,False,False,False,13910.995879671997,False,False,False,False
2024-09-30 17:00:00+00:00,57.45,57.45,56.535,56.765,19415.0,,,,,,,,,,,,53.85602509845941,52.840310729224626,46.246562777106895,,,,,50.98096620159698,"rgba(38, 166, 154, 0.75)",4.1557732522748605,48.62114996194335,1.9596473492866155,65.56423339311331,13.750718897380494,True,False,True,False,False,16.7907621015037,0.0,0.0,0.0,0.0,0,0.94334751970976,0.7501220958626941,False,False,False,False,0.3224217371126835,0.32578440882533666,False,False,False,False,664183.0,477586.83899858454,False,False,False,False,13996.329276886385,False,False,False,False
2024-10-01 17:00:00+00:00,57.615,58.12,57.19,58.12,10298.0,,,,,,,,,,,,53.997203235372986,52.92219216115435,46.311913438745876,,,,,51.07710294509107,"rgba(38, 166, 154, 0.75)",4.174278006299137,48.69595001245346,2.257647903020667,66.78138141315159,13.750718897380494,True,False,True,False,False,18.89122026649068,0.0,0.0,0.0,0.0,0,0.9448254255578373,0.74612733665193,False,False,False,False,0.34282825114610394,0.3343063299857203,False,False,False,False,674481.0,480639.4616497692,False,False,False,False,13938.990838485044,False,False,False,False
2024-10-02 17:00:00+00:00,58.45,59.03,58.34,58.91,12616.0,,,,,,,,,,,,54.196808074667594,53.03769586809694,46.39750637311808,,,,,51.210670105294206,"rgba(38, 166, 154, 1.0)",4.203314486887042,48.79727970714922,2.405891903734335,68.72260158607031,13.750718897380494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9492104437550106,0.7472025656220584,False,False,False,False,0.3428282512882771,0.3385672906369987,False,False,False,False,687097.0,483840.35371721466,False,False,False,False,13918.479352617058,False,False,False,False
2024-10-03 17:00:00+00:00,59.67,60.0,58.99,59.74,20558.0,,,,,,,,,,,,54.54072154503147,53.24193252891481,46.54353675518913,,,,,51.4420636097118,"rgba(38, 166, 154, 1.0)",4.243840424609333,48.97237681066756,2.53723564319072,71.06825369618633,15.308215392112189,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9498606271777,0.7454006968641111,False,False,False,False,0.3428282513916844,0.3406977710143415,False,False,False,False,707655.0,487310.3482332268,False,False,False,False,14021.417657227645,False,False,False,False
2024-10-04 17:00:00+00:00,60.625,60.965,60.33,60.64,10101.0,,,,,,,,,,,,54.726615394046476,53.353826134210394,46.619893107057145,,,,,51.56677821177134,"rgba(38, 166, 154, 1.0)",4.310285089126738,49.06577913394938,2.685256456759234,73.62723240377514,17.956637737309222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9597303776797188,0.7366318057051523,False,False,False,False,0.3428282515275583,0.3417630112709499,False,False,False,False,717756.0,490883.1490358124,False,False,False,False,13960.635988123338,False,False,False,False
2024-10-07 17:00:00+00:00,61.08,61.08,59.78,60.275,11843.0,,,,,,,,,,,,54.921452864442344,53.47614064906055,46.70668898516231,,,,,51.70142749955507,"rgba(38, 166, 154, 1.0)",4.369073279806949,49.169394341299885,2.5418675649200426,73.93666583602408,18.51919554106118,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9622995209331385,0.7358189266125109,False,False,False,False,0.33651590827847117,0.3391394597747105,False,False,False,False,705913.0,494216.9451747921,False,False,False,False,13927.804422415998,False,False,False,False
2024-10-08 17:00:00+00:00,60.505,60.505,59.865,59.91,9233.0,,,,,,,,,,,,55.05681692165084,53.564766636446066,46.77220568240548,,,,,51.797929746834136,"rgba(38, 166, 154, 1.0)",4.426475043000356,49.24572737408417,2.409202022448852,72.7394342571425,18.51919554106118,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9609920370435328,0.7444487318904125,False,False,False,False,0.3294362517896576,0.334287855782184,False,False,False,False,696680.0,497355.90726510534,False,False,False,False,13855.016756952185,False,False,False,False
2024-10-09 17:00:00+00:00,60.72,60.89,60.23,60.35,10804.0,,,,,,,,,,,,55.218271245506386,53.67162534151982,46.85031920399677,,,,,51.91340526367433,"rgba(38, 166, 154, 1.0)",4.488289038764568,49.33707077567099,2.453703210558025,72.64451281635372,18.51919554106118,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9684018136445112,0.7380759902991104,False,False,False,False,0.3402856657199408,0.3372867607510624,False,False,False,False,707484.0,500613.70715246804,False,False,False,False,13807.714171573081,False,False,False,False
2024-10-10 17:00:00+00:00,59.62,59.81,59.335,59.64,12715.0,,,,,,,,,,,,55.366164353709685,53.77727317806014,46.93515945705962,,,,,52.026198996276484,"rgba(38, 166, 154, 0.75)",4.5290383154773295,49.431402354893635,2.2540320778960887,69.81890282176342,18.51919554106118,True,False,True,False,False,19.444209416552575,0.0,0.0,0.0,0.0,0,0.9704435228790321,0.7416531946299286,False,False,False,False,0.31187397522803634,0.32458036798954937,False,False,False,False,694769.0,503623.8667314995,False,False,False,False,13790.772866587453,False,False,False,False
2024-10-11 17:00:00+00:00,60.1,60.3,59.93,59.955,15980.0,,,,,,,,,,,,55.55744814318176,53.91505365582163,47.04406858031536,,,,,52.17219012643958,"rgba(38, 166, 154, 0.75)",4.5718125065003745,49.55320330253913,2.2752019429211505,68.5801900339907,18.51919554106118,True,False,True,False,False,19.926373447275374,0.0,0.0,0.0,0.0,0,0.9720827334339989,0.7371914176352842,False,False,False,False,0.3274193620307932,0.3259998650101713,False,False,False,False,710749.0,506835.1091077553,False,False,False,False,13824.714372531833,False,False,False,False
2024-10-14 17:00:00+00:00,59.87,60.06,59.68,59.98,18217.0,,,,,,,,,,,,55.750463965620995,54.06115261059229,47.16458756399026,,,,,52.32540138006785,"rgba(38, 166, 154, 0.75)",4.603835687341008,49.68488208403248,2.2362044640897176,67.80860161505186,22.109722716669665,True,False,True,False,False,19.965055310981324,0.0,0.0,0.0,0.0,0,0.9693400372701375,0.739671600857916,False,False,False,False,0.3203803416444565,0.3231901033273139,False,False,False,False,728966.0,510278.99888903036,False,False,False,False,13892.811824120487,False,False,False,False
2024-10-15 17:00:00+00:00,59.79,59.79,59.16,59.21,12218.0,,,,,,,,,,,,55.85556692161442,54.146845168875046,47.240913907898566,,,,,52.414441999462674,"rgba(38, 166, 154, 0.75)",4.617874942219698,49.76515182385164,2.0452801979969726,64.14511078877152,18.512098981346796,True,False,True,False,False,17.914036315144813,0.0,0.0,0.0,0.0,0,0.9638139404159636,0.7426222596964585,False,False,False,False,0.30909571492693916,0.3161429091271265,False,False,False,False,716748.0,513480.06867369654,False,False,False,False,13866.84574932792,False,False,False,False
2024-10-16 17:00:00+00:00,61.19,61.29,60.6,61.015,30477.0,,,,,,,,,,,,56.19940925714253,54.410079126919626,47.45147457106486,,,,,52.68698765170901,"rgba(38, 166, 154, 0.75)",4.668959845194068,49.997941389465204,2.359638758057656,65.63582959091899,18.512098981346796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9699407871821661,0.7342737722048065,False,False,False,False,0.34282825150228624,0.32948558031470637,False,False,False,False,747225.0,517104.0210973602,False,False,False,False,14124.36752065617,False,False,False,False
2024-10-17 17:00:00+00:00,60.91,61.255,60.74,60.955,20727.0,,,,,,,,,,,,56.40864189728603,54.578174937765766,47.591176720561826,,,,,52.859331185204546,"rgba(38, 166, 154, 1.0)",4.709765987568407,50.14923552324978,2.2943315029393,66.39829060457393,18.512098981346796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9681256778979039,0.7360484237780341,False,False,False,False,0.3428282515082891,0.33615691591149777,False,False,False,False,726498.0,520350.43937492045,False,False,False,False,14226.733915684754,False,False,False,False
2024-10-18 17:00:00+00:00,61.32,61.32,60.88,60.92,12403.0,,,,,,,,,,,,56.52676196635329,54.675567644004175,47.673751129088515,,,,,52.958693579815325,"rgba(38, 166, 154, 1.0)",4.7249663405062945,50.237727453067556,2.26081452800102,66.75730021601436,18.512098981346796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9717573588745038,0.7353611900501699,False,False,False,False,0.342828251519938,0.3394925837157179,False,False,False,False,714095.0,523354.2310125185,False,False,False,False,14198.458971255532,False,False,False,False
2024-10-21 17:00:00+00:00,60.22,60.275,59.725,59.76,8613.0,,,,,,,,,,,,56.585813732562045,54.72988961699873,47.725744047398976,,,,,53.01381579898659,"rgba(38, 166, 154, 0.5)",4.684593492416146,50.2904111012133,2.021432364220491,62.55798869292232,16.793079476445243,False,False,True,False,False,17.374321804282456,0.0,0.0,0.0,0.0,0,0.9696641764993363,0.7351462682398936,False,False,False,False,0.3112990713986661,0.325395827557192,False,False,False,False,705482.0,526177.9173534097,False,False,False,False,14111.86270813529,False,False,False,False
2024-10-22 17:00:00+00:00,60.09,60.605,60.08,60.59,14428.0,,,,,,,,,,,,56.6945638812157,54.82702109366473,47.81542357220318,,,,,53.1123361823612,"rgba(38, 166, 154, 0.5)",4.657251167957331,50.38273742316467,2.1916925260683837,61.853044058973865,16.07409213308226,False,False,True,False,False,18.704820275199218,0.0,0.0,0.0,0.0,0,0.9716504719116773,0.7299829345592587,False,False,False,False,0.32076234600367654,0.3230790867804343,False,False,False,False,719910.0,529181.515533977,False,False,False,False,14116.764061497533,False,False,False,False
2024-10-23 17:00:00+00:00,59.84,60.39,59.84,60.23,12324.0,,,,,,,,,,,,56.77627383118033,54.903501258134966,47.88939949253141,,,,,53.18972486061557,"rgba(38, 166, 154, 0.5)",4.637315669826681,50.457323196171146,2.107399517228488,60.11993083417103,14.336460973770073,False,True,True,False,False,17.756962490630748,0.0,0.0,0.0,0.0,0,0.9662423714036615,0.7341935483870965,False,False,False,False,0.31419471730896836,0.3186369020447013,False,False,False,False,707586.0,531947.4765334502,False,False,False,False,14088.96926984641,False,False,False,False
