date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_779,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_715,aVWAP_peak_711,aVWAP_peak_693,aVWAP_peak_683,aVWAP_peak_667,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_634,aVWAP_peak_627,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_554,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_494,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_433,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_356,aVWAP_peak_349,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_122,aVWAP_peak_108,aVWAP_valley_885,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_838,aVWAP_OB_bull_846,aVWAP_OB_bull_560,aVWAP_OB_bear_809,aVWAP_OB_bear_715,aVWAP_OB_bear_667,aVWAP_OB_bear_646,aVWAP_OB_bear_634,aVWAP_OB_bear_213,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,4.2855,4.32,4.0,4.15,143985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,143985.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.69,4.71,4.21154,4.2167,382246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382246,14990.039215686274,False,False,False,False,153328.56862745096,False,False,False,False
2022-01-05 00:00:00+00:00,4.8901,5.1095,4.44,4.44,500024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882270,49001.018069973084,False,False,False,False,166924.46789696268,False,False,False,False
2022-01-06 00:00:00+00:00,5.141,5.25,4.82,4.82,327503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1209773,94521.48794958199,False,False,False,False,173221.6652343367,False,False,False,False
2022-01-07 00:00:00+00:00,5.4,5.5,4.91,4.95,648513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1858286,163688.72371626506,False,False,False,False,191860.54110749997,False,False,False,False
2022-01-10 00:00:00+00:00,5.57,5.64,5.3,5.3,370171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2228457,244660.0286685684,False,False,False,False,198853.10812289212,False,False,False,False
2022-01-11 00:00:00+00:00,5.97,6.03,5.56,5.74,510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2738639,342463.12558352656,False,False,False,False,211062.08427493557,False,False,False,False
2022-01-12 00:00:00+00:00,5.82,6.15,5.78,6.15,506189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.35745570040406,46.66100105870372,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2232450,416580.25791358436,False,False,False,False,222635.6888131734,False,False,False,False
2022-01-13 00:00:00+00:00,5.71,6.0795,5.68049,5.83,383859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.52388089037096,42.43258772170648,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1848591,472737.5419169732,False,False,False,False,228958.17160481363,False,False,False,False
2022-01-14 00:00:00+00:00,6.12,6.12,5.71,5.71,414889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.80935866422672,41.25595151425652,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2263480,542962.7363516017,False,False,False,False,236249.576639919,False,False,False,False
