date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,24.1032937237,24.1032937237,24.0499481825,24.0766209531,1408825,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1408825.0,False,False,False,False
2022-01-07 00:00:00+00:00,23.9165843293,24.0944028002,23.9076934058,24.0766209531,2480237,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2480237,-183721.25925925924,False,False,False,False,1488188.851851852,False,False,False,False
2022-01-14 00:00:00+00:00,23.8187841704,23.9180068771,23.8010912325,23.9165843293,2576272,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5056509,-544668.4993141289,False,False,False,False,1568787.6035665295,False,False,False,False
2022-01-21 00:00:00+00:00,23.7120930879,23.8276750939,23.689865779,23.8276750939,1641953,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6698462,-1000505.0549204897,False,False,False,False,1574207.2625616014,False,False,False,False
2022-01-28 00:00:00+00:00,23.3734178969,23.7475351041,23.3021574765,23.7029973413,3159942,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9858404,-1656645.7175189718,False,False,False,False,1691669.0949644456,False,False,False,False
2022-02-04 00:00:00+00:00,23.4892160801,23.5337538428,23.311065029,23.3377876867,2860256,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.4348254429755185,-45.80770407343721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6998148,-2052312.553258307,False,False,False,False,1778231.0879300423,False,False,False,False
2022-02-11 00:00:00+00:00,23.1507290831,23.4892160801,23.1061913203,23.4446783173,2080569,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.151885982560719,-44.36644241942011,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9078717,-2572786.956720655,False,False,False,False,1800626.4888241133,False,False,False,False
2022-02-18 00:00:00+00:00,23.132913978,23.1517089139,22.9547629269,23.1240064254,2538146,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.3243090719662485,-43.46119585819858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11616863,-3242718.5154820876,False,False,False,False,1855257.5637260308,False,False,False,False
2022-02-25 00:00:00+00:00,23.1147514783,23.2263091592,23.0433545626,23.1147514783,4868658,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.104909473607218,-42.9155680558794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16485521,-4223666.847668599,False,False,False,False,2078472.4108574358,False,False,False,False
2022-03-04 00:00:00+00:00,23.052279177,23.2753945388,23.0165807191,23.1682991651,2529770,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.47076179653071,-42.733679216823305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27706090754403456,-0.27706090754403456,False,False,False,False,-19015291,-5319342.7108042585,False,False,False,False,2111901.8619050332,False,False,False,False
2022-03-11 00:00:00+00:00,22.7399176706,23.070128406,22.7131438272,23.0344299481,2441389,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.02595839033552,-42.733679216823305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3099445809797142,False,False,False,False,-21456680,-6514701.028522462,False,False,False,False,2136308.316578734,False,False,False,False
2022-03-18 00:00:00+00:00,22.6506715259,22.6863699837,22.4186315496,22.6506715259,3454860,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.560880807315098,-42.733679216823305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32638641769755405,False,False,False,False,-24911540,-7877429.841224502,False,False,False,False,2233978.811646976,False,False,False,False
2022-03-25 00:00:00+00:00,22.2124632968,22.5969785632,22.1766944348,22.5969785632,2782621,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.713466653133917,-41.706839144412584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33460733605647397,False,False,False,False,-27694161,-9345335.85298565,False,False,False,False,2274618.9737472,False,False,False,False
2022-04-01 00:00:00+00:00,22.2840010208,22.3108276673,22.1319833573,22.2482321588,5525253,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.3887996198688075,-41.706839144412584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3387177952359339,False,False,False,False,-22168908,-10295230.086097825,False,False,False,False,2515406.6793955555,False,False,False,False
2022-04-08 00:00:00+00:00,21.9799656938,22.3018854518,21.945448742,22.2571743743,4621038,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.414135356601559,-41.706839144412584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34077302482566396,False,False,False,False,-26789946,-11517060.894535024,False,False,False,False,2671379.3698106995,False,False,False,False
2022-04-15 00:00:00+00:00,21.6938147979,21.9978501248,21.6938147979,21.9978501248,3511052,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.109857552964013,-41.706839144412584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.341800639620529,False,False,False,False,-30300998,-12908463.643087983,False,False,False,False,2733577.342417314,False,False,False,False
2022-04-22 00:00:00+00:00,21.4069710569,21.7743573329,21.398010416,21.7026722059,4426907,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.639524809154791,-41.706839144412584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34231444701796143,False,False,False,False,-34727905,-14524718.558414798,False,False,False,False,2859009.1689049206,False,False,False,False
2022-04-29 00:00:00+00:00,21.2904827255,21.4920971452,21.2815220846,21.4517742613,4646525,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.2142647481791276,-41.99815443441961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34257135071667766,False,False,False,False,-39374430,-16365437.924458146,False,False,False,False,2991417.7489860374,False,False,False,False
2022-05-06 00:00:00+00:00,21.1023092671,21.3441569644,21.0575060627,21.2636008029,6159688,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.777908529026395,-42.4303435474496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3426998025660358,False,False,False,False,-45534118,-18526080.8930168,False,False,False,False,3226104.434246331,False,False,False,False
2022-05-13 00:00:00+00:00,20.743883632,21.0884202737,20.7349229911,21.0664667036,7133904,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.258238782655379,-42.9463994752458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34276402849071486,False,False,False,False,-52668022,-21055113.567608148,False,False,False,False,3515571.068746603,False,False,False,False
2022-05-20 00:00:00+00:00,20.8245293999,20.8782932451,20.591552737,20.7797261955,5679436,,,,,,,,,,,,,,,,,,,,,#000000,,20.764791794,,5.87737063467617,-42.9463994752458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34279614145305437,False,False,False,False,-46988586,-22976111.5255631,False,False,False,False,3675857.3599505583,False,False,False,False
2022-05-27 00:00:00+00:00,21.7136801018,21.8034802677,20.8785385595,20.8785385595,5899098,,,,,,,,,,,,,,,,,,,,,#000000,,21.12165659033952,,14.22549898239564,-38.013351384119815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08807329278691083,-0.2154347171199826,False,False,False,False,-41089488,-24317843.116262127,False,False,False,False,3840541.8518060725,False,False,False,False
2022-06-03 00:00:00+00:00,21.7406201516,21.8214403008,21.6328599526,21.731640135,3898800,,,,,,,,,,,,,,,,,,,,,#000000,,21.503476963897924,,20.366654187520865,-32.50604078422037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11100368014824362,-0.05221551848586949,False,False,False,False,-37190688,-25271387.18172419,False,False,False,False,3844857.270190808,False,False,False,False
2022-06-10 00:00:00+00:00,21.1838591233,21.7585801848,21.1838591233,21.6328599526,5274515,,,,,,,,,,,,,,,,,,,,,#000000,,21.413793765765675,,22.962569881876853,-30.492490646342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.01992726379057985,-0.016144127347644824,False,False,False,False,-42465203,-26545003.16826314,False,False,False,False,3950757.8427692666,False,False,False,False
2022-06-17 00:00:00+00:00,20.7258782775,20.9952787751,20.45647778,20.9862987585,6729156,,,,,,,,,,,,,,,,,,,,,#000000,,21.024591409647112,,23.689817274819546,-30.196902903625613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.17948619088151938,False,False,False,False,-49194359,-28222733.22987328,False,False,False,False,4156565.113675247,False,False,False,False
2022-06-24 00:00:00+00:00,20.9338661873,20.9684259664,20.5288687761,20.717867568,5537022,,,,,,,,,,,,,,,,,,,,,#000000,,20.98526522629652,,25.511373661719716,-28.74472229855036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32607710380859095,-0.25278164734505515,False,False,False,False,-43657337,-29366037.21284563,False,False,False,False,4258821.179328932,False,False,False,False
2022-07-01 00:00:00+00:00,21.2398642313,21.4018631958,20.8438667626,20.9248662448,4918090,,,,,,,,,,,,,,,,,,,,,#000000,,21.030277687797255,,28.56994481580186,-26.069718588037567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.6550753462857166,1.2552227220448728,False,False,False,False,-0.06842822210647072,-0.16060493472576293,False,False,False,False,-38739247,-30060349.04893114,False,False,False,False,4307655.906786049,False,False,False,False
2022-07-08 00:00:00+00:00,21.329863656,21.4558628506,21.3028638286,21.3028638286,2851756,,,,,,,,,,,,,,,,,,,,,#000000,,21.06763136099614,,31.24612590658927,-23.761065233950383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7156613574175708,1.2418625355072839,False,False,False,False,0.10109525006237045,-0.029754842331696237,False,False,False,False,-35887491,-30491989.19345476,False,False,False,False,4199811.469246341,False,False,False,False
2022-07-15 00:00:00+00:00,21.5278623904,21.5817720458,21.3208637136,21.4378629657,5808971,,,,,,,,,,,,,,,,,,,,,#000000,,21.141104037142842,,34.21756805299823,-21.15527489176334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7334791624126876,1.2055766096024476,False,False,False,False,0.14928101837254684,0.059763088020425306,False,False,False,False,-30078520,-30461361.845791444,False,False,False,False,4319008.471524389,False,False,False,False
2022-07-22 00:00:00+00:00,21.6551341095,21.664153324,21.429653746,21.5108266768,3485148,,,,,,,,,,,,,,,,,,,,,#000000,,21.183102071500745,,36.99920881703913,-18.721756598601438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7596609129842811,1.1850613531223915,False,False,False,False,0.21441479966697205,0.13708894384369869,False,False,False,False,-26593372,-30174844.079436522,False,False,False,False,4257241.0291892495,False,False,False,False
2022-07-29 00:00:00+00:00,21.8174799712,21.8625760439,21.5018074623,21.5739611786,3374852,,,,,,,,,,,,,,,,,,,,,#000000,,21.228403743291704,,39.80702001442794,-16.244638758217178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8069063822288963,1.1568012955760625,False,False,False,False,0.30992086296970095,0.22350490340669982,False,False,False,False,-23218520,-29659560.814293075,False,False,False,False,4191878.878878935,False,False,False,True
2022-08-05 00:00:00+00:00,21.7272878258,21.9584502944,21.6912109676,21.8174799712,2576526,,,,,,,,,,,,,,,,,,,,,#000000,,21.394490208217007,,41.416429006149215,-14.881874253864687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8271359896722962,1.122927260254543,False,False,False,False,0.3428281870187021,0.28316654521270096,False,False,False,False,-25795046,-29373300.457678776,False,False,False,False,4072223.110073088,False,False,False,False
2022-08-12 00:00:00+00:00,21.7723838985,21.8625760439,21.6821917531,21.7723838985,2537390,,,,,,,,,,,,,,,,,,,,,#000000,,21.413084616007836,,42.809430445791996,-13.655478777656377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8447221985362895,1.131264802533928,False,False,False,False,0.30787415645479566,0.2955203508337483,False,False,False,False,-23257656,-28920289.757109977,False,False,False,False,3958531.7685861927,False,False,False,False
2022-08-19 00:00:00+00:00,21.3755384587,21.8174799712,21.3755384587,21.7633646839,2962710,,,,,,,,,,,,,,,,,,,,,#000000,,21.399807745207827,,42.10701689729199,-13.655478777656377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8322426418457299,1.0966991182229366,False,False,False,False,0.1953231076727646,0.24542172925325645,False,False,False,False,-26220366,-28720295.40473146,False,False,False,False,3884767.1931353635,False,False,False,False
2022-08-26 00:00:00+00:00,21.1959875113,21.4219575274,21.1417547075,21.3677247236,3596642,,,,,,,,,,,,,,,,,,,,,#000000,,21.363818278758092,,40.93005832199856,-13.655478777656377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7999822250549029,1.1452612320979294,False,False,False,False,-0.0029946066623084706,0.12121356129547399,False,False,False,False,-29817008,-28801533.37475135,False,False,False,False,3863424.5862364476,False,False,False,False
2022-09-02 00:00:00+00:00,20.8977070901,21.205026312,20.771163881,21.1417547075,3346932,,,,,,,,,,,,,,,,,,,,,#000000,,21.315428372635793,,39.06472094718693,-13.655478777656377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7680223875088349,1.170161090336713,False,False,False,False,-0.34282825441539394,-0.11080734655995997,False,False,False,False,-33163940,-29124674.606251255,False,False,False,False,3825165.876144859,False,False,False,False
2022-09-09 00:00:00+00:00,20.7350086785,20.8977070901,20.7350086785,20.8977070901,2327838,,,,,,,,,,,,,,,,,,,,,#000000,,21.279693582729887,,37.21840209481432,-13.655478777656377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7914922167865683,1.1844316287801773,False,False,False,False,-0.34282825441539394,-0.22681780048767697,False,False,False,False,-35491778,-29596311.894677088,False,False,False,False,3714252.700134129,False,False,False,False
2022-09-16 00:00:00+00:00,20.5994266688,20.9067458907,20.5994266688,20.7892414823,3430353,,,,,,,,,,,,,,,,,,,,,#000000,,21.2304872394249,,35.48412262313244,-7.962753082755569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8079950730747932,1.148819879844108,False,False,False,False,-0.34282825441539394,-0.2848230274515354,False,False,False,False,-38922131,-30287113.30988619,False,False,False,False,3693223.0927167856,False,False,False,False
2022-09-23 00:00:00+00:00,20.3020759561,20.6780403257,20.2658384266,20.6191543401,3990391,,,,,,,,,,,,,,,,,,,,,#000000,,21.160949785982623,,33.40108935371475,-10.03684314623591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8026907614198964,1.1703483689144694,False,False,False,False,-0.34282825441539394,-0.31382564093346466,False,False,False,False,-42912522,-31222328.768413138,False,False,False,False,3715235.5302933203,False,False,False,False
