date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_343,aVWAP_peak_322,aVWAP_peak_291,aVWAP_peak_257,aVWAP_valley_401,aVWAP_valley_381,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_271,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_93,aVWAP_OB_bull_349,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,6.66,6.71,6.66,6.7,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.658300075301205,,58.019576838241335,9.218135942465707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,-39.87819087761606,False,False,False,False,96.64349293903207,False,False,False,False
2024-01-03 17:00:00+00:00,6.7,6.7,6.68,6.685,900.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.6701436265709155,,58.362197238933476,9.218135942465707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952.0,-54.01961427486232,False,False,False,False,109.09863258338815,False,False,False,False
2024-01-04 17:00:00+00:00,6.655,6.66,6.65,6.65,418.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.665710658639686,,55.751368309421366,9.218135942465707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-74.42241095277143,False,False,False,False,113.8878010704674,False,False,False,False
2024-01-05 17:00:00+00:00,6.655,6.655,6.61,6.61,463.0,,,,,,,,,,,,,,,,,,,#000000,,6.6576395431007525,,51.37567890782722,7.933604384569406,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-101.68717977520909,False,False,False,False,119.30039330193303,False,False,False,False
2024-01-08 17:00:00+00:00,6.61,6.675,6.61,6.675,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.65699235963946,,52.7120423373926,7.933604384569406,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533.0,-123.87807621280274,False,False,False,False,122.10193759182553,False,False,False,False
2024-01-09 17:00:00+00:00,6.67,6.675,6.67,6.675,68.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.657343383099791,,53.602951290436195,7.933604384569406,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533.0,-145.7249277443872,False,False,False,False,121.2631478617197,False,False,False,False
2024-01-10 17:00:00+00:00,6.69,6.7,6.69,6.69,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.661567455803334,,55.103983297153945,7.933604384569406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1133.0,-161.0315180119161,False,False,False,False,125.58464944525892,False,False,False,False
2024-01-11 17:00:00+00:00,6.66,6.66,6.605,6.62,400.0,,,,,,,,,,,,,,,,,,,#000000,,6.657846650548807,,51.406782798587074,7.166658074196725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533.0,-182.3023471900259,False,False,False,False,129.83915100424716,False,False,False,False
2024-01-12 17:00:00+00:00,6.64,6.66,6.64,6.64,201.0,,,,,,,,,,,,,,,,,,,#000000,,6.657224617075859,,50.2917348150539,5.907158322690087,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1332.0,-200.12711700103324,False,False,False,False,130.94241998092548,False,False,False,False
2024-01-15 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.657224617075859,,49.548369492698455,4.921063460761722,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1332.0,-217.67553379171488,False,False,False,False,128.9123049424615,False,False,False,False
2024-01-16 17:00:00+00:00,6.63,6.63,6.595,6.595,299.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.653571586572831,,46.316784511490965,1.642382313625781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-239.5875410197503,False,False,False,False,131.54932347048535,False,False,False,False
2024-01-17 17:00:00+00:00,6.595,6.595,6.49,6.5,582.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.638285573430981,,40.32897162729142,-3.9898147404334097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2213.0,-270.1830830194441,False,False,False,False,138.53305488954757,False,False,False,False
2024-01-18 17:00:00+00:00,6.48,6.48,6.41,6.435,743.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.555142124927919,,34.61937513501904,-9.128105997479729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2956.0,-311.82365537573173,False,False,False,False,147.90463543389566,False,False,False,False
2024-01-19 17:00:00+00:00,6.43,6.44,6.41,6.425,836.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.508160393212363,,30.57713171953952,-12.650590475566673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3792.0,-365.7798777730072,False,False,False,False,158.57278062096705,False,False,False,False
2024-01-22 17:00:00+00:00,6.46,6.46,6.44,6.455,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.508160393212363,,30.293353628848124,-12.84423614945343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3792.0,-418.8995695904799,False,False,False,False,156.11428789816136,False,False,False,False
2024-01-23 17:00:00+00:00,6.42,6.45,6.42,6.445,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.50591774379693,,29.76913364593863,-13.532845796184944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4092.0,-475.84686308520116,False,False,False,False,158.34507413229838,False,False,False,False
2024-01-24 17:00:00+00:00,6.445,6.46,6.435,6.45,407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.504081460060043,,29.863118926856774,-13.802592194336135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3685.0,-525.6011752854306,False,False,False,False,162.20018926203016,False,False,False,False
2024-01-25 17:00:00+00:00,6.47,6.475,6.46,6.47,102.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.504218043642967,,31.73238474249998,-13.802592194336135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-573.002707451548,False,False,False,False,161.2668529944018,False,False,False,False
2024-01-26 17:00:00+00:00,6.49,6.49,6.465,6.47,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.50497928473016,,32.978561952928786,-13.802592194336135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-619.6693321422216,False,False,False,False,166.518529692163,False,False,False,False
2024-01-29 17:00:00+00:00,6.51,6.55,6.51,6.53,1555.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.518463383755598,,38.698867747100934,-17.17354618486676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028.0,-641.5039161400166,False,False,False,False,188.0453741930597,False,False,False,False
2024-01-30 17:00:00+00:00,6.54,6.55,6.54,6.54,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.518463383755598,,43.19183074139285,-12.988200266727077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028.0,-662.9999794556752,False,False,False,False,185.12994203502777,False,False,False,False
2024-01-31 17:00:00+00:00,6.54,6.565,6.54,6.54,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.518463383755598,,46.18713940425413,-10.242096158564557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028.0,-684.1627704718662,False,False,False,False,182.25971037556997,False,False,False,False
2024-02-01 17:00:00+00:00,6.54,6.64,6.54,6.635,5.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.535843518345041,,53.43712476085034,-3.6194308301224396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2023.0,-704.9199368211396,False,False,False,False,179.51149781160765,False,False,False,False
2024-02-02 17:00:00+00:00,6.635,6.635,6.545,6.545,1573.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.54163864588476,,52.38419339137229,-3.6194308301224396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3596.0,-749.7428835370908,False,False,False,False,201.11597071375326,False,False,False,False
2024-02-05 17:00:00+00:00,6.545,6.545,6.49,6.5,475.0,,,,,,,,,,,,,,,,,,,#000000,,6.538070577929611,,49.54441769937355,-3.6194308301224396,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-801.2352419318646,False,False,False,False,205.36223473369506,False,False,False,False
2024-02-06 17:00:00+00:00,6.5,6.52,6.5,6.5,68.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.537604524396713,,47.651233904707716,-3.6194308301224396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-851.9292691887349,False,False,False,False,203.23258768356024,False,False,False,False
2024-02-07 17:00:00+00:00,6.5,6.535,6.5,6.535,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.537604524396713,,48.47655574966022,-3.6194308301224396,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-901.8373425346459,False,False,False,False,200.08169485125697,False,False,False,False
2024-02-08 17:00:00+00:00,6.535,6.535,6.49,6.49,163.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.536526281150013,,46.705191824746606,-3.6194308301224396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4234.0,-953.4987790844963,False,False,False,False,199.50678485356306,False,False,False,False
2024-02-09 17:00:00+00:00,6.49,6.545,6.49,6.545,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.536526281150013,,48.56320757947716,-3.6194308301224396,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4234.0,-1004.3592631296979,False,False,False,False,196.41365640622098,False,False,False,False
2024-02-12 17:00:00+00:00,6.58,6.62,6.57,6.585,974.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.544351129108622,,51.64727568131254,-3.6194308301224396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3260.0,-1039.3304373447413,False,False,False,False,208.46925863248111,False,False,False,False
2024-02-13 17:00:00+00:00,6.525,6.53,6.48,6.51,2669.0,,,,,,,,,,,,,,,,,,,#000000,,6.534098972474991,,49.9144536862249,-3.6194308301224396,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5929.0,-1115.139267773505,False,False,False,False,246.61702206453566,False,False,False,False
2024-02-14 17:00:00+00:00,6.5,6.52,6.495,6.51,548.0,,,,,,,,,,,,,,,,,,,#000000,,6.5328541335380095,,48.759239022833135,-3.6194308301224396,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5929.0,-1189.7727674979467,False,False,False,False,251.28962637361263,False,False,False,False
2024-02-15 17:00:00+00:00,6.56,6.56,6.52,6.52,786.0,,,,,,,,,,,,,,,,,,,#000000,,6.5330076812665325,,48.56229325160718,-3.6194308301224396,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5143.0,-1251.063112187901,False,False,False,False,259.5797096856496,False,False,False,False
2024-02-16 17:00:00+00:00,6.465,6.48,6.465,6.47,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.530528647265835,,45.97454749322845,1.5072113949742985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5643.0,-1319.1551569601816,False,False,False,False,263.3071560471124,False,False,False,False
2024-02-19 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.530528647265835,,44.2493836543093,-0.4050427636005196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5643.0,-1386.1915111158378,False,False,False,False,259.2248745580099,False,False,False,False
2024-02-20 17:00:00+00:00,6.47,6.48,6.45,6.46,315.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.5288658946236975,,42.592249132317946,-2.230024581255968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5958.0,-1457.0722628814835,False,False,False,False,260.0896051850175,False,False,False,False
2024-02-21 17:00:00+00:00,6.46,6.485,6.46,6.48,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.52763995435222,,43.05397372086128,-2.230024581255968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5658.0,-1522.2029254724682,False,False,False,False,260.70837099610253,False,False,False,False
2024-02-22 17:00:00+00:00,6.5,6.5,6.46,6.465,149.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.5270536129952585,,42.46322305729818,-2.9364588203008353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5807.0,-1588.6338878682438,False,False,False,False,258.9764582674808,False,False,False,False
2024-02-23 17:00:00+00:00,6.53,6.53,6.48,6.485,632.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.525805966279353,,43.717491308429985,-2.9364588203008353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5175.0,-1644.2364632501315,False,False,False,False,264.75976899201595,False,False,False,False
2024-02-26 17:00:00+00:00,6.445,6.445,6.41,6.41,1428.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.500374313769281,,40.51473836160042,-5.158884871314363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6603.0,-1721.1165180834626,False,False,False,False,282.79450125570565,False,False,False,False
2024-02-27 17:00:00+00:00,6.48,6.48,6.43,6.44,2548.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.495732583462904,,40.696926912619176,-5.158884871314363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055.0,-1757.3007581131762,False,False,False,False,317.9139663525164,False,False,False,False
2024-02-28 17:00:00+00:00,6.435,6.455,6.435,6.45,310.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.49498423383377,,41.56612175910598,-5.158884871314363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3745.0,-1788.1178006230493,False,False,False,False,317.7912691997642,False,False,False,False
2024-02-29 17:00:00+00:00,6.47,6.47,6.47,6.47,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.494942075945879,,43.63630071376505,-5.158884871314363,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3645.0,-1816.906671931219,False,False,False,False,314.4146603749616,False,False,False,False
2024-03-01 17:00:00+00:00,6.475,6.495,6.475,6.49,924.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.495580914326699,,46.43527912895071,-7.546774676128642,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2721.0,-1830.9236227539907,False,False,False,False,323.8655958730242,False,False,False,False
2024-03-04 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,,,,#000000,,6.495675996293385,,48.30126473907448,-5.758280967752889,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2721.0,-1844.7232565097427,False,False,False,False,320.39481144088427,False,False,False,False
2024-03-05 17:00:00+00:00,6.49,6.505,6.44,6.445,1384.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.493921618733171,,46.27790636743674,-5.758280967752889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4105.0,-1879.7663067964133,False,False,False,False,336.8848143642814,False,False,False,False
2024-03-06 17:00:00+00:00,6.5,6.52,6.495,6.51,105.0,,,,,,,,,,,,,,,,,,,#000000,,6.494096522586424,,49.442142168878604,-4.914723411434913,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4000.0,-1912.6381470011202,False,False,False,False,333.2897009632848,False,False,False,False
2024-03-07 17:00:00+00:00,6.5,6.52,6.49,6.495,1099.0,,,,,,,,,,,,,,,,,,,#000000,,6.4952492071326615,,50.485358937039564,-3.9345271672626225,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5099.0,-1962.039105962343,False,False,False,False,345.16117846773,False,False,False,False
2024-03-08 17:00:00+00:00,6.545,6.59,6.54,6.555,1650.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.5102607426489545,,54.424199376073595,-0.2531084633126568,True,False,True,False,True,0.4386973552710778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3449.0,-1985.0927632342446,False,False,False,False,365.39123771629227,False,False,False,False
2024-03-11 17:00:00+00:00,6.575,6.59,6.575,6.59,505.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.5219989542048395,,58.54114450168517,3.4744845528594084,True,False,True,False,True,2.604093865492281,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944.0,-1999.9595420988298,False,False,False,False,367.5557146509234,False,False,False,False
2024-03-12 17:00:00+00:00,6.58,6.58,6.57,6.57,331.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.522443112600895,,59.70824896055727,4.478359613756048,True,False,True,False,True,1.3118285694883092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3275.0,-2019.7276112135767,False,False,False,False,366.9889593850176,False,False,False,False
