date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_876,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_783,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_715,aVWAP_peak_707,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_624,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_557,aVWAP_peak_551,aVWAP_peak_541,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_502,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_383,aVWAP_peak_368,aVWAP_peak_347,aVWAP_peak_341,aVWAP_peak_336,aVWAP_peak_327,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_263,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_233,aVWAP_peak_228,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_202,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_47,aVWAP_peak_41,aVWAP_peak_30,aVWAP_valley_888,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_846,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_722,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_684,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_621,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_414,aVWAP_OB_bull_875,aVWAP_OB_bull_856,aVWAP_OB_bull_822,aVWAP_OB_bull_787,aVWAP_OB_bull_25,aVWAP_OB_bear_889,aVWAP_OB_bear_846,aVWAP_OB_bear_800,aVWAP_OB_bear_187,aVWAP_OB_bear_169,aVWAP_OB_bear_133,aVWAP_OB_bear_109,aVWAP_OB_bear_99,aVWAP_OB_bear_47,aVWAP_OB_bear_30,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,104.525,105.18,103.77,103.77,3137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3137.0,False,False,False,False
2024-12-30 16:00:00+00:00,103.77,105.68,103.77,105.68,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,806.0,12.496124031007751,False,False,False,False,3100.8604651162786,False,False,False,False
2024-12-30 17:00:00+00:00,105.68,106.04,105.525,106.04,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1734.0,39.18610660417042,False,False,False,False,3067.172705967189,False,False,False,False
2024-12-30 18:00:00+00:00,105.975,106.455,105.81,106.19,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,85.63283363356312,False,False,False,False,3039.790183394054,False,False,False,False
2024-12-30 19:00:00+00:00,106.19,106.19,105.87,106.08,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.03840988647289,48.234568897825596,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007.0,115.42147187180245,False,False,False,False,3008.5996379150765,False,False,False,False
2024-12-30 20:00:00+00:00,105.98,106.58,105.94,106.13,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.78798799243876,47.226884600006514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5924.0,205.47695292805355,False,False,False,False,3022.683364459029,False,False,False,False
2024-12-31 15:00:00+00:00,107.055,108.02,107.055,107.12,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.70505674747962,47.226884600006514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7991.0,326.1827366035876,False,False,False,False,3007.866568110827,False,False,False,False
2024-12-31 16:00:00+00:00,107.12,107.34,106.76,106.965,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.56046289341184,45.430005936916984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7175.0,432.3659499895785,False,False,False,False,2973.8841406982556,False,False,False,False
2024-12-31 17:00:00+00:00,106.91,107.42,106.86,107.35,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.62873342215747,44.73878424411444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9058.0,566.0967104548563,False,False,False,False,2956.9712082843294,False,False,False,False
2024-12-31 18:00:00+00:00,107.35,107.58,107.17,107.395,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.06191102298195,44.33816703018738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9792.0,709.1339707578818,False,False,False,False,2922.5065383884485,False,False,False,False
