date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,148.445,148.965,148.42,148.84,13292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13292.0,False,False,False,False
2024-12-30 16:00:00+00:00,148.84,149.48,148.74,149.32,9154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9154.0,141.92248062015503,False,False,False,False,13227.84496124031,False,False,False,False
2024-12-30 17:00:00+00:00,149.33,149.545,149.195,149.255,4728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.5932203389831,34.57627118644086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4426.0,208.34228712216813,False,False,False,False,13096.064419205575,False,False,False,False
2024-12-30 18:00:00+00:00,149.4,149.87,149.255,149.78,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.06022196484025,34.57627118644086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9576.0,353.5772904225996,False,False,False,False,12972.869622008588,False,False,False,False
2024-12-30 19:00:00+00:00,149.76,149.855,149.41,149.705,6940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.17855449501354,34.57627118644086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2636.0,388.9636890206989,False,False,False,False,12879.336759651864,False,False,False,False
2024-12-30 20:00:00+00:00,149.68,149.95,149.345,149.4,24299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.49495080546968,43.05179840319438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21663.0,47.072779113401225,False,False,False,False,13056.38580213788,False,False,False,False
2024-12-31 15:00:00+00:00,149.67,149.8,149.0,149.05,3195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.60802945175855,32.13111266987421,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24858.0,-339.05238025269796,False,False,False,False,12903.496099779151,False,False,False,False
2024-12-31 16:00:00+00:00,149.1,149.1,148.765,148.86,5829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.5576936990078,23.24327796072413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30687.0,-809.5631960627336,False,False,False,False,12793.813989705055,False,False,False,False
2024-12-31 17:00:00+00:00,148.785,149.055,148.605,148.935,4369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.98918362544425,18.468196191952714,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26318.0,-1205.042836433854,False,False,False,False,12663.196718546837,False,False,False,False
2024-12-31 18:00:00+00:00,148.935,149.09,148.57,148.74,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.187390368232926,13.215215872869145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27854.0,-1618.2049630007712,False,False,False,False,12490.682040739908,False,False,False,False
