date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_309,aVWAP_peak_298,aVWAP_peak_277,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_246,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_156,aVWAP_peak_136,aVWAP_peak_108,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_52,aVWAP_peak_44,aVWAP_valley_441,aVWAP_valley_422,aVWAP_OB_bear_411,aVWAP_OB_bear_358,aVWAP_OB_bear_277,aVWAP_OB_bear_188,aVWAP_OB_bear_166,aVWAP_OB_bear_108,aVWAP_OB_bear_86,aVWAP_OB_bear_67,aVWAP_OB_bear_52,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,20.595,20.63,20.16,20.35,37822.0,,,,,,,,,,,,21.13309102724783,20.513122089289666,20.276993863781566,20.029384664041753,19.68027859738006,19.552570080121555,19.278946757509107,19.312310777618208,19.439427153239077,19.630300584590515,19.77028766569978,19.775901317764067,19.96810569973131,20.074770514282356,20.12855351151698,20.316197953724103,20.53727301917311,20.784300110203066,21.36637960948725,,,,,21.13309102724783,19.312310777618208,19.630300584590515,19.96810569973131,20.26454180490285,20.53727301917311,20.784300110203066,,19.972087232123716,,"rgba(38, 166, 154, 0.5)",1.2001024092938626,19.847262163138563,0.4189124469446306,55.22381962727044,11.73977944534181,False,True,True,False,False,3.051478322022138,19.2875,20.18495,0.0,0.0,0.0,0.0,0,0.8259877223359045,0.851881001101842,False,False,False,False,0.025054739559062844,0.058436678954308985,False,False,False,False,328603.0,184642.87408043584,False,False,False,False,22294.925240882076,False,False,False,False
2024-12-11 17:00:00+00:00,20.26,20.56,20.25,20.275,38822.0,,,,,,,,,,,,21.034744991281332,20.504936153121132,20.28072098860339,20.042338845785892,19.70200439041003,19.576280903792906,19.30418188978836,19.332017186914726,19.455428811538525,19.64178895041336,19.77895151803326,19.783401764637787,19.972329580388198,20.077708723762143,20.130886803145266,20.31661833328173,20.5357503773257,20.7808674158944,21.35917022823288,,,,,21.034744991281332,19.332017186914726,19.64178895041336,19.972329580388198,20.265453658767402,20.5357503773257,20.7808674158944,,19.97215316871222,,#000000,1.2086199896077425,19.8522554893394,0.3497745480759436,51.78238288226714,8.52222343048868,False,True,False,False,False,2.725449713453905,19.333399999999997,20.169175,0.0,0.0,0.0,0.0,0,0.8219774996038663,0.8603232451275553,False,False,False,False,0.02630025644501859,0.042368467699663785,False,False,False,False,289781.0,186272.92254430504,False,False,False,False,22551.158958077704,False,False,False,False
2024-12-12 17:00:00+00:00,20.07,20.29,20.01,20.25,19943.0,,,,,,,,,,,,20.982413122851572,20.496248105814313,20.278567534943786,20.045107101590386,19.70976114210048,19.585284081190697,19.314583410209508,19.340151456133604,19.461859455452636,19.646123856469927,19.78197211742077,19.786015215957153,19.973486530310538,20.078261509572187,20.13115509300171,20.315988297784,20.534187600773723,20.778384635749077,21.354851879133857,,,,,20.982413122851572,19.340151456133604,19.646123856469927,19.973486530310538,20.265059502392486,20.534187600773723,20.778384635749077,,19.969014494354294,,"rgba(239, 83, 80, 1.0)",1.214335079244944,19.852146261529143,0.32763093586840714,49.356136237832985,6.2122914958651805,False,True,False,True,False,2.6151755197901885,19.3858,20.148725,0.0,0.0,0.0,0.0,0,0.8162067871868063,0.8634633682207425,False,False,False,False,-0.005445604503688317,0.018461431597987733,False,False,False,False,269838.0,187568.50514051734,False,False,False,False,22510.72238508425,False,False,False,False
2024-12-13 17:00:00+00:00,19.935,20.185,19.84,20.175,42871.0,,,,,,,,,,,,20.87553743696682,20.472670198033956,20.26895209108653,20.045980200638567,19.72171130794319,19.60015723798493,19.333237096674033,19.35477374868842,19.47313142176978,19.653237947229446,19.78647132007784,19.789903077648724,19.97457203529,20.078132515102663,20.130453649530722,20.313480306490174,20.52977297591249,20.772083849587045,21.344761514195152,,,,,20.87553743696682,19.35477374868842,19.653237947229446,19.97457203529,20.263033411340846,20.52977297591249,20.772083849587045,,19.959127414752057,,"rgba(239, 83, 80, 1.0)",1.2188127696934044,19.848947121421546,0.2675167890310787,47.30997086951883,4.170937868339976,False,True,False,True,False,2.2795381229266702,19.4285,20.126475,0.0,0.0,0.0,0.0,0,0.816425120772947,0.8600617723924925,False,False,False,False,-0.02256394751301968,-0.0020512579575159735,False,False,False,False,226967.0,188179.33451818372,False,False,False,False,22826.385603920153,False,False,False,False
2024-12-16 17:00:00+00:00,20.105,20.28,19.995,20.205,19730.0,,,,,,,,,,,,20.839063907770395,20.46496691328734,20.266723350495905,20.048066360643574,19.72836255751383,19.60800616836982,19.342567791167962,19.362163808642215,19.478972737629263,19.657152739738464,19.789168417223443,19.792247643584627,19.97556087297161,20.078549541194725,20.130600816261282,20.312773051063303,20.528173019419103,20.769600171180617,21.340505920028285,,,,,20.839063907770395,19.362163808642215,19.657152739738464,19.97556087297161,20.26255142122943,20.528173019419103,20.769600171180617,,19.95749010723638,,"rgba(239, 83, 80, 1.0)",1.2236569839683644,19.849493751579402,0.2905276994110526,46.188823615237936,2.890546173639251,False,True,False,True,False,2.4076673975820633,19.476599999999998,20.1083,0.0,0.0,0.0,0.0,0,0.8195364238410596,0.8566698202459794,False,False,False,False,-0.007001534924913727,-0.00452639644121485,False,False,False,False,246697.0,189086.58514580876,False,False,False,False,22778.3796255648,False,False,False,False
2024-12-17 17:00:00+00:00,19.83,19.865,19.445,19.575,35304.0,,,,,,,,,,,,20.737863690424046,20.429641608332368,20.244181256163696,20.03476038338658,19.725718134138464,19.608503627616322,19.34822440804194,19.366464231140096,19.48121151523257,19.65675980140937,19.787116900694002,19.790410405710098,19.972278890109756,20.074482962829556,20.126163870104193,20.307175612406308,20.521259718039996,20.761373454162218,21.32957161355521,,,,,20.737863690424046,19.366464231140096,19.65675980140937,19.972278890109756,20.257286700666832,20.521259718039996,20.761373454162218,,19.936919667405437,,"rgba(239, 83, 80, 1.0)",1.222993219283964,19.836514030213884,-0.21383113666565995,42.032675146202386,-1.219972792697483,False,True,False,True,False,0.0,19.5098,20.0887,0.0,0.0,0.0,0.0,0,0.815414710485133,0.8589201877934275,False,False,False,False,-0.06715878344706444,-0.03584258994413964,False,False,False,False,211393.0,189432.42103502102,False,False,False,False,22972.575290284727,False,False,False,False
2024-12-18 17:00:00+00:00,19.785,20.01,18.795,19.035,33350.0,,,,,,,,,,,,20.631175210346186,20.38554560643021,20.213057742490005,20.012815160191245,19.714858285796943,19.60108084040396,19.34697209553887,19.36516441216363,19.47840224560581,19.651968892559466,19.78107918695322,19.785062721449833,19.9661523591776,20.067761332811774,20.119161156059548,20.299301012115528,20.512316076491476,20.75135435755224,21.31728119696616,,,,,20.631175210346186,19.36516441216363,19.651968892559466,19.9661523591776,20.24968276730117,20.512316076491476,20.75135435755224,,19.90883366917013,,"rgba(239, 83, 80, 1.0)",1.2184324481196198,19.81706944008552,-0.6418652435696939,37.2020072220493,-5.808265125152026,False,True,False,True,False,0.0,19.5291,20.066850000000002,0.0,0.0,0.0,0.0,0,0.8057899218205744,0.8658564904404367,False,False,False,False,-0.09880686031270339,-0.06732472512842151,False,False,False,False,178043.0,189255.84086393542,False,False,False,False,23133.465595861708,False,False,False,False
2024-12-19 17:00:00+00:00,18.9,19.0,18.61,18.64,45701.0,,,,,,,,,,,,20.45971828560868,20.303871979646992,20.151081779142185,19.96442774198146,19.683684227456506,19.575519476109793,19.332324449715543,19.35274755426981,19.4647277566315,19.636520895075293,19.764526905293256,19.770412244481644,19.95158045647779,20.05265877353723,20.103807958359365,20.283194153803056,20.495085559327038,20.732975805752094,21.29635681537887,,,,,20.45971828560868,19.35274755426981,19.636520895075293,19.95158045647779,20.23386156209263,20.495085559327038,20.732975805752094,,19.85292193674137,,"rgba(239, 83, 80, 1.0)",1.2181525592707168,19.776017293571964,-0.9325739086835515,32.77851995461812,-9.913872393264967,False,True,False,True,False,0.0,19.539599999999997,20.04495,0.0,0.0,0.0,0.0,0,0.797086852095762,0.8864957000077479,False,False,False,False,-0.17461031899455517,-0.12096752206148834,False,False,False,False,132342.0,188373.45573426198,False,False,False,False,23483.349850189436,False,False,False,False
2024-12-20 17:00:00+00:00,18.575,18.605,18.35,18.475,53116.0,,,,,,,,,,,,20.269771826434447,20.20364040024951,20.072512561400906,19.900996544982515,19.63999912895923,19.538455580688158,19.30859969003222,19.332666168522152,19.443629371656424,19.61388364725567,19.740938106084,19.74947366047597,19.931322842537487,20.031942065261173,20.082874276907482,20.26162648838121,20.472406858474987,20.70914850268827,21.269897072993366,,,,,20.269771826434447,19.332666168522152,19.61388364725567,19.931322842537487,20.212576884259455,20.472406858474987,20.70914850268827,,19.78333023765864,,"rgba(239, 83, 80, 1.0)",1.211739171529896,19.723568572239614,-1.0303938352205098,29.36676177431042,-13.073315862062898,False,True,False,True,False,0.0,19.543799999999997,20.031375,0.0,0.0,0.0,0.0,0,0.7907570831398051,0.8937141972441558,False,False,False,False,-0.2169623662754106,-0.16896494416844948,False,False,False,False,79226.0,186681.24711822692,False,False,False,False,23942.77078274464,False,False,False,False
2024-12-23 17:00:00+00:00,18.39,18.39,18.39,18.39,0.0,,,,,,,,,,,,20.269771826434447,20.20364040024951,20.072512561400906,19.900996544982515,19.63999912895923,19.538455580688158,19.30859969003222,19.332666168522152,19.443629371656424,19.61388364725567,19.740938106084,19.74947366047597,19.931322842537487,20.031942065261173,20.082874276907482,20.26162648838121,20.472406858474987,20.70914850268827,21.269897072993366,,,,,20.269771826434447,19.332666168522152,19.61388364725567,19.931322842537487,20.212576884259455,20.472406858474987,20.70914850268827,,19.78333023765864,,"rgba(239, 83, 80, 1.0)",1.2054360655415313,19.723568572239614,-1.1062955642035812,26.847837700873928,-15.481263007334562,False,True,False,True,False,0.0,19.5385,20.012674999999998,0.0,0.0,0.0,0.0,0,0.785920549441973,0.8981503160852261,False,False,False,False,-0.2284026097538475,-0.19868377696114847,False,False,False,False,79226.0,185015.2742946885,False,False,False,False,23571.565034174953,False,False,False,False
2024-12-24 17:00:00+00:00,18.4,18.445,18.345,18.405,6694.0,,,,,,,,,,,,20.247450400431436,20.1912456828617,20.06267039002623,19.892965641130044,19.6343613455182,19.533629649629994,19.305430008439203,19.329974889843196,19.440823951477363,19.610901105159236,19.737846071858513,19.746723396884075,19.928673914897193,20.02924024638291,20.080147443020273,20.258827203149313,20.469474096397743,20.706077188575986,21.266505120743137,,,,,20.247450400431436,19.329974889843196,19.610901105159236,19.928673914897193,20.209811594658287,20.469474096397743,20.706077188575986,,19.774716000985002,,"rgba(239, 83, 80, 1.0)",1.1984415555888825,19.71700570832885,-1.09475985892709,25.335778958446657,-17.077926613165275,False,True,False,True,False,0.0,19.5333,19.993975,0.0,0.0,0.0,0.0,0,0.7822846383179037,0.9021653852188923,False,False,False,False,-0.2277473231398943,-0.2132155500505214,False,False,False,False,85920.0,183478.9134529104,False,False,False,False,23309.897359226507,False,False,False,False
2024-12-25 17:00:00+00:00,18.405,18.405,18.405,18.405,0.0,,,,,,,,,,,,20.247450400431436,20.1912456828617,20.06267039002623,19.892965641130044,19.6343613455182,19.533629649629994,19.305430008439203,19.329974889843196,19.440823951477363,19.610901105159236,19.737846071858513,19.746723396884075,19.928673914897193,20.02924024638291,20.080147443020273,20.258827203149313,20.469474096397743,20.706077188575986,21.266505120743137,,,,,20.247450400431436,19.329974889843196,19.610901105159236,19.928673914897193,20.209811594658287,20.469474096397743,20.706077188575986,,19.774716000985002,,"rgba(239, 83, 80, 1.0)",1.190747361651252,19.71700570832885,-1.1018338151171225,24.327739796828475,-18.34276074833536,False,True,False,True,False,0.0,19.5314,19.97355,0.0,0.0,0.0,0.0,0,0.7804570527974783,0.9043341213553981,False,False,False,False,-0.22633071755680184,-0.21977313380366162,False,False,False,False,85920.0,181966.37215906684,False,False,False,False,22948.50360171912,False,False,False,False
2024-12-26 17:00:00+00:00,18.46,18.475,18.32,18.32,39207.0,,,,,,,,,,,,20.124966113456633,20.12090408799605,20.006383229445593,19.846790404591697,19.601651291647002,19.505519428619255,19.286766489904757,19.314075721267262,19.424277519427584,19.593344193180013,19.719663187292177,19.730523012661276,19.913073857454833,20.0133374985522,20.06410143684316,20.242366515266994,20.452242947638066,20.68804508307125,21.246614918192524,,,,,20.124966113456633,19.314075721267262,19.593344193180013,19.913073857454833,20.19354701705353,20.452242947638066,20.68804508307125,,19.72588209586603,,"rgba(239, 83, 80, 1.0)",1.178483557583912,19.679551204248355,-1.1536446100577438,23.328543369388818,-19.699566294297718,False,True,False,True,False,0.0,19.5225,19.951375,0.0,0.0,0.0,0.0,0,0.7787163495697482,0.9028972921765218,False,False,False,False,-0.213037732824608,-0.2164054333141348,False,False,False,False,46713.0,179869.42065272472,False,False,False,False,23200.573313320372,False,False,False,False
2024-12-27 17:00:00+00:00,17.77,17.95,17.74,17.82,13111.0,,,,,,,,,,,,20.076066937116373,20.09175154870788,19.982497828827956,19.826592622708546,19.586493006813587,19.492126889545847,19.277138542914223,19.305924187602066,19.416103470758884,19.585060839352664,19.71131968962834,19.723090832057245,19.906140116267974,20.006376473236916,20.05712759332063,20.23536990215518,20.44507826529637,20.680698660762953,21.238797953572906,,,,,20.076066937116373,19.305924187602066,19.585060839352664,19.906140116267974,20.186593738498317,20.44507826529637,20.680698660762953,,19.70482394552956,,"rgba(239, 83, 80, 1.0)",1.1782005977968213,19.663134075902413,-1.5643635551950872,21.059262742034335,-22.24966430822382,False,True,False,True,False,0.0,19.4996,19.928575000000002,0.0,0.0,0.0,0.0,0,0.7802545253339659,0.9019840328827764,False,False,False,False,-0.2939390097073152,-0.255172221510725,False,False,False,False,33602.0,177601.70870462045,False,False,False,False,23044.145820090598,False,False,False,False
2024-12-30 17:00:00+00:00,17.69,18.07,17.69,18.0,16270.0,,,,,,,,,,,,20.020369385661848,20.057892653927155,19.954701845647076,19.803112044758553,19.56891942423505,19.476625141410704,19.266048119881564,19.296499512932098,19.406605286974013,19.57537444492358,19.70152384235056,19.71435249645985,19.897943760946305,19.99812930681991,20.048856454347316,20.227043565816526,20.43652400693506,20.67190022532531,21.229383628123554,,,,,20.020369385661848,19.296499512932098,19.57537444492358,19.897943760946305,20.17832592923739,20.43652400693506,20.67190022532531,,19.68052101605676,,"rgba(239, 83, 80, 1.0)",1.1722161770620232,19.644139165487452,-1.4025904075204203,21.874836083816298,-22.24966430822382,False,True,False,True,False,0.0,19.483900000000002,19.907025,0.0,0.0,0.0,0.0,0,0.7810213234715556,0.8970021244787161,False,False,False,False,-0.28837352607587563,-0.2717728737933003,False,False,False,False,49872.0,175621.4031433085,False,False,False,False,22939.120303500047,False,False,False,False
2024-12-31 17:00:00+00:00,18.515,18.515,18.14,18.215,31275.0,,,,,,,,,,,18.290000000000003,19.93850879077162,20.006452277660287,19.912665277923555,19.768119920367425,19.543510025516408,19.454552120413673,19.250953024863517,19.28351247870272,19.393142948763174,19.561159607647767,19.686840481087827,19.70120596204363,19.88528882410377,19.985248142395164,20.03586804261829,20.213745424863713,20.422636187576032,20.657396910016416,21.213442731328325,,,,,19.93850879077162,19.28351247870272,19.561159607647767,19.88528882410377,20.165177649133955,20.422636187576032,20.657396910016416,,19.52059517968956,,"rgba(239, 83, 80, 0.75)",1.165458255771559,19.616215903835588,-1.2022875095667434,24.995780146274733,-22.24966430822382,False,True,False,True,True,0.0,19.483800000000002,19.887999999999998,0.0,0.0,0.0,0.0,0,0.7876209803309399,0.8908835466749925,False,False,False,False,-0.21453782860607282,-0.24315535119968656,False,False,False,False,81147.0,174156.68371473008,False,False,False,False,23068.358748407023,False,False,False,False
2025-01-01 17:00:00+00:00,18.215,18.215,18.215,18.215,0.0,,,,,,,,,,,18.290000000000003,19.93850879077162,20.006452277660287,19.912665277923555,19.768119920367425,19.543510025516408,19.454552120413673,19.250953024863517,19.28351247870272,19.393142948763174,19.561159607647767,19.686840481087827,19.70120596204363,19.88528882410377,19.985248142395164,20.03586804261829,20.213745424863713,20.422636187576032,20.657396910016416,21.213442731328325,,,,,19.93850879077162,19.28351247870272,19.561159607647767,19.88528882410377,20.165177649133955,20.422636187576032,20.657396910016416,,19.52059517968956,,"rgba(239, 83, 80, 0.75)",1.1562481068891846,19.616215903835588,-1.211864387484685,27.076409521247022,-22.24966430822382,False,True,False,True,True,0.0,19.4959,19.869175,0.0,0.0,0.0,0.0,0,0.7920194418312951,0.8951081843838196,False,False,False,False,-0.23228927494346602,-0.2377223130715763,False,False,False,False,81147.0,172714.6731145017,False,False,False,False,22710.709775563504,False,False,False,False
2025-01-02 17:00:00+00:00,18.28,18.305,17.795,17.97,20328.0,,,,,,,,,,,18.184951843885045,19.881375533995975,19.969642981388457,19.88215640419067,19.742281888231464,19.52412929288874,19.437454635510104,19.238735535365283,19.273031570744468,19.38249199965677,19.55018456319094,19.675668434748914,19.691200146268613,19.875812502441082,19.97567866212818,20.026254425443188,20.20401479152871,20.412588683068932,20.647013215515585,21.20223723205338,,,,,19.881375533995975,19.273031570744468,19.55018456319094,19.875812502441082,20.155527897040724,20.412588683068932,20.647013215515585,,19.482591014431968,,"rgba(239, 83, 80, 0.75)",1.1587240691677234,19.59555142694885,-1.4028805219489724,27.138733780809645,-22.24966430822382,False,True,False,True,True,0.0,19.4973,19.84565,0.0,0.0,0.0,0.0,0,0.7909268674227613,0.8899491591709037,False,False,False,False,-0.25880407868299254,-0.2482631958772844,False,False,False,False,60819.0,170979.85647706754,False,False,False,False,22673.768538733064,False,False,False,False
2025-01-03 17:00:00+00:00,17.88,18.225,17.77,18.16,26150.0,,,,,,,,,,,18.140125182736785,19.81375402022041,19.924914814032007,19.844905813815938,19.710677785990832,19.500370047907346,19.416480852548105,19.223730178948188,19.260102501678944,19.369312352467343,19.536552265918495,19.6617581617245,19.67871849793704,19.86394735871156,19.96368155555461,20.014194729406885,20.191784690473288,20.399938449628937,20.633918343489952,21.188065141764607,,,,,19.81375402022041,19.260102501678944,19.536552265918495,19.86394735871156,20.143404826930603,20.399938449628937,20.633918343489952,,19.446869837024952,,"rgba(239, 83, 80, 0.75)",1.1585111873310976,19.5703856143245,-1.2174121663629807,29.60264267086177,-25.87638830747224,False,True,False,True,True,0.0,19.5015,19.823075000000003,0.0,0.0,0.0,0.0,0,0.7959247648902822,0.8871473354231977,False,False,False,False,-0.26731412078147015,-0.25778865832937725,False,False,False,False,86969.0,169677.36257819828,False,False,False,False,22727.663600148055,False,False,False,False
2025-01-06 17:00:00+00:00,18.12,18.185,17.7,17.83,20525.0,,,,,,,,,,,18.091020150321874,19.759946165376086,19.888606600423632,19.814407491040054,19.684566730145036,19.4804176301661,19.39873628634302,19.21077479897424,19.248936134037464,19.358017900506646,19.524985030143522,19.650026416180943,19.668182868601843,19.85399706033483,19.953655062546495,20.004132107257544,20.181631052909193,20.389489670098524,20.623153904065333,21.176514528976295,,,,,19.759946165376086,19.248936134037464,19.524985030143522,19.85399706033483,20.133326560490417,20.389489670098524,20.623153904065333,,19.416059481598754,,"rgba(239, 83, 80, 0.75)",1.1629637038948013,19.549578952572467,-1.4786179025308754,29.365266889599866,-25.79579698614918,False,True,False,True,True,0.0,19.4921,19.79995,0.0,0.0,0.0,0.0,0,0.7987441130298274,0.8839089481946628,False,False,False,False,-0.2762701767034641,-0.2670294175164207,False,False,False,False,66444.0,168076.8453289239,False,False,False,False,22693.513776889944,False,False,False,False
2025-01-07 17:00:00+00:00,17.62,17.695,17.31,17.495,28635.0,,,,,,,,,,,17.957670044308568,19.674428683628268,19.830171507797434,19.76473379289564,19.64136619346747,19.446455678804725,19.368138789639712,19.18764408211112,19.229058554587667,19.338236959307757,19.505151961714862,19.630180050481457,19.65036311839256,19.837433010325544,19.93709559122183,19.987574991256466,20.165121798344806,20.3727050779249,20.606060646748613,21.15855688492388,,,,,19.674428683628268,19.229058554587667,19.505151961714862,19.837433010325544,20.116888655417295,20.3727050779249,20.606060646748613,,19.358826096581616,,"rgba(239, 83, 80, 0.75)",1.1703630644816339,19.51495282389309,-1.7259198322255216,27.693071446352842,-25.79579698614918,False,True,False,True,True,0.0,19.4743,19.7793,0.0,0.0,0.0,0.0,0,0.7884902253277852,0.8961293868257834,False,False,False,False,-0.34282825441539394,-0.3049288359659073,False,False,False,False,37809.0,166057.1888121964,True,False,False,False,22785.629842364517,True,False,False,False
2025-01-08 17:00:00+00:00,17.46,17.725,17.345,17.715,19341.0,,,,,,,,,,,17.909709637571165,19.622605742179616,19.793838267363228,19.733729328729986,19.614393365077476,19.425255992881528,19.349047105689078,19.17323127313267,19.21661003496925,19.325791140922657,19.49259876829304,19.617569836464938,19.639016359978324,19.82682576432184,19.926467773123235,19.97693749175797,20.154478855699814,20.36184940109849,20.59497068132303,21.146839030852714,,,,,19.622605742179616,19.21661003496925,19.49259876829304,19.82682576432184,20.106300454801698,20.36184940109849,20.59497068132303,,19.327726339078097,,"rgba(239, 83, 80, 0.75)",1.1712674931631455,19.493412077547607,-1.5183654356741312,29.2023749378424,-25.514821601850223,False,True,False,True,True,0.0,19.46,19.755925,0.0,0.0,0.0,0.0,0,0.7841132520644908,0.9008257963035787,False,False,False,False,-0.33736729265129645,-0.3211480643086019,False,False,False,False,57150.0,164368.70526472048,False,False,False,False,22732.224728529407,False,False,False,False
2025-01-09 17:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,17.909709637571165,19.622605742179616,19.793838267363228,19.733729328729986,19.614393365077476,19.425255992881528,19.349047105689078,19.17323127313267,19.21661003496925,19.325791140922657,19.49259876829304,19.617569836464938,19.639016359978324,19.82682576432184,19.926467773123235,19.97693749175797,20.154478855699814,20.36184940109849,20.59497068132303,21.146839030852714,,,,,19.622605742179616,19.21661003496925,19.49259876829304,19.82682576432184,20.106300454801698,20.36184940109849,20.59497068132303,,19.327726339078097,,"rgba(239, 83, 80, 0.75)",1.1765906350650004,19.493412077547607,-1.5114960331546061,30.208577265502107,-24.291818602362838,False,True,False,True,True,0.0,19.4535,19.734,0.0,0.0,0.0,0.0,0,0.7998088106428743,0.89779335616984,False,False,False,False,-0.30746043536393336,-0.3143042498362676,False,False,False,False,57150.0,162706.3997567403,False,False,False,False,22379.78713583903,False,False,False,False
2025-01-10 17:00:00+00:00,17.28,17.67,17.23,17.605,29809.0,,,,,,,,,,,17.84062440717243,19.544153427499666,19.737815762999105,19.685630803377574,19.572328376857783,19.391898027541803,19.318890776332616,19.150237721893763,19.196707937350837,19.30593763193757,19.47263536815432,19.597554808416486,19.620984199564315,19.809997100962274,19.909627181700934,19.960091391120397,20.1376552137163,20.344724622389922,20.577510711730774,21.128458607360656,,,,,19.544153427499666,19.196707937350837,19.47263536815432,19.809997100962274,20.08955448967366,20.344724622389922,20.577510711730774,,19.280197412959343,,"rgba(239, 83, 80, 0.75)",1.1865658411970377,19.326089855035477,-1.450479859844269,30.215816975578228,-23.966534598610018,False,True,False,True,True,0.0,19.4362,19.709625000000003,0.0,0.0,0.0,0.0,0,0.7921468881646928,0.8960337016135443,True,False,False,False,-0.34282825441539394,-0.3285662521258308,False,False,False,False,27341.0,160607.71138841874,False,False,False,False,22494.968730632223,False,False,False,False
2025-01-13 17:00:00+00:00,17.34,17.825,17.34,17.705,28909.0,,,,,,,,,,,17.80997794007637,19.477634756768587,19.688856912685374,19.64341453250787,19.53540784692757,19.36264636149502,19.292466758525904,19.130136380658158,19.179197124564972,19.288362831570645,19.45482517160638,19.579608463522153,19.604772128343637,19.79475562929178,19.894330981316795,19.944769265024153,20.122285804584,20.32901400008625,20.56142751946705,21.11140139497134,,,,,19.477634756768587,19.179197124564972,19.45482517160638,19.79475562929178,20.07427243689153,20.32901400008625,20.56142751946705,,19.242567686205607,,"rgba(239, 83, 80, 0.75)",1.1952253472173224,19.301441158571315,-1.335682147544887,31.602808567855483,-22.347399754639873,False,True,False,True,True,0.0,19.4219,19.685375,0.0,0.0,0.0,0.0,0,0.790714515609913,0.9016736401673642,False,False,False,False,-0.32094301239172146,-0.3247546322587761,False,False,False,False,56250.0,158989.7623746448,False,False,False,False,22594.41107589374,False,False,False,False
2025-01-14 17:00:00+00:00,17.91,18.43,17.79,18.325,39990.0,,,,,,,,,,,17.870656054136287,19.418390281115137,19.64208107496339,19.60316207908322,19.500839607551406,19.3362304309621,19.26902567736955,19.113172810799878,19.16407254000933,19.27260033208369,19.43808676647411,19.56224803341679,19.588973260273384,19.779350896209454,19.878625861612072,19.928921071629137,20.106013911787123,20.31200148208989,20.543639446233094,21.091811260561837,,,,,19.418390281115137,19.16407254000933,19.43808676647411,19.779350896209454,20.05818742507168,20.31200148208989,20.543639446233094,,19.21919475199762,,"rgba(239, 83, 80, 0.75)",1.1878879053495806,19.29113059694693,-0.8133179844630309,38.93782064635394,-15.439308870007991,False,True,False,True,True,0.0,19.409,19.661125,0.0,0.0,0.0,0.0,0,0.8093839249286006,0.8852713178294574,False,False,False,False,-0.23647905501622893,-0.2806168436375025,False,False,False,False,96240.0,158016.89784170457,False,False,False,False,22864.110128980657,False,False,False,False
2025-01-15 17:00:00+00:00,18.61,18.77,18.365,18.385,16214.0,,,,,,,,,,18.506666666666668,17.910140065192312,19.40179901353398,19.62797143497292,19.591054886701063,19.490652074212782,19.32877468449247,19.262558125298234,19.108806347678353,19.16005585295733,19.2682026294232,19.433148129556596,19.556959678053122,19.584123419292848,19.77444207802247,19.873543831256242,19.923756452386776,20.100595084083455,20.306220920810162,20.537484767574934,21.084821587029474,,,,,19.40179901353398,19.16005585295733,19.433148129556596,19.77444207802247,20.052859432311518,20.306220920810162,20.537484767574934,,19.139952118883805,,"rgba(239, 83, 80, 0.5)",1.1839615132532828,19.289769721945795,-0.7641884569876537,44.305953531134534,-10.706133657125598,False,False,False,True,True,0.0,19.3799,19.6414,0.0,0.0,0.0,0.0,0,0.8228590035818951,0.8673884728101598,False,False,False,False,-0.16585573568032563,-0.22323628965891407,False,False,False,False,112454.0,157310.49632477894,False,False,False,False,22761.007646360802,False,False,False,False
