date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_735,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_651,aVWAP_peak_600,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_371,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_293,aVWAP_peak_245,aVWAP_peak_175,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_781,aVWAP_valley_752,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_673,aVWAP_valley_632,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_537,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_324,aVWAP_valley_294,aVWAP_valley_256,aVWAP_valley_217,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_54,aVWAP_OB_bull_54,aVWAP_OB_bear_792,aVWAP_OB_bear_651,aVWAP_OB_bear_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 17:00:00+00:00,50.57,50.59,50.51,50.55,9170.0,,,,,,,,,,,,,,48.77627735516818,48.56356562860242,48.56161064487998,48.5770477324624,48.845864467056195,48.90278273809524,48.99877057200156,49.0901374257081,49.14226795974791,49.16916305219586,,,,,,,,,,,50.16772463582566,49.47159038144413,49.15748231923524,48.622867889031355,48.33813180204142,48.29982765417372,48.51493581205555,48.7206877928805,48.82361817508217,48.854161958200464,49.02491816599516,49.06828910840715,49.115032970602904,49.08682311215363,49.12029450561039,49.09030566625671,48.58330132262756,48.58330132262756,,,49.16916305219586,48.86274875759179,48.9447054865661,"rgba(38, 166, 154, 1.0)",1.2016774124546636,49.00919074088246,1.2822153792257192,64.17502758838958,11.366703162627566,True,False,True,False,True,15.223410572814696,0.0,0.0,0.0,0.0,0,0.9903175832687839,0.9550735863671568,False,False,False,False,0.34231927649357213,0.33977558284740117,False,False,False,False,348255.0,339247.3235224796,False,False,False,False,8156.106199114737,False,False,False,False
2025-08-05 18:00:00+00:00,50.55,50.6,50.36,50.38,18613.0,,,,,,,,,,,,,,48.82748521786965,48.611469891066676,48.5885672026241,48.60359252721796,48.864064312482775,48.91940865132883,49.013283427205764,49.10203346922799,49.152061574751414,49.17599282885426,,,,,,,,,,,50.18825160549764,49.518327612136304,49.20703622781366,48.67285252634719,48.380761015887515,48.33724339623115,48.543209719756135,48.742935977761306,48.842612805856355,48.87207181111446,49.03874687504572,49.08059368400959,49.125613153833136,49.09579736207843,49.126404778935296,49.09635267360953,48.59039172840962,48.59039172840962,,,49.17599282885426,48.88579591026294,48.968188409077825,"rgba(38, 166, 154, 0.75)",1.2150623496403987,49.03911439677117,1.1035529194248124,61.417160842179506,11.366703162627566,True,False,True,False,False,13.455837312913765,0.0,0.0,0.0,0.0,0,0.9891248058001035,0.9541688244432933,False,False,False,False,0.32813649597290606,0.3339560394101536,False,False,False,False,329642.0,339098.4037779451,False,False,False,False,8318.228583624586,False,False,False,False
2025-08-05 19:00:00+00:00,50.38,50.41,50.15,50.21,21114.0,,,,,,,,,,,,,,48.87551541066999,48.657614121783304,48.61519454503762,48.62979449120524,48.88179583650937,48.935547296142545,49.02726205188634,49.11340640619718,49.16139004915028,49.18250712197031,,,,,,,,,,,50.193522656089414,49.55640264900985,49.25089112542033,48.7206078305367,48.422818572224465,48.37445492414159,48.571194059059806,48.76475109226047,48.86113924167147,48.88951326489438,49.0520381348004,49.0923836122518,49.13571612247174,49.10442332446827,49.13228054983518,49.10219121074527,48.59755321693396,48.59755321693396,,,49.18250712197031,48.90800273305522,48.98952244628324,"rgba(38, 166, 154, 0.5)",1.2227760654782378,49.06358103959083,0.9375543018670369,57.360182619563005,10.840877019172773,False,False,True,False,False,11.722183765713154,0.0,0.0,0.0,0.0,0,0.983167163019552,0.9573999741033274,False,False,False,False,0.28828621577032737,0.31112112759024046,False,False,False,False,308528.0,338624.4440294498,False,False,False,False,8516.612636591646,False,False,False,False
2025-08-06 14:00:00+00:00,49.85,49.985,49.415,49.88,3357.0,,,,,,,,,,,,,,48.88021633949364,48.662508320747484,48.61809267304496,48.63263559210137,48.883570095242796,48.93712623710976,49.02856946653174,49.114417429610135,49.16219273497923,49.18306006970116,,,,,,,,,,49.760000000000005,50.18827638870865,49.55805838519547,49.254250803841664,48.725566905009934,48.427568192166504,48.37871259048115,48.57427304268263,48.767026333423715,48.863007751722,48.89125320383432,49.05326440238604,49.093446024418725,49.13660146729392,49.105196923233386,49.13279895982814,49.1027170605306,48.59834702201081,48.59834702201081,,,49.18306006970116,48.91023889585623,49.03390919204265,#000000,1.2241649038066096,49.10537780893706,0.6327760162492934,51.268332334169195,5.358137206524134,False,True,False,False,False,8.481296368033949,0.0,0.0,0.0,0.0,0,0.9674537332482449,0.9622208040842372,False,False,False,False,0.17714970903112182,0.24413541831068114,False,False,False,False,305171.0,338105.78598248155,False,False,False,False,8436.618642225883,False,False,False,False
2025-08-06 15:00:00+00:00,49.77,50.25,49.72,50.21,2372.0,,,,,,,,,,,,,,48.884630328314884,48.666878510702034,48.62066727690674,48.635166385733875,48.8852470885655,48.93864366175036,49.02986820228942,49.115460979131356,49.163042574330376,49.18365296350728,,,,,,,,,,49.884210158840986,50.187188834400864,49.56092617393084,49.25799044497709,48.73005043115068,48.43165494438072,48.382355214271364,48.576987010606715,48.76911153378074,48.86476333028709,48.892901528259216,49.05449501950814,49.09453161844783,49.1375258416417,49.10599236331111,49.133339703789005,49.10325746689351,48.59905194051587,48.59905194051587,,,49.18365296350728,48.912325797123174,49.042574086610756,#000000,1.2307136726892565,49.11337535090753,0.8910477501206377,51.032602262464394,5.358137206524134,False,True,False,False,False,10.92471676851481,0.0,0.0,0.0,0.0,0,0.9725281681225469,0.9580959615141154,False,False,False,False,0.23105679025507778,0.23759610428287947,False,False,False,False,307543.0,337631.9443393423,False,False,False,False,8342.593546997576,False,False,False,False
2025-08-06 16:00:00+00:00,50.23,50.455,50.195,50.37,4489.0,,,,,,,,,,,,,,48.89486261989337,48.67672203997447,48.62645760061062,48.640867817830305,48.88916107572948,48.94221845082532,49.032982764783924,49.118013181144015,49.16514718662658,49.18513062465136,,,,,,,,,,50.08444901154825,50.18960196764756,49.569259854546836,49.267411469122486,48.74022268889426,48.440653697447694,48.390349213626536,48.58306076699338,48.77389139082996,48.8688467288744,48.8967536291699,49.05746198636475,49.097173338644254,49.13979961611663,49.107934868763486,49.13467003151674,49.10457733525967,48.600639460385274,48.600639460385274,,,49.18513062465136,48.91715633620694,49.05815316976401,#000000,1.2380390808718036,49.129107766068415,1.0023045743093744,52.41114783407667,5.358137206524134,False,True,False,False,True,12.068393290453482,0.0,0.0,0.0,0.0,0,0.9887256143906763,0.9508487458829488,False,False,False,False,0.2971710773714854,0.26738359082718244,False,False,False,False,312032.0,337235.045977492,False,False,False,False,8282.847910610015,False,False,False,False
2025-08-06 17:00:00+00:00,50.38,50.395,50.16,50.285,5470.0,,,,,,,,,,,,,,48.90662852470828,48.68813419165884,48.63321558808868,48.647520357174336,48.89370596427758,48.94636395051685,49.03658470076647,49.120956787736375,49.16757112360879,49.18683282613493,,,,,,,,,,50.1526325854156,50.19130862109629,49.57840483012015,49.27804198318472,48.75198709012977,48.45116214002172,48.399705292224645,48.59015469093914,48.77945499601899,48.873590346072504,48.901225923738934,49.06089060617401,49.10022258076525,49.14242076091653,49.11017875907202,49.13620662475529,49.106103912205015,48.60250340379956,48.60250340379956,,,49.18683282613493,48.92275140146712,49.06701084148056,"rgba(38, 166, 154, 0.5)",1.2413583267919177,49.1388189306086,0.9233281355219236,52.36002553388042,5.358137206524134,False,True,True,False,True,11.234012812033665,0.0,0.0,0.0,0.0,0,0.9885743303288052,0.9526469468071597,False,False,False,False,0.2877939205848365,0.2775887557060095,False,False,False,False,306562.0,336759.49487706576,False,False,False,False,8239.237865484278,False,False,False,False
2025-08-06 18:00:00+00:00,50.285,50.505,50.27,50.47,5830.0,,,,,,,,,,,,,,48.92016195381849,48.70113637253975,48.640943297317655,48.655132984238044,48.89898592707511,48.951198489924266,49.04081518331636,49.12444126446595,49.17045512575711,49.1888645670559,,,,,,,,,,50.22371735291384,50.19572091869245,49.589722394965584,49.290622962788625,48.765419890232494,48.463047853219734,48.41028433374635,48.59824931713222,48.78586911803388,48.879093118629484,48.906424437023766,49.064926091112625,49.103825152548126,49.145531138487286,49.11283579152794,49.1380325766842,49.107913210993075,48.60464498111726,48.60464498111726,,,49.1888645670559,48.92921351655086,49.0769933688805,"rgba(38, 166, 154, 0.5)",1.2471662473979892,49.15041077602257,1.0580700261336775,54.146473602011525,5.358137206524134,False,True,True,False,True,12.562854879992315,0.0,0.0,0.0,0.0,0,0.9907336887534907,0.9489718202589486,False,False,False,False,0.3095875598180469,0.2935881577620282,False,False,False,False,312392.0,336381.70425881667,False,False,False,False,8201.88534043801,False,False,False,False
2025-08-06 19:00:00+00:00,50.465,50.645,50.345,50.55,15001.0,,,,,,,,,,,,,,48.95611216909727,48.73557781285789,48.66160774968754,48.6755004877265,48.913275036509276,48.964318918933046,49.05235253121737,49.133998016155125,49.178396436304645,49.19447840054009,,,,,,,,,,50.34268362587512,50.21106227554422,49.62079074869287,49.32447249776236,48.801008316944205,48.49448726991343,48.438311684311955,48.61986064459963,48.803126503951376,48.893968219632825,48.920499174772964,49.07594825258214,49.11369313728692,49.15407945344845,49.120135579792965,49.143066952366816,49.11289426209975,48.61043026774778,48.61043026774778,,,49.19447840054009,48.94656175590288,49.100028825962546,"rgba(38, 166, 154, 0.5)",1.251884874394955,49.17892653046722,1.0952073130489925,56.08043462009417,1.7821198940128085,False,True,True,False,True,13.131765689185652,0.0,0.0,0.0,0.0,0,0.990774674586124,0.9456590420826484,False,False,False,False,0.331164777211378,0.3123764674867031,False,False,False,False,327393.0,336242.34450286604,False,False,False,False,8307.297970818816,False,False,False,False
2025-08-07 14:00:00+00:00,50.41,50.77,50.41,50.67,12673.0,,,,,,,,,,,,,,48.98717565516976,48.765303152916665,48.67966768520398,48.6933104992418,48.92591792936984,48.97596070185816,49.06263892917351,49.14256697159117,49.18554618823303,49.199552766524654,,,,,,,,,,50.41326801105871,50.226964516451716,49.648309207026166,49.35400334452583,48.831710944053484,48.52162737592834,48.46256427961908,48.63871744372515,48.818304080572034,48.90711398097442,48.93295794686204,49.085790074165764,49.12253024896501,49.16176104594676,49.12669649929329,49.147609983532334,49.117383346426394,48.61555440241681,48.61555440241681,,,49.199552766524654,48.96176404792826,49.11849259619686,"rgba(38, 166, 154, 0.5)",1.2563420662333653,49.20282981645037,1.1678110786725078,58.460418011617485,4.105747956114584,False,False,True,False,True,13.982744992363877,0.0,0.0,0.0,0.0,1,0.9981086874290757,0.9411171352918922,False,False,False,False,0.3428282342614459,0.3276023508740745,False,False,False,False,340066.0,336301.6259834418,False,False,False,False,8374.983273596818,False,False,False,False
2025-08-07 15:00:00+00:00,50.665,50.84,50.49,50.585,13965.0,,,,,,,,,,,,,,49.020524874064066,48.7973604149151,48.69940461939473,48.7127783901805,48.9398099361784,48.9887677527589,49.07397434041616,49.15203265468763,49.19346101580038,49.20518754145849,,,,,,,,,,50.46303347214086,50.24400098555573,49.67756416197446,49.38555228673668,48.86475947736048,48.551042715888954,48.48893415937153,48.65931160759,48.83493546162316,48.9215501987409,48.9466505787584,49.09664210753396,49.13228819708222,49.1702575345032,49.1339641642177,49.15265719893361,49.12237019062959,48.62123151824281,48.62123151824281,,,49.20518754145849,48.97833015398543,49.13704144538245,"rgba(38, 166, 154, 0.5)",1.2582831861614903,49.22729305240282,1.0790154096702118,58.75902566880788,4.512614238976269,False,False,True,False,True,13.106809038842275,0.0,0.0,0.0,0.0,1,1.0007537688442212,0.9378140703517585,False,False,False,False,0.34282823466452494,0.33521529276929973,False,False,False,False,326101.0,336143.4767433884,False,False,False,False,8461.650199587564,False,False,False,False
2025-08-07 16:00:00+00:00,50.58,50.62,50.42,50.5,11446.0,,,,,,,,,,,,,,49.04483478903371,48.82109900675377,48.71426330034863,48.72742931756289,48.950203481645076,48.99833409625745,49.08241145627953,49.15905703919493,49.19932846374947,49.20937315513001,,,,,,,,,,50.47075075175708,50.2528430278694,49.697327474301304,49.40781041953689,48.889111936930824,48.57314162248109,48.508846002912016,48.67483099494541,48.847412659567404,48.93235557484996,48.95689322463287,49.10471212426602,49.139536743987826,49.17656209270947,49.13937834479957,49.1564226659159,49.126098172197665,48.62557400756715,48.62557400756715,,,49.20937315513001,48.99063341059555,49.14886710229044,"rgba(38, 166, 154, 0.5)",1.2518897499165336,49.24285503046984,1.004197829412675,57.685143210381305,4.512614238976269,False,False,True,False,True,12.230596786599087,0.0,0.0,0.0,0.0,1,1.0085524636201177,0.9373244830227214,False,False,False,False,0.31405065392125614,0.32463297334527796,False,False,False,False,314655.0,335810.32206519635,False,False,False,False,8507.919188741245,False,False,False,False
2025-08-07 17:00:00+00:00,50.505,50.73,50.465,50.64,10889.0,,,,,,,,,,,,,,49.06873817409635,48.844358014514675,48.7289350770226,48.741903022171336,48.96057864630287,49.00790765105314,49.09089200613105,49.166152991312245,49.20527627901255,49.213628710162986,,,,,,,,,,50.488699020571126,50.26371036243634,49.7174440154258,49.42999719607292,48.91298351112705,48.5947503697589,48.52834026913406,48.69013277863395,48.85980224837316,48.94313078616067,48.96712170469104,49.112834563553854,49.14685083503561,49.18294233004077,49.14485557085001,49.160243800140975,49.12987632180365,48.629900947089396,48.629900947089396,,,49.213628710162986,49.002837057177985,49.16131203504996,"rgba(38, 166, 154, 0.5)",1.2493732590946052,49.25932769284661,1.105091930776503,58.5478857289038,4.595862475261569,False,False,True,False,True,13.262483542101535,0.0,0.0,0.0,0.0,0,1.0035614347494277,0.934749427626558,False,False,False,False,0.3293663518079441,0.32699966257661106,False,False,False,False,325544.0,335651.1542812398,False,False,False,False,8544.83517031115,False,False,False,False
2025-08-07 18:00:00+00:00,50.645,50.8,50.555,50.75,15340.0,,,,,,,,,,,,,,49.10309449255565,48.877734944360284,48.75019310986261,48.762883276525805,48.975761678779,49.02194945355412,49.103378385321,49.17664779544673,49.21410163205992,49.21996326247705,,,,,,,,,,50.52109869221411,50.28163147753453,49.7470323405217,49.462178188584865,48.94723518524529,48.62575030261294,48.55635792654199,48.71227428153747,48.877845524197944,48.95888421801563,48.98209543795356,49.124807935419355,49.15765774144091,49.19239507725191,49.152972110811746,49.16592463426613,49.13548764437267,48.63624005942665,48.63624005942665,,,49.21996326247705,49.020570803094216,49.17988159877497,"rgba(38, 166, 154, 1.0)",1.2471965210672684,49.28403738156014,1.175406276137931,60.26255075731137,6.401227975395926,True,False,True,False,True,14.065612093391191,0.0,0.0,0.0,0.0,0,1.007495870918562,0.9334265023504001,False,False,False,False,0.3428282344515774,0.33491394851409423,False,False,False,False,340884.0,335732.2836722283,False,False,False,False,8650.186563019504,False,False,False,False
2025-08-07 19:00:00+00:00,50.75,50.895,50.725,50.84,28493.0,,,,,,,,,,,,,,49.167667314333634,48.940471970615896,48.79080852734269,48.802990972361485,49.00515776348037,49.0492172066086,49.127744179180425,49.19724865987126,49.231503119121136,49.232515588357955,,,,,,,,,,50.58695289644951,50.319660230920014,49.803777478943964,49.523136412408945,49.01155810706285,48.684122053555356,48.609293874966,48.75450387931048,48.91255299988421,48.98934515323113,49.01110036780901,49.14820887516409,49.178845485893646,49.210996615848906,49.16896052128437,49.17717057016917,49.1465841773424,48.64858088687719,48.64858088687719,,,49.232515588357955,49.05453253012735,49.215852810395624,"rgba(38, 166, 154, 1.0)",1.2444356403861145,49.42256041225096,1.1390220126685306,62.293911725384405,8.441954059843425,True,False,True,False,True,14.720294665083372,0.0,0.0,0.0,0.0,0,1.0105410210820422,0.9311658623317245,False,False,False,False,0.34282823513998495,0.33887109182703956,False,False,False,False,369377.0,336253.907181186,False,False,False,False,8957.827081422303,False,False,False,False
2025-08-08 14:00:00+00:00,50.83,50.89,50.18,50.47,18495.0,,,,,,,,,,,,,,49.1997360451462,48.97277255844681,48.8124728907265,48.82436597571724,49.02060213412946,49.06348920953679,49.14039368599203,49.20787136615821,49.24045616807811,49.23900479818311,,,,,,,,,,50.577741735444,50.32815102074035,49.82732722183939,49.55117475496275,49.0443093337421,48.71517204430357,48.637764183866814,48.7770842484537,48.93090901322113,49.00536572498651,49.026333039284644,49.16033239266505,49.18979555301388,49.22058685404885,49.17727821561555,49.1830414529338,49.15240340075152,48.655396211626545,48.655396211626545,,,49.23900479818311,49.072116483211445,49.23112035563889,"rgba(38, 166, 154, 0.5)",1.2310075965252365,49.435357630385425,0.8404841469175797,58.042782631129484,12.15978122499466,False,False,True,False,False,10.850871955511625,0.0,0.0,0.0,0.0,0,0.9959914818990355,0.9332331203808091,False,False,False,False,0.29068494153728036,0.31477801668216,False,False,False,False,350882.0,336480.6993179118,False,False,False,False,9105.690227446763,False,False,False,False
2025-08-08 15:00:00+00:00,50.47,50.54,50.015,50.54,18439.0,,,,,,,,,,,,,,49.22677899793378,49.00070515122235,48.831698977614735,48.8433255213287,49.03418895158439,49.07601600411599,49.151439143430814,49.2171084572591,49.24823270379867,49.244663748731014,,,,,,,,,,50.554147554919325,50.32969417102349,49.844548403813356,49.57351842973176,49.072413156316514,48.74262765870077,48.66313442052106,48.79715179821225,48.94711851197995,49.01946749525073,49.03973060772181,49.170904908342884,49.199331422016655,49.22892741418467,49.18455953952289,49.18819648095924,49.15752889783622,48.66160296209251,48.66160296209251,,,49.244663748731014,49.087415765701955,49.243033546285886,"rgba(38, 166, 154, 0.5)",1.2184761011235086,49.51121560998002,0.8443205320739385,56.069485498720624,10.388760056199573,False,True,True,False,False,11.380554431759595,0.0,0.0,0.0,0.0,1,0.9882909815645243,0.9493024414549077,False,False,False,False,0.24322131012193351,0.27899966340204674,False,False,False,False,369321.0,336989.8512664713,False,False,False,False,9250.39270454061,False,False,False,False
2025-08-08 16:00:00+00:00,50.585,50.84,50.39,50.42,12406.0,,,,,,,,,,,,,,49.2471225957775,49.02134023833806,48.8458974573308,48.857340500456424,49.04442627363942,49.08549966617985,49.15987512147102,49.22422905571131,49.25426137503327,49.24906270995617,,,,,,,,,,50.553859560257095,50.335731373735776,49.8594299165166,49.59122900801302,49.093269487568946,48.76264004805346,48.68159891435387,48.811930235360855,48.95921609137505,49.03007390533817,49.04983215046029,49.1790003928885,49.206665162547026,49.235373693377035,49.19016840686374,49.19218090095421,49.16147771396684,48.666204436345176,48.666204436345176,,,49.24906270995617,49.098905499389375,49.253326744331986,"rgba(38, 166, 154, 0.5)",1.2019512739146305,49.52660738505217,0.7432852182419518,53.19318158468106,7.7567721679776085,False,True,True,False,False,10.150653966702038,0.0,0.0,0.0,0.0,1,1.0012550200803214,0.9490461847389556,False,False,False,False,0.30568462296921145,0.2923421431856291,False,False,False,False,356915.0,337298.76830109966,False,False,False,False,9299.31684865626,False,False,False,False
2025-08-08 17:00:00+00:00,50.41,50.735,50.4,50.645,11285.0,,,,,,,,,,,,,,49.2656898056259,49.040157766144944,48.85893397172312,48.87021194885416,49.05388377792663,49.0942731515688,49.16769738594992,49.230850041489134,49.25987878663967,49.25317094182822,,,,,,,,,,50.556204711766256,50.34199658259285,49.873247556666314,49.60749365977463,49.11228568673705,48.78089515161798,48.698466192092006,48.8254883148923,48.970358488753405,49.03986649666049,49.05916632057778,49.18651242156509,49.21348037407435,49.24137458327083,49.19539190162917,49.195900117858294,49.165161809445934,48.67046652692028,48.67046652692028,,,49.25317094182822,49.10947475777505,49.26298649427195,"rgba(38, 166, 154, 0.5)",1.1843374359372,49.54005943620625,0.9329609368628822,54.06661290236202,7.7567721679776085,False,True,True,False,False,11.870391889587683,0.0,0.0,0.0,0.0,1,0.991580799195778,0.9523749685850715,False,False,False,False,0.2967628751336757,0.2945525091596524,False,False,False,False,368200.0,337777.8571646485,False,False,False,False,9330.102633948412,False,False,False,False
2025-08-08 18:00:00+00:00,50.64,50.735,50.445,50.465,8478.0,,,,,,,,,,,,,,49.27884370758709,49.053599878961556,48.86834976949277,48.879507653470164,49.06070774114855,49.10060162057796,49.173334303718526,49.235619269812325,49.2639266582993,49.256137742326345,,,,,,,,,,50.555868400628945,50.34569904933242,49.8826631121435,49.618827466866726,49.12583315529403,48.794037212187774,48.710647127522385,48.835283167473634,48.97840056771562,49.046932196157506,49.065901286286774,49.191924797367285,49.218390939161196,49.24569915508641,49.199165106592204,49.198591706041526,49.1678302705213,48.67358145166084,48.67358145166084,,,49.256137742326345,49.11706283453945,49.26973756489112,#000000,1.169851669199163,49.5482813545288,0.7836195558867375,52.31599194710961,6.9699598265347475,False,True,False,False,False,10.029657988229939,0.0,0.0,0.0,0.0,1,0.9856675886346494,0.957505657530802,False,False,False,False,0.30098316513905937,0.2977678371493559,False,False,False,False,359722.0,338118.0764334136,False,False,False,False,9316.891740398825,False,False,False,False
2025-08-08 19:00:00+00:00,50.465,50.53,50.22,50.49,25961.0,,,,,,,,,,,,,,49.31338579691278,49.089724499764955,48.89427527154588,48.9050910417731,49.07935996342025,49.11786677579028,49.1886457370174,49.24853096450699,49.27487885679217,49.26419826495394,,,,,,,,,,50.53937760615123,50.34922177571444,49.904398969221255,49.6470927505647,49.16198217358342,48.83008643308183,48.744300833892304,48.86228572046888,49.00045025757587,49.06625368884203,49.08430703803675,49.20661079233573,49.231701859924925,49.257411335844246,49.209446337864925,49.205949811936435,49.17514502136887,48.68237365511278,48.68237365511278,,,49.26419826495394,49.13759571724778,49.28657755897337,#000000,1.1551629618666834,49.5638249513788,0.8017700352204444,51.47677752549963,6.047206071856969,False,True,False,False,False,10.22418215471816,0.0,0.0,0.0,0.0,1,0.9779559118236474,0.9611723446893785,False,False,False,False,0.26105602574584197,0.2794119314475989,False,False,False,False,385683.0,338855.51710886456,False,False,False,False,9574.93993047016,False,False,False,False
2025-08-11 14:00:00+00:00,50.535,50.645,50.23,50.315,4563.0,,,,,,,,,,,,,,49.319152137107096,49.09579901575812,48.89869338060309,48.90945102735721,49.082545023300725,49.12081610580425,49.19126184987732,49.2507391197265,49.27675445850968,49.26558304308784,,,,,,,,,,50.53653338545489,50.34965217624687,49.90791754648687,49.65175067660995,49.16804529585601,48.83619241153061,48.75002124742613,48.86688661277238,49.00421106712012,49.069552063156586,49.08745034756832,49.20912049331682,49.23397828579763,49.25941634374311,49.21121067166312,49.20721617297949,49.176404633656624,48.68389503939771,48.68389503939771,,,49.26558304308784,49.14107951611318,49.28941413726574,"rgba(239, 83, 80, 1.0)",1.13813543582054,49.56647527674219,0.6576763183883816,48.73548735173594,3.343762600451967,False,True,False,True,False,8.439736611268255,0.0,0.0,0.0,0.0,1,0.9827672327672329,0.9572927072927071,False,False,False,False,0.2725738748926366,0.27599290317011776,False,False,False,False,381120.0,339510.78040950233,False,False,False,False,9497.23543542411,False,False,False,False
2025-08-11 15:00:00+00:00,50.315,50.415,50.205,50.215,4734.0,,,,,,,,,,,,,,49.32442013785764,49.10147390884611,48.902889751922615,48.913589771838474,49.08553711389319,49.123579151760225,49.193698780902245,49.25278542354688,49.27848882213705,49.26686621149815,,,,,,,,,,50.531302780939676,50.34898721375211,49.91064416497439,49.65576436248138,49.173673201375685,48.842000530297895,48.75549082762315,48.87126387125572,49.00776169814147,49.07265321727972,49.090402258948046,49.211454743559216,49.23609122551789,49.26127337562346,49.21285342545594,49.208396724305075,49.177582246759364,48.68536173398407,48.68536173398407,,,49.26686621149815,49.144332907420264,49.29183097790413,"rgba(239, 83, 80, 1.0)",1.1202051453049606,49.56800652528385,0.5775669549705731,45.784638220139115,0.5278892615757442,False,True,False,True,False,7.43331696105864,0.0,0.0,0.0,0.0,1,0.9910860012554928,0.9570621468926552,False,False,False,False,0.24914884512600838,0.26257087414806307,False,False,False,False,376386.0,340082.4892403627,False,False,False,False,9423.386824022187,False,False,False,False
2025-08-11 16:00:00+00:00,50.21,50.7,50.21,50.61,10367.0,,,,,,,,,,,,,,49.33847044487166,49.11608775113575,48.91350166659966,48.92406824674039,49.0932818336383,49.13077150210776,49.20011290360582,49.258229697001134,49.28312860152485,49.27029668902584,,,,,,,,,,50.53025627630065,50.35214232451907,49.920099512004015,49.667535534030165,49.18830742710055,48.856553989533445,48.769108601502886,48.88229570646358,49.01685352348033,49.080664841207316,49.09804857651534,49.21761753629871,49.24169582133445,49.26622425116251,49.217200458546905,49.21152273727221,49.18068545806763,48.6890232884291,48.6890232884291,,,49.27029668902584,49.15279493362512,49.29921310354271,#000000,1.1048015271597678,49.576571705531094,0.9353972356696958,48.971096758653815,0.5278892615757442,False,True,False,False,True,10.565833812963788,0.0,0.0,0.0,0.0,1,0.9947539345490883,0.9431676242817884,False,False,False,False,0.2758114380446123,0.2691911560963377,False,False,False,False,386753.0,340806.06305058964,False,False,False,False,9438.016485665254,False,False,False,False
2025-08-11 17:00:00+00:00,50.61,50.895,50.56,50.71,7584.0,,,,,,,,,,,,,,49.35039239552542,49.12821085327348,48.922212022931845,48.93267648978488,49.09974799199046,49.13680069170019,49.20553124518712,49.26286337111398,49.28709324445064,49.2732285808933,,,,,,,,,,50.53602512746536,50.357473421929015,49.929295297191075,49.67809657768625,49.20052420963132,48.86840678090138,48.78015350502628,48.89132803450338,49.02438493101373,49.087344437944246,49.10443599228402,49.22283470523636,49.246456216960816,49.27044466042975,49.2208892395228,49.21417810714487,49.18331306368087,48.69200833419661,48.69200833419661,,,49.2732285808933,49.15987568868513,49.305977369041564,"rgba(38, 166, 154, 0.5)",1.0999117573123829,49.58600202657458,1.0218983167994213,52.111313263988265,-3.10070989758065,False,True,True,False,True,11.32841017563236,0.0,0.0,0.0,0.0,1,0.9997505301234878,0.9419982537108642,False,False,False,False,0.3270077179361234,0.29809943701623054,False,False,False,False,394337.0,341636.00005755725,False,False,False,False,9409.272044027033,False,False,False,False
