date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_812,aVWAP_peak_762,aVWAP_peak_722,aVWAP_peak_704,aVWAP_peak_666,aVWAP_peak_628,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_533,aVWAP_peak_497,aVWAP_peak_469,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_231,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_118,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_745,aVWAP_valley_677,aVWAP_valley_639,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_324,aVWAP_OB_bull_816,aVWAP_OB_bull_611,aVWAP_OB_bull_552,aVWAP_OB_bear_762,aVWAP_OB_bear_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,26.055,26.2,25.985,26.18,3956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3956.0,False,False,False,False
2025-01-23 16:00:00+00:00,26.19,26.265,26.16,26.215,14629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14629.0,226.80620155038758,False,False,False,False,4121.472868217054,False,False,False,False
2025-01-23 17:00:00+00:00,26.21,26.29,26.16,26.24,9081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23710.0,590.8867255573583,False,False,False,False,4198.364761733069,False,False,False,False
2025-01-23 18:00:00+00:00,26.24,26.25,26.15,26.16,7179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.46768060836501,31.52091254752851,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16531.0,838.020264696004,False,False,False,False,4244.576160775967,False,False,False,False
2025-01-23 19:00:00+00:00,26.16,26.18,26.105,26.145,4417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.30747559424756,19.1086671983209,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12114.0,1012.841655941027,False,False,False,False,4247.249398593394,False,False,False,False
2025-01-23 20:00:00+00:00,26.145,26.2,26.085,26.18,15113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.302636686147,16.170958702409763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27227.0,1419.2627155388404,False,False,False,False,4415.710648227605,False,False,False,False
2025-01-24 15:00:00+00:00,26.15,26.205,26.095,26.145,8339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.56681908198866,11.156953441817983,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18888.0,1690.0958517320366,False,False,False,False,4476.536839727953,False,False,False,False
2025-01-24 16:00:00+00:00,26.145,26.345,26.145,26.26,6186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.873733050688294,11.156953441817983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25074.0,2052.6370013175865,False,False,False,False,4503.040144538372,False,False,False,False
2025-01-24 17:00:00+00:00,26.255,26.33,26.19,26.205,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.61772621673846,11.156953441817983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22353.0,2367.371311374678,False,False,False,False,4475.411615165684,False,False,False,False
2025-01-24 18:00:00+00:00,26.195,26.29,26.18,26.195,5467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.121279205257636,11.156953441817983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16886.0,2592.4663298029777,False,False,False,False,4490.785078496449,False,False,False,False
2025-01-24 19:00:00+00:00,26.195,26.21,26.12,26.13,3647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.4764105875943,9.893686399880139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13239.0,2757.528867325412,False,False,False,False,4477.703139294954,False,False,False,False
