date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_803,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_688,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_540,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_457,aVWAP_valley_432,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_342,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_148,aVWAP_valley_130,aVWAP_valley_95,aVWAP_OB_bull_744,aVWAP_OB_bull_148,aVWAP_OB_bear_856,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 15:00:00+00:00,107.145,107.395,106.8,106.825,4510.0,,,,,,,,,,,,107.00916250231353,109.2529157411922,108.22460149986753,107.45232485694011,107.0612844489816,106.64103183733434,106.51813946307517,106.45240345308198,106.20130254107883,106.45505876567995,105.97411058682754,105.57194870508869,105.32897489872705,105.00577085343151,104.8208785310778,104.16993164811906,,105.00577085343151,,,,106.38374002080106,"rgba(239, 83, 80, 1.0)",1.9857265400579178,107.37914343305586,-0.27906331605946766,25.021622176136244,-15.695465907484703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011238997968855,0.9471902505077857,False,False,False,False,0.0015874898291959728,0.030488768046262674,False,False,True,False,401667.0,393049.0596852104,False,False,False,False,5378.789517323022,False,False,True,False
2025-07-22 16:00:00+00:00,106.825,107.48,106.815,107.45,3570.0,,,,,,,,,,,,107.07706229290922,109.19902059500589,108.21402149023083,107.45072230046435,107.06241938490162,106.6440256556487,106.52151528847244,106.45508364994862,106.20426175377762,106.45667252358723,105.97621148751107,105.57449286267337,105.33178383569815,105.008922703454,104.8242145309654,104.17388289026144,,105.008922703454,,,,106.38589457784437,"rgba(239, 83, 80, 1.0)",1.974529498067129,107.3722152780689,0.039394054131504985,27.007700903724974,-15.695465907484703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0186043341965374,0.9378492571895867,False,False,False,False,0.005556276834050187,0.01802252244015643,False,False,False,False,405237.0,393238.0200001684,False,False,False,False,5350.746268992432,False,False,False,False
2025-07-22 17:00:00+00:00,107.445,107.59,107.33,107.41,3504.0,,,,,,,,,,,,107.15688154321371,109.1538810867263,108.2059100798478,107.45066576187837,107.06467445602344,106.64787453820448,106.52567934514036,106.45833917784488,106.20768947839066,106.45863865401735,105.97858187850413,105.57727252480937,105.33481255952627,105.0122763093112,104.82774262816693,104.177996586449,,105.0122763093112,,,,106.3899322880034,"rgba(239, 83, 80, 1.0)",1.9631552673189367,107.36863558427108,0.02107037401346876,28.206928533807666,-15.695465907484703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0312007131591572,0.9341699238839742,False,False,False,False,0.03037012320632705,0.02419632282324174,False,False,False,False,401733.0,393369.72511644487,False,False,False,False,5322.114543891775,False,False,False,False
2025-07-22 18:00:00+00:00,107.41,107.52,107.155,107.375,6998.0,,,,,,,,,,,,107.2154438762982,109.0657800304754,108.18828944594313,107.44915057470772,107.06800855995306,106.65456242125288,106.53304950666246,106.46416713521886,106.21396588026045,106.46217197536053,105.98299285182013,105.58252281656603,105.34056883252558,105.01869029513932,104.83450996487525,104.18594738943439,,105.01869029513932,,,,106.39123884728083,"rgba(239, 83, 80, 0.75)",1.9516130427077347,107.35644731112166,0.009506335770642133,28.88645182339217,-15.695465907484703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.041418479013713,0.9273445075495219,False,False,False,False,0.012426561293091658,0.018311442058166698,False,False,False,False,394735.0,393390.8921689031,False,False,False,False,5348.097264141515,False,False,False,False
2025-07-22 19:00:00+00:00,107.365,107.45,106.81,107.295,17431.0,,,,,,,,,,,,107.2023435699944,108.8617936401271,108.13935103100378,107.4396050484801,107.07131743752416,106.66685584676435,106.54725243825878,106.47571458483633,106.22707597995364,106.46923914711965,105.99254617527738,105.59425799173566,105.35359923085521,105.03339464405414,104.85011419672801,104.20455569042458,,105.03339464405414,,,,106.38306354082108,"rgba(239, 83, 80, 0.75)",1.9400835335406523,107.3191716306433,-0.012459066955318999,29.043568594994422,-15.695465907484703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0367152466367706,0.9331558295964123,False,False,False,False,-0.04698062529111913,-0.014334591616476215,False,False,False,False,377304.0,393141.48298798985,False,False,False,False,5535.429089503661,False,False,False,False
2025-07-23 14:00:00+00:00,107.35,107.6,106.99,107.435,4295.0,,,,,,,,,,,,107.21569965552901,108.82222691214525,108.12987760692457,107.43874069332743,107.07318844935008,106.670687520464,106.55149400439075,106.4791192572928,106.23077158382794,106.47133584517914,105.99518304923495,105.5974053786114,105.35705394307551,105.03724878290191,104.85418317202506,104.20934452597291,,105.03724878290191,,,,106.38334752376579,"rgba(239, 83, 80, 0.75)",1.9278336976420511,107.3138146866971,0.06286087511133617,30.434609063277055,-15.695465907484703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.019218673562093,0.9368229785449714,False,False,False,False,-0.036011340390534226,-0.025172966003505222,False,False,False,False,381599.0,392962.5297633698,False,False,False,False,5516.197630751666,False,False,False,False
2025-07-23 15:00:00+00:00,107.43,107.635,107.27,107.625,3124.0,,,,,,,,,,,,107.23488287743164,108.7978453326196,108.12456883230574,107.4391952099778,107.07537627486944,106.67413965774581,106.55520199468513,106.48205892035834,106.23384923819326,106.4731483160323,105.99733350086328,105.59990778496284,105.35977171615053,105.04024823223766,104.85733415037458,104.2130052429609,,105.04024823223766,,,,106.38486670511055,"rgba(239, 83, 80, 0.75)",1.9148318840416754,107.3118386664167,0.16354507995882078,33.07566279189525,-15.695465907484703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0183447696401056,0.9423750175045508,False,False,False,False,-0.021368491872567404,-0.023270728938036313,False,False,False,False,384723.0,392834.7851158757,False,False,False,False,5479.109295391175,False,False,False,False
2025-07-23 16:00:00+00:00,107.6,107.925,107.6,107.705,2055.0,,,,,,,,,,,,107.25578771691141,108.78511237440507,108.12243312033613,107.44046596399487,107.07756978368828,106.67702467300778,106.55821781346614,106.48442040770335,106.23623438061065,106.47460466496425,105.9989624561004,105.60175097657276,105.36174935390505,105.04240337095918,104.859584787561,104.21557898547744,,105.04240337095918,,,,106.38699380185398,"rgba(239, 83, 80, 0.75)",1.9013354789731458,107.31212191305528,0.20663270174546006,35.55926461329952,-21.138412329570873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.021869912945006,0.9493948616321041,False,False,False,False,0.007431518403385399,-0.007919605267325457,False,False,False,False,386778.0,392740.88147066836,False,False,False,False,5426.022329571156,False,False,False,False
2025-07-23 17:00:00+00:00,107.71,108.08,107.57,107.89,2114.0,,,,,,,,,,,,107.27976495316338,108.7735985719039,108.12085300670564,107.44220441231352,107.08015919113606,106.68026235364053,106.56157340117325,106.48703912819303,106.23884784171275,106.47622108196221,106.00073408984427,105.60373511176225,105.36386847092236,105.04470148408026,104.86197921291914,104.21830014709266,,105.04470148408026,,,,106.38961515365783,"rgba(239, 83, 80, 0.75)",1.8801744384278134,107.3130762349023,0.3068458720139405,38.87734932860941,-17.70090859812054,False,True,False,True,True,0.9013795962873665,0.0,0.0,0.0,0.0,0,1.0117996184554505,0.9490567370875431,False,False,False,False,0.013237925329725874,0.002659160031200209,False,False,False,False,388892.0,392681.2088897277,False,False,False,False,5374.6731461669515,False,False,False,False
2025-07-23 18:00:00+00:00,107.84,108.275,107.83,108.245,6397.0,,,,,,,,,,,,107.37129146507559,108.7500822323322,108.12078165782576,107.45082748074009,107.09061267191136,106.6921941681091,106.57373302188454,106.49646397369712,106.24802421665048,106.48204838216476,106.00685556984666,105.61043802011974,105.37095395390686,105.05230062718562,104.86985479512371,104.22712053924336,,105.05230062718562,,,,106.40084892348855,"rgba(239, 83, 80, 0.75)",1.8583858466296401,107.32091268656264,0.4972526642480027,43.8732122570686,-12.86507347510819,False,True,False,True,True,2.6318900045005478,0.0,0.0,0.0,0.0,0,1.0153400254488893,0.9476883924784388,False,False,False,False,0.03438370024017636,0.018521430135688285,False,False,False,False,395289.0,392721.6397596544,False,False,False,False,5390.523174908549,False,False,False,False
2025-07-23 19:00:00+00:00,108.245,108.825,108.13,108.47,10895.0,,,,,,,,,,,,107.54459094752214,108.73427482647311,108.13077355092163,107.47265342182357,107.11399030768952,106.71706461466624,106.59871990827581,106.51576248711186,106.26640585687524,106.49403326052949,106.01895713202853,105.62339259719546,105.3845019307278,105.06666021921593,104.88465135942626,104.24342693406714,,105.06666021921593,,,,106.42561620965935,#000000,1.8372736730133434,107.34360870398021,0.6130775793311056,48.71889414180112,-8.33684614504783,False,False,False,False,True,3.708674692529261,0.0,0.0,0.0,0.0,0,1.0161369882319773,0.9433443731942779,False,False,False,False,0.07398408880511921,0.04625275947040375,False,False,False,False,406184.0,392930.3585230706,False,False,False,False,5475.863900878959,False,False,False,False
2025-07-24 14:00:00+00:00,108.365,108.48,108.16,108.48,8177.0,,,,,,,,,,,,107.63195801370892,108.71935156298717,108.13580234408607,107.48683242847795,107.12975132213586,106.73422605282418,106.61605303214905,106.5292621936515,106.27937773912697,106.50247717907382,106.02758926767227,105.63269475164904,105.3942606797302,105.07703947061164,104.89536483863344,104.25529126660993,,105.07703947061164,,,,106.4404582589455,"rgba(38, 166, 154, 0.5)",1.8103849772256013,107.35663918874744,0.6205093531952014,52.01730572988004,-5.2892170192930195,False,False,True,False,True,3.7567494136424884,0.0,0.0,0.0,0.0,0,1.011122844068989,0.9505807814149946,False,False,False,False,0.05928822483062246,0.052770492150513104,False,False,False,False,414361.0,393262.61653046485,False,False,False,False,5517.741979935098,False,False,False,False
2025-07-24 15:00:00+00:00,108.48,108.795,108.48,108.535,1365.0,,,,,,,,,,,,107.64875678871573,108.71855631103388,108.13741482134675,107.48975882561903,107.13282350251833,106.7374533965984,106.61928795057494,106.53177532214791,106.2817637574167,106.50405173197957,106.02916476631546,105.63437125148965,105.3960088119956,105.0788862049324,104.897264697157,104.25737540845373,,105.0788862049324,,,,106.44341959676844,"rgba(38, 166, 154, 1.0)",1.7910692286956251,107.35955130957132,0.6562832254589736,54.62235201034451,-2.8129152327955182,True,False,True,False,True,4.025358011310981,0.0,0.0,0.0,0.0,0,1.0164153867831474,0.9470198675496687,False,False,False,False,0.08894599083588992,0.07085824149320151,False,False,False,False,415726.0,393610.8860416204,False,False,False,False,5453.358383346957,False,False,False,False
2025-07-24 16:00:00+00:00,108.54,108.735,108.46,108.55,1390.0,,,,,,,,,,,,107.66490151892431,108.71760743304341,108.13896961220244,107.49266542187327,107.13589291239214,106.74069038647548,106.6225354559478,106.5343015266194,106.28416581698148,106.50563617569816,106.03075365372518,105.63606406845308,105.39777499284382,105.08075322695605,104.8991860531716,104.25948509868422,,105.08075322695605,,,,106.44633645962449,"rgba(38, 166, 154, 1.0)",1.7688570901584304,107.36240012935261,0.6713939058474306,56.47889951549344,-0.9270082645747308,True,False,True,False,True,4.099750046996213,0.0,0.0,0.0,0.0,0,1.0327998277470745,0.9478934902748868,False,False,False,False,0.08520205021108616,0.07803014585214384,False,False,False,False,417116.0,393975.30641306815,False,False,False,False,5390.360578953981,False,False,False,False
2025-07-24 17:00:00+00:00,108.55,108.775,108.47,108.66,1035.0,,,,,,,,,,,,107.67724313195255,108.71718325453249,108.14025888935487,107.49492515752122,107.13825397320556,106.74316290460688,106.62501222788497,106.53622740382228,106.28599258839374,106.50684465894314,106.03196017063337,105.63734608424467,105.39911083525776,105.08216328607007,104.90063610332524,104.26107401393446,,105.08216328607007,,,,106.44858716773021,"rgba(38, 166, 154, 1.0)",1.6904791100809085,107.36464286846663,0.76626627552432,58.62912165499857,1.3232180285486024,True,False,True,False,True,4.651514017315872,0.0,0.0,0.0,0.0,0,1.0327809798270888,0.9330691642651295,False,False,False,False,0.08754172723844557,0.0827859365452947,False,False,False,False,418151.0,394350.12336790434,False,False,False,False,5322.8356087376405,False,False,False,False
2025-07-24 18:00:00+00:00,108.66,108.815,108.64,108.765,2088.0,,,,,,,,,,,,107.70383657107246,108.71741719084773,108.14338727769186,107.49987418887312,107.14332715702929,106.74840710446774,106.63025038886029,106.54029576319138,106.2898336204381,106.50939855305047,106.03448883287916,105.64001955406556,105.40188973682986,105.08508849407264,104.90364015407866,104.26435283376198,,105.08508849407264,,,,106.45346921382566,"rgba(38, 166, 154, 1.0)",1.6403267994540922,107.36967266618258,0.8506398446222977,60.91238484020424,3.7343936986073487,True,False,True,False,True,5.180752328377697,0.0,0.0,0.0,0.0,0,1.029841040462427,0.9351878612716763,False,False,False,False,0.09737912052808582,0.09008252853669027,False,False,False,False,420239.0,394751.5013001849,False,False,False,False,5272.683118679693,False,False,False,False
2025-07-24 19:00:00+00:00,108.765,109.025,108.73,108.73,10068.0,,,,,,,,,,,,107.82490717669579,108.7226422935412,108.16019224723836,107.52485696078323,107.16867369731123,106.77441661274072,106.65619051414595,106.56048312692573,106.30884862785541,106.52211591151737,106.04701158319038,105.65321168740155,105.4155773915236,105.09946727063122,104.91839147803397,104.28040633862663,,105.09946727063122,,,,106.47733705738514,"rgba(38, 166, 154, 1.0)",1.5759793980447003,107.3949250342738,0.8471398594312968,61.88583564844605,4.979483061994827,True,False,True,False,True,4.976103421138614,0.0,0.0,0.0,0.0,0,1.0279765777488608,0.934649027687414,False,False,False,False,0.11146568336027696,0.10077410594848361,False,False,False,False,410171.0,394990.5632955308,False,False,False,False,5347.029116839697,False,False,False,False
2025-07-25 14:00:00+00:00,108.58,108.81,108.485,108.485,2117.0,,,,,,,,,,,,107.84191849318887,108.72137398302414,108.16241531991508,107.52906539989793,107.17316564272504,106.77918678681355,106.6609855398499,106.56424751616404,106.31244116928261,106.52450158609082,106.04940919736653,105.65576744254805,105.41824436688319,105.10228699699448,104.92129356429606,104.2835938720793,,105.10228699699448,,,,106.48124355481997,"rgba(38, 166, 154, 0.75)",1.51134546584008,107.39877600868935,0.7187132365576455,59.01841394594328,4.979483061994827,True,False,True,False,False,3.5441622395352823,0.0,0.0,0.0,0.0,0,1.0348029538641508,0.9382905607954959,False,False,False,False,0.08988236063983647,0.09532823329416004,False,False,False,False,408054.0,395193.0971979257,False,False,False,False,5296.951146035981,False,False,False,False
2025-07-25 15:00:00+00:00,108.485,108.76,108.405,108.73,2762.0,,,,,,,,,,,,107.86408827116577,108.7202405252259,108.16553661050581,107.5347024436444,107.17914080959731,106.78550354569649,106.66732932094341,106.56923030540483,106.3171898086544,106.52766338859982,106.05257756217615,105.65913862859293,105.42175911174688,105.10599931236123,104.92511241800793,104.28778242208176,,105.10599931236123,,,,106.48643715527531,"rgba(38, 166, 154, 0.75)",1.4509789426074122,107.40397506404403,0.9138829634378437,59.548093187943174,4.979483061994827,True,False,True,False,False,4.826237806229006,0.0,0.0,0.0,0.0,0,1.0317587792947354,0.9285244944148352,False,False,False,False,0.08379869215832451,0.08956346272624227,False,False,False,False,410816.0,395435.31274524465,False,False,False,False,5257.649577880385,False,False,False,False
2025-07-25 16:00:00+00:00,108.73,109.01,108.645,108.93,1476.0,,,,,,,,,,,,107.87883228526225,108.72118904701752,108.16800231334828,107.53831795641423,107.18281632263418,106.7892799135398,106.6710976728312,106.57217910294273,106.31997088213569,106.52953343429988,106.05441824588324,105.66107619810037,105.42376858246924,105.10810916556613,104.92727640954728,104.2901357976362,,105.10810916556613,,,,106.48975020810177,"rgba(38, 166, 154, 0.75)",1.3860740785937682,107.40752632489173,1.0984071476561255,61.553799339276175,5.394040496284511,True,False,True,False,False,5.85958373753644,0.0,0.0,0.0,0.0,0,1.0487678531784201,0.9260711907052467,False,False,False,False,0.10676553898418384,0.09816450085521305,False,False,False,False,412292.0,395696.65673369047,False,False,False,False,5199.019351866736,False,False,False,False
2025-07-25 17:00:00+00:00,108.93,109.27,108.905,109.18,1964.0,,,,,,,,,,,,107.90273860028151,108.724701920392,108.1724602954711,107.5440255816021,107.18842612774675,106.79490329499387,106.6766770754856,106.57652965927078,106.3240347716459,106.53229046501235,106.05708735916166,105.66385720247892,105.42663814618946,105.11110463143906,104.93033978654859,104.2934391050473,,105.11110463143906,,,,106.49495337642293,"rgba(38, 166, 154, 1.0)",1.3151346589491744,107.41338989237333,1.3432921835078406,64.61693190940069,8.564885741100184,True,False,True,False,True,7.134276136320167,0.0,0.0,0.0,0.0,0,1.0351934523809516,0.9312499999999999,False,False,False,False,0.1312624328743682,0.11471346686479063,False,False,False,False,414256.0,395984.39848975727,False,False,False,False,5148.864013078104,False,False,False,False
2025-07-25 18:00:00+00:00,109.15,109.31,108.99,109.005,1846.0,,,,,,,,,,,,107.92408607906683,108.72781012339722,108.17653930908092,107.54929641945189,107.19362404147525,106.80012637753967,106.68186247651921,106.58057857114107,106.32782103160865,106.53485983425473,106.05957823642395,105.66645445260197,105.42931908303657,105.11390435533367,104.9332035890248,104.29652911585983,,105.11390435533367,,,,106.49972456848852,"rgba(38, 166, 154, 1.0)",1.2521541798389926,107.55392020901733,1.158866706949177,64.16227842109684,8.564885741100184,True,False,True,False,True,6.0667266699436375,0.0,0.0,0.0,0.0,0,1.0298395561553448,0.9385215174688857,False,False,False,False,0.13717343699551734,0.125943451930154,False,False,False,False,412410.0,396239.05897828814,False,False,False,False,5097.656819076893,False,False,False,False
2025-07-25 19:00:00+00:00,109.005,109.135,108.885,109.08,2760.0,,,,,,,,,,,,107.95285005386647,108.73153068983368,108.18212601370558,107.55676679901732,107.20106665660164,106.80766101658998,106.68935629569329,106.58644461062491,106.33332376443845,106.53858977659866,106.06321133106492,105.67025325380287,105.43324568003436,105.11801136763437,104.93740793318841,104.30107607149975,,105.11801136763437,,,,106.50643258213717,"rgba(38, 166, 154, 1.0)",1.1834153315066511,107.5590543589461,1.2852171174067224,64.45410356848407,9.039840907703216,True,False,True,False,True,6.456334822754464,0.0,0.0,0.0,0.0,0,1.0349887133182838,0.9291948833709555,False,False,False,False,0.12394538666342461,0.1249444192967893,False,False,False,False,415170.0,396532.56193986506,False,False,False,False,5061.414077695856,False,False,False,False
2025-07-28 14:00:00+00:00,109.23,109.275,109.03,109.2,4345.0,,,,,,,,,,,,108.00052316432118,108.73974713081574,108.1921465942671,107.56943744767503,107.21351647834133,106.82013339421297,106.7017312442555,106.59612910610062,106.34237224776072,106.54475575474027,106.06917201910122,105.67645563987283,105.43964107058558,105.12468185582688,104.94422686291796,104.3084202712685,,105.12468185582688,,,,106.51769314262896,"rgba(38, 166, 154, 1.0)",1.1275578609223833,107.57402092066017,1.4420360459459864,65.58559915051404,10.512985212563464,True,False,True,False,True,7.083051435266533,0.0,0.0,0.0,0.0,0,1.0392614920874146,0.9227581009796532,False,False,False,False,0.13741007271339203,0.13117724600509068,False,False,False,False,419515.0,396888.87880901445,False,False,False,False,5050.306882692818,False,False,False,False
2025-07-28 15:00:00+00:00,109.19,109.19,108.98,109.02,3879.0,,,,,,,,,,,,108.03647851619279,108.74509137047193,108.19997808064467,107.57985014479995,107.22390878311994,106.83066435223841,106.7122091975216,106.60436333071483,106.350103287004,106.55001672420607,106.07429448743424,105.68180832443443,105.44517182304338,105.13046424824509,104.95014506015427,104.31481685557159,,105.13046424824509,,,,106.52683528661233,"rgba(38, 166, 154, 1.0)",1.0704133368516227,107.5831053243364,1.342373666503347,63.638162456347736,10.512985212563464,True,False,True,False,True,5.950163898094502,0.0,0.0,0.0,0.0,0,1.034023892333282,0.9302132163919549,False,False,False,False,0.13102618500437613,0.1311017155047334,False,False,False,False,415636.0,397179.53185073513,False,False,False,False,5032.147086061922,False,False,False,False
2025-07-28 16:00:00+00:00,109.015,109.16,108.935,108.945,3253.0,,,,,,,,,,,,108.06342812073306,108.74875585661633,108.20606385376725,107.58818059743801,107.23229989476867,106.83922379716434,106.72073943552294,106.61108689329131,106.35643403352731,106.554324319094,106.0785051559332,105.68621797605266,105.44973309718557,105.13523891066458,104.95503490051789,104.32011155009535,,105.13523891066458,,,,106.53408614952329,"rgba(38, 166, 154, 0.75)",1.015883177648261,107.5899623901214,1.333851804707963,61.28384548826878,10.512985212563464,True,False,True,False,False,5.477913106168042,0.0,0.0,0.0,0.0,0,1.029425322679778,0.9459127228027039,False,False,False,False,0.12748419648710538,0.1292929559959194,False,False,False,False,412383.0,397415.24453521986,False,False,False,False,5004.563410309023,False,False,False,False
2025-07-28 17:00:00+00:00,108.975,109.0,108.585,108.585,5171.0,,,,,,,,,,,,108.09115203167484,108.74821551880046,108.21214391304676,107.59857087815384,107.24333200740419,106.85089607119605,106.73247091603857,106.62041686989592,106.36534405077282,106.5603368994784,106.08451475822648,105.69259473728877,105.45637169227876,105.14223888058055,104.96222994496422,104.32798497935264,,105.14223888058055,,,,106.54305088432207,"rgba(38, 166, 154, 0.75)",0.9752845369050067,107.59437056008917,1.015733770428175,55.51627130666287,10.579294672351303,True,False,True,False,False,3.242224499974352,0.0,0.0,0.0,0.0,0,1.015863284542876,0.9455897003601804,False,False,False,False,0.10347824400448469,0.11638560000020204,False,False,False,False,407212.0,397567.1322168443,False,False,False,False,5007.143822552294,False,False,False,False
2025-07-28 18:00:00+00:00,108.58,108.82,108.5,108.58,3913.0,,,,,,,,,,,,108.10785758718708,108.74639705237894,108.21585719499913,107.60568876731853,107.25107122428476,106.85921309010338,106.74086020141,106.62712262705239,106.37178633218204,106.56467623624773,106.08888974159443,105.69725962433705,105.46123948274052,105.14738510301319,104.96752649498977,104.33380265803447,,105.14738510301319,,,,106.54916458861709,#000000,0.9422672389230269,107.59730512553395,1.042904638804198,51.620406179463906,7.075799444261278,False,False,False,False,False,3.2114319062182375,0.0,0.0,0.0,0.0,0,1.0144871991414988,0.9497163881649543,False,False,False,False,0.09105304418112925,0.10371932209066564,False,False,False,False,403299.0,397655.998384025,False,False,False,False,4990.180352435204,False,False,False,False
2025-07-28 19:00:00+00:00,108.58,108.67,108.375,108.49,12995.0,,,,,,,,,,,,108.1453418647732,108.73467406482195,108.22427165282514,107.6259229230365,107.27395707161372,106.88442878369055,106.76643973524853,106.647743944524,106.39178389067595,106.57811769529923,106.10262221392524,105.71200840677841,105.47668287548287,105.16377457048368,104.98442692976731,104.35246721207032,,105.16377457048368,,,,106.56654148968853,"rgba(239, 83, 80, 0.5)",0.9188198707869905,107.6052385303417,0.9629324504056298,48.06496820741656,3.9088062742564915,False,False,False,True,False,2.6501336153027353,0.0,0.0,0.0,0.0,0,1.022006022700949,0.9490386842714842,False,False,False,False,0.0781884958207748,0.09095390895572023,False,False,False,False,390304.0,397542.01391295483,False,False,False,False,5114.286083405202,False,False,False,False
2025-07-29 14:00:00+00:00,108.54,108.815,108.35,108.58,6516.0,,,,,,,,,,,,108.1647475791993,108.73093602058621,108.22929758528757,107.6365075897023,107.28575407664812,106.89731658419896,106.77949311373203,106.65829698672503,106.40199758471222,106.58502942198471,106.10964795030816,105.71952921542297,105.4845450937936,105.17210324847717,104.99300765456701,104.36191988216241,,105.17210324847717,,,,106.57563309921923,"rgba(239, 83, 80, 0.5)",0.911756828058653,107.61195896000126,1.061731604533116,47.04712326966731,3.0075969809158067,False,False,False,True,False,3.176110101436951,0.0,0.0,0.0,0.0,0,1.028942888097817,0.9369292679151829,False,False,False,False,0.0837986921583232,0.08737630055702171,False,False,False,False,396820.0,397530.8198988005,False,False,False,False,5136.0180821120975,False,False,False,False
2025-07-29 15:00:00+00:00,108.58,108.765,108.55,108.61,4136.0,,,,,,,,,,,,108.17784161112732,108.72957284790219,108.2329459168467,107.64352420566675,107.29347398022227,106.90568380013528,106.78795434945724,106.66514303605588,106.40860849808986,106.58952301573592,106.11419461944554,105.72438224106439,105.48961125563301,105.17746147150952,104.99852373076206,104.3679830299996,,105.17746147150952,,,,106.58165172560335,"rgba(239, 83, 80, 0.5)",0.9066079389421946,107.61707434311981,1.0952095324013018,46.829012576398235,2.647525220945184,False,False,False,True,False,3.353274971137811,0.0,0.0,0.0,0.0,0,1.0341174637794044,0.9358155475930825,False,False,False,False,0.09081888766276153,0.08909759410989163,False,False,False,False,400956.0,397583.92346626095,False,False,False,False,5120.513925800282,False,False,False,False
2025-07-29 16:00:00+00:00,108.61,108.67,108.4,108.605,2385.0,,,,,,,,,,,,108.18377168162024,108.72807815193406,108.23459752416422,107.64719184468458,107.29761308826339,106.91024245105349,106.7925808362041,106.6689037899118,106.41226133055571,106.59200044353977,106.11672281509972,105.72709365881174,105.49244820435301,105.1804695969049,105.0016243837148,104.37140348295306,,105.1804695969049,,,,106.58481270523555,"rgba(239, 83, 80, 0.5)",0.8976727919679287,107.6194437992161,1.0979013841149317,46.611107867126194,2.1278153941294775,False,False,False,True,False,3.3204196008393616,0.0,0.0,0.0,0.0,0,1.0278625655474676,0.9401267903263671,False,False,False,False,0.07935687008556853,0.08422723209773009,False,False,False,False,398571.0,397599.2269784119,False,False,False,False,5078.102857183223,False,False,False,False
2025-07-29 17:00:00+00:00,108.605,108.785,108.44,108.545,3875.0,,,,,,,,,,,,108.19380415200801,108.72614733392997,108.23750451011433,107.65329343414186,107.30444807181463,106.91773696522394,106.80018020824355,106.67508414826275,106.41825701312072,106.59607695668024,106.12087246708889,105.73153710541739,105.49709382771003,105.18539132650487,105.00669538174843,104.37699087331407,,105.18539132650487,,,,106.59006961095773,"rgba(239, 83, 80, 0.5)",0.8962531767055615,107.6236746444132,1.0279744379522322,45.549691025429496,0.7587166602943753,False,False,False,True,False,2.9203319220709894,0.0,0.0,0.0,0.0,0,1.0324654956085313,0.9326380175658715,False,False,False,False,0.08660574313042306,0.08541648761407658,False,False,False,False,394696.0,397554.21570742875,False,False,False,False,5059.450099707515,False,False,False,False
2025-07-29 18:00:00+00:00,108.545,108.675,108.475,108.53,5904.0,,,,,,,,,,,,108.20708372233959,108.72268133250418,108.24147406602815,107.66214662271935,107.31448425974187,106.92882544385913,106.81144394624181,106.68427821404127,106.4272035902766,106.60216313402483,106.12709173492817,105.7382099677091,105.50407683494436,105.19279704361438,105.01432966976589,104.38541507908631,,105.19279704361438,,,,106.59773154136406,"rgba(239, 83, 80, 1.0)",0.8954068228333036,107.62965461389379,1.0055154407437719,44.6037401649045,-0.4979165505412979,False,True,False,True,False,2.818922264508071,0.0,0.0,0.0,0.0,0,1.0375720262056982,0.9318809692951294,False,False,False,False,0.08309713694239709,0.08425681227823684,False,False,False,False,388792.0,397418.3674018872,False,False,False,False,5072.543896611274,False,False,False,False
