date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_368,aVWAP_peak_283,aVWAP_peak_253,aVWAP_valley_428,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_188,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_23,aVWAP_OB_bull_188,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,7.83,7.865,7.685,7.825,12384.0,,,,,,,,,,,,,,7.307957100638389,,,7.307957100638389,"rgba(239, 83, 80, 0.5)",,7.307957100638389,,35.31311070456849,-22.96383936199034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217759.0,-27721.10332977635,False,False,False,False,25605.379874317303,False,False,False,False
2024-01-31 17:00:00+00:00,7.65,7.965,7.425,7.465,13333.0,,,,,,,,,,,,,,7.3282925632722185,,,7.3282925632722185,"rgba(239, 83, 80, 0.5)",,7.3282925632722185,,35.42474263076013,-22.621565923770447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231092.0,-30874.140487454235,False,False,False,False,25415.110418901528,False,False,False,False
2024-02-01 17:00:00+00:00,7.47,7.755,7.355,7.45,16236.0,,,,,,,,,,,,,,7.34245763457498,,,7.34245763457498,"rgba(239, 83, 80, 0.5)",,7.34245763457498,,35.457996860337644,-22.122174207271385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247328.0,-34230.01427834642,False,False,False,False,25272.79862946119,False,False,False,False
2024-02-02 17:00:00+00:00,7.32,7.34,7.175,7.275,7307.0,,,,,,,,,,,,,,7.3399111397891135,,,7.3399111397891135,"rgba(239, 83, 80, 0.5)",,7.3399111397891135,,34.96513948474822,-22.062782486085595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254635.0,-37647.14583992244,False,False,False,False,24994.259115826135,False,False,False,False
2024-02-05 17:00:00+00:00,6.89,6.965,6.815,6.885,5515.0,,,,,,,,,,,,,,7.329202145423847,,,7.329202145423847,"rgba(239, 83, 80, 0.5)",,7.329202145423847,,33.52291942160644,-22.062782486085595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260150.0,-41096.802493567055,False,False,False,False,24692.255098526504,False,False,False,False
2024-02-06 17:00:00+00:00,6.855,6.95,6.79,6.88,8058.0,,,,,,,,,,,,,,7.313935470911346,,,7.313935470911346,"rgba(239, 83, 80, 0.5)",,7.313935470911346,,32.54697693222889,-22.062782486085595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268208.0,-44617.90633087609,False,False,False,False,24434.359670642374,False,False,False,False
2024-02-07 17:00:00+00:00,6.615,6.875,6.6,6.77,10889.0,,,,,,,,,,,,,,7.289447424295439,,,7.289447424295439,"rgba(239, 83, 80, 0.5)",,7.018890378814385,,31.551013448677907,-22.062782486085595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279097.0,-48253.2411164439,False,False,False,False,24224.354094353344,False,False,False,False
2024-02-08 17:00:00+00:00,7.25,7.51,7.095,7.46,27640.0,,,,,,,,,,,,,,7.2959382433439375,,,7.2959382433439375,"rgba(239, 83, 80, 0.5)",,7.239741574456452,,35.41566749026561,-20.070602072684395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251457.0,-51403.686990607566,False,False,False,False,24277.309844828487,False,False,False,False
2024-02-09 17:00:00+00:00,8.13,8.565,8.09,8.35,41301.0,,,,,,,,,,,,,,7.42985916459923,,,7.42985916459923,"rgba(239, 83, 80, 0.5)",,7.604561529353772,,42.13627980763779,-13.722565757031653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210156.0,-53864.96316129582,False,False,False,False,24541.24302552882,False,False,False,False
2024-02-12 17:00:00+00:00,9.26,9.44,8.885,9.065,23522.0,,,,,,,,,,,,,,7.546122389647844,,,7.546122389647844,#000000,,7.816400930226559,,49.06021519453704,-7.495118727335999,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186634.0,-55923.39784096565,False,False,False,False,24525.44080807876,False,False,False,False
2024-02-13 17:00:00+00:00,8.56,8.86,8.365,8.52,23951.0,,,,,,,,,,,,,,7.613535022296635,,,7.613535022296635,"rgba(38, 166, 154, 0.5)",,7.896671107292949,,51.076700800648425,-5.863820873571122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210585.0,-58321.25213800494,False,False,False,False,24516.53474903878,False,False,False,False
2024-02-14 17:00:00+00:00,9.89,10.21,9.81,10.205,22472.0,,,,,,,,,,,,,,7.755224207416515,,,7.755224207416515,"rgba(38, 166, 154, 1.0)",,8.109691539528654,,56.92912793417437,-0.5655357479307597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188113.0,-60333.52729865602,False,False,False,False,24484.836535875387,False,False,False,False
2024-02-15 17:00:00+00:00,10.39,10.44,9.695,9.97,18126.0,,,,,,,,,,,,,,7.856378668970943,,,7.856378668970943,"rgba(38, 166, 154, 1.0)",,8.245060005297438,,59.79812198783642,1.961694562602517,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206239.0,-62595.62765061484,False,False,False,False,24386.24992291608,False,False,False,False
2024-02-16 17:00:00+00:00,10.42,10.5,10.055,10.065,32816.0,,,,,,,,,,,,,,8.031138375795697,,,8.031138375795697,"rgba(38, 166, 154, 1.0)",,9.042903346571295,,61.94185861988127,3.985785832849828,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173423.0,-64313.88148548903,False,False,False,False,24516.94372256079,False,False,False,False
2024-02-19 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,8.031138375795697,,,8.031138375795697,"rgba(38, 166, 154, 1.0)",,9.042903346571295,,63.371016374577835,5.513697692007561,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173423.0,-66005.49572602409,False,False,False,False,24136.836067947446,False,False,False,False
2024-02-20 17:00:00+00:00,9.19,9.465,8.925,9.43,17449.0,,,,,,,,,,,,,,8.078383270013362,,,8.078383270013362,"rgba(38, 166, 154, 1.0)",,8.960848072760808,,61.113484417044354,5.513697692007561,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190872.0,-67941.41052096945,False,False,False,False,24033.148687049037,False,False,False,False
2024-02-21 17:00:00+00:00,9.01,9.03,8.66,8.735,9467.0,,,,,,,,,,,,,,8.093141341055738,,,8.093141341055738,"rgba(38, 166, 154, 0.75)",,8.907441104564628,,56.74342440581576,5.513697692007561,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200339.0,-69994.08632684589,False,False,False,False,23807.31692445913,False,False,False,False
2024-02-22 17:00:00+00:00,8.67,8.81,8.185,8.275,20503.0,,,,,,,,,,,,,,8.106992824567111,,,8.106992824567111,#000000,,8.78866622317653,,52.20451058940611,10.10642412988976,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220842.0,-72332.81367061572,False,False,False,False,23756.087204700074,False,False,False,False
2024-02-23 17:00:00+00:00,7.805,8.025,7.765,7.835,16991.0,,,,,,,,,,,,,,8.099198751537346,,,8.099198751537346,"rgba(239, 83, 80, 0.5)",,8.676839961164852,,47.76191446717121,5.897399295565052,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237833.0,-74898.7080323116,False,False,False,False,23651.20213175899,False,False,False,False
2024-02-26 17:00:00+00:00,8.97,9.33,8.89,9.215,18434.0,,,,,,,,,,,,,,8.135977047785477,,,8.135977047785477,#000000,,8.69767526802456,,50.056803507898024,5.897399295565052,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219399.0,-77139.0226364618,False,False,False,False,23570.315277003036,False,False,False,False
2024-02-27 17:00:00+00:00,9.38,9.42,9.05,9.275,19523.0,,,,,,,,,,,,,,8.175919243306806,,,8.175919243306806,#000000,,8.72590400673032,,51.77513275043141,5.897399295565052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199876.0,-79041.9215103151,False,False,False,False,23507.566202940972,False,False,False,False
2024-02-28 17:00:00+00:00,9.675,9.81,8.61,8.75,24396.0,,,,,,,,,,,,,,8.213741639455844,,,8.213741639455844,#000000,,8.739063391963795,,50.90966644624742,5.897399295565052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224272.0,-81293.55063418618,False,False,False,False,23521.340370337235,False,False,False,False
2024-02-29 17:00:00+00:00,8.22,8.505,8.185,8.5,9184.0,,,,,,,,,,,,,,8.216651815384473,,,8.216651815384473,#000000,,8.722408333077219,,49.426145867037874,5.897399295565052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233456.0,-83652.65837629182,False,False,False,False,23299.0560235103,False,False,False,False
2024-03-01 17:00:00+00:00,8.67,8.945,8.65,8.92,10219.0,,,,,,,,,,,,,,8.227465406974437,,,8.227465406974437,#000000,,8.721016370700797,,50.125960193631315,5.897399295565052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223237.0,-85816.75669603923,False,False,False,False,23096.26445725433,False,False,False,False
2024-03-04 17:00:00+00:00,8.59,8.71,8.24,8.365,17594.0,,,,,,,,,,,,,,8.233596723032754,,,8.233596723032754,#000000,,8.697279061841956,,48.474351595500345,5.002445044093477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240831.0,-88220.07829765101,False,False,False,False,23010.95803156046,False,False,False,False
2024-03-05 17:00:00+00:00,7.82,7.865,7.475,7.515,28538.0,,,,,,,,,,,,,,8.205885935009393,,,8.205885935009393,"rgba(239, 83, 80, 0.5)",,8.599329564530882,,44.73454176862693,1.1161991453680997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269369.0,-91028.58871164091,False,False,False,False,23096.648604714563,False,False,False,False
2024-03-06 17:00:00+00:00,7.885,8.1,7.815,7.87,16897.0,,,,,,,,,,,,,,8.198676693409089,,,8.198676693409089,"rgba(239, 83, 80, 0.5)",,8.56438901696905,,43.8324903029994,-0.044632554751586895,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252472.0,-93531.58733626663,False,False,False,False,23000.53002169573,False,False,False,False
2024-03-07 17:00:00+00:00,7.735,7.915,7.695,7.715,21901.0,,,,,,,,,,,,,,8.184877530878154,,,8.184877530878154,"rgba(239, 83, 80, 0.5)",,8.516143624252784,,42.72646341724505,-1.4505911876954372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274373.0,-96335.33016826249,False,False,False,False,22983.483044615175,False,False,False,False
2024-03-08 17:00:00+00:00,7.69,7.935,7.63,7.91,7418.0,,,,,,,,,,,,,,8.180950801112804,,,8.180950801112804,"rgba(239, 83, 80, 0.5)",,8.502163155115785,,42.951005006216384,-1.6284695738306354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266955.0,-98980.59636720415,False,False,False,False,22742.15772609401,False,False,False,False
2024-03-11 17:00:00+00:00,7.295,7.325,7.075,7.075,11300.0,,,,,,,,,,,,,,8.164231356327031,,,8.164231356327031,"rgba(239, 83, 80, 0.5)",,8.463928174865123,,40.36036355671796,-4.4344166792455155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278255.0,-101760.04448554208,False,False,False,False,22564.759931891,False,False,False,False
2024-03-12 17:00:00+00:00,7.16,7.215,7.03,7.135,7276.0,,,,,,,,,,,,,,8.153422245671912,,,8.153422245671912,"rgba(239, 83, 80, 0.5)",,8.440019816526032,,38.95914035570489,-6.041521970505272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270979.0,-104383.59418344065,False,False,False,False,22327.724894187264,False,False,False,False
2024-03-13 17:00:00+00:00,7.57,7.765,7.545,7.735,9526.0,,,,,,,,,,,,,,8.14707440141555,,,8.14707440141555,"rgba(239, 83, 80, 0.5)",,8.422259068790773,,41.111982024726714,-6.041521970505272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261453.0,-106818.7787697439,False,False,False,False,22129.248539238622,False,False,False,False
2024-03-14 17:00:00+00:00,7.425,7.435,7.145,7.23,10237.0,,,,,,,,,,,,,,8.134572593876698,,,8.134572593876698,"rgba(239, 83, 80, 0.5)",,8.39472498533825,,40.71893017049943,-6.041521970505272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271690.0,-109374.92173455408,False,False,False,False,21944.872592893837,False,False,False,False
2024-03-15 17:00:00+00:00,6.985,7.575,6.965,7.505,28426.0,,,,,,,,,,,,,7.348333333333332,8.104637812283329,,,7.726485572808331,"rgba(239, 83, 80, 0.5)",,8.084553976243967,,41.83617222647848,-6.041521970505272,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243264.0,-111450.72139758425,False,False,False,False,22045.355188352845,False,False,False,False
2024-03-18 17:00:00+00:00,7.71,7.86,7.54,7.775,11712.0,,,,,,,,,,,,,7.458242147922999,8.098774455827753,,,7.778508301875377,"rgba(239, 83, 80, 0.5)",,8.100603149160152,,43.899225145439914,-6.041521970505272,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231552.0,-113312.75672475348,False,False,False,False,21885.148131169077,False,False,False,False
2024-03-19 17:00:00+00:00,7.685,8.06,7.675,8.055,23021.0,,,,,,,,,,,,,7.630194482707664,8.093801797501062,,,7.8619981401043635,"rgba(239, 83, 80, 0.5)",,8.129694168039201,,46.59486496383116,-7.7472091179179685,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208531.0,-114789.00855847822,False,False,False,False,21902.75823766258,False,False,False,False
