date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_343,aVWAP_peak_320,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_277,aVWAP_valley_440,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_OB_bull_390,aVWAP_OB_bull_316,aVWAP_OB_bear_429,aVWAP_OB_bear_360,aVWAP_OB_bear_320,aVWAP_OB_bear_277,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,90.43,90.875,90.29,90.62,25463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,90.29,90.875,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25463.0,False,False,False,False
2023-11-09 17:00:00+00:00,91.2,91.59,90.565,90.89,29364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29364.0,455.25581395348837,False,False,False,False,25523.48062015504,False,False,False,False
2023-11-10 17:00:00+00:00,91.26,92.18,91.26,92.05,16223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45587.0,1154.9727780782405,False,False,False,False,25379.287122168138,False,False,False,False
2023-11-13 17:00:00+00:00,91.85,91.85,91.375,91.5,17153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.78328173374614,40.80495356037153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28434.0,1577.9034326816786,False,False,False,False,25251.747786940723,False,False,False,False
2023-11-14 17:00:00+00:00,94.315,94.875,94.16,94.265,28889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.45122476934476,40.80495356037153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57323.0,2442.1684957408775,False,False,False,False,25308.139294119937,False,False,False,False
2023-11-15 17:00:00+00:00,94.96,95.04,94.56,94.67,25179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.5834806031067,40.80495356037153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82502.0,3683.406193481329,False,False,False,False,25306.137134521177,False,False,False,False
2023-11-16 17:00:00+00:00,94.36,94.69,94.185,94.585,16315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.01722915571,40.80495356037153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66187.0,4652.454159473866,False,False,False,False,25166.73965956736,False,False,False,False
2023-11-17 17:00:00+00:00,95.47,95.84,95.455,95.74,25943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.65091759962777,40.80495356037153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92130.0,6008.695180257217,False,False,False,False,25178.774703605075,False,False,False,False
2023-11-20 17:00:00+00:00,94.42,94.645,94.12,94.3,10577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.19631572599364,35.255666148239555,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81553.0,7179.924712346252,False,False,False,False,24952.390599673214,False,False,False,False
2023-11-21 17:00:00+00:00,94.385,94.67,94.26,94.29,10514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.18112905396153,31.08016752424892,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71039.0,8169.987895100574,False,False,False,False,24728.539582624016,False,False,False,False
