date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_369,aVWAP_peak_320,aVWAP_peak_257,aVWAP_peak_206,aVWAP_valley_384,aVWAP_OB_bear_369,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,28.89,29.215,28.745,29.145,46414.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,29.215,28.745,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46414.0,False,False,False,False
2024-02-21 17:00:00+00:00,26.355,26.44,25.34,25.605,131565.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131565.0,-2039.7674418604652,False,False,False,False,47734.17054263566,False,False,False,False
2024-02-22 17:00:00+00:00,26.34,26.455,26.19,26.335,55734.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.276870163370598,-59.4153052450559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75831.0,-3183.817559040923,False,False,False,False,47858.19890631572,False,False,False,False
2024-02-23 17:00:00+00:00,26.95,27.48,26.95,27.275,36488.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.26024300369501,-49.802582672426865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39343.0,-3744.4250387457146,False,False,False,False,47681.916752729434,False,False,False,False
2024-02-26 17:00:00+00:00,28.02,28.24,27.925,28.01,59903.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.287800250543885,-40.37248429454305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20560.0,-3367.6122474473314,False,False,False,False,47871.39091160184,False,False,False,False
2024-02-27 17:00:00+00:00,28.56,28.6,28.115,28.49,39861.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.83967655674119,-32.391757913299635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60421.0,-2378.641514928768,False,False,False,False,47747.19880444522,False,False,False,False
2024-02-28 17:00:00+00:00,28.865,28.97,28.105,28.23,94387.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.5055115657097,-27.86878497839683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33966.0,-2868.368003069407,False,False,False,False,48470.29649739956,False,False,False,False
2024-02-29 17:00:00+00:00,28.035,28.33,27.885,28.19,43029.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.44930432976722,-24.615831356382856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76995.0,-4017.618111548951,False,False,False,False,48385.93531139337,False,False,False,False
2024-03-01 17:00:00+00:00,27.915,28.105,27.715,27.895,54148.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.1496639696682,-23.105039303933847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131143.0,-5988.55426485827,False,False,False,False,48475.269647650835,False,False,False,False
2024-03-04 17:00:00+00:00,27.595,27.665,27.025,27.09,42694.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.73767832470796,-23.105039303933847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173837.0,-8590.855749124032,False,False,False,False,48385.637560090356,False,False,False,False
2024-03-05 17:00:00+00:00,25.295,25.59,25.035,25.49,84739.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.50960655588819,-23.105039303933847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258576.0,-12466.594419680248,False,False,False,False,48949.25558241454,False,False,False,False
2024-03-06 17:00:00+00:00,26.95,27.32,26.52,26.74,101934.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.269812085816795,-23.105039303933847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156642.0,-14701.872025576678,False,False,False,False,49770.72448811354,False,False,False,False
2024-03-07 17:00:00+00:00,26.865,27.29,26.805,27.135,42888.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.81419679316511,-23.105039303933847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113754.0,-16237.563932156885,False,False,False,False,49664.01558132108,False,False,False,False
2024-03-08 17:00:00+00:00,27.49,27.685,27.205,27.445,66131.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.571691333562455,-19.604235259354322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47623.0,-16724.15984018546,False,False,False,False,49919.317665331604,False,False,False,False
2024-03-11 17:00:00+00:00,27.03,27.11,26.745,26.955,60214.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.91647633593972,-18.3077385030378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107837.0,-18136.76201320584,False,False,False,False,50078.92514338848,False,False,False,False
2024-03-12 17:00:00+00:00,27.775,27.93,27.515,27.9,73949.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.30752337688649,-14.19773205010548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33888.0,-18380.967253311177,False,False,False,False,50449.003823335945,False,False,False,False
2024-03-13 17:00:00+00:00,28.24,28.255,27.8,27.94,165461.0,,,,,,,,,,,,#000000,,27.99833333333333,,48.69244492673637,-11.170958414490158,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131573.0,-16056.099543957513,False,False,False,False,52232.13554700516,False,False,False,False
