date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_324,aVWAP_peak_247,aVWAP_peak_213,aVWAP_peak_170,aVWAP_peak_149,aVWAP_peak_115,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_384,aVWAP_valley_358,aVWAP_valley_322,aVWAP_OB_bear_247,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,4.54,4.54,4.42,4.5,1995.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1995.0,False,False,False,False
2024-02-22 17:00:00+00:00,4.5,4.52,4.485,4.505,297.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,4.52,4.485,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,4.604651162790698,False,False,False,False,1968.6744186046512,False,False,False,False
2024-02-23 17:00:00+00:00,4.505,4.505,4.435,4.435,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.6567164179104,-59.7014925373136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,9.075896881197043,False,False,False,False,1938.2143500991526,False,False,False,False
2024-02-26 17:00:00+00:00,4.33,4.335,4.255,4.27,1985.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.34079269872264,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-17.297372837891285,False,False,False,False,1938.939709012344,False,False,False,False
2024-02-27 17:00:00+00:00,4.27,4.35,4.27,4.32,2108.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.875517280132826,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,-10.579584111722426,False,False,False,False,1941.5607987950984,False,False,False,False
2024-02-28 17:00:00+00:00,4.25,4.28,4.22,4.25,470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.58704354917299,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54.0,-11.252768854176342,False,False,False,False,1918.745902689748,False,False,False,False
2024-02-29 17:00:00+00:00,4.28,4.305,4.26,4.29,543.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.410757053460582,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489.0,-3.4969119727162434,False,False,False,False,1897.4165088495968,False,False,False,False
2024-03-01 17:00:00+00:00,4.3,4.3,4.195,4.195,417.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.280985779334305,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-2.326417213449325,False,False,False,False,1874.464314913944,False,False,False,False
2024-03-04 17:00:00+00:00,4.195,4.195,4.06,4.06,163.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.234624589925332,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-3.7012014426981725,False,False,False,False,1847.929984450162,False,False,False,False
2024-03-05 17:00:00+00:00,3.925,4.08,3.925,4.08,4114.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.028333333333333,,20.872429712036038,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4023.0,58.72827454866149,False,False,False,False,1883.062852908299,False,False,False,False
2024-03-06 17:00:00+00:00,4.16,4.17,4.135,4.14,1314.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.057382706951609,,23.67634861987531,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,140.56194471069773,False,False,False,False,1874.2401730182478,False,False,False,False
2024-03-07 17:00:00+00:00,4.11,4.175,4.11,4.14,214.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.060579581708613,,25.545627891768156,-59.7014925373136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,221.12687580045434,False,False,False,False,1848.5000152970345,False,False,False,False
2024-03-08 17:00:00+00:00,4.2,4.28,4.17,4.27,708.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.080584251968503,,33.19656380645793,-51.08198197627582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6045.0,311.41948237719146,False,False,False,False,1830.8178445172355,False,False,False,False
2024-03-11 17:00:00+00:00,4.26,4.26,4.15,4.15,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.082228940568475,,34.73955480363894,-45.829649061616294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5945.0,398.76181598374666,False,False,False,False,1803.9834593309217,False,False,False,False
2024-03-12 17:00:00+00:00,4.13,4.165,4.13,4.165,1099.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.092580474234998,,36.390331924612866,-40.7472026709433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7044.0,501.78876457314595,False,False,False,False,1793.0534832172639,False,False,False,False
2024-03-13 17:00:00+00:00,4.105,4.11,4.06,4.09,597.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.092147066044684,,35.57956793075911,-38.35727334775278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6447.0,593.9625821766631,False,False,False,False,1774.5100183611821,False,False,False,False
2024-03-14 17:00:00+00:00,4.085,4.085,3.98,4.02,805.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.086408036346032,,33.54824810251299,-37.5858077847747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5642.0,672.226728189428,False,False,False,False,1759.4788552858147,False,False,False,False
2024-03-15 17:00:00+00:00,4.17,4.17,4.075,4.135,300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.087713580513818,,36.795462803909814,-32.02416966764257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5942.0,753.9286393802895,False,False,False,False,1736.8512761340967,False,False,False,False
2024-03-18 17:00:00+00:00,4.14,4.16,4.14,4.16,4.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.087741941292995,,39.82396588139569,-27.064500612972587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5946.0,834.4258697774942,False,False,False,False,1709.9853648762037,False,False,False,False
2024-03-19 17:00:00+00:00,4.15,4.25,4.15,4.23,330.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.09195113893236,,44.112638003895924,-21.293210817549813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6276.0,918.7913601685408,False,False,False,False,1688.5902429401385,False,False,False,False
2024-03-20 17:00:00+00:00,4.19,4.3,4.17,4.285,364.0,,,,,,,,,,,,,,,,,,#000000,,4.097794585720508,,48.550040378275895,-15.734439417079585,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6640.0,1007.4922693132146,False,False,False,False,1668.0539601038574,False,False,False,False
