date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_702,aVWAP_peak_656,aVWAP_peak_624,aVWAP_peak_604,aVWAP_peak_577,aVWAP_peak_548,aVWAP_peak_534,aVWAP_peak_474,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_385,aVWAP_peak_355,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_254,aVWAP_peak_239,aVWAP_peak_221,aVWAP_peak_174,aVWAP_peak_155,aVWAP_peak_86,aVWAP_peak_83,aVWAP_peak_51,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_791,aVWAP_valley_775,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_490,aVWAP_valley_450,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_185,aVWAP_valley_152,aVWAP_OB_bull_450,aVWAP_OB_bull_384,aVWAP_OB_bear_844,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,16.04,16.115,15.875,15.875,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,831.0,False,False,False,False
2025-03-05 16:00:00+00:00,15.855,15.91,15.715,15.735,5806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5806.0,-90.01550387596899,False,False,False,False,908.1317829457364,False,False,False,False
2025-03-05 17:00:00+00:00,15.735,15.82,15.725,15.795,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.843373493975935,-66.2650602409639,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-115.45712397091519,False,False,False,False,957.2305149930893,False,False,False,False
2025-03-05 18:00:00+00:00,15.795,15.81,15.67,15.81,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.95744274095357,-56.97806056928644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-105.83763367679248,False,False,False,False,977.0563984815684,False,False,False,False
2025-03-05 19:00:00+00:00,15.8,15.89,15.75,15.8,4153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.280621056511407,-50.999104481066894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3648.0,-160.7548796662996,False,False,False,False,1026.2958341640247,False,False,False,False
2025-03-05 20:00:00+00:00,15.8,15.825,15.685,15.7,7366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.04453964918802,-50.887907233115996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11014.0,-329.0222458730236,False,False,False,False,1124.5858212312492,False,False,False,False
2025-03-06 15:00:00+00:00,15.7,15.85,15.645,15.785,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.447516663229628,-43.26567170581085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9231.0,-467.0374048517365,False,False,False,False,1134.7937929951058,False,False,False,False
2025-03-06 16:00:00+00:00,15.785,15.91,15.785,15.83,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.390290878411015,-35.28832192889732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7166.0,-570.8972900478336,False,False,False,False,1149.2155946540963,False,False,False,False
2025-03-06 17:00:00+00:00,15.84,15.84,15.765,15.81,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.89040795499973,-30.568943688166563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10854.0,-730.32523903934,False,False,False,False,1188.5765931865908,False,False,False,False
2025-03-06 18:00:00+00:00,15.81,15.895,15.79,15.84,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.964968851886866,-25.263137670190588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8437.0,-849.808568666637,False,False,False,False,1207.6219173232328,False,False,False,False
