date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_827,aVWAP_peak_825,aVWAP_peak_805,aVWAP_peak_759,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_697,aVWAP_peak_614,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_534,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_315,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_183,aVWAP_peak_160,aVWAP_peak_108,aVWAP_peak_90,aVWAP_valley_851,aVWAP_valley_819,aVWAP_valley_791,aVWAP_valley_767,aVWAP_valley_751,aVWAP_valley_726,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_470,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_296,aVWAP_valley_282,aVWAP_OB_bull_851,aVWAP_OB_bull_649,aVWAP_OB_bull_470,aVWAP_OB_bear_614,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,9.21,9.23,9.11,9.2,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1146.0,False,False,False,False
2025-03-04 16:00:00+00:00,9.2,9.21,9.145,9.17,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-12.713178294573643,False,False,False,False,1140.9457364341085,False,False,False,False
2025-03-04 17:00:00+00:00,9.17,9.28,9.17,9.26,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.71428571428583,-88.57142857142875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-22.624601886905836,False,False,False,False,1125.8613064118745,False,False,False,False
2025-03-04 18:00:00+00:00,9.26,9.34,9.21,9.34,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.17511520737342,-67.58525345622134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307.0,-27.03352278788404,False,False,False,False,1113.7549295682793,False,False,False,False
2025-03-04 19:00:00+00:00,9.34,9.4,9.32,9.4,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.97139392004039,-51.38196667012059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,-23.637654217529246,False,False,False,False,1104.223845388926,False,False,False,False
2025-03-04 20:00:00+00:00,9.4,9.435,9.29,9.31,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.41759483718516,-47.58576625408624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-40.71303942345902,False,False,False,False,1107.5227004991752,False,False,False,False
2025-03-05 15:00:00+00:00,9.36,9.4,9.19,9.22,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.31914205155459,-47.58576625408624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2052.0,-71.89578299828912,False,False,False,False,1104.7238989410484,False,False,False,False
2025-03-05 16:00:00+00:00,9.205,9.22,9.025,9.065,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.77263599830471,-47.58576625408624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2825.0,-114.57956930839316,False,False,False,False,1099.5808927559158,False,False,False,False
2025-03-05 17:00:00+00:00,9.065,9.13,9.05,9.13,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.22700037234111,-47.58576625408624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1690.0,-139.0046922648522,False,False,False,False,1100.1300262015607,False,False,False,False
2025-03-05 18:00:00+00:00,9.13,9.13,9.005,9.065,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.74995048789606,-47.58576625408624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3520.0,-191.4232241677227,False,False,False,False,1111.4458397488231,False,False,False,False
2025-03-05 19:00:00+00:00,9.065,9.165,9.065,9.14,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.63277569106234,-45.5726158027443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2823.0,-232.22286410310684,False,False,False,False,1105.0203228534926,False,False,False,False
2025-03-05 20:00:00+00:00,9.14,9.24,9.125,9.195,3935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.22918874342537,-38.92632010165655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1112.0,-211.38219954336876,False,False,False,False,1148.8959767627407,False,False,False,False
2025-03-06 15:00:00+00:00,10.695,10.695,10.15,10.33,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.78468593167511,-22.768227383244692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2497.0,-169.39177784502195,False,False,False,False,1152.5565042547912,False,False,False,False
2025-03-06 16:00:00+00:00,10.33,10.38,10.23,10.25,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.28442474778768,-13.09068477684282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1890.0,-137.4632231497503,False,False,False,False,1144.0982638787477,False,False,False,False
2025-03-06 17:00:00+00:00,10.26,10.33,10.17,10.215,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.58668770594826,-6.6498493077279335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,892.0,-121.50255302339757,False,False,False,False,1141.8331745162864,False,False,False,False
2025-03-06 18:00:00+00:00,10.215,10.235,10.04,10.1,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.16104925169418,-3.6747760289988065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335.0,-124.81259096101931,False,False,False,False,1143.1535904152586,False,False,False,False
2025-03-06 19:00:00+00:00,10.13,10.34,10.08,10.28,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.76885655901769,0.3021390679293319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,-103.62169807790274,False,False,False,False,1149.8798913390528,False,False,False,False
2025-03-06 20:00:00+00:00,10.275,10.47,10.23,10.34,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.22022233453009,4.023265950880983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4491.0,-32.387253146462385,False,False,False,False,1182.4243891477495,False,False,False,False
2025-03-07 15:00:00+00:00,10.58,10.715,10.52,10.585,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.606666666666667,,76.55148564411267,8.381928293612397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5359.0,51.200146127126175,False,False,False,False,1177.5495924167765,False,False,False,False
2025-03-07 16:00:00+00:00,10.585,10.585,10.47,10.525,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.581953290870489,,76.83451264374716,10.660970268518696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4971.0,127.47611285383739,False,False,False,False,1165.3085134645783,False,False,False,False
2025-03-07 17:00:00+00:00,10.525,10.56,10.42,10.45,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.555193982581155,,75.42510412238849,11.035012174207253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4543.0,195.93384753827402,False,False,False,False,1153.8773737209415,False,False,False,False
2025-03-07 18:00:00+00:00,10.45,10.555,10.37,10.53,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.524706639793976,,75.11725921542913,12.413394727789438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5836.0,283.376733622952,False,False,False,False,1156.0343136632525,False,False,False,False
2025-03-07 19:00:00+00:00,10.54,10.59,10.44,10.49,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.518743347575144,,73.98176012372916,12.751685881171646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4366.0,346.67321837298374,False,False,False,False,1160.901998722737,False,False,False,False
2025-03-07 20:00:00+00:00,10.49,10.49,10.33,10.375,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.484963867766812,,70.64160378946703,12.751685881171646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2632.0,382.1046413439452,False,False,False,False,1169.787239052617,False,False,False,False
2025-03-10 14:00:00+00:00,10.45,10.45,10.24,10.24,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.463397399527185,,65.75206456940109,12.751685881171646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1763.0,403.5138717107057,False,False,False,False,1165.1238710052894,False,False,False,False
2025-03-10 15:00:00+00:00,10.275,10.28,10.275,10.28,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.46279560771007,,63.07891531195622,12.751685881171646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1786.0,424.94776517255525,False,False,False,False,1147.416524167998,False,False,False,False
2025-03-10 16:00:00+00:00,10.28,10.28,10.28,10.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.46279560771007,,61.29681580699298,19.87356797370873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1786.0,446.0493502086397,False,False,False,False,1129.627120692525,False,False,False,False
2025-03-10 17:00:00+00:00,10.28,10.295,10.12,10.13,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.43435760579489,,57.04039371661307,15.377873258969359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,990.0,454.4826936162576,False,False,False,False,1124.454607193416,False,False,False,False
2025-03-10 18:00:00+00:00,10.13,10.13,10.0,10.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.39591383064054,,52.02645449369376,10.378694297057692,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,449.48296193228464,False,False,False,False,1120.3235280121226,False,False,False,False
2025-03-10 19:00:00+00:00,10.0,10.0,9.87,9.96,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.253719973804843,,48.06085442132253,6.48501120683391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3866.0,382.5762493441872,False,False,False,False,1164.9386671127097,False,False,False,False
2025-03-11 14:00:00+00:00,9.875,10.015,9.875,9.97,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.222328407224959,,45.66380329394468,4.036725789347763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2381.0,339.7301059435021,False,False,False,False,1169.9008583202647,False,False,False,False
2025-03-11 15:00:00+00:00,9.97,10.055,9.97,10.005,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.212509340671634,,44.98055125603791,3.054092109746236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,308.23041437848656,False,False,False,False,1162.4450310594855,False,False,False,False
