date,Open,High,Low,Close,Volume,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_289,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_51,aVWAP_valley_416,aVWAP_valley_414,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_362,aVWAP_valley_326,aVWAP_valley_325,aVWAP_OB_bull_416,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,2.79,2.79,2.69,2.69,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7335650623885916,,52.560273038212756,-5.699857614990606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564.0,-67.26424448704375,False,False,False,False,283.6516427541449,False,False,False,False
2024-01-29 17:00:00+00:00,2.69,2.69,2.63,2.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.715935302390999,,49.44229883278822,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-76.51596162677951,False,False,False,False,280.80433046338294,False,False,False,False
2024-01-30 17:00:00+00:00,2.67,2.785,2.67,2.785,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7160644257703086,,51.97913778446096,-5.699857614990606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-85.59323353954262,False,False,False,False,276.4817827042607,False,False,False,False
2024-01-31 17:00:00+00:00,2.785,2.785,2.67,2.77,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7274961240310076,,53.17863016072055,-5.699857614990606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1046.0,-100.48326092652647,False,False,False,False,278.148731809621,False,False,False,False
2024-02-01 17:00:00+00:00,2.57,2.62,2.57,2.61,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6557714479484567,,49.59127314718859,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-117.04941191991365,False,False,False,False,275.7433251148982,False,False,False,False
2024-02-02 17:00:00+00:00,2.61,2.74,2.61,2.74,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6583214193214193,,50.61514595426847,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1162.0,-133.25019623123282,False,False,False,False,271.57676193482223,False,False,False,False
2024-02-05 17:00:00+00:00,2.74,2.74,2.64,2.65,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.675863084104866,,49.1610466022056,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,-151.77344900284163,False,False,False,False,269.9399129125769,False,False,False,False
2024-02-06 17:00:00+00:00,2.58,2.64,2.58,2.64,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6757035968054153,,47.96058660130816,-5.699857614990606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1330.0,-170.0405273128751,False,False,False,False,265.7858057356377,False,False,False,False
2024-02-07 17:00:00+00:00,2.64,2.74,2.64,2.74,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6836812109552604,,49.77842703104638,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1226.0,-186.41199200569872,False,False,False,False,263.2774986699689,False,False,False,False
2024-02-08 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6836812109552604,,50.99032065087185,-5.699857614990606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1226.0,-202.52963554049407,False,False,False,False,259.1956769851632,False,False,False,False
2024-02-09 17:00:00+00:00,2.77,2.825,2.77,2.825,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7076310650640325,,53.88461755527204,-2.9337235770616275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1085.0,-216.21134661738563,False,False,False,False,257.36318586911415,False,False,False,False
2024-02-12 17:00:00+00:00,2.825,2.86,2.825,2.855,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7683454989131846,,56.49493912268007,-0.10586791457318867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-941.0,-227.4483800031626,False,False,False,False,255.60561709594958,False,False,False,False
2024-02-13 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7683454989131846,,58.235153500952094,1.8635791282132246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-941.0,-238.51119581706706,False,False,False,False,251.64273931151624,False,False,False,False
2024-02-14 17:00:00+00:00,2.855,2.855,2.65,2.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7501200035042905,,53.12927406815849,1.8635791282132246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041.0,-250.95288270362414,False,False,False,False,249.29168908963226,False,False,False,False
2024-02-15 17:00:00+00:00,2.645,2.66,2.6,2.6,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7346319803465255,,48.621935220202275,5.3638062037561625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-264.14741165395554,False,False,False,False,246.37243809599454,False,False,False,False
2024-02-16 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7346319803465255,,45.61704265489814,2.5569476061903202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-277.1373742639717,False,False,False,False,242.55271037357602,False,False,False,False
2024-02-19 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7346319803465255,,43.613780944695385,0.6031576083086563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-289.9259421048403,False,False,False,False,238.7922032360012,False,False,False,False
2024-02-20 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7346319803465255,,42.27827313789355,-0.8467125884720232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-302.5162375760831,False,False,False,False,235.08999853466784,False,False,False,False
2024-02-21 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7346319803465255,,41.38793460002566,-1.9962097730849635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,-314.9113346679267,False,False,False,False,231.4451923558358,False,False,False,False
2024-02-22 17:00:00+00:00,2.6,2.67,2.6,2.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6786693364945813,,44.07353802059863,-1.9962097730849635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-325.5638721149356,False,False,False,False,229.40728239683057,False,False,False,False
2024-02-23 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6786693364945813,,46.70236760822457,-1.9962097730849635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-336.05125394261097,False,False,False,False,225.85058034416653,False,False,False,False
2024-02-26 17:00:00+00:00,2.69,2.88,2.69,2.88,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.747371198575025,,54.01388547766266,-2.7547696844787666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-829.0,-343.693870160555,False,False,False,False,225.0311915016213,False,False,False,False
2024-02-27 17:00:00+00:00,2.88,2.925,2.88,2.925,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.759306697516714,,59.77334910614519,2.434759407697989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-796.0,-350.7063682976006,False,False,False,False,222.05396372640234,False,False,False,False
2024-02-28 17:00:00+00:00,2.96,3.0,2.96,2.99,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8554577451240784,,64.77030925127531,6.860809023017289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396.0,-351.40859514569985,False,False,False,False,224.812817001962,False,False,False,False
2024-02-29 17:00:00+00:00,2.99,2.99,2.98,2.98,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8578535733231156,,67.59065238621079,9.350115114510622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-352.4100122752239,False,False,False,False,221.63742449030366,False,False,False,False
2024-03-01 17:00:00+00:00,2.98,3.01,2.98,3.01,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.895863654248305,,70.04836330284914,11.679812722550167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-347.1168337903367,False,False,False,False,224.48025511836096,False,False,False,False
2024-03-04 17:00:00+00:00,2.99,2.99,2.85,2.86,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8942724227559884,,65.01789299887803,11.679812722550167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426.0,-348.33982861529273,False,False,False,False,227.43404961264991,False,False,False,False
2024-03-05 17:00:00+00:00,2.915,2.915,2.86,2.86,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.893814407652763,,61.66424612956395,20.433793013083786,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426.0,-349.5438622801719,False,False,False,False,224.4350720992755,False,False,False,False
2024-03-06 17:00:00+00:00,2.85,2.85,2.77,2.77,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.8833236322158617,,56.34146394531079,15.388995350175946,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-353.9230272060607,False,False,False,False,224.1492570279689,False,False,False,False
2024-03-07 17:00:00+00:00,2.78,2.79,2.755,2.755,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.880979661746103,,52.32640654656446,11.591452528770645,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-358.85445314085047,False,False,False,False,221.2942297872252,False,False,False,False
2024-03-08 17:00:00+00:00,2.82,2.89,2.82,2.89,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.8800097621101677,,54.04488770803081,11.591452528770645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-362.11252363479076,False,False,False,False,219.46021072075658,False,False,False,False
2024-03-11 17:00:00+00:00,3.185,3.385,3.175,3.28,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.0423967327052983,,61.35292237452096,11.591452528770645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1002.0,-340.96349226060795,False,False,False,False,240.4143159808999,False,False,False,False
2024-03-12 17:00:00+00:00,3.775,3.775,3.42,3.52,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.127136616929328,,68.07831286282854,8.049332303097863,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1742.0,-308.66948462866054,False,False,False,False,248.15983046181617,False,False,False,False
2024-03-13 17:00:00+00:00,3.635,3.635,3.51,3.54,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.145614651875826,,72.69262271113361,12.28400784176607,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1948.0,-273.6823608359681,False,False,False,False,247.50618967946244,False,False,False,False
2024-03-14 17:00:00+00:00,3.425,3.49,3.425,3.485,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.172604372288409,,74.08578626722945,13.711233678859436,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,-246.16790562920892,False,False,False,False,250.5991169712537,False,False,False,False
2024-03-15 17:00:00+00:00,3.64,3.64,3.465,3.57,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.1779117390050766,,75.76072442748382,15.65545998646158,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1575.0,-217.9327443016243,False,False,False,False,247.86114616549781,False,False,False,False
2024-03-18 17:00:00+00:00,3.525,3.525,3.32,3.35,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.2141307166523467,,71.07958411889449,15.65545998646158,True,False,True,False,False,15.006190908982145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,-206.70898082407973,False,False,False,False,260.5919811086684,False,False,False,False
2024-03-19 17:00:00+00:00,3.35,3.78,3.35,3.58,485.0,,,,,,,,,,,,,,,3.5700000000000003,,,,,,,,,,3.5700000000000003,,"rgba(38, 166, 154, 0.75)",,3.2803576594710684,,70.58064651232898,15.65545998646158,True,False,True,False,False,19.936016617513456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,-188.13984933843508,False,False,False,False,264.07117520000685,False,False,False,False
2024-03-20 17:00:00+00:00,3.48,3.58,3.32,3.58,276.0,,,,,,,,,,,,,,,3.5421944809461237,,,,,,,,,,3.5421944809461237,,"rgba(38, 166, 154, 0.75)",,3.2853570255075324,,70.24802144128532,15.65545998646158,True,False,True,False,False,19.936016617513467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,-169.85861136419578,False,False,False,False,264.2561182201618,False,False,False,False
2024-03-21 17:00:00+00:00,3.62,3.62,3.32,3.33,1100.0,,,,,,,,,,,,,,,3.471938026150815,,,,,,,,,,3.471938026150815,,"rgba(38, 166, 154, 0.75)",,3.29660410697608,,64.9151793609025,23.653625142552627,True,False,True,False,False,11.858166216779686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-168.9150670019602,False,False,False,False,277.2133877051205,False,False,False,False
2024-03-22 17:00:00+00:00,3.12,3.33,3.11,3.115,1323.0,,,,,,,,,,,,,,,3.3527109505862644,,,,,,,,,,3.3527109505862644,,"rgba(38, 166, 154, 0.75)",,3.2709988157756458,,58.18214971098979,17.103076123083056,True,False,True,False,False,5.823221023952737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1432.0,-188.49777914146472,False,False,False,False,293.4271336321729,False,False,False,False
2024-03-25 17:00:00+00:00,3.06,3.25,3.06,3.145,847.0,,,,,,,,,,,,,,,3.3104672124369467,,,,,,,,,,3.3104672124369467,,"rgba(38, 166, 154, 0.5)",,3.2579587570364184,,54.18816906747355,13.268444090918322,False,False,True,False,False,6.500869478543141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585.0,-194.64510039508542,False,False,False,False,302.0096586921392,False,False,False,False
2024-03-26 17:00:00+00:00,3.23,3.35,3.23,3.27,105.0,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,3.309778368794326,,"rgba(38, 166, 154, 0.5)",,3.258145803625265,,53.52996118970014,12.414829111249418,False,False,True,False,False,9.239732845669604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-199.06920736570427,False,False,False,False,298.95524537908284,False,False,False,False
2024-03-27 17:00:00+00:00,3.27,3.27,3.27,3.27,0.0,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,3.309778368794326,,"rgba(38, 166, 154, 0.5)",,3.258145803625265,,53.09115593785119,11.539449122510277,False,True,True,False,False,9.239732845669604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-203.42472353057707,False,False,False,False,294.3202803344459,False,False,False,False
2024-03-28 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,3.309778368794326,,"rgba(38, 166, 154, 0.5)",,3.258145803625265,,54.41801195190328,11.539449122510277,False,False,True,False,False,11.359351535175811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-207.71271231304874,False,False,False,False,289.7571752129816,False,False,False,False
2024-03-29 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,3.309778368794326,,"rgba(38, 166, 154, 0.5)",,3.258145803625265,,55.30258262793801,11.539449122510277,False,False,True,False,False,11.359351535175811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-211.93422064928055,False,False,False,False,285.264815907354,False,False,False,False
2024-04-01 17:00:00+00:00,3.37,3.37,2.92,2.92,302.0,,,,,,,,,,,,,,,3.29346176956587,,,,,,,,,,3.29346176956587,,"rgba(239, 83, 80, 1.0)",,3.2516685417157287,,48.916383989855916,6.335670256709747,False,True,False,True,False,0.028086353563278266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-220.772449786501,False,False,False,False,285.5242761258446,False,False,False,False
2024-04-02 17:00:00+00:00,2.865,2.95,2.865,2.885,220.0,,,,,,,,,,,,,,,3.274878345498783,,,,,,,,,,3.274878345498783,,"rgba(239, 83, 80, 1.0)",,3.2433111186643826,,44.28436940339967,1.8674706856637115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1002.0,-232.88450482857073,False,False,False,False,284.5083958758315,False,False,False,False
2024-04-03 17:00:00+00:00,3.02,3.14,3.02,3.14,351.0,,,,,,,,,,,,,,,3.2626239435682436,,,,,,,,,,3.2626239435682436,,"rgba(239, 83, 80, 1.0)",,3.2380126818573225,,45.59477399861888,1.8674706856637115,False,True,False,True,False,4.645437341544319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-239.36691560642234,False,False,False,False,285.53927345915196,False,False,False,False
