date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_796,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_583,aVWAP_peak_557,aVWAP_valley_833,aVWAP_valley_830,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_294,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_209,aVWAP_valley_181,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_OB_bull_756,aVWAP_OB_bull_335,aVWAP_OB_bull_152,aVWAP_OB_bear_638,aVWAP_OB_bear_557,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,2.985,2.995,2.955,2.97,3981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8506233914968084,2.803649952139018,2.8024563118513153,2.8314355899875703,2.8366535169258826,2.836963794431605,2.7617077182857415,2.7164518992577724,2.6714402805223894,2.670386224210729,2.6698807123457806,,2.8506233914968084,2.6714402805223894,,,,2.76833176285951,"rgba(38, 166, 154, 1.0)",0.08811463663425491,2.7852782137357606,2.096380275969138,69.04249404475499,13.095615965095,True,False,True,False,True,9.934465991081435,0.0,0.0,0.0,0.0,0,1.0275150472914876,0.8830610490111781,False,False,False,False,0.3144444896330269,0.3033664944444623,False,False,False,False,16382.0,16473.566231023884,False,False,False,False,969.8250455002818,False,False,False,False
2025-04-11 16:00:00+00:00,2.975,2.99,2.97,2.98,4210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86871051116867,2.8201657286499233,2.8188335889570553,2.840851423639338,2.8452293321586066,2.8454634334537787,2.7687579400392783,2.7239664436196827,2.678939278484617,2.6778935041199188,2.677391597824669,,2.86871051116867,2.678939278484617,,,,2.7787457074650486,"rgba(38, 166, 154, 1.0)",0.08909671837516131,2.795241306604667,2.0736868513761197,69.7355658933386,14.215374244622382,True,False,True,False,True,10.424289492517833,0.0,0.0,0.0,0.0,0,1.029642545771578,0.8971229293809939,False,False,False,False,0.3214459866656126,0.3124062405550374,False,False,False,False,20592.0,16537.417917364597,False,False,False,False,1020.0603161126805,False,False,False,False
2025-04-11 17:00:00+00:00,2.98,2.99,2.96,2.965,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.873601710104588,2.8250641122232985,2.823703031974319,2.8437439641973854,2.847871616137724,2.8480834369960837,2.7710693519599965,2.7264608167844426,2.6814555981609716,2.6804130455471173,2.679912564877659,,2.873601710104588,2.6814555981609716,,,,2.781943568087599,"rgba(38, 166, 154, 1.0)",0.0900337774453491,2.7983100527567766,1.8514156794587988,68.87419961452527,14.215374244622382,True,False,True,False,True,9.451184836855909,0.0,0.0,0.0,0.0,0,1.0209606986899562,0.9004366812227075,False,False,False,False,0.3129730686554514,0.3126896546052444,False,False,False,False,19090.0,16576.992833374446,False,False,False,False,1027.532249196205,False,False,False,False
2025-04-11 18:00:00+00:00,2.965,2.98,2.96,2.965,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8800467220846593,2.8318451831648312,2.8304534209639365,2.847838050762192,2.851619552176433,2.851800878673417,2.7744629005729395,2.7301465053940928,2.685195551237587,2.684158128473044,2.6836599338730074,,2.8800467220846593,2.685195551237587,,,,2.7864751661251037,"rgba(38, 166, 154, 1.0)",0.09089643646568178,2.8026639622172813,1.785945017151569,68.29995542864971,14.215374244622382,True,False,True,False,True,9.451184836855898,0.0,0.0,0.0,0.0,0,1.0228270412642668,0.9016681299385425,False,False,False,False,0.30454345418726675,0.30861655439625557,False,False,False,False,19090.0,16615.954184795,False,False,False,False,1047.3844623869613,False,False,False,False
2025-04-11 19:00:00+00:00,2.965,2.98,2.96,2.96,8605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8975727542774727,2.8520679356668057,2.850643154479947,2.8608074479014722,2.8635778593804098,2.863671939116614,2.786047604371692,2.7428615309006026,2.6982424151013857,2.697224924703787,2.696735716241684,,2.8975727542774727,2.6982424151013857,,,,2.800859389285625,"rgba(38, 166, 154, 0.75)",0.09172584494365907,2.8165155454623116,1.5642750919963837,67.40210649810652,14.215374244622382,True,False,True,False,False,9.118604302136134,0.0,0.0,0.0,0.0,0,1.022927689594356,0.900352733686067,False,False,False,False,0.3043221921207619,0.30646937325850876,False,False,False,False,10485.0,16520.900631542365,False,False,False,False,1164.5567963034425,False,False,False,False
2025-04-14 14:00:00+00:00,3.0,3.055,2.99,3.03,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.901061077314793,2.8556024644981357,2.8541654852719454,2.8632630125690293,2.865878590508396,2.8659583431999365,2.788034392857474,2.7449557351093037,2.700335804253193,2.6993203464359468,2.6988320262483994,,2.901061077314793,2.700335804253193,,,,2.803400661660596,"rgba(38, 166, 154, 1.0)",0.09396678539119178,2.8189960342291656,2.2455164864096036,69.85302514653281,15.666954295215305,True,False,True,False,True,12.627620346154327,0.0,0.0,0.0,0.0,0,1.020924149956408,0.8857890148212727,False,False,False,False,0.3428280898248584,0.3246487315416836,False,False,False,False,11682.0,16445.878916324655,False,False,False,False,1165.0597917095909,False,False,False,False
2025-04-14 15:00:00+00:00,3.025,3.025,3.0,3.01,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9021852857951322,2.8567898577738613,2.855350022054348,2.864090888383631,2.8666538753079394,2.8667288508874202,2.788729696541632,2.7456962643695935,2.7010821778107625,2.7000675585676306,2.6995796099470075,,2.9021852857951322,2.7010821778107625,,,,2.8042685534035416,"rgba(38, 166, 154, 1.0)",0.09564856846103954,2.819841579217941,1.9880947916070053,69.52431612589245,15.666954295215305,True,False,True,False,True,11.287705000700242,0.0,0.0,0.0,0.0,0,1.0200873362445413,0.8934497816593888,False,False,False,False,0.32645648880545725,0.3255526101735704,False,False,False,False,11233.0,16365.059088164582,False,False,False,False,1153.958089512543,False,False,False,False
2025-04-14 16:00:00+00:00,3.01,3.015,2.995,2.995,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902409975531714,2.8570349381421205,2.855594694626065,2.8642616054698644,2.8668135932743413,2.8668875844518418,2.7888770445104134,2.745854453391673,2.701242584498912,2.7002281638789634,2.6997403039539547,,2.902409975531714,2.701242584498912,,,,2.8044495401572607,"rgba(38, 166, 154, 0.75)",0.09695141348414724,2.820017584925098,1.8048464564522702,67.87468454077934,15.666954295215305,True,False,True,False,False,10.289619588625726,0.0,0.0,0.0,0.0,0,1.0140969162995594,0.9066079295154189,False,False,False,False,0.3142882022152258,0.3199204061943981,False,False,False,False,11133.0,16283.941892999239,False,False,False,False,1137.6176540162246,False,False,False,False
2025-04-14 17:00:00+00:00,2.995,3.08,2.995,3.075,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9098818866683818,2.8644459265283984,2.8629784809583554,2.869548391763514,2.871791015003126,2.871835832284155,2.79307459681995,2.7502283958889153,2.7055820641194552,2.704571110526777,2.7040847386393483,,2.9098818866683818,2.7055820641194552,,,,2.809820221745489,"rgba(38, 166, 154, 1.0)",0.09899608691874001,2.8252823688426423,2.5225000192415306,69.98842770997479,16.21590950472698,True,False,True,False,True,14.121860588354735,0.0,0.0,0.0,0.0,0,1.0139860139860137,0.8924825174825174,False,False,False,False,0.3428280951342291,0.3313742506643136,False,False,False,False,13494.0,16240.686979929484,False,False,False,False,1156.5848221710119,False,False,False,False
2025-04-14 18:00:00+00:00,3.075,3.155,3.075,3.135,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9234966225254144,2.877187855924385,2.8756584207896045,2.8789246912433835,2.88067701107325,2.8806734456540135,2.8000896755909155,2.7573385789450633,2.712491146421772,2.711482651854457,2.71099718941484,,2.9234966225254144,2.712491146421772,,,,2.819001571767009,"rgba(38, 166, 154, 1.0)",0.10331561894077103,2.834354192198886,2.909974415131449,73.002564367052,19.10074437980701,True,False,True,False,True,16.761381529220536,0.0,0.0,0.0,0.0,0,1.0303030303030303,0.8753246753246755,False,False,False,False,0.34282811788867606,0.3371011842764948,False,False,False,False,16698.0,16247.777104271661,False,False,False,False,1188.3276931451048,False,False,False,False
2025-04-14 19:00:00+00:00,3.135,3.155,3.115,3.12,3590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.937371732484871,2.890482258907166,2.8888999990331996,2.8889685988723226,2.8902308395686336,2.8901790139189774,2.8077970581600162,2.7651637538408753,2.720117208699663,2.7191116087144906,2.7186272470884223,,2.937371732484871,2.720117208699663,,,,2.828813574480785,"rgba(38, 166, 154, 1.0)",0.10714505617647758,2.8440678471450678,2.5753139034287047,73.69744550981292,19.799457067303422,True,False,True,False,True,15.757550902254298,0.0,0.0,0.0,0.0,0,1.0379965457685667,0.8747841105354058,False,False,False,False,0.34282812274295843,0.3399646535097266,False,False,False,False,13108.0,16199.09838947675,False,False,False,False,1225.5629227087466,False,False,False,False
2025-04-15 14:00:00+00:00,3.13,3.13,3.08,3.09,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9391330494615695,2.892262371588191,2.8906758363171843,2.89033533716386,2.8915325511993655,2.8914744922549747,2.8089052292878156,2.7663055537744414,2.7212445488318133,2.7202396441366417,2.7197555745490036,,2.9391330494615695,2.7212445488318133,,,,2.830169471687715,"rgba(38, 166, 154, 0.75)",0.11004532235842845,2.845407589282402,2.2226515900506567,71.63422634905027,19.799457067303422,True,False,True,False,False,13.775577042626264,0.0,0.0,0.0,0.0,0,1.0344827586206895,0.8793103448275864,False,False,False,False,0.30381491411662614,0.32188978381317634,False,False,False,False,12523.0,16142.104615996492,False,False,False,False,1215.631714604735,False,False,False,False
2025-04-15 15:00:00+00:00,3.09,3.1,3.025,3.03,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94464511036381,2.8984528728572223,2.8968685618682852,2.8951557493546987,2.8961227083204535,2.896043856141466,2.813205941350655,2.7708592843280666,2.7258427666978466,2.724842636367116,2.724360691765871,,2.94464511036381,2.7258427666978466,,,,2.835127289037772,"rgba(38, 166, 154, 0.75)",0.1112051914012653,2.850277749893903,1.6161318355866952,66.09390384941825,20.466725307782838,True,False,True,False,False,9.987873024320496,0.0,0.0,0.0,0.0,0,1.024744027303754,0.8813993174061435,False,False,False,False,0.24309921570247892,0.28249449975782764,False,False,False,False,9741.0,16042.862683965539,False,False,False,False,1239.9164942232662,False,False,False,False
2025-04-15 16:00:00+00:00,3.03,3.06,3.03,3.05,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9466836050959078,2.9008106437343737,2.8992292565425073,2.897016948313478,2.8978977450141863,2.8978112386723267,2.8149149140606733,2.772679214175685,2.72769046115181,2.726692410908544,2.726211399206951,,2.9466836050959078,2.72769046115181,,,,2.8370579851705857,"rgba(38, 166, 154, 0.75)",0.11270434894123525,2.8521722838366452,1.7552802356056658,63.373590990633694,18.116735885252496,True,False,True,False,False,10.917850164882523,0.0,0.0,0.0,0.0,0,1.023156089193825,0.8970840480274446,False,False,False,False,0.21863564693817097,0.2505650733479993,False,False,False,False,10899.0,15963.112874911809,False,False,False,False,1238.646471057014,False,False,False,False
2025-04-15 17:00:00+00:00,3.05,3.06,3.005,3.03,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9486643185367445,2.9032504010677163,2.901675838854456,2.8989638438752388,2.899755292267014,2.899661127321661,2.8167934401163084,2.774704246666215,2.7297669982679023,2.7287716578260675,2.728291874331042,,2.9486643185367445,2.7297669982679023,,,,2.839118094466397,"rgba(38, 166, 154, 0.75)",0.11410253015330038,2.854187362934413,1.5408303113820239,60.24601624625737,15.349199818731748,True,False,True,False,False,9.681783710875248,0.0,0.0,0.0,0.0,0,1.0111301369863013,0.9032534246575344,False,False,False,False,0.2019777304248682,0.22627140188643374,False,False,False,False,9516.0,15863.157636541082,False,False,False,False,1240.8845102654323,False,False,False,False
2025-04-15 18:00:00+00:00,3.03,3.04,3.0,3.025,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9512913261741915,2.9066839023283415,2.9051239853483657,2.901741003763687,2.9024076220410557,2.9023031274746534,2.8195982574226424,2.7777586813407713,2.7329260701529803,2.731935318700718,2.731457629981114,,2.9512913261741915,2.7329260701529803,,,,2.8421115386116838,"rgba(38, 166, 154, 0.75)",0.11540051680680076,2.857106796206483,1.4548739333169327,57.82301027815663,13.194791858369683,True,False,True,False,False,9.372133498165649,0.0,0.0,0.0,0.0,0,1.0085470085470083,0.9059829059829061,False,False,False,False,0.18542968682051192,0.20585054435347283,False,False,False,False,7301.0,15730.411006517188,False,False,False,False,1255.987075997751,False,False,False,False
2025-04-15 19:00:00+00:00,3.025,3.035,3.02,3.025,3361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955193974592025,2.9117402898114597,2.9102023661528262,2.905888902060734,2.90637862782199,2.9062595284971464,2.8238122961473877,2.7823438858804876,2.7376718839130634,2.736688000972359,2.7362134516939247,,2.955193974592025,2.7376718839130634,,,,2.846581200685764,"rgba(38, 166, 154, 0.5)",0.11668881385667049,2.861467164729101,1.4014439762132418,56.20767296608947,11.698019739253468,False,False,True,False,False,9.372133498165638,0.0,0.0,0.0,0.0,0,1.0119965724078832,0.9065981148243359,False,False,False,False,0.19534589974320116,0.200598222048337,False,False,False,False,7301.0,15599.722463780487,False,False,False,False,1288.6229352846074,False,False,False,False
2025-04-16 14:00:00+00:00,3.1,3.16,3.075,3.155,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9646324147345005,2.9214296212865554,2.9198803058213008,2.913802022281308,2.9139883598466745,2.913840101932883,2.8305305574144595,2.7892631309414457,2.744537019107398,2.7435573751687237,2.7430846359256456,,2.9646324147345005,2.744537019107398,,,,2.8544132313146267,"rgba(38, 166, 154, 1.0)",0.12117580854516287,2.8692282540266483,2.3583234096337216,61.11722505714171,11.698019739253468,True,False,True,False,True,15.283611982573785,0.0,0.0,0.0,0.0,0,1.0126050420168067,0.8907563025210086,False,False,False,False,0.3179819331938125,0.25929007762107475,False,False,False,False,11006.0,15528.501960466061,False,False,False,False,1326.0861455902723,False,False,False,False
2025-04-16 15:00:00+00:00,3.155,3.265,3.15,3.265,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9784368284208833,2.9347759164623293,2.933189576441074,2.9247806376267844,2.924576337864858,2.924388451489954,2.8392849972684404,2.7980492841965265,2.753072464574954,2.7520943216531073,2.751622029248343,,2.9784368284208833,2.753072464574954,,,,2.864933713204296,"rgba(38, 166, 154, 1.0)",0.12923893648084567,2.87972548587139,2.9811024805648354,66.97332358557505,10.561423931826646,True,False,True,False,True,19.59281698147012,0.0,0.0,0.0,0.0,0,1.0317991631799162,0.878661087866109,False,False,False,False,0.3428281288802316,0.3010591032506532,False,False,False,False,14822.0,15517.548441699144,False,False,False,False,1364.689461162516,False,False,False,False
2025-04-16 16:00:00+00:00,3.265,3.265,3.22,3.245,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9901529945769063,2.9461885845857334,2.944574613326324,2.9343060449543104,2.933783823377339,2.93356364947091,2.846979188562231,2.80576992111729,2.7605797598000925,2.759602874587896,2.7591309530860153,,2.9901529945769063,2.7605797598000925,,,,2.874057491585913,"rgba(38, 166, 154, 1.0)",0.13587348381343922,2.8888372370996143,2.6212823348918786,69.52092840667072,12.74317317285572,True,False,True,False,True,18.343141435899422,0.0,0.0,0.0,0.0,0,1.0334168755221385,0.8822055137844611,False,False,False,False,0.3428281359101993,0.3219436195804263,False,False,False,False,11470.0,15454.795752680553,False,False,False,False,1395.5004772685234,False,False,False,False
2025-04-16 17:00:00+00:00,3.245,3.25,3.195,3.195,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99317989734779,2.949225247632762,2.947606897298468,2.936875815722564,2.936271657869713,2.936043341300692,2.8491351014022945,2.8079548654521265,2.7627247211019825,2.7617485617121194,2.7612769240767867,,2.99317989734779,2.7627247211019825,,,,2.8765493664470267,"rgba(38, 166, 154, 1.0)",0.14042044331541687,2.8913212624879447,2.1626390740693093,68.06098333938087,12.74317317285572,True,False,True,False,True,15.299873520304637,0.0,0.0,0.0,0.0,0,1.030782029950083,0.8851913477537439,False,False,False,False,0.3193066963101566,0.32062515794529145,False,False,False,False,10428.0,15376.860934809536,False,False,False,False,1390.0198497139725,False,False,False,False
2025-04-16 18:00:00+00:00,3.195,3.22,3.18,3.205,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9946805193015105,2.950749887051595,2.949129965271798,2.938173010958855,2.9375282138900447,2.9372958996500724,2.8502405831043855,2.8090799063566663,2.7638335222978085,2.762857816508225,2.7623863636363644,,2.9946805193015105,2.7638335222978085,,,,2.877814153457029,"rgba(38, 166, 154, 1.0)",0.14505286392667538,2.8925809706717778,2.153828755054095,67.41045361089003,12.74317317285572,True,False,True,False,True,15.694473321056286,0.0,0.0,0.0,0.0,0,1.0299500831946755,0.8901830282861897,False,False,False,False,0.29324623374322917,0.3069356958442603,False,False,False,False,10985.0,15308.770067603185,False,False,False,False,1377.1048132842984,False,False,False,False
2025-04-16 19:00:00+00:00,3.2,3.315,3.19,3.305,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0155285892872783,2.9712850234194015,2.9696264390977842,2.955698986987453,2.9545295053891785,2.954243866838073,2.8647068629369516,2.823599310689775,2.777980478163758,2.7770070923546335,2.7765363392543096,,3.0155285892872783,2.777980478163758,,,,2.8946129540380543,"rgba(38, 166, 154, 1.0)",0.15260671941565368,2.9093754952620636,2.592444855985517,69.66649347824784,13.054594857706796,True,False,True,False,True,19.44165568691152,0.0,0.0,0.0,0.0,0,1.0270491803278687,0.8795081967213115,False,False,False,False,0.34282813777642246,0.3248819168103414,False,False,False,False,17325.0,15340.029446400034,False,False,False,False,1454.0489247062471,False,False,False,False
2025-04-17 14:00:00+00:00,3.38,3.39,3.335,3.355,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0255005296405404,2.980885488302444,2.9792027689323946,2.963934540617297,2.9625312634244936,2.962221176365564,2.87133698022811,2.8301700611830922,2.784314942558808,2.783341103121265,2.7828699507689105,,3.0255005296405404,2.784314942558808,,,,2.9023917095584477,"rgba(38, 166, 154, 1.0)",0.1613782976578702,2.9460123293879095,2.5343412128386937,72.18711023913339,15.673546121924375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0408163265306118,0.8783673469387756,False,False,False,False,0.342828154998281,0.3338550359043112,False,False,False,False,19821.0,15409.501858083755,False,False,False,False,1470.2032049433597,False,False,False,False
2025-04-17 15:00:00+00:00,3.355,3.36,3.34,3.355,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0303452084428297,2.9855944646887,2.983901579846285,2.9680049232574786,2.9664902553106005,2.9661685873045567,2.874662654452493,2.8334761451932775,2.7875128702081784,2.786538973724154,2.7860677042790347,,3.0303452084428297,2.7875128702081784,,,,2.9062512151552355,"rgba(38, 166, 154, 1.0)",0.16945734800471166,2.9495801559934884,2.3924595113765093,73.86752141305709,17.509392825276564,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0443714050944946,0.8800328677074776,False,False,False,False,0.3304511393176136,0.3321530876109624,False,False,False,False,19821.0,15477.897178113464,False,False,False,False,1467.5643955643927,False,False,False,False
2025-04-17 16:00:00+00:00,3.355,3.39,3.355,3.385,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0346477024399237,2.9897560940248598,2.9880536538997013,2.9716062886034065,2.969994322884336,2.969662471558039,2.877589179343538,2.8363770467417866,2.790311984419119,2.7893378838071206,2.7888664382628114,,3.0346477024399237,2.790311984419119,,,,2.909654824180422,"rgba(38, 166, 154, 1.0)",0.17802613939054965,2.982393329846572,2.2615031226970475,75.61255621064166,19.43372802544812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054320987654321,0.8674897119341566,False,False,False,False,0.3428281563150638,0.3374906219630131,False,False,False,False,20922.0,15562.301873026434,False,False,False,False,1461.8812266409136,False,False,False,False
2025-04-17 17:00:00+00:00,3.385,3.39,3.35,3.365,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0413299754517116,2.9962687172082747,2.9945531489870394,2.977274890989327,2.975514151701341,2.975166808977799,2.882250260482224,2.8410092704787187,2.7947941322554684,2.7938199086976603,2.7933482811441204,,3.0413299754517116,2.7947941322554684,,,,2.9150299587612447,"rgba(38, 166, 154, 1.0)",0.1852250882934879,2.9871702487779013,2.0398411181936122,75.24286091631232,19.43372802544812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0585808580858085,0.8663366336633666,False,False,False,False,0.34037762651438325,0.3389341242386982,False,False,False,False,19111.0,15617.320448638426,False,False,False,False,1467.2939208015196,False,False,False,False
2025-04-17 18:00:00+00:00,3.365,3.365,3.325,3.345,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044555877687217,2.9994558908424636,2.997735424401405,2.980070611847548,2.9782390894867152,2.9778844625735017,2.88459488041132,2.8433514164150036,2.7970721988410325,2.796098123182885,2.795626505443343,,3.044555877687217,2.7970721988410325,,,,2.9176985891938574,"rgba(38, 166, 154, 1.0)",0.19142617893584724,2.9891696626955833,1.8588384268155222,73.47171822385536,19.43372802544812,True,False,True,False,True,19.715495091620976,0.0,0.0,0.0,0.0,0,1.0535420098846786,0.8673805601317959,False,False,False,False,0.3160822422080741,0.32750818322338615,False,False,False,False,18140.0,15656.431759512248,False,False,False,False,1459.599441409248,False,False,False,False
2025-04-17 19:00:00+00:00,3.345,3.37,3.32,3.37,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 1.0)",0.19786204129995313,2.9953619750050526,1.8934305060919039,73.08756034319788,19.43372802544812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049261083743842,0.8702791461412154,False,False,False,False,0.3160822422080736,0.32179521271572986,False,False,False,False,20741.0,15735.262274868648,False,False,False,False,1477.2955741005774,False,False,False,False
2025-04-18 14:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.2038486675925948,2.9953619750050526,1.8378242517811627,72.83145508942621,19.43372802544812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0560593569661996,0.8705688375927455,False,False,False,False,0.34037762651438325,0.3310864196150566,False,False,False,False,20741.0,15812.87061169239,False,False,False,False,1454.3917667501808,False,False,False,False
2025-04-18 15:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.20947220246037535,2.9953619750050526,1.7884856348221936,72.66071825357844,19.43372802544812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.8758333333333335,False,False,False,False,0.34037762651438325,0.33573202306471994,False,False,False,False,20741.0,15889.275718487856,False,False,False,False,1431.8430571881624,False,False,False,False
2025-04-18 16:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.2148937093223139,2.9953619750050526,1.7433643179988898,72.54689369634659,19.43372802544812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0549450549450547,0.8799661876584955,False,False,False,False,0.34037762651438325,0.3380548247895516,False,False,False,False,20741.0,15964.496249984168,False,False,False,False,1409.6439400224544,False,False,False,False
2025-04-18 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.21992013292298104,2.9953619750050526,1.7035185456447077,72.47101065819203,19.43372802544812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.046768707482993,0.8792517006802723,False,False,False,False,0.34037762651438325,0.3392162256519674,False,False,False,False,20741.0,16038.550571689839,False,False,False,False,1387.7889952159048,False,False,False,False
2025-04-18 18:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.22464562683848177,2.9953619750050526,1.6676844782930447,72.42042196608898,19.43372802544812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0461933276304534,0.8793840889649275,False,False,False,False,0.34037762651438325,0.33979692608317535,False,False,False,False,20741.0,16111.456764376817,False,False,False,False,1366.272886762945,False,False,False,False
