date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_319,aVWAP_peak_257,aVWAP_peak_205,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_310,aVWAP_OB_bull_310,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,180.48,180.48,178.76,178.95,887.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.1556077552042,,64.712303220124,22.24319849573176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5619.0,443.75995727689053,False,False,False,False,2783.1326881194036,False,False,False,False
2024-03-20 17:00:00+00:00,178.475,180.63,177.12,179.385,1197.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.2217922055504,,64.8547696091512,22.111965852127824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6816.0,542.5543765439155,False,False,False,False,2758.541483652436,False,False,False,False
2024-03-21 17:00:00+00:00,182.02,183.825,181.955,182.98,1299.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.5692437581133,,67.35892372526108,22.111965852127824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8115.0,659.9566342719169,False,False,False,False,2735.9129335182897,False,False,False,False
2024-03-22 17:00:00+00:00,184.11,184.23,182.165,183.1,329.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.15714072502658,,69.0995186060831,22.111965852127824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8444.0,780.639477151422,False,False,False,False,2698.596453928859,False,False,False,False
2024-03-25 17:00:00+00:00,180.055,180.88,178.58,178.745,1625.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1537166727528,,64.45866665881968,20.618977278798965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6819.0,874.2574697537256,False,False,False,False,2681.951547666396,False,False,False,False
2024-03-26 17:00:00+00:00,180.29,180.895,179.14,179.22,720.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1520649256917,,61.79180271809623,17.923282707750317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7539.0,977.5868113079314,False,False,False,False,2651.533694214204,False,False,False,False
2024-03-27 17:00:00+00:00,181.46,182.93,181.03,182.89,524.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.33751013807978,,62.902122570717836,17.923282707750317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8063.0,1087.438178574475,False,False,False,False,2618.548675699255,False,False,False,False
2024-03-28 17:00:00+00:00,182.26,182.965,181.33,182.09,1017.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,62.63229129901971,17.923282707750317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7046.0,1179.8189820074288,False,False,False,False,2593.71846367291,False,False,False,False
2024-03-29 17:00:00+00:00,182.09,182.09,182.09,182.09,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,62.452403784554306,17.71422828015693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7046.0,1270.7675249220422,False,False,False,False,2553.50577431364,False,False,False,False
2024-04-01 17:00:00+00:00,175.43,175.43,172.26,172.755,984.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.9642094664721,,53.902612876935734,9.548403762987334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6062.0,1345.0501989542586,False,False,False,False,2529.172351456064,False,False,False,False
2024-04-02 17:00:00+00:00,169.115,173.81,168.58,173.1,3803.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.2471825325429,,48.55353758551057,4.754142855149965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9865.0,1477.1424439317118,False,False,False,False,2548.921617324962,False,False,False,False
2024-04-03 17:00:00+00:00,173.7,174.19,173.22,174.155,509.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.15723649867996,,46.109872357493884,2.6619011446455687,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10374.0,1615.078219994786,False,False,False,False,2517.2949255834897,False,False,False,False
2024-04-04 17:00:00+00:00,175.69,175.69,170.73,171.6,1886.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.7557293257088,,42.71323832967152,-0.43223958067277124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8488.0,1721.6351468165724,False,False,False,False,2507.507407357389,False,False,False,False
2024-04-05 17:00:00+00:00,174.68,174.68,172.11,172.23,601.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.65594927991677,,41.18473258559628,-1.8884799203241371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9089.0,1835.857857718641,False,False,False,False,2477.949152979755,False,False,False,False
2024-04-08 17:00:00+00:00,175.47,175.85,175.11,175.58,1099.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.61830946096725,,43.6900429751587,-1.8884799203241371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10188.0,1965.3484335679643,False,False,False,False,2456.57009634441,False,False,False,False
2024-04-09 17:00:00+00:00,175.2,175.765,174.375,175.765,232.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.60839050966214,,45.53988174938479,-1.8884799203241371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10420.0,2096.4283028149725,False,False,False,False,2422.0806374863573,False,False,False,False
2024-04-10 17:00:00+00:00,170.575,170.695,166.85,169.55,3455.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.63389442919728,,42.10861537358707,-1.8884799203241371,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6965.0,2171.910034554275,False,False,False,False,2438.094891168739,False,False,False,False
2024-04-11 17:00:00+00:00,173.0,174.0,172.73,172.76,906.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.56409855210507,,42.88023513410084,-1.8884799203241371,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7871.0,2260.2680185146737,False,False,False,False,2414.341482003332,False,False,False,False
2024-04-12 17:00:00+00:00,170.71,171.58,169.63,170.98,429.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.49417572721313,,42.19178049130625,-1.8884799203241371,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7442.0,2340.6049484601826,False,False,False,False,2383.560993910257,False,False,False,False
2024-04-15 17:00:00+00:00,171.4,171.4,170.12,170.8,615.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.39877312573972,,41.60823488641712,-2.415246776115616,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6827.0,2410.1614608871564,False,False,False,False,2356.141443617075,False,False,False,False
2024-04-16 17:00:00+00:00,170.68,170.68,169.19,169.43,576.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.29294171980106,,40.23913244501041,-4.143000919295012,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6251.0,2469.7093452144873,False,False,False,False,2328.542351467973,False,False,False,False
2024-04-17 17:00:00+00:00,166.91,169.3,166.91,167.81,1610.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,174.925888027537,,38.224023447451046,-6.410850771660741,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4641.0,2503.372766218914,False,False,False,False,2317.402159972345,False,False,False,False
2024-04-18 17:00:00+00:00,168.24,168.41,166.42,166.905,732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.87695107949304,,36.28207671641828,-8.534962007901832,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3909.0,2525.1654365100935,False,False,False,False,2292.8222815231616,False,False,False,False
2024-04-19 17:00:00+00:00,168.12,169.3,167.31,168.09,2293.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.74935136477683,,36.60540638398126,-8.534962007901832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6202.0,2582.1706235409447,False,False,False,False,2292.825036848384,False,False,False,False
2024-04-22 17:00:00+00:00,169.455,170.24,168.78,169.04,1732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.70375921531058,,38.09304476014895,-8.534962007901832,False,True,False,True,False,0.39156880058367705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7934.0,2665.144722400775,False,False,False,False,2284.130075036781,False,False,False,False
2024-04-23 17:00:00+00:00,171.97,173.26,171.9,172.52,628.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.80676239617458,,43.02159398749978,-11.793400504631201,False,True,False,True,True,4.107006104072276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8562.0,2756.5688352317707,False,False,False,False,2258.4536397648926,False,False,False,False
2024-04-24 17:00:00+00:00,171.39,172.49,170.225,171.19,1288.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.85635317410583,,44.9089862506785,-10.002692365223211,False,True,False,True,True,2.5999487356150084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7274.0,2826.6065277087973,False,False,False,False,2243.4078469003207,False,False,False,False
2024-04-25 17:00:00+00:00,169.2,171.615,169.15,171.615,1211.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.84152811291042,,46.64154888915198,-8.30879668517428,False,True,False,True,True,3.04691574011202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8485.0,2914.3335582869554,False,False,False,False,2227.4015236925634,False,False,False,False
2024-04-26 17:00:00+00:00,171.98,173.055,171.67,172.61,1198.0,,,,,,,,,,,,,,#000000,,172.90822819660144,,48.92851205743577,-6.077262864137531,False,True,False,False,True,4.092684607131638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9683.0,3019.2741232747544,False,False,False,False,2211.441810146942,False,False,False,False
2024-04-29 17:00:00+00:00,172.51,176.1,172.51,176.04,2388.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.21601841793378,,53.689823246468904,-1.6273265793828813,False,False,True,False,True,7.541484809590699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12071.0,3159.6109585728204,False,False,False,False,2214.1791464237335,False,False,False,False
2024-04-30 17:00:00+00:00,174.16,174.3,172.37,173.04,2223.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.28858520466486,,53.272410134648744,-1.6273265793828813,False,False,True,False,True,4.1075201456953145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9848.0,3263.306912703474,False,False,False,False,2214.3159038435206,False,False,False,False
2024-05-01 17:00:00+00:00,172.73,175.36,171.82,173.95,6076.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.46636063009146,,53.86563982298317,-1.343483389685865,False,False,True,False,True,5.008802832971199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15924.0,3459.596728010397,False,False,False,False,2274.1869751017603,False,False,False,False
2024-05-02 17:00:00+00:00,175.46,177.14,174.71,176.995,2151.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.64508809178025,,56.82993280972488,1.6200168237325414,False,False,True,False,True,7.9206561580688195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18075.0,3686.192127576127,False,False,False,False,2272.2770995187875,False,False,False,False
2024-05-03 17:00:00+00:00,173.57,175.21,171.55,175.21,2516.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6871394690985,,56.68104606079807,1.6641306644258336,False,False,True,False,True,5.90721847916171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15559.0,3870.2666682338613,False,False,False,False,2276.0557491386508,False,False,False,False
2024-05-06 17:00:00+00:00,173.99,174.03,168.52,168.675,2474.0,,,,,,,,,,,,,,#000000,,173.52532277534254,,51.03787164380313,6.294907488663107,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13085.0,4013.130750896902,False,False,False,False,2279.12465225278,False,False,False,False
2024-05-07 17:00:00+00:00,168.83,169.09,166.605,166.87,3734.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.98120792918687,,46.16321034673172,1.851107974536589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9351.0,4095.8884136736942,False,False,False,False,2301.6808591945974,False,False,False,False
2024-05-08 17:00:00+00:00,171.35,173.505,170.405,173.29,4377.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.48257731384427,,48.24360553807318,1.851107974536589,False,True,False,True,False,3.428791822389396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13728.0,4245.22347702759,False,False,False,False,2333.85634974972,False,False,False,False
2024-05-09 17:00:00+00:00,176.71,178.81,176.39,178.05,2906.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.08246377496673,,52.38140841971751,-3.9027938393102986,False,False,True,False,True,7.356304937519315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16634.0,4437.297531647317,False,False,False,False,2342.726793939647,False,False,False,False
2024-05-10 17:00:00+00:00,178.225,178.555,177.38,178.38,2715.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.49658630734683,,55.31492702312285,-1.2288778705987795,False,False,True,False,True,7.617885123774332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19349.0,4668.486717203172,False,False,False,False,2348.498471552986,False,False,False,False
2024-05-13 17:00:00+00:00,175.51,176.77,174.62,174.73,966.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.54862504514796,,54.36674938995961,-1.2288778705987795,False,False,True,False,True,4.162855146147432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18383.0,4881.1148301147505,False,False,False,False,2327.064386722707,False,False,False,False
2024-05-14 17:00:00+00:00,175.61,177.79,175.45,177.0,843.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6202253335717,,55.1699808451255,-1.1911330043982602,False,False,True,False,True,5.994200517803122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19226.0,5103.516150578087,False,False,False,False,2304.0556365409598,False,False,False,False
2024-05-15 17:00:00+00:00,180.17,180.62,178.5,180.455,738.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,174.75648370350072,,57.64036950162565,1.403078811133227,True,False,True,False,True,8.65795492215744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19964.0,5333.911249018736,False,False,False,False,2279.7757041914874,False,True,False,False
2024-05-16 17:00:00+00:00,175.33,175.55,172.98,173.45,2663.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,174.00483745371488,,54.39575574928356,1.403078811133227,True,False,True,False,False,2.470936527252668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17301.0,5519.4475087238725,False,False,False,False,2285.717166142007,False,False,False,False
2024-05-17 17:00:00+00:00,172.63,174.98,172.19,174.98,749.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,173.97258331955572,,53.17868240593472,1.403078811133227,True,False,True,False,False,3.647034247349321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18050.0,5713.719640371564,False,False,False,False,2261.89209379872,False,False,False,False
