date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_158,aVWAP_peak_124,aVWAP_peak_123,aVWAP_valley_416,aVWAP_valley_392,aVWAP_valley_370,aVWAP_OB_bear_426,aVWAP_OB_bear_318,aVWAP_OB_bear_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.63,1.68,1.63,1.68,430.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430.0,False,False,False,False
2023-11-21 17:00:00+00:00,1.68,1.73,1.68,1.73,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,427.984496124031,False,False,False,False
2023-11-22 17:00:00+00:00,1.715,1.73,1.71,1.725,212.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.62921348314615,38.20224719101151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,5.943392824950424,False,False,False,False,424.63589928489876,False,False,False,False
2023-11-23 17:00:00+00:00,1.725,1.725,1.725,1.725,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.38202247191023,38.20224719101151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,7.215588285028711,False,False,False,False,418.0523969704042,False,False,False,False
2023-11-24 17:00:00+00:00,1.75,1.75,1.735,1.735,7.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.5708683966123,38.20224719101151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,8.576586916268575,False,False,False,False,411.679491591018,False,False,False,False
2023-11-27 17:00:00+00:00,1.735,1.75,1.735,1.75,248.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.71690257839121,38.20224719101151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343.0,13.761446033845804,False,False,False,False,409.14182505472314,False,False,False,False
2023-11-28 17:00:00+00:00,1.75,1.75,1.69,1.705,137.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.29213318654223,37.58697560423511,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,16.74188873099548,False,False,False,False,404.92257195309946,False,False,False,False
2023-11-29 17:00:00+00:00,1.78,1.9,1.76,1.79,8878.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.87186820423719,36.49894207100057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9084.0,157.31953386694906,False,False,False,False,536.2881134732064,False,False,False,False
2023-11-30 17:00:00+00:00,1.755,1.82,1.755,1.775,8203.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.68231786807308,33.495891941187466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,881.0,168.53938605505837,False,False,False,False,655.1518636519163,False,False,False,False
2023-12-01 17:00:00+00:00,1.775,1.775,1.74,1.76,2200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.46961771359686,29.471278971298943,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1319.0,145.47675991466986,False,False,False,False,679.1029975487858,False,False,False,False
