date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_828,aVWAP_peak_750,aVWAP_valley_846,aVWAP_valley_788,aVWAP_valley_737,aVWAP_valley_699,aVWAP_valley_653,aVWAP_valley_626,aVWAP_valley_583,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_353,aVWAP_OB_bull_737,aVWAP_OB_bull_444,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,74.02,74.06,73.63,73.69,21382.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21382.0,False,False,False,False
2025-01-16 16:00:00+00:00,73.685,74.67,73.665,74.64,26049.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26049.0,403.86046511627904,False,False,False,False,21454.356589147286,False,False,False,False
2025-01-16 17:00:00+00:00,74.625,74.67,74.235,74.34,23143.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.26213592233017,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2906.0,442.6533261222282,False,False,False,False,21480.537107145003,False,False,False,False
2025-01-16 18:00:00+00:00,74.34,74.55,74.3,74.315,28139.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.84695153680954,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25233.0,44.58118153118585,False,False,False,False,21583.769089979964,False,False,False,False
2025-01-16 19:00:00+00:00,74.315,74.44,74.21,74.3,28116.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.1876950109554,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53349.0,-783.2262786475922,False,False,False,False,21685.04398780973,False,False,False,False
2025-01-16 20:00:00+00:00,74.295,74.65,74.215,74.535,81984.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.21044064415726,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28635.0,-327.1297471956915,False,False,False,False,22619.911522882445,False,False,False,False
2025-01-17 15:00:00+00:00,74.635,75.03,74.545,74.915,16126.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.72053736006416,19.41747572815561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44761.0,371.9110240786603,False,False,False,False,22519.230724078065,False,False,False,False
2025-01-17 16:00:00+00:00,74.89,75.065,74.495,74.555,28351.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2218056484602,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16410.0,620.5635663410067,False,False,False,False,22609.64575161174,False,False,False,False
2025-01-17 17:00:00+00:00,74.56,75.085,74.515,75.07,24511.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.80880010854298,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40921.0,1245.376534304712,False,False,False,False,22639.124112051868,False,False,False,False
2025-01-17 18:00:00+00:00,75.085,75.16,74.99,75.16,17697.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.97486437469755,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,2134.874572532546,False,False,False,False,22562.502032795248,False,False,False,False
2025-01-17 19:00:00+00:00,75.165,75.275,75.075,75.16,40053.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.08557388546726,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,3010.5819435010335,False,False,False,False,22833.6725439147,False,False,False,False
2025-01-17 20:00:00+00:00,75.15,75.29,74.815,74.82,31311.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.24628257243265,19.41747572815561,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,3387.2705955397773,False,False,False,False,22965.103977342376,False,False,False,False
2025-01-20 15:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.0200883637429,28.38021202843177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,3758.1191134383853,False,False,False,False,22609.05585366265,False,False,False,False
2025-01-20 16:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.8692922246164,25.465201624339457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,4123.218041912209,False,False,False,False,22258.527855931443,False,False,False,False
2025-01-20 17:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.435428131865415,23.26179043529652,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,4482.656521882562,False,False,False,False,21913.43440080072,False,False,False,False
2025-01-20 18:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.47951873669809,21.51590734588183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,4836.522312240972,False,False,False,False,21573.69123179606,False,False,False,False
2025-01-20 19:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.84224580658655,20.07532300009578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,5184.901811275995,False,False,False,False,21239.215398744956,False,False,False,False
2025-01-20 20:00:00+00:00,74.82,74.82,74.82,74.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.417397186512176,18.849516848256798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27307.0,5527.88007776784,False,False,False,False,20909.925237524105,False,False,False,False
2025-01-21 15:00:00+00:00,76.35,77.06,76.335,77.06,28208.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.94294832357998,13.368171154927722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55515.0,6302.874185089268,False,False,False,False,21023.07368345396,False,False,False,False
2025-01-21 16:00:00+00:00,77.085,77.21,76.95,77.19,39515.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.44827178291311,19.434652550652743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95030.0,7678.488538808814,False,False,False,False,21309.770215493434,False,False,False,False
2025-01-21 17:00:00+00:00,77.19,77.53,77.185,77.405,14726.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.03819417584735,23.605268552874776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109756.0,9261.085615726506,False,False,False,False,21207.69625866408,False,False,False,False
2025-01-21 18:00:00+00:00,77.405,77.585,77.365,77.53,18084.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.24294460820254,26.55850487685754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127840.0,11099.518396878033,False,False,False,False,21159.266859304946,False,False,False,False
