date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,144.0818375555,144.554083979,142.5205938591,143.4869361725,25224500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,25224500.0,False,False,False,False
2022-01-04 00:00:00+00:00,143.428339876,145.6068310007,142.8320729013,144.5545805578,22927780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22927780,-899128.6274509804,False,False,False,False,25134432.54901961,False,False,False,False
2022-01-05 00:00:00+00:00,136.7116152456,143.3106507042,136.5825047618,143.1944512688,49641520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72569300,-3709723.5832372163,False,False,False,False,26095494.80199923,False,False,False,False
2022-01-06 00:00:00+00:00,136.6098165949,138.730208002,135.8277050104,136.5566826651,29049040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101618340,-7549277.168208306,False,False,False,False,26211320.103881616,False,False,False,False
2022-01-07 00:00:00+00:00,136.0670559842,137.3087462674,134.8598729606,136.9613943739,19408240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121026580,-11999367.475337392,False,False,False,False,25944532.648827434,False,False,False,False
2022-01-10 00:00:00+00:00,137.6258167867,137.6913651862,132.2294951426,134.1745942389,34095680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.810652604191219,-43.756901779491386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86930900,-14937858.946892789,False,False,False,False,26264185.48612832,False,False,False,False
2022-01-11 00:00:00+00:00,139.0594397357,139.3693048968,135.8773628888,137.2350092838,22963060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.894406518484242,-35.808496947177844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63967840,-16860603.3019166,False,False,False,False,26134729.584711522,False,False,False,False
2022-01-12 00:00:00+00:00,140.6787831498,141.8370481974,140.1464506935,140.5859229172,23641580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.807371769010764,-27.462746122634787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40326260,-17780825.133213986,False,False,False,False,26036959.01276205,False,False,False,False
2022-01-13 00:00:00+00:00,138.1790055519,142.2057629102,137.9634903597,140.8699659816,26565080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.923864922771422,-25.603467474963654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66891340,-19706727.677009515,False,False,False,False,26057669.639712557,False,False,False,False
2022-01-14 00:00:00+00:00,138.8300203375,140.2343451383,136.559165559,136.559165559,23825920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.33533905975824,-23.223589245350823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43065420,-20622754.826930713,False,False,False,False,25970150.045998342,False,False,False,False
2022-01-18 00:00:00+00:00,135.3579414808,136.4514029971,134.689049859,135.6653237481,26945500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.14021560235704,-23.223589245350823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70010920,-22559545.61803147,False,False,False,False,26008399.063802328,False,False,False,False
2022-01-19 00:00:00+00:00,134.7238103739,137.4525107911,134.5728504236,136.0015075847,20055140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.857661639613237,-23.223589245350823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90066060,-25206859.907520432,False,False,False,False,25774937.924045373,False,False,False,False
