date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_360,aVWAP_valley_424,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_295,aVWAP_valley_246,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_118,aVWAP_valley_44,aVWAP_OB_bull_295,aVWAP_OB_bull_139,aVWAP_OB_bear_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,134.275,135.235,133.895,135.03,39310.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39310.0,False,False,False,False
2023-11-17 17:00:00+00:00,133.54,134.84,133.535,134.84,77908.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77908.0,-1207.875968992248,False,False,False,False,39908.41860465116,False,False,False,False
2023-11-20 17:00:00+00:00,134.84,134.935,134.26,134.335,39058.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,-1.0,134.935,134.26,10.0,0,,,False,False,False,False,,,False,False,False,False,-116966.0,-3002.575566372213,False,False,False,False,39895.233820082925,False,False,False,False
2023-11-21 17:00:00+00:00,130.8,131.99,130.35,131.69,57392.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174358.0,-5659.248813405202,False,False,False,False,40166.50151279482,False,False,False,False
2023-11-22 17:00:00+00:00,132.865,133.11,132.37,132.95,37955.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.136195401005015,-40.87742413909549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136403.0,-7686.28371552295,False,False,False,False,40132.214667635206,False,False,False,False
2023-11-23 17:00:00+00:00,132.95,132.95,132.95,132.95,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.893659001675026,-35.40387862255278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136403.0,-9681.891719933446,False,False,False,False,39510.00978906722,False,False,False,False
2023-11-24 17:00:00+00:00,132.92,133.455,132.92,133.27,10063.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.46408564217001,-30.220300714979654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126340.0,-11490.544561484867,False,False,False,False,39053.467001639816,False,False,False,False
2023-11-27 17:00:00+00:00,133.885,134.255,133.5,133.665,35340.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.169700991966316,-24.925454634946984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91000.0,-12723.249296965721,False,False,False,False,38995.893869831445,False,False,False,False
2023-11-28 17:00:00+00:00,133.38,133.575,132.67,132.965,45981.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.02651203361469,-23.953410805035645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136981.0,-14649.726052051523,False,False,False,False,39104.19008890382,False,False,False,False
2023-11-29 17:00:00+00:00,132.64,132.82,132.18,132.625,13895.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.198017907646985,-23.953410805035645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150876.0,-16761.761307058478,False,False,False,False,38713.34993248671,False,False,False,False
2023-11-30 17:00:00+00:00,134.455,135.44,134.3,135.4,18502.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.45631053436067,-14.860972156405282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132374.0,-18554.199116251366,False,False,False,False,38399.99566996754,False,False,False,False
2023-12-01 17:00:00+00:00,138.1,139.74,137.975,139.45,34248.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.54701596076514,-4.322265269168511,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98126.0,-19787.870447782352,False,False,False,False,38335.623644076564,False,False,False,False
2023-12-04 17:00:00+00:00,139.935,140.65,139.83,139.83,30731.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.912269888341484,2.5679554497802144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67395.0,-20525.96547959968,False,False,False,False,38217.72250230793,False,False,False,False
2023-12-05 17:00:00+00:00,139.92,140.53,139.79,140.045,37870.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.66982124488692,7.219502994691879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29525.0,-20665.485394644646,False,False,False,False,38212.33145576052,False,False,False,False
2023-12-06 17:00:00+00:00,139.23,139.545,139.05,139.175,57964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.61813652661786,7.823157038811921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87489.0,-21701.508876898217,False,False,False,False,38518.55887505105,False,False,False,False
2023-12-07 17:00:00+00:00,138.16,138.93,137.98,138.375,28870.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.852156643026,7.823157038811921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116359.0,-23169.06687880677,False,False,False,False,38368.968814972744,False,False,False,False
2023-12-08 17:00:00+00:00,137.71,138.55,137.43,138.36,18016.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.62943540917279,7.823157038811921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134375.0,-24893.189872933795,False,False,False,False,38053.41891086464,False,False,False,False
2023-12-11 17:00:00+00:00,140.78,141.545,140.71,141.51,30725.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.79533557171979,8.85807509521203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103650.0,-26114.225688857303,False,False,False,False,37939.80001302178,False,False,False,False
2023-12-12 17:00:00+00:00,144.04,145.55,143.33,145.48,79655.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.46048662139543,13.743035479229988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23995.0,-26081.36947662696,False,False,False,False,38586.54729964159,False,False,False,False
2023-12-13 17:00:00+00:00,147.47,149.325,147.45,148.66,49386.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.4783333333333,,78.78289640913545,18.202580307861695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25391.0,-25283.34824443119,False,False,False,False,38753.98067484095,False,False,False,False
2023-12-14 17:00:00+00:00,147.47,148.33,147.15,147.42,86753.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.93986687625633,,79.05308730378654,18.956731183269312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61362.0,-25842.70718637799,False,False,False,False,39498.15151709147,False,False,False,False
2023-12-15 17:00:00+00:00,144.8,145.68,144.77,145.49,47512.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.26036139198803,,75.63493569666926,18.956731183269312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108874.0,-27130.01405170546,False,False,False,False,39622.39723000478,False,False,False,False
2023-12-18 17:00:00+00:00,147.555,148.15,147.35,147.595,20619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.30457025015906,,74.84000483844186,18.956731183269312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88255.0,-28077.688252454212,False,False,False,False,39327.770916361296,False,False,False,False
2023-12-19 17:00:00+00:00,147.15,147.41,146.83,147.35,36721.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.28812844324753,,73.8622867953381,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124976.0,-29579.987659392908,False,False,False,False,39287.355863394456,False,False,False,False
2023-12-20 17:00:00+00:00,147.67,147.71,146.21,146.36,25698.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.23723828754342,,71.36606279403246,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150674.0,-31457.414207309295,False,False,False,False,39076.66817558989,False,False,False,False
2023-12-21 17:00:00+00:00,146.94,147.48,146.595,147.33,28722.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.2272979397066,,70.57830716432002,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121952.0,-32860.4310413045,False,False,False,False,38916.130684495474,False,False,False,False
2023-12-22 17:00:00+00:00,147.52,148.02,147.3,147.315,31897.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.25825881636462,,70.02189268460685,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153849.0,-34736.22280810599,False,False,False,False,38807.30695295291,False,False,False,False
2023-12-25 17:00:00+00:00,147.315,147.315,147.315,147.315,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.25825881636462,,69.6509496981314,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153849.0,-36582.93253201132,False,False,False,False,38205.64327926371,False,False,False,False
2023-12-26 17:00:00+00:00,147.6,148.65,147.56,148.19,19160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.30665124436698,,70.34825994314028,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134689.0,-38103.9568338406,False,False,False,False,37910.36198811234,False,False,False,False
2023-12-27 17:00:00+00:00,148.23,148.37,147.67,148.17,12239.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.33269652762095,,70.75721522652785,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146928.0,-39791.15130153299,False,False,False,False,37512.35637589354,False,False,False,False
2023-12-28 17:00:00+00:00,148.35,148.96,148.34,148.805,14438.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.38566572422695,,71.76020409884717,18.956731183269312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132490.0,-41228.3427542224,False,False,False,False,37154.614416577366,False,False,False,False
2023-12-29 17:00:00+00:00,149.04,149.38,148.76,149.19,7063.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.26384905981286,,72.86566161026273,18.956731183269312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125427.0,-42533.74829291663,False,False,False,False,36688.07775895601,False,False,False,False
