date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_775,aVWAP_peak_749,aVWAP_peak_723,aVWAP_valley_835,aVWAP_valley_792,aVWAP_valley_754,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_576,aVWAP_valley_525,aVWAP_valley_498,aVWAP_valley_459,aVWAP_valley_427,aVWAP_valley_361,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_96,aVWAP_valley_57,aVWAP_OB_bull_641,aVWAP_OB_bull_576,aVWAP_OB_bull_326,aVWAP_OB_bear_813,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 19:00:00+00:00,58.07,58.26,57.85,58.12,10506.0,,,,,,,,,,,,,,,,57.463524735407695,59.947567104847806,60.91315045061806,59.824755903061394,59.059126323349446,58.407199668243344,57.90015508222851,57.83771226433689,58.11813785194024,58.123302886100696,58.105324460011936,58.14587782243453,57.76123119356727,56.9928263599075,,,59.059126323349446,,,,58.47142086471823,"rgba(239, 83, 80, 0.5)",1.7415979770066874,59.170689605271185,-0.6032905522071318,45.18754842296266,-12.440441435574684,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.002934316454744,0.9115943119404107,False,False,False,False,-0.17724687024703256,-0.17448103878272375,False,False,False,False,161352.0,133604.85194018978,False,False,False,False,2892.607803629058,False,False,False,False
2025-08-05 14:00:00+00:00,57.995,58.01,57.06,57.5,4284.0,,,,,,,,,,,,,,,,57.47011187666572,59.86699128455788,60.85778645317068,59.802414576832675,59.046726517150375,58.40081511032723,57.89815416702298,57.83620229634534,58.11570641356182,58.12104472390781,58.103155288576104,58.14370105258916,57.76052061944676,56.99427531131492,,,59.046726517150375,,,,58.458400406533535,"rgba(239, 83, 80, 0.5)",1.7661995948955709,59.139141380343005,-0.928061236725582,43.032288586597566,-12.440441435574684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895578760275494,0.9150559135007034,False,False,False,False,-0.22738805352446045,-0.2009345461535921,False,False,False,False,157068.0,133968.6216775512,False,False,False,False,2914.1797756658166,False,False,False,False
2025-08-05 15:00:00+00:00,57.5,57.64,57.39,57.51,3233.0,,,,,,,,,,,,,,,,57.473428633594416,59.80939816181386,60.817066026947074,59.78576665706862,59.037439979669024,58.39600340655126,57.89661823963967,57.83503622395097,58.11385385007351,58.11932345901597,58.10150091023318,58.142042047028944,57.75996468526649,56.99534299014062,,,59.037439979669024,,,,58.448770376499546,"rgba(239, 83, 80, 0.5)",1.78000635690744,59.11645111070828,-0.9024974009077767,41.665439359082505,-12.440441435574684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944661698516933,0.9208293366782261,False,False,False,False,-0.2293376226322503,-0.2151360843929212,False,False,False,False,160301.0,134376.875605031,False,False,False,False,2919.1227248802998,False,False,False,False
2025-08-05 16:00:00+00:00,57.51,57.855,57.51,57.855,1150.0,,,,,,,,,,,,,,,,57.48051174522488,59.79154152253894,60.80379699243423,59.78048798182275,59.03465100137136,58.39474070441362,57.89639620003793,57.834914290474444,58.11344531749113,58.11894167754827,58.10114059522928,58.141666026883854,57.75994872630765,56.99588743699761,,,59.03465100137136,,,,58.44629072991256,"rgba(239, 83, 80, 0.5)",1.7767964187024288,59.1099615030475,-0.7063057364579707,43.143635139647486,-12.440441435574684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981510243325198,0.9230086532061236,False,False,False,False,-0.21306130866752676,-0.21409869653022398,False,False,False,False,161451.0,134796.62947161967,False,False,False,False,2891.6944655798297,False,False,False,False
2025-08-05 17:00:00+00:00,57.855,58.345,57.79,58.15,596.0,,,,,,,,,,,,,,,,57.488858791442546,59.78398832689668,60.79775670117494,59.77823704892121,59.033605344247356,58.39444199016354,57.896542016009576,57.83508711684528,58.11343487717835,58.11892919562063,58.101137424876725,58.14164341803635,57.76008747276352,56.996303755078124,,,59.033605344247356,,,,58.44571810566105,"rgba(239, 83, 80, 0.5)",1.758909282727544,59.107708598462956,-0.5444900472512357,45.951987692021085,-10.740882547708011,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0013258691809075,0.913744843842074,False,False,False,False,-0.17605330318324172,-0.19507599985673285,False,False,False,False,162047.0,135219.11583640077,False,False,False,False,2856.1023033227784,False,False,False,False
2025-08-05 18:00:00+00:00,58.13,58.13,57.73,57.95,6452.0,,,,,,,,,,,,,,,,57.546267319715994,59.69904794483125,60.73031913326101,59.75199247240099,59.0205480682839,58.38955602426246,57.89685841764294,57.835812612772145,58.11235834586363,58.11790630693787,58.10022328362473,58.1405739729631,57.76087552627329,57.00014391694866,,,59.0205480682839,,,,58.43589166755584,"rgba(239, 83, 80, 0.5)",1.7441757468891401,59.0790627532182,-0.6473331344229288,46.58956224243141,-9.775479611360026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0039059621195372,0.9153953865428548,False,False,False,False,-0.1892106578443739,-0.19214332885055338,False,False,False,False,155595.0,135535.02101723177,False,False,False,False,2911.8526552092467,False,False,False,False
2025-08-05 19:00:00+00:00,57.94,58.82,57.9,58.4,5137.0,,,,,,,,,,,,,,,,57.6228676642928,59.652228959562194,60.68690132966136,59.736524858166,59.01447179537788,58.38941932658285,57.8998312100995,57.83885193326337,58.1136176651643,58.11904256449198,58.101426544708076,58.14153686125731,57.76304406467896,57.00459422345256,,,59.01447179537788,,,,58.4345970714828,#000000,1.72782549116749,59.0676111323574,-0.3863880558367595,49.68811444864254,-6.5223707846182535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.006074355971897,0.9060304449648711,False,False,False,False,-0.14825771410663263,-0.170200521478593,False,False,False,False,160732.0,135925.6718541739,False,False,False,False,2946.351063655615,False,False,False,False
2025-08-06 14:00:00+00:00,58.7,58.7,57.88,58.37,7718.0,,,,,,,,,,,,,,,,57.70761737070625,59.58493467209831,60.623068933351036,59.71298807889933,59.004765909874564,58.38850979312279,57.90370229186742,57.84287689886942,58.11507915502481,58.120354619659835,58.10284193215455,58.14261862668436,57.7659735800158,57.01095196658615,,,59.004765909874564,,,,58.43044884492247,"rgba(38, 166, 154, 1.0)",1.7195568594242647,59.0488030895217,-0.39475466356429456,51.54133261040263,-4.5071387925641275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0044399155688193,0.9096004075988064,False,False,False,False,-0.15488740891392125,-0.16254396519625713,False,False,False,False,153014.0,136190.60717426424,False,False,False,False,3020.3301169322717,False,False,False,False
2025-08-06 15:00:00+00:00,58.375,58.835,58.375,58.75,709.0,,,,,,,,,,,,,,,,57.71811183977128,59.580642471109364,60.61820792797186,59.7113768877413,59.0043174434615,58.38881358025488,57.904341270547306,57.84350356732324,58.11543481644331,58.120679481514294,58.103174271562295,58.14290825865168,57.76640471383745,57.011682714121,,,59.0043174434615,,,,58.430685660307915,"rgba(38, 166, 154, 1.0)",1.7151395210235294,59.08860452417108,-0.19742097947169662,54.86249771475047,-1.1724624911442163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0117578748729859,0.9050660473218173,False,False,False,False,-0.12515144967428482,-0.14384770743527098,False,False,False,False,153723.0,136462.4272180741,False,False,False,False,2984.495541475957,False,False,False,False
2025-08-06 16:00:00+00:00,58.65,58.74,58.29,58.41,1304.0,,,,,,,,,,,,,,,,57.733350537865306,59.57139414949941,60.60854669166101,59.70794295148437,59.003089734404256,58.38900556158319,57.905242333087614,57.84440746298886,58.11587733187373,58.12108184229384,58.10359221859975,58.14325949127711,57.767041814097865,57.01288328932589,,,59.003089734404256,,,,58.430479672145886,"rgba(38, 166, 154, 1.0)",1.6999895150710764,59.080722645543496,-0.3945451660714838,54.54727234663085,-1.1724624911442163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0079376638508593,0.9145790853480918,False,False,False,False,-0.13362274289046536,-0.13873522516286818,False,False,False,False,152419.0,136709.81594337526,False,False,False,False,2958.4413470344693,False,False,False,False
2025-08-06 17:00:00+00:00,58.38,58.63,58.24,58.56,2063.0,,,,,,,,,,,,,,,,57.756149883286994,59.55703234299085,60.59341547914763,59.7025345796117,59.00114682810876,58.3892965751628,57.906653882459494,57.84582477182281,58.11656883694423,58.12171066726667,58.104245704855366,58.143808182489934,57.768042720048065,57.01477435441412,,,59.00114682810876,,,,58.43008605775781,"rgba(38, 166, 154, 1.0)",1.6965365699959356,59.075486268278475,-0.30384624616709993,55.22344892100648,-0.2880936740100637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0024165202108966,0.9217193907439953,False,False,False,False,-0.1411687828809985,-0.13995200402193333,False,False,False,False,154482.0,136985.35368068726,False,False,False,False,2944.5585354525397,False,False,False,False
2025-08-06 18:00:00+00:00,58.54,58.68,58.37,58.37,2838.0,,,,,,,,,,,,,,,,57.78518631325163,59.537821038166015,60.572915332197645,59.69515161455764,58.998480515011266,58.38967861610939,57.908573057766844,57.84775391716015,58.117507031456036,58.12256400575896,58.10513293924055,58.144552524764485,57.76940857272765,57.01736194563838,,,58.998480515011266,,,,58.42943481598619,"rgba(38, 166, 154, 1.0)",1.688171287902248,59.069790398236385,-0.4145257079368766,54.241449294305276,-0.2880936740100637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9971386647101982,0.9231841526045487,False,False,False,False,-0.13268056794822913,-0.13631628598508122,False,False,False,False,151644.0,137212.6195150952,False,False,False,False,2942.906465135446,False,False,False,False
2025-08-06 19:00:00+00:00,58.37,58.475,58.16,58.38,13457.0,,,,,,,,,,,,,,,,57.87427480032873,59.444811616833846,60.47495122009492,59.657579173182974,58.983037677073014,58.388595151627285,57.91536541427852,57.85480255627824,58.12022670010201,58.12501872000581,58.107761098907126,58.14660606802752,57.77458531619113,57.02838147058729,,,58.983037677073014,,,,58.42114264167988,"rgba(38, 166, 154, 1.0)",1.6811947891065904,59.03512015627804,-0.38967534310891927,53.658022770664644,-0.2880936740100637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9918256130790192,0.9300390308564694,False,False,False,False,-0.1522813063379947,-0.14429879616153796,False,False,False,False,165101.0,137644.99750710922,False,False,False,False,3105.9156672263694,False,False,False,False
2025-08-07 14:00:00+00:00,58.26,58.26,57.21,57.33,6792.0,,,,,,,,,,,,,,,,57.85365546528531,59.37533157922947,60.412714627510134,59.6292178925707,58.966898843568146,58.38028485110837,57.91286963004561,57.85296808418167,58.11701292104118,58.12202129120143,58.1048892077368,58.143698028694864,57.77378719469865,57.03077809781367,,,58.966898843568146,,,,58.40543769390615,"rgba(239, 83, 80, 0.5)",1.6935688316060904,58.99387146711306,-0.9824646250339494,47.215415183493654,2.2819693564517536,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693269370548047,0.9350923099287688,False,False,False,False,-0.20798296902193952,-0.17614088259173874,False,False,False,False,158309.0,137965.36963878197,False,False,False,False,3163.0642615329375,False,False,False,False
2025-08-07 15:00:00+00:00,57.4,57.4,56.58,56.9,14533.0,,,,,,,,,,,,,,,,57.72982233494471,59.19520301360207,60.25986341519388,59.552748563430804,58.918009904757426,58.34896557575463,57.89700275370037,57.83942051066839,58.10191851289966,58.10799727065241,58.09119915187295,58.13037483326012,57.7659040009527,57.03014877729442,,,58.918009904757426,,,,58.35489847278461,"rgba(239, 83, 80, 0.5)",1.7158164394987832,58.88172415664602,-1.1549744547411591,41.34706072944439,-3.0582364858148523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659947795823666,0.9474332946635731,False,False,False,False,-0.2811803787707072,-0.22866063068122294,False,False,False,False,143776.0,138055.45693120395,False,False,False,False,3339.3423349975433,False,False,False,False
2025-08-07 16:00:00+00:00,56.9,57.13,56.5,56.97,4025.0,,,,,,,,,,,,,,,,57.69792082935429,59.148081343609995,60.21876401941581,59.53160389652721,58.904262718105734,58.339967733713785,57.89227288366273,57.835350288200495,58.097471405166615,58.103861967743136,58.08715724037897,58.12644772242499,57.76349790641254,57.02974718469668,,,58.904262718105734,,,,58.3411719385295,"rgba(239, 83, 80, 0.5)",1.7395048793336136,58.85353851849112,-1.0828015148843306,38.011088780898056,-5.946384239355282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629817444219068,0.9526224282816573,False,False,False,False,-0.298780660653065,-0.263720645667144,False,False,False,False,147801.0,138206.55062219306,False,False,False,False,3349.97268639293,False,False,False,False
2025-08-07 17:00:00+00:00,56.975,56.98,56.47,56.75,2780.0,,,,,,,,,,,,,,,56.73333333333333,57.67391064670558,59.11479544849766,60.189847656479294,59.51647193098484,58.8942605409132,58.333259911552446,57.88860989839729,57.83217466410149,58.09408779114635,58.10071575006877,58.084077822660774,58.12346398297465,57.7615976070785,57.029245123515246,,,58.8942605409132,,,,58.224656807227284,"rgba(239, 83, 80, 1.0)",1.76929805391964,58.775648811618126,-1.144888396350505,34.95244224194474,-8.654259718799352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618552232336369,0.9526080046236093,False,False,False,False,-0.30790209101091703,-0.28581136833903054,False,False,False,False,145021.0,138312.20100014357,False,False,False,False,3341.135900557381,False,False,False,False
2025-08-07 18:00:00+00:00,56.7,56.905,56.485,56.88,2003.0,,,,,,,,,,,,,,,56.74310474597533,57.65775013853826,59.091605484092675,60.1694475807648,59.5057608964534,58.88718807435426,58.328531493923116,57.88603803844564,57.82994628105013,58.0917018959352,58.09849635711257,58.081905937412834,58.12135804914545,57.760263744934186,57.02891288027691,,,58.88718807435426,,,,58.21880077322765,"rgba(239, 83, 80, 1.0)",1.7932341611616078,58.76239172363297,-1.0497188623785803,34.10977649480617,-9.443897334708382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605690763342242,0.9563082256084348,False,False,False,False,-0.3109535715002427,-0.29838246991963663,False,False,False,False,147024.0,138447.26765130414,False,False,False,False,3320.389607525484,False,False,False,False
2025-08-07 19:00:00+00:00,56.88,57.45,56.74,57.36,10206.0,,,,,,,,,,,,,,,57.04285609446928,57.61866885134753,59.000548446368605,60.081694534345374,59.46072433793971,58.85893977272973,58.311294367059205,57.87799590668387,57.82319114202409,58.08351931990222,58.090860577927906,58.07447654106154,58.11405114777902,57.75638808678317,57.02986601685468,,,58.85893977272973,,,,58.21500500955174,"rgba(239, 83, 80, 0.75)",1.8080195028048613,58.728089248682295,-0.7566783690994028,37.44970823706121,-9.443897334708382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9608420750107775,0.9517172007472332,False,False,False,False,-0.27070175693845044,-0.28454211342904356,False,False,False,False,157230.0,138738.47280399708,False,False,False,False,3427.143257021213,False,False,False,False
2025-08-08 14:00:00+00:00,56.475,58.47,56.475,58.0,3504.0,,,,,,,,,,,,,,,57.15758016546801,57.619484760237675,58.97875277151661,60.057388668757156,59.448737584221554,58.852087947558275,58.30788603208185,57.877097042685534,57.822566216086166,58.08217757385697,58.08959653697859,58.073270301957095,58.11280895094595,57.75613944509419,57.03117386176367,,,58.852087947558275,,,,58.21778319061395,"rgba(239, 83, 80, 0.5)",1.8094290075417567,58.72379278590297,-0.4000117069452194,43.517193460162545,-13.454153196042405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9572072072072075,0.9417229729729729,False,False,False,False,-0.23348617239357938,-0.2590141429113115,False,False,False,False,160734.0,139079.4887295165,False,False,False,False,3428.3348344317365,False,False,False,False
2025-08-08 15:00:00+00:00,58.0,59.345,57.925,59.26,2969.0,,,,,,,,,,,,,,,57.3907830894915,57.647357107425755,58.97692820200974,60.04719973108632,59.44536382354928,58.85204616368923,58.31020839115822,57.8802907517415,57.8256480067276,58.084160844500076,58.09141639328972,58.07511281188774,58.114456233022175,57.758255063014296,57.03441505213624,,,58.85204616368923,,,,58.23557611098196,"rgba(38, 166, 154, 1.0)",1.7991475534038697,58.739576784406964,0.2892609973030991,52.197369700722945,-5.628703820058817,True,False,True,False,True,0.9022196932555708,0.0,0.0,0.0,0.0,0,0.9739257405089697,0.9342928660826033,False,False,False,False,-0.12233171051759277,-0.19067292671445213,False,False,False,False,163703.0,139461.24859417518,False,False,False,False,3421.213364130469,False,False,False,False
2025-08-08 16:00:00+00:00,59.26,59.525,59.14,59.215,2969.0,,,,,,,,,,,,,,,57.62199227757085,57.68400842489468,58.98113460172181,60.040925576566956,59.44452129231599,58.85414232681319,58.314454017680305,57.88494590671985,57.83006574734269,58.08730328146753,58.09431136631533,58.07802065914155,58.1171085387746,57.76123643706738,57.038448092521726,,,58.85414232681319,,,,58.25550790312763,"rgba(38, 166, 154, 1.0)",1.7922357269346882,58.75953306097379,0.25413338891821685,57.69568601754849,-0.914201387413712,True,False,True,False,True,0.6969148281271913,0.0,0.0,0.0,0.0,0,0.9877103554221075,0.936526778856225,False,False,False,False,-0.057222265892411715,-0.12394759630343193,False,False,False,False,160734.0,139791.05869349028,False,False,False,False,3414.2023042214696,False,False,False,False
2025-08-08 17:00:00+00:00,59.215,59.61,59.01,59.4,3168.0,,,,,,,,,,,,,,,57.819196830803044,57.722441142929696,58.98615405275735,60.03475582050131,59.44390685935225,58.85659247391247,58.319158009676514,57.890042841078305,57.83489975864325,58.09076743068864,58.09750466694553,58.081226693546974,58.12003725033205,57.76450140514074,57.042824333548985,,,58.85659247391247,,,,58.273600637990484,"rgba(38, 166, 154, 1.0)",1.782109864056584,58.77833814218857,0.3488347550000956,61.92905857489539,2.7385885245215036,True,False,True,False,True,1.53056644111372,0.0,0.0,0.0,0.0,0,0.976252008102256,0.9439826779353214,False,False,False,False,-0.05931209463652459,-0.09162984546997827,False,False,False,False,163902.0,140164.87173700205,False,False,False,False,3410.38521423354,False,False,False,False
2025-08-08 18:00:00+00:00,59.43,59.78,58.91,59.05,11236.0,,,,,,,,,,,,,,,58.23220187974765,57.83836312686561,58.99846673985831,60.01089710946218,59.439878483551304,58.863446689978645,58.33400531548871,57.90669051376561,57.850749992589094,58.10199429336234,58.107858648308714,58.091633962358095,58.12952630587368,57.775293635173774,57.057587127512626,,,58.863446689978645,,,,58.31590625492641,"rgba(38, 166, 154, 1.0)",1.7694704048143106,58.823694576158665,0.1278944384860059,62.3158943825871,3.082786660395527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9664866361999723,0.9455061625813599,False,False,False,False,-0.05606146678916043,-0.07384565612956935,False,False,False,False,152666.0,140358.68767906402,False,False,False,False,3531.7125752531747,False,False,False,False
2025-08-08 19:00:00+00:00,59.025,59.08,58.255,58.58,15346.0,,,,,,,,,,,,,,,58.34723285530598,57.91363885908165,58.97662917493156,59.956397710493846,59.41812656906417,58.85817079981103,58.34051653498444,57.91875081500925,57.86264442502428,58.10901592551576,58.11430720507981,58.09822136375649,58.13531274154449,57.78379191726173,57.071918189483895,,,58.85817079981103,,,,58.3269783390899,"rgba(38, 166, 154, 1.0)",1.761977001823565,58.829339175289945,-0.14151102712004324,59.723359846578504,3.082786660395527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575125265975702,0.9551101654197267,False,False,False,False,-0.11927917447355596,-0.09656241530156265,False,False,False,False,137320.0,140311.57624217932,False,False,False,False,3714.8798221484744,False,False,False,False
2025-08-11 14:00:00+00:00,59.39,59.61,57.93,58.575,7426.0,,,,,,,,,,,,,,,58.39035748102218,57.948103778250854,58.96888603757842,59.932806572839105,59.40888320937704,58.85645315814323,58.34425148421217,57.92497279403064,57.868755815933945,58.11276781828823,58.11776160059595,58.101738835944765,58.138430703522566,57.788160628859224,57.07905136317666,,,58.85645315814323,,,,58.33209208545166,"rgba(38, 166, 154, 0.75)",1.7588581164704777,58.83221706861476,-0.14624094246494304,57.96556101183336,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9568413244318564,0.9483444601793781,False,False,False,False,-0.10966614920465773,-0.10311428225311019,False,False,False,False,129894.0,140150.06343222305,False,False,False,False,3772.416569091909,False,False,False,False
2025-08-11 15:00:00+00:00,58.49,58.49,57.97,58.305,5936.0,,,,,,,,,,,,,,,58.37846162197909,57.95842832880883,58.95298141545312,59.907898582801906,59.39705041118672,58.8511097083988,58.34352635003104,57.927047318054086,57.870982887302965,58.11347997016285,58.118400157395975,58.10244574519223,58.1389384671154,57.7899236553318,57.08314291874405,,,58.8511097083988,,,,58.32892116919725,"rgba(38, 166, 154, 0.75)",1.7542833987823756,58.8245400540582,-0.2961551448407953,55.16791772917263,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9587954560731331,0.9598037238690595,False,False,False,False,-0.16058075376691014,-0.13184751801001016,False,False,False,False,123958.0,139899.0236890878,False,False,False,False,3805.9604982532746,False,False,False,False
2025-08-11 16:00:00+00:00,58.305,58.565,57.97,58.38,3031.0,,,,,,,,,,,,,,,58.37530660488755,57.96428118395197,58.94569294407683,59.895839474518134,59.391361983946396,58.84864352040159,58.34336718235307,57.92825654130827,57.872256960317124,58.11396836614699,58.118842436702046,58.10292167545357,58.13930699774926,57.79091498555416,57.085309832704226,,,58.84864352040159,,,,58.32775137933808,"rgba(38, 166, 154, 0.75)",1.7433858199255021,58.82124038851252,-0.2530939413809008,53.76053184905118,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671358340628999,0.9554852178597887,False,False,False,False,-0.15702122669700883,-0.14443437235350948,False,False,False,False,126989.0,139698.86828305543,False,False,False,False,3793.945606807487,False,False,False,False
2025-08-11 17:00:00+00:00,58.38,58.62,58.38,58.43,2823.0,,,,,,,,,,,,,,,58.37920512191688,57.97221566712926,58.940830328003294,59.88596447985068,59.38694578082128,58.847085531638776,58.34387813719353,57.929885864571894,57.87390496354024,58.114827771538586,58.11963061117319,58.10373779334767,58.14000286423035,57.79214203133347,57.08760422654122,,,58.847085531638776,,,,58.32785741152202,"rgba(38, 166, 154, 0.75)",1.7256284975949796,58.819843810085615,-0.22591410064735454,53.14952605600177,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9722804408086001,0.9552430532080317,False,False,False,False,-0.13503644814717852,-0.139735410250344,False,False,False,False,129812.0,139545.58350347317,False,False,False,False,3778.8921865469056,False,False,False,False
2025-08-11 18:00:00+00:00,58.43,58.685,58.355,58.685,4204.0,,,,,,,,,,,,,,,58.389812223210185,57.985802999025935,58.93526807909399,59.872519280749195,59.38114962475937,58.84539895823502,58.345189959095975,57.93272752991171,57.876740240380315,58.11644583304752,58.121119444308306,58.10526529607838,58.141334970851716,57.794222556494574,57.091247926519316,,,58.84539895823502,,,,58.32894966145077,"rgba(38, 166, 154, 0.75)",1.7056125554150279,58.819095603892734,-0.07862020214790345,54.392691896249694,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695126073142701,0.9539647130399509,False,False,False,False,-0.13315162604328473,-0.13644351814681438,False,False,False,False,134016.0,139459.8535266751,False,False,False,False,3785.4830053601318,False,False,False,False
2025-08-11 19:00:00+00:00,58.685,58.86,58.44,58.5,8345.0,,,,,,,,,,,,,,,58.41022058424282,58.01210771533658,58.9254457835837,59.84712992694216,59.37023522018475,58.84241615238249,58.34802884739477,57.93851145069881,57.882499996818986,58.119797513907635,58.12420734666183,58.108428084058836,58.144106247384414,57.798451030736565,57.09854906934203,,,58.84241615238249,,,,58.33134233131175,"rgba(38, 166, 154, 0.75)",1.6874474753254312,58.818008025684016,-0.18845506620743055,53.75118974697591,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9702308626974482,0.9520723639800187,False,False,False,False,-0.12092256923652003,-0.12868304369166722,False,False,False,False,125671.0,139246.07285184294,False,False,False,False,3856.173191323541,False,False,False,False
2025-08-12 14:00:00+00:00,59.295,59.79,59.03,59.36,1584.0,,,,,,,,,,,,,,,58.428011634106404,58.02324561090917,58.92803329760577,59.845417801035495,59.370296317324595,58.84368429057972,58.3502347481013,57.940901153144154,57.88478033482103,58.121470862867206,58.12575879992279,58.1099853793227,58.14553730352386,57.8000380919534,57.10065500416654,,,58.84368429057972,,,,58.334536708625606,"rgba(38, 166, 154, 1.0)",1.6658392766097463,58.82168900474657,0.3231470183299934,57.89507685152215,3.082786660395527,True,False,True,False,True,1.7050714750611604,0.0,0.0,0.0,0.0,0,0.9730666666666669,0.9366666666666666,False,False,False,False,-0.05002767282904543,-0.08935535826035633,False,False,False,False,127255.0,139060.1647456128,False,False,False,False,3820.945699985191,False,False,False,False
2025-08-12 15:00:00+00:00,59.36,60.26,59.36,60.145,5927.0,,,,,,,,,,,,,,,58.522738549992695,58.07884892181134,58.94817759177799,59.84647925063339,59.375700005125935,58.85288978393922,58.36254601143197,57.953001161903416,57.89621921199766,58.13027820517685,58.13393620946924,58.11816430618202,58.153118051029814,57.80790855126189,57.11030881850282,,,58.85288978393922,,,,58.35268764201575,"rgba(38, 166, 154, 1.0)",1.6489933784470903,58.844327518870635,0.7887675585175804,63.234205312263036,6.5468308075236905,True,False,True,False,True,5.177971817993978,0.0,0.0,0.0,0.0,1,0.9768763213530651,0.9299682875264269,False,False,False,False,-0.012960056789696016,-0.05115770752502617,False,False,False,False,133182.0,138969.0304084715,False,False,False,False,3853.5977046365833,False,False,False,False
2025-08-12 16:00:00+00:00,60.145,60.3,60.11,60.25,827.0,,,,,,,,,,,,,,,58.53762586087425,58.0875636684581,58.951765126889754,59.84720336731594,59.37685298236111,58.85451680191568,58.36457426014928,57.954931816044194,57.898038670554676,58.13170377278021,58.13526071577,58.11948746015999,58.154348221028485,57.80915642411502,57.11179295752131,,,58.85451680191568,,,,58.35565480706254,"rgba(38, 166, 154, 1.0)",1.639193184861834,58.84811404411181,0.8552292486540283,67.08277104509718,10.190095380404486,True,False,True,False,True,5.626618875556169,0.0,0.0,0.0,0.0,0,0.9912362236090821,0.9290930819280305,False,False,False,False,0.02360886850135004,-0.013774419511838066,False,False,False,False,134009.0,138892.1307122161,False,False,False,False,3806.673709215861,False,False,False,False
2025-08-12 17:00:00+00:00,60.25,60.46,60.09,60.46,2223.0,,,,,,,,,,,,,,,58.579066043568524,58.111903922704556,58.96218690900145,59.849740777275635,59.38036335772114,58.859243172565726,58.370345797189586,57.96037167312063,57.903160362340095,58.13573965922111,58.13901148158449,58.123232979916615,58.15783405965539,57.81266636598046,57.1159248326534,,,58.859243172565726,,,,58.36405275963326,"rgba(38, 166, 154, 1.0)",1.6216183858076394,58.858905011815125,0.9873438795450374,70.23364981211105,13.170200554934546,True,False,True,False,True,6.524566639305483,0.0,0.0,0.0,0.0,0,0.9888851913477539,0.9287853577371047,False,False,False,False,0.030093227298510248,0.008159403893336092,False,False,False,False,136232.0,138850.8883755926,False,False,False,False,3782.1206284528243,False,False,False,False
